location,date,vaccine,total_vaccinations
Chile,2021-07-27,CanSino,505124.0
Chile,2021-07-27,Oxford/AstraZeneca,452311.0
Chile,2021-07-27,Pfizer/BioNTech,6226884.0
Chile,2021-07-27,Sinovac,18479713.0
Chile,2021-07-28,CanSino,505656.0
Chile,2021-07-28,Oxford/AstraZeneca,454272.0
Chile,2021-07-28,Pfizer/BioNTech,6252443.0
Chile,2021-07-28,Sinovac,18486801.0
Chile,2021-07-29,CanSino,506132.0
Chile,2021-07-29,Oxford/AstraZeneca,455916.0
Chile,2021-07-29,Pfizer/BioNTech,6334713.0
Chile,2021-07-29,Sinovac,18492671.0
Chile,2021-07-30,CanSino,506407.0
Chile,2021-07-30,Oxford/AstraZeneca,457551.0
Chile,2021-07-30,Pfizer/BioNTech,6405225.0
Chile,2021-07-30,Sinovac,18496970.0
Chile,2021-07-31,CanSino,506419.0
Chile,2021-07-31,Oxford/AstraZeneca,457900.0
Chile,2021-07-31,Pfizer/BioNTech,6414628.0
Chile,2021-07-31,Sinovac,18498408.0
Chile,2021-08-01,CanSino,506420.0
Chile,2021-08-01,Oxford/AstraZeneca,457901.0
Chile,2021-08-01,Pfizer/BioNTech,6415030.0
Chile,2021-08-01,Sinovac,18498473.0
Chile,2021-08-02,CanSino,507418.0
Chile,2021-08-02,Oxford/AstraZeneca,459727.0
Chile,2021-08-02,Pfizer/BioNTech,6420949.0
Chile,2021-08-02,Sinovac,18613806.0
Chile,2021-08-03,CanSino,508271.0
Chile,2021-08-03,Oxford/AstraZeneca,461875.0
Chile,2021-08-03,Pfizer/BioNTech,6427096.0
Chile,2021-08-03,Sinovac,18743599.0
Chile,2021-08-04,CanSino,508492.0
Chile,2021-08-04,Oxford/AstraZeneca,463697.0
Chile,2021-08-04,Pfizer/BioNTech,6485265.0
Chile,2021-08-04,Sinovac,18748022.0
Chile,2021-08-05,CanSino,508674.0
Chile,2021-08-05,Oxford/AstraZeneca,465093.0
Chile,2021-08-05,Pfizer/BioNTech,6527075.0
Chile,2021-08-05,Sinovac,18750890.0
Chile,2021-08-06,CanSino,508853.0
Chile,2021-08-06,Oxford/AstraZeneca,466350.0
Chile,2021-08-06,Pfizer/BioNTech,6557901.0
Chile,2021-08-06,Sinovac,18753283.0
Chile,2021-08-07,CanSino,508868.0
Chile,2021-08-07,Oxford/AstraZeneca,466368.0
Chile,2021-08-07,Pfizer/BioNTech,6558798.0
Chile,2021-08-07,Sinovac,18753518.0
Chile,2021-08-08,CanSino,508868.0
Chile,2021-08-08,Oxford/AstraZeneca,466368.0
Chile,2021-08-08,Pfizer/BioNTech,6558810.0
Chile,2021-08-08,Sinovac,18753582.0
Chile,2021-08-09,CanSino,509087.0
Chile,2021-08-09,Oxford/AstraZeneca,467156.0
Chile,2021-08-09,Pfizer/BioNTech,6566321.0
Chile,2021-08-09,Sinovac,18843236.0
Chile,2021-08-10,CanSino,509339.0
Chile,2021-08-10,Oxford/AstraZeneca,467871.0
Chile,2021-08-10,Pfizer/BioNTech,6574143.0
Chile,2021-08-10,Sinovac,18922022.0
Chile,2021-08-11,CanSino,509443.0
Chile,2021-08-11,Oxford/AstraZeneca,469753.0
Chile,2021-08-11,Pfizer/BioNTech,6688470.0
Chile,2021-08-11,Sinovac,18926096.0
Chile,2021-08-12,CanSino,509551.0
Chile,2021-08-12,Oxford/AstraZeneca,471254.0
Chile,2021-08-12,Pfizer/BioNTech,6762780.0
Chile,2021-08-12,Sinovac,18931385.0
Chile,2021-08-13,CanSino,509639.0
Chile,2021-08-13,Oxford/AstraZeneca,472062.0
Chile,2021-08-13,Pfizer/BioNTech,6809304.0
Chile,2021-08-13,Sinovac,18934843.0
Chile,2021-08-14,CanSino,509651.0
Chile,2021-08-14,Oxford/AstraZeneca,472085.0
Chile,2021-08-14,Pfizer/BioNTech,6810222.0
Chile,2021-08-14,Sinovac,18935148.0
