location,date,vaccine,total_vaccinations
Chile,2021-07-27,CanSino,505077.0
Chile,2021-07-27,Oxford/AstraZeneca,452286.0
Chile,2021-07-27,Pfizer/BioNTech,6226372.0
Chile,2021-07-27,Sinovac,18478707.0
Chile,2021-07-28,CanSino,505609.0
Chile,2021-07-28,Oxford/AstraZeneca,454246.0
Chile,2021-07-28,Pfizer/BioNTech,6251910.0
Chile,2021-07-28,Sinovac,18485790.0
Chile,2021-07-29,CanSino,506085.0
Chile,2021-07-29,Oxford/AstraZeneca,455889.0
Chile,2021-07-29,Pfizer/BioNTech,6334147.0
Chile,2021-07-29,Sinovac,18491659.0
Chile,2021-07-30,CanSino,506360.0
Chile,2021-07-30,Oxford/AstraZeneca,457524.0
Chile,2021-07-30,Pfizer/BioNTech,6404654.0
Chile,2021-07-30,Sinovac,18495953.0
Chile,2021-07-31,CanSino,506372.0
Chile,2021-07-31,Oxford/AstraZeneca,457873.0
Chile,2021-07-31,Pfizer/BioNTech,6414056.0
Chile,2021-07-31,Sinovac,18497390.0
Chile,2021-08-01,CanSino,506373.0
Chile,2021-08-01,Oxford/AstraZeneca,457874.0
Chile,2021-08-01,Pfizer/BioNTech,6414458.0
Chile,2021-08-01,Sinovac,18497455.0
Chile,2021-08-02,CanSino,507371.0
Chile,2021-08-02,Oxford/AstraZeneca,459690.0
Chile,2021-08-02,Pfizer/BioNTech,6420375.0
Chile,2021-08-02,Sinovac,18612778.0
Chile,2021-08-03,CanSino,508224.0
Chile,2021-08-03,Oxford/AstraZeneca,461838.0
Chile,2021-08-03,Pfizer/BioNTech,6426521.0
Chile,2021-08-03,Sinovac,18742551.0
Chile,2021-08-04,CanSino,508444.0
Chile,2021-08-04,Oxford/AstraZeneca,463630.0
Chile,2021-08-04,Pfizer/BioNTech,6484650.0
Chile,2021-08-04,Sinovac,18746920.0
Chile,2021-08-05,CanSino,508625.0
Chile,2021-08-05,Oxford/AstraZeneca,465026.0
Chile,2021-08-05,Pfizer/BioNTech,6526419.0
Chile,2021-08-05,Sinovac,18749763.0
Chile,2021-08-06,CanSino,508797.0
Chile,2021-08-06,Oxford/AstraZeneca,466261.0
Chile,2021-08-06,Pfizer/BioNTech,6557076.0
Chile,2021-08-06,Sinovac,18752132.0
Chile,2021-08-07,CanSino,508812.0
Chile,2021-08-07,Oxford/AstraZeneca,466279.0
Chile,2021-08-07,Pfizer/BioNTech,6557957.0
Chile,2021-08-07,Sinovac,18752366.0
Chile,2021-08-08,CanSino,508812.0
Chile,2021-08-08,Oxford/AstraZeneca,466279.0
Chile,2021-08-08,Pfizer/BioNTech,6557969.0
Chile,2021-08-08,Sinovac,18752430.0
