location,date,vaccine,total_vaccinations
Chile,2021-07-27,CanSino,505136.0
Chile,2021-07-27,Oxford/AstraZeneca,452318.0
Chile,2021-07-27,Pfizer/BioNTech,6226980.0
Chile,2021-07-27,Sinovac,18479959.0
Chile,2021-07-28,CanSino,505668.0
Chile,2021-07-28,Oxford/AstraZeneca,454280.0
Chile,2021-07-28,Pfizer/BioNTech,6252545.0
Chile,2021-07-28,Sinovac,18487056.0
Chile,2021-07-29,CanSino,506144.0
Chile,2021-07-29,Oxford/AstraZeneca,455924.0
Chile,2021-07-29,Pfizer/BioNTech,6334817.0
Chile,2021-07-29,Sinovac,18492927.0
Chile,2021-07-30,CanSino,506419.0
Chile,2021-07-30,Oxford/AstraZeneca,457559.0
Chile,2021-07-30,Pfizer/BioNTech,6405329.0
Chile,2021-07-30,Sinovac,18497228.0
Chile,2021-07-31,CanSino,506431.0
Chile,2021-07-31,Oxford/AstraZeneca,457908.0
Chile,2021-07-31,Pfizer/BioNTech,6414733.0
Chile,2021-07-31,Sinovac,18498668.0
Chile,2021-08-01,CanSino,506432.0
Chile,2021-08-01,Oxford/AstraZeneca,457909.0
Chile,2021-08-01,Pfizer/BioNTech,6415135.0
Chile,2021-08-01,Sinovac,18498734.0
Chile,2021-08-02,CanSino,507430.0
Chile,2021-08-02,Oxford/AstraZeneca,459735.0
Chile,2021-08-02,Pfizer/BioNTech,6421060.0
Chile,2021-08-02,Sinovac,18614074.0
Chile,2021-08-03,CanSino,508283.0
Chile,2021-08-03,Oxford/AstraZeneca,461883.0
Chile,2021-08-03,Pfizer/BioNTech,6427207.0
Chile,2021-08-03,Sinovac,18743868.0
Chile,2021-08-04,CanSino,508505.0
Chile,2021-08-04,Oxford/AstraZeneca,463705.0
Chile,2021-08-04,Pfizer/BioNTech,6485388.0
Chile,2021-08-04,Sinovac,18748292.0
Chile,2021-08-05,CanSino,508687.0
Chile,2021-08-05,Oxford/AstraZeneca,465101.0
Chile,2021-08-05,Pfizer/BioNTech,6527204.0
Chile,2021-08-05,Sinovac,18751161.0
Chile,2021-08-06,CanSino,508866.0
Chile,2021-08-06,Oxford/AstraZeneca,466360.0
Chile,2021-08-06,Pfizer/BioNTech,6558030.0
Chile,2021-08-06,Sinovac,18753558.0
Chile,2021-08-07,CanSino,508881.0
Chile,2021-08-07,Oxford/AstraZeneca,466378.0
Chile,2021-08-07,Pfizer/BioNTech,6558927.0
Chile,2021-08-07,Sinovac,18753793.0
Chile,2021-08-08,CanSino,508881.0
Chile,2021-08-08,Oxford/AstraZeneca,466378.0
Chile,2021-08-08,Pfizer/BioNTech,6558939.0
Chile,2021-08-08,Sinovac,18753857.0
Chile,2021-08-09,CanSino,509100.0
Chile,2021-08-09,Oxford/AstraZeneca,467167.0
Chile,2021-08-09,Pfizer/BioNTech,6566456.0
Chile,2021-08-09,Sinovac,18843518.0
Chile,2021-08-10,CanSino,509352.0
Chile,2021-08-10,Oxford/AstraZeneca,467882.0
Chile,2021-08-10,Pfizer/BioNTech,6574296.0
Chile,2021-08-10,Sinovac,18922318.0
Chile,2021-08-11,CanSino,509456.0
Chile,2021-08-11,Oxford/AstraZeneca,469764.0
Chile,2021-08-11,Pfizer/BioNTech,6688664.0
Chile,2021-08-11,Sinovac,18926398.0
Chile,2021-08-12,CanSino,509564.0
Chile,2021-08-12,Oxford/AstraZeneca,471272.0
Chile,2021-08-12,Pfizer/BioNTech,6763197.0
Chile,2021-08-12,Sinovac,18931715.0
Chile,2021-08-13,CanSino,509655.0
Chile,2021-08-13,Oxford/AstraZeneca,472083.0
Chile,2021-08-13,Pfizer/BioNTech,6809855.0
Chile,2021-08-13,Sinovac,18935209.0
Chile,2021-08-14,CanSino,509668.0
Chile,2021-08-14,Oxford/AstraZeneca,472107.0
Chile,2021-08-14,Pfizer/BioNTech,6810800.0
Chile,2021-08-14,Sinovac,18935527.0
Chile,2021-08-15,CanSino,509668.0
Chile,2021-08-15,Oxford/AstraZeneca,472109.0
Chile,2021-08-15,Pfizer/BioNTech,6810884.0
Chile,2021-08-15,Sinovac,18935862.0
Chile,2021-08-16,CanSino,509792.0
Chile,2021-08-16,Oxford/AstraZeneca,473015.0
Chile,2021-08-16,Pfizer/BioNTech,6814802.0
Chile,2021-08-16,Sinovac,18987514.0
