date,vaccine,total_vaccinations,location
2021-06-22,Moderna,651751,Czechia
2021-06-22,Oxford/AstraZeneca,695458,Czechia
2021-06-23,Johnson&Johnson,83771,Czechia
2021-06-23,Moderna,662701,Czechia
2021-06-23,Oxford/AstraZeneca,703861,Czechia
2021-06-23,Pfizer/BioNTech,6166015,Czechia
2021-06-24,Oxford/AstraZeneca,712005,Czechia
2021-06-24,Pfizer/BioNTech,6264014,Czechia
2021-06-24,Johnson&Johnson,85600,Czechia
2021-06-24,Moderna,672552,Czechia
2021-06-25,Moderna,681582,Czechia
2021-06-25,Oxford/AstraZeneca,718016,Czechia
2021-06-25,Johnson&Johnson,87307,Czechia
2021-06-25,Pfizer/BioNTech,6362468,Czechia
2021-06-26,Pfizer/BioNTech,6409804,Czechia
2021-06-26,Oxford/AstraZeneca,719625,Czechia
2021-06-26,Moderna,683074,Czechia
2021-06-26,Johnson&Johnson,87336,Czechia
2021-06-27,Johnson&Johnson,87343,Czechia
2021-06-27,Moderna,684166,Czechia
2021-06-27,Oxford/AstraZeneca,719763,Czechia
2021-06-27,Pfizer/BioNTech,6449025,Czechia
2021-06-28,Johnson&Johnson,88595,Czechia
2021-06-28,Moderna,692987,Czechia
2021-06-28,Oxford/AstraZeneca,726666,Czechia
2021-06-28,Pfizer/BioNTech,6544142,Czechia
2021-06-29,Pfizer/BioNTech,6636246,Czechia
2021-06-29,Oxford/AstraZeneca,736234,Czechia
2021-06-29,Johnson&Johnson,90042,Czechia
2021-06-29,Moderna,703931,Czechia
2021-06-30,Johnson&Johnson,91385,Czechia
2021-06-30,Moderna,716215,Czechia
2021-06-30,Oxford/AstraZeneca,745267,Czechia
2021-06-30,Pfizer/BioNTech,6730368,Czechia
2021-07-01,Johnson&Johnson,93098,Czechia
2021-07-01,Moderna,727129,Czechia
2021-07-01,Oxford/AstraZeneca,754712,Czechia
2021-07-01,Pfizer/BioNTech,6820118,Czechia
2021-07-02,Pfizer/BioNTech,6910758,Czechia
2021-07-02,Oxford/AstraZeneca,761785,Czechia
2021-07-02,Moderna,738143,Czechia
2021-07-02,Johnson&Johnson,94793,Czechia
2021-07-03,Johnson&Johnson,94808,Czechia
2021-07-03,Moderna,739419,Czechia
2021-07-03,Oxford/AstraZeneca,762416,Czechia
2021-07-03,Pfizer/BioNTech,6947251,Czechia
2021-07-04,Johnson&Johnson,94816,Czechia
2021-07-04,Moderna,739920,Czechia
2021-07-04,Oxford/AstraZeneca,762464,Czechia
2021-07-04,Pfizer/BioNTech,6975898,Czechia
2021-07-05,Pfizer/BioNTech,7008153,Czechia
2021-07-05,Oxford/AstraZeneca,762495,Czechia
2021-07-05,Moderna,740156,Czechia
2021-07-05,Johnson&Johnson,94829,Czechia
2021-07-06,Johnson&Johnson,94844,Czechia
2021-07-06,Moderna,740843,Czechia
2021-07-06,Oxford/AstraZeneca,762693,Czechia
2021-07-06,Pfizer/BioNTech,7040099,Czechia
2021-07-07,Johnson&Johnson,95776,Czechia
2021-07-07,Moderna,749385,Czechia
2021-07-07,Oxford/AstraZeneca,768840,Czechia
2021-07-07,Pfizer/BioNTech,7127856,Czechia
2021-07-08,Pfizer/BioNTech,7206240,Czechia
2021-07-08,Oxford/AstraZeneca,775659,Czechia
2021-07-08,Moderna,758150,Czechia
2021-07-08,Johnson&Johnson,97083,Czechia
2021-07-09,Johnson&Johnson,98502,Czechia
2021-07-09,Moderna,766145,Czechia
2021-07-09,Oxford/AstraZeneca,780924,Czechia
2021-07-09,Pfizer/BioNTech,7286851,Czechia
2021-07-10,Johnson&Johnson,98520,Czechia
2021-07-10,Moderna,767095,Czechia
2021-07-10,Oxford/AstraZeneca,781237,Czechia
2021-07-10,Pfizer/BioNTech,7323310,Czechia
2021-07-11,Pfizer/BioNTech,7353682,Czechia
2021-07-11,Oxford/AstraZeneca,781650,Czechia
2021-07-11,Moderna,767524,Czechia
2021-07-11,Johnson&Johnson,98549,Czechia
2021-07-12,Johnson&Johnson,99860,Czechia
2021-07-12,Moderna,777705,Czechia
2021-07-12,Oxford/AstraZeneca,787069,Czechia
2021-07-12,Pfizer/BioNTech,7431743,Czechia
2021-07-13,Johnson&Johnson,101695,Czechia
2021-07-13,Moderna,786836,Czechia
2021-07-13,Oxford/AstraZeneca,794010,Czechia
2021-07-13,Pfizer/BioNTech,7507693,Czechia
2021-07-14,Pfizer/BioNTech,7586020,Czechia
2021-07-14,Moderna,795226,Czechia
2021-07-14,Johnson&Johnson,103682,Czechia
2021-07-14,Oxford/AstraZeneca,800871,Czechia
2021-07-15,Johnson&Johnson,106028,Czechia
2021-07-15,Moderna,802758,Czechia
2021-07-15,Oxford/AstraZeneca,807946,Czechia
2021-07-15,Pfizer/BioNTech,7661559,Czechia
2021-07-16,Pfizer/BioNTech,7743454,Czechia
2021-07-16,Johnson&Johnson,108488,Czechia
2021-07-16,Moderna,810943,Czechia
2021-07-16,Oxford/AstraZeneca,813030,Czechia
2021-07-17,Pfizer/BioNTech,7781920,Czechia
2021-07-17,Oxford/AstraZeneca,813161,Czechia
2021-07-17,Moderna,811418,Czechia
2021-07-17,Johnson&Johnson,108977,Czechia
2021-07-18,Pfizer/BioNTech,7814582,Czechia
2021-07-18,Johnson&Johnson,109518,Czechia
2021-07-18,Moderna,811970,Czechia
2021-07-18,Oxford/AstraZeneca,813171,Czechia
2021-07-19,Moderna,818695,Czechia
2021-07-19,Oxford/AstraZeneca,817223,Czechia
2021-07-19,Johnson&Johnson,110976,Czechia
2021-07-19,Pfizer/BioNTech,7890956,Czechia
2021-07-20,Pfizer/BioNTech,7963422,Czechia
2021-07-20,Oxford/AstraZeneca,822704,Czechia
2021-07-20,Moderna,825055,Czechia
2021-07-20,Johnson&Johnson,112883,Czechia
2021-07-21,Johnson&Johnson,115703,Czechia
2021-07-21,Moderna,831159,Czechia
2021-07-21,Oxford/AstraZeneca,827953,Czechia
2021-07-21,Pfizer/BioNTech,8032899,Czechia
2021-07-22,Johnson&Johnson,118731,Czechia
2021-07-22,Moderna,836748,Czechia
2021-07-22,Oxford/AstraZeneca,832489,Czechia
2021-07-22,Pfizer/BioNTech,8097161,Czechia
2021-07-23,Pfizer/BioNTech,8160830,Czechia
2021-07-23,Oxford/AstraZeneca,835327,Czechia
2021-07-23,Moderna,841519,Czechia
2021-07-23,Johnson&Johnson,121791,Czechia
2021-07-24,Johnson&Johnson,122945,Czechia
2021-07-24,Moderna,841964,Czechia
2021-07-24,Oxford/AstraZeneca,835432,Czechia
2021-07-24,Pfizer/BioNTech,8192716,Czechia
2021-07-25,Johnson&Johnson,124043,Czechia
2021-07-25,Moderna,842278,Czechia
2021-07-25,Oxford/AstraZeneca,835454,Czechia
2021-07-25,Pfizer/BioNTech,8218640,Czechia
2021-07-26,Pfizer/BioNTech,8278894,Czechia
2021-07-26,Oxford/AstraZeneca,838510,Czechia
2021-07-26,Johnson&Johnson,126655,Czechia
2021-07-26,Moderna,845419,Czechia
2021-07-27,Johnson&Johnson,129904,Czechia
2021-07-27,Moderna,848923,Czechia
2021-07-27,Oxford/AstraZeneca,842709,Czechia
2021-07-27,Pfizer/BioNTech,8333561,Czechia
2021-07-28,Johnson&Johnson,133622,Czechia
2021-07-28,Moderna,852057,Czechia
2021-07-28,Oxford/AstraZeneca,846899,Czechia
2021-07-28,Pfizer/BioNTech,8385484,Czechia
2021-07-29,Moderna,854821,Czechia
2021-07-29,Pfizer/BioNTech,8434905,Czechia
2021-07-29,Johnson&Johnson,136913,Czechia
2021-07-29,Oxford/AstraZeneca,850945,Czechia
2021-07-30,Johnson&Johnson,140210,Czechia
2021-07-30,Moderna,856954,Czechia
2021-07-30,Oxford/AstraZeneca,853659,Czechia
2021-07-30,Pfizer/BioNTech,8488520,Czechia
2021-07-31,Oxford/AstraZeneca,853850,Czechia
2021-07-31,Johnson&Johnson,141731,Czechia
2021-07-31,Moderna,857243,Czechia
2021-07-31,Pfizer/BioNTech,8513194,Czechia
2021-08-01,Pfizer/BioNTech,8532818,Czechia
2021-08-01,Oxford/AstraZeneca,853864,Czechia
2021-08-01,Moderna,857649,Czechia
2021-08-01,Johnson&Johnson,143049,Czechia
2021-08-02,Johnson&Johnson,145356,Czechia
2021-08-02,Moderna,859551,Czechia
2021-08-02,Oxford/AstraZeneca,855994,Czechia
2021-08-02,Pfizer/BioNTech,8579636,Czechia
2021-08-03,Johnson&Johnson,148530,Czechia
2021-08-03,Moderna,860863,Czechia
2021-08-03,Oxford/AstraZeneca,858902,Czechia
2021-08-03,Pfizer/BioNTech,8624287,Czechia
2021-08-04,Pfizer/BioNTech,8666141,Czechia
2021-08-04,Oxford/AstraZeneca,861390,Czechia
2021-08-04,Johnson&Johnson,151478,Czechia
2021-08-04,Moderna,863070,Czechia
2021-08-05,Johnson&Johnson,154457,Czechia
2021-08-05,Moderna,864822,Czechia
2021-08-05,Oxford/AstraZeneca,863610,Czechia
2021-08-05,Pfizer/BioNTech,8711943,Czechia
2021-08-06,Johnson&Johnson,157412,Czechia
2021-08-06,Moderna,866402,Czechia
2021-08-06,Oxford/AstraZeneca,865196,Czechia
2021-08-06,Pfizer/BioNTech,8762026,Czechia
2021-08-07,Pfizer/BioNTech,8782457,Czechia
2021-08-07,Oxford/AstraZeneca,865328,Czechia
2021-08-07,Moderna,866526,Czechia
2021-08-07,Johnson&Johnson,158790,Czechia
2021-08-08,Johnson&Johnson,159779,Czechia
2021-08-08,Moderna,866586,Czechia
2021-08-08,Oxford/AstraZeneca,865339,Czechia
2021-08-08,Pfizer/BioNTech,8800019,Czechia
2021-08-09,Johnson&Johnson,161926,Czechia
2021-08-09,Moderna,868043,Czechia
2021-08-09,Oxford/AstraZeneca,866432,Czechia
2021-08-09,Pfizer/BioNTech,8850344,Czechia
2021-08-10,Pfizer/BioNTech,8893967,Czechia
2021-08-10,Oxford/AstraZeneca,868116,Czechia
2021-08-10,Moderna,869360,Czechia
2021-08-10,Johnson&Johnson,164032,Czechia
2021-08-11,Johnson&Johnson,166078,Czechia
2021-08-11,Moderna,871070,Czechia
2021-08-11,Oxford/AstraZeneca,869560,Czechia
2021-08-11,Pfizer/BioNTech,8940508,Czechia
2021-08-12,Johnson&Johnson,168087,Czechia
2021-08-12,Moderna,872627,Czechia
2021-08-12,Oxford/AstraZeneca,870713,Czechia
2021-08-12,Pfizer/BioNTech,8979651,Czechia
