date,vaccine,total_vaccinations,location
2021-06-22,Oxford/AstraZeneca,695559,Czechia
2021-06-22,Pfizer/BioNTech,6072668,Czechia
2021-06-23,Pfizer/BioNTech,6166383,Czechia
2021-06-23,Oxford/AstraZeneca,703964,Czechia
2021-06-23,Moderna,662750,Czechia
2021-06-23,Johnson&Johnson,83787,Czechia
2021-06-24,Johnson&Johnson,85616,Czechia
2021-06-24,Moderna,672602,Czechia
2021-06-24,Oxford/AstraZeneca,712109,Czechia
2021-06-24,Pfizer/BioNTech,6264391,Czechia
2021-06-25,Johnson&Johnson,87323,Czechia
2021-06-25,Moderna,681632,Czechia
2021-06-25,Oxford/AstraZeneca,718121,Czechia
2021-06-25,Pfizer/BioNTech,6362854,Czechia
2021-06-26,Pfizer/BioNTech,6410193,Czechia
2021-06-26,Oxford/AstraZeneca,719730,Czechia
2021-06-26,Moderna,683124,Czechia
2021-06-26,Johnson&Johnson,87352,Czechia
2021-06-27,Johnson&Johnson,87359,Czechia
2021-06-27,Moderna,684216,Czechia
2021-06-27,Oxford/AstraZeneca,719868,Czechia
2021-06-27,Pfizer/BioNTech,6449417,Czechia
2021-06-28,Johnson&Johnson,88613,Czechia
2021-06-28,Moderna,693039,Czechia
2021-06-28,Oxford/AstraZeneca,726772,Czechia
2021-06-28,Pfizer/BioNTech,6544548,Czechia
2021-06-29,Pfizer/BioNTech,6636666,Czechia
2021-06-29,Oxford/AstraZeneca,736341,Czechia
2021-06-29,Moderna,703982,Czechia
2021-06-29,Johnson&Johnson,90060,Czechia
2021-06-30,Johnson&Johnson,91403,Czechia
2021-06-30,Moderna,716267,Czechia
2021-06-30,Oxford/AstraZeneca,745374,Czechia
2021-06-30,Pfizer/BioNTech,6730807,Czechia
2021-07-01,Johnson&Johnson,93119,Czechia
2021-07-01,Moderna,727191,Czechia
2021-07-01,Oxford/AstraZeneca,754823,Czechia
2021-07-01,Pfizer/BioNTech,6820579,Czechia
2021-07-02,Pfizer/BioNTech,6911320,Czechia
2021-07-02,Oxford/AstraZeneca,761895,Czechia
2021-07-02,Moderna,738213,Czechia
2021-07-02,Johnson&Johnson,94813,Czechia
2021-07-03,Johnson&Johnson,94828,Czechia
2021-07-03,Moderna,739489,Czechia
2021-07-03,Oxford/AstraZeneca,762527,Czechia
2021-07-03,Pfizer/BioNTech,6947858,Czechia
2021-07-04,Johnson&Johnson,94836,Czechia
2021-07-04,Moderna,739990,Czechia
2021-07-04,Oxford/AstraZeneca,762575,Czechia
2021-07-04,Pfizer/BioNTech,6976533,Czechia
2021-07-05,Pfizer/BioNTech,7008816,Czechia
2021-07-05,Oxford/AstraZeneca,762606,Czechia
2021-07-05,Johnson&Johnson,94849,Czechia
2021-07-05,Moderna,740226,Czechia
2021-07-06,Johnson&Johnson,94864,Czechia
2021-07-06,Moderna,740915,Czechia
2021-07-06,Oxford/AstraZeneca,762805,Czechia
2021-07-06,Pfizer/BioNTech,7040767,Czechia
2021-07-07,Johnson&Johnson,95822,Czechia
2021-07-07,Moderna,749457,Czechia
2021-07-07,Oxford/AstraZeneca,768954,Czechia
2021-07-07,Pfizer/BioNTech,7128546,Czechia
2021-07-08,Moderna,758225,Czechia
2021-07-08,Pfizer/BioNTech,7206948,Czechia
2021-07-08,Johnson&Johnson,97129,Czechia
2021-07-08,Oxford/AstraZeneca,775774,Czechia
2021-07-09,Johnson&Johnson,98548,Czechia
2021-07-09,Moderna,766223,Czechia
2021-07-09,Oxford/AstraZeneca,781040,Czechia
2021-07-09,Pfizer/BioNTech,7287590,Czechia
2021-07-10,Oxford/AstraZeneca,781353,Czechia
2021-07-10,Johnson&Johnson,98566,Czechia
2021-07-10,Moderna,767173,Czechia
2021-07-10,Pfizer/BioNTech,7324065,Czechia
2021-07-11,Pfizer/BioNTech,7354444,Czechia
2021-07-11,Oxford/AstraZeneca,781766,Czechia
2021-07-11,Moderna,767602,Czechia
2021-07-11,Johnson&Johnson,98595,Czechia
2021-07-12,Johnson&Johnson,99907,Czechia
2021-07-12,Moderna,777792,Czechia
2021-07-12,Oxford/AstraZeneca,787184,Czechia
2021-07-12,Pfizer/BioNTech,7432520,Czechia
2021-07-13,Johnson&Johnson,101744,Czechia
2021-07-13,Moderna,786925,Czechia
2021-07-13,Oxford/AstraZeneca,794125,Czechia
2021-07-13,Pfizer/BioNTech,7508503,Czechia
2021-07-14,Pfizer/BioNTech,7586853,Czechia
2021-07-14,Oxford/AstraZeneca,800985,Czechia
2021-07-14,Johnson&Johnson,103732,Czechia
2021-07-14,Moderna,795315,Czechia
2021-07-15,Johnson&Johnson,106079,Czechia
2021-07-15,Moderna,802871,Czechia
2021-07-15,Oxford/AstraZeneca,808063,Czechia
2021-07-15,Pfizer/BioNTech,7662417,Czechia
2021-07-16,Johnson&Johnson,108539,Czechia
2021-07-16,Moderna,811080,Czechia
2021-07-16,Oxford/AstraZeneca,813147,Czechia
2021-07-16,Pfizer/BioNTech,7744348,Czechia
2021-07-17,Pfizer/BioNTech,7782821,Czechia
2021-07-17,Oxford/AstraZeneca,813278,Czechia
2021-07-17,Moderna,811557,Czechia
2021-07-17,Johnson&Johnson,109028,Czechia
2021-07-18,Johnson&Johnson,109572,Czechia
2021-07-18,Moderna,812110,Czechia
2021-07-18,Oxford/AstraZeneca,813288,Czechia
2021-07-18,Pfizer/BioNTech,7815490,Czechia
2021-07-19,Johnson&Johnson,111035,Czechia
2021-07-19,Moderna,818846,Czechia
2021-07-19,Oxford/AstraZeneca,817344,Czechia
2021-07-19,Pfizer/BioNTech,7891885,Czechia
2021-07-20,Pfizer/BioNTech,7964364,Czechia
2021-07-20,Oxford/AstraZeneca,822826,Czechia
2021-07-20,Moderna,825210,Czechia
2021-07-20,Johnson&Johnson,112944,Czechia
2021-07-21,Johnson&Johnson,115768,Czechia
2021-07-21,Moderna,831317,Czechia
2021-07-21,Oxford/AstraZeneca,828074,Czechia
2021-07-21,Pfizer/BioNTech,8033875,Czechia
2021-07-22,Johnson&Johnson,118795,Czechia
2021-07-22,Moderna,836884,Czechia
2021-07-22,Oxford/AstraZeneca,832609,Czechia
2021-07-22,Pfizer/BioNTech,8098170,Czechia
2021-07-23,Oxford/AstraZeneca,835446,Czechia
2021-07-23,Pfizer/BioNTech,8161937,Czechia
2021-07-23,Johnson&Johnson,121862,Czechia
2021-07-23,Moderna,841622,Czechia
2021-07-24,Johnson&Johnson,123023,Czechia
2021-07-24,Moderna,842069,Czechia
2021-07-24,Oxford/AstraZeneca,835551,Czechia
2021-07-24,Pfizer/BioNTech,8193855,Czechia
2021-07-25,Johnson&Johnson,124131,Czechia
2021-07-25,Moderna,842380,Czechia
2021-07-25,Oxford/AstraZeneca,835573,Czechia
2021-07-25,Pfizer/BioNTech,8219796,Czechia
2021-07-26,Pfizer/BioNTech,8280132,Czechia
2021-07-26,Oxford/AstraZeneca,838629,Czechia
2021-07-26,Johnson&Johnson,126754,Czechia
2021-07-26,Moderna,845513,Czechia
2021-07-27,Johnson&Johnson,130010,Czechia
2021-07-27,Moderna,849019,Czechia
2021-07-27,Oxford/AstraZeneca,842828,Czechia
2021-07-27,Pfizer/BioNTech,8334810,Czechia
2021-07-28,Pfizer/BioNTech,8386758,Czechia
2021-07-28,Johnson&Johnson,133738,Czechia
2021-07-28,Moderna,852152,Czechia
2021-07-28,Oxford/AstraZeneca,847018,Czechia
2021-07-29,Pfizer/BioNTech,8436201,Czechia
2021-07-29,Oxford/AstraZeneca,851065,Czechia
2021-07-29,Moderna,854929,Czechia
2021-07-29,Johnson&Johnson,137038,Czechia
2021-07-30,Johnson&Johnson,140336,Czechia
2021-07-30,Moderna,857071,Czechia
2021-07-30,Oxford/AstraZeneca,853793,Czechia
2021-07-30,Pfizer/BioNTech,8489833,Czechia
2021-07-31,Johnson&Johnson,141884,Czechia
2021-07-31,Moderna,857361,Czechia
2021-07-31,Oxford/AstraZeneca,853984,Czechia
2021-07-31,Pfizer/BioNTech,8514515,Czechia
2021-08-01,Pfizer/BioNTech,8534148,Czechia
2021-08-01,Oxford/AstraZeneca,853999,Czechia
2021-08-01,Moderna,857768,Czechia
2021-08-01,Johnson&Johnson,143205,Czechia
2021-08-02,Johnson&Johnson,145525,Czechia
2021-08-02,Moderna,859671,Czechia
2021-08-02,Oxford/AstraZeneca,856140,Czechia
2021-08-02,Pfizer/BioNTech,8580984,Czechia
2021-08-03,Johnson&Johnson,148701,Czechia
2021-08-03,Moderna,860985,Czechia
2021-08-03,Oxford/AstraZeneca,859057,Czechia
2021-08-03,Pfizer/BioNTech,8625641,Czechia
2021-08-04,Pfizer/BioNTech,8667504,Czechia
2021-08-04,Oxford/AstraZeneca,861555,Czechia
2021-08-04,Johnson&Johnson,151655,Czechia
2021-08-04,Moderna,863208,Czechia
2021-08-05,Johnson&Johnson,154647,Czechia
2021-08-05,Moderna,864963,Czechia
2021-08-05,Oxford/AstraZeneca,863787,Czechia
2021-08-05,Pfizer/BioNTech,8713316,Czechia
2021-08-06,Johnson&Johnson,157635,Czechia
2021-08-06,Moderna,866648,Czechia
2021-08-06,Oxford/AstraZeneca,865375,Czechia
2021-08-06,Pfizer/BioNTech,8763434,Czechia
2021-08-07,Pfizer/BioNTech,8783883,Czechia
2021-08-07,Oxford/AstraZeneca,865507,Czechia
2021-08-07,Johnson&Johnson,159015,Czechia
2021-08-07,Moderna,866772,Czechia
2021-08-08,Johnson&Johnson,160020,Czechia
2021-08-08,Moderna,866832,Czechia
2021-08-08,Oxford/AstraZeneca,865518,Czechia
2021-08-08,Pfizer/BioNTech,8801455,Czechia
2021-08-09,Johnson&Johnson,162204,Czechia
2021-08-09,Moderna,868327,Czechia
2021-08-09,Oxford/AstraZeneca,866618,Czechia
2021-08-09,Pfizer/BioNTech,8851821,Czechia
2021-08-10,Pfizer/BioNTech,8895503,Czechia
2021-08-10,Oxford/AstraZeneca,868304,Czechia
2021-08-10,Johnson&Johnson,164373,Czechia
2021-08-10,Moderna,869644,Czechia
2021-08-11,Johnson&Johnson,166568,Czechia
2021-08-11,Moderna,871362,Czechia
2021-08-11,Oxford/AstraZeneca,869751,Czechia
2021-08-11,Pfizer/BioNTech,8942086,Czechia
2021-08-12,Johnson&Johnson,168996,Czechia
2021-08-12,Moderna,873019,Czechia
2021-08-12,Oxford/AstraZeneca,870940,Czechia
2021-08-12,Pfizer/BioNTech,8982304,Czechia
2021-08-13,Pfizer/BioNTech,9025595,Czechia
2021-08-13,Oxford/AstraZeneca,871765,Czechia
2021-08-13,Johnson&Johnson,170994,Czechia
2021-08-13,Moderna,875058,Czechia
2021-08-14,Johnson&Johnson,172018,Czechia
2021-08-14,Moderna,875379,Czechia
2021-08-14,Oxford/AstraZeneca,871803,Czechia
2021-08-14,Pfizer/BioNTech,9037032,Czechia
2021-08-15,Johnson&Johnson,172620,Czechia
2021-08-15,Moderna,875483,Czechia
2021-08-15,Oxford/AstraZeneca,871816,Czechia
2021-08-15,Pfizer/BioNTech,9048519,Czechia
2021-08-16,Oxford/AstraZeneca,872442,Czechia
2021-08-16,Johnson&Johnson,173988,Czechia
2021-08-16,Moderna,877179,Czechia
2021-08-16,Pfizer/BioNTech,9085137,Czechia
