date,vaccine,total_vaccinations,location
2021-06-22,Moderna,651756,Czechia
2021-06-22,Johnson&Johnson,81974,Czechia
2021-06-23,Johnson&Johnson,83769,Czechia
2021-06-23,Moderna,662706,Czechia
2021-06-23,Oxford/AstraZeneca,703760,Czechia
2021-06-23,Pfizer/BioNTech,6161993,Czechia
2021-06-24,Johnson&Johnson,85598,Czechia
2021-06-24,Moderna,672555,Czechia
2021-06-24,Oxford/AstraZeneca,711904,Czechia
2021-06-24,Pfizer/BioNTech,6259981,Czechia
2021-06-25,Pfizer/BioNTech,6358367,Czechia
2021-06-25,Oxford/AstraZeneca,717916,Czechia
2021-06-25,Johnson&Johnson,87305,Czechia
2021-06-25,Moderna,681582,Czechia
2021-06-26,Johnson&Johnson,87334,Czechia
2021-06-26,Moderna,683074,Czechia
2021-06-26,Oxford/AstraZeneca,719524,Czechia
2021-06-26,Pfizer/BioNTech,6405699,Czechia
2021-06-27,Johnson&Johnson,87341,Czechia
2021-06-27,Moderna,684166,Czechia
2021-06-27,Oxford/AstraZeneca,719662,Czechia
2021-06-27,Pfizer/BioNTech,6444914,Czechia
2021-06-28,Pfizer/BioNTech,6540025,Czechia
2021-06-28,Oxford/AstraZeneca,726567,Czechia
2021-06-28,Johnson&Johnson,88593,Czechia
2021-06-28,Moderna,692984,Czechia
2021-06-29,Johnson&Johnson,90040,Czechia
2021-06-29,Moderna,703917,Czechia
2021-06-29,Oxford/AstraZeneca,736135,Czechia
2021-06-29,Pfizer/BioNTech,6632079,Czechia
2021-06-30,Johnson&Johnson,91383,Czechia
2021-06-30,Moderna,716224,Czechia
2021-06-30,Oxford/AstraZeneca,745183,Czechia
2021-06-30,Pfizer/BioNTech,6726145,Czechia
2021-07-01,Pfizer/BioNTech,6815770,Czechia
2021-07-01,Oxford/AstraZeneca,754633,Czechia
2021-07-01,Moderna,727143,Czechia
2021-07-01,Johnson&Johnson,93095,Czechia
2021-07-02,Johnson&Johnson,94790,Czechia
2021-07-02,Moderna,738157,Czechia
2021-07-02,Oxford/AstraZeneca,761706,Czechia
2021-07-02,Pfizer/BioNTech,6906403,Czechia
2021-07-03,Johnson&Johnson,94805,Czechia
2021-07-03,Moderna,739432,Czechia
2021-07-03,Oxford/AstraZeneca,762337,Czechia
2021-07-03,Pfizer/BioNTech,6942896,Czechia
2021-07-04,Pfizer/BioNTech,6971543,Czechia
2021-07-04,Oxford/AstraZeneca,762385,Czechia
2021-07-04,Moderna,739933,Czechia
2021-07-04,Johnson&Johnson,94813,Czechia
2021-07-05,Johnson&Johnson,94825,Czechia
2021-07-05,Moderna,740169,Czechia
2021-07-05,Oxford/AstraZeneca,762416,Czechia
2021-07-05,Pfizer/BioNTech,7003800,Czechia
2021-07-06,Johnson&Johnson,94840,Czechia
2021-07-06,Moderna,740856,Czechia
2021-07-06,Oxford/AstraZeneca,762614,Czechia
2021-07-06,Pfizer/BioNTech,7035745,Czechia
2021-07-07,Pfizer/BioNTech,7123491,Czechia
2021-07-07,Oxford/AstraZeneca,768761,Czechia
2021-07-07,Moderna,749400,Czechia
2021-07-07,Johnson&Johnson,95772,Czechia
2021-07-08,Johnson&Johnson,97079,Czechia
2021-07-08,Moderna,758164,Czechia
2021-07-08,Oxford/AstraZeneca,775580,Czechia
2021-07-08,Pfizer/BioNTech,7201856,Czechia
2021-07-09,Johnson&Johnson,98498,Czechia
2021-07-09,Moderna,766159,Czechia
2021-07-09,Oxford/AstraZeneca,780845,Czechia
2021-07-09,Pfizer/BioNTech,7282456,Czechia
2021-07-10,Pfizer/BioNTech,7318912,Czechia
2021-07-10,Oxford/AstraZeneca,781158,Czechia
2021-07-10,Moderna,767109,Czechia
2021-07-10,Johnson&Johnson,98516,Czechia
2021-07-11,Johnson&Johnson,98545,Czechia
2021-07-11,Moderna,767538,Czechia
2021-07-11,Oxford/AstraZeneca,781571,Czechia
2021-07-11,Pfizer/BioNTech,7349284,Czechia
2021-07-12,Johnson&Johnson,99857,Czechia
2021-07-12,Moderna,777720,Czechia
2021-07-12,Oxford/AstraZeneca,786990,Czechia
2021-07-12,Pfizer/BioNTech,7427211,Czechia
2021-07-13,Pfizer/BioNTech,7503054,Czechia
2021-07-13,Oxford/AstraZeneca,793931,Czechia
2021-07-13,Moderna,786849,Czechia
2021-07-13,Johnson&Johnson,101692,Czechia
2021-07-14,Johnson&Johnson,103678,Czechia
2021-07-14,Moderna,795236,Czechia
2021-07-14,Oxford/AstraZeneca,800792,Czechia
2021-07-14,Pfizer/BioNTech,7581367,Czechia
2021-07-15,Pfizer/BioNTech,7656890,Czechia
2021-07-15,Johnson&Johnson,106024,Czechia
2021-07-15,Moderna,802760,Czechia
2021-07-15,Oxford/AstraZeneca,807860,Czechia
2021-07-16,Johnson&Johnson,108482,Czechia
2021-07-16,Moderna,810944,Czechia
2021-07-16,Oxford/AstraZeneca,812943,Czechia
2021-07-16,Pfizer/BioNTech,7738676,Czechia
2021-07-17,Oxford/AstraZeneca,813074,Czechia
2021-07-17,Pfizer/BioNTech,7777137,Czechia
2021-07-17,Johnson&Johnson,108971,Czechia
2021-07-17,Moderna,811419,Czechia
2021-07-18,Oxford/AstraZeneca,813084,Czechia
2021-07-18,Pfizer/BioNTech,7809798,Czechia
2021-07-18,Johnson&Johnson,109512,Czechia
2021-07-18,Moderna,811970,Czechia
2021-07-19,Pfizer/BioNTech,7886158,Czechia
2021-07-19,Oxford/AstraZeneca,817134,Czechia
2021-07-19,Moderna,818694,Czechia
2021-07-19,Johnson&Johnson,110966,Czechia
2021-07-20,Johnson&Johnson,112872,Czechia
2021-07-20,Moderna,825054,Czechia
2021-07-20,Oxford/AstraZeneca,822615,Czechia
2021-07-20,Pfizer/BioNTech,7958521,Czechia
2021-07-21,Pfizer/BioNTech,8027971,Czechia
2021-07-21,Johnson&Johnson,115666,Czechia
2021-07-21,Moderna,831169,Czechia
2021-07-21,Oxford/AstraZeneca,827865,Czechia
2021-07-22,Pfizer/BioNTech,8092146,Czechia
2021-07-22,Oxford/AstraZeneca,832401,Czechia
2021-07-22,Johnson&Johnson,118696,Czechia
2021-07-22,Moderna,836811,Czechia
2021-07-23,Pfizer/BioNTech,8155678,Czechia
2021-07-23,Johnson&Johnson,121745,Czechia
2021-07-23,Moderna,841592,Czechia
2021-07-23,Oxford/AstraZeneca,835242,Czechia
2021-07-24,Oxford/AstraZeneca,835347,Czechia
2021-07-24,Pfizer/BioNTech,8187560,Czechia
2021-07-24,Johnson&Johnson,122896,Czechia
2021-07-24,Moderna,842037,Czechia
2021-07-25,Pfizer/BioNTech,8213478,Czechia
2021-07-25,Oxford/AstraZeneca,835369,Czechia
2021-07-25,Johnson&Johnson,123982,Czechia
2021-07-25,Moderna,842351,Czechia
2021-07-26,Johnson&Johnson,126332,Czechia
2021-07-26,Moderna,845495,Czechia
2021-07-26,Oxford/AstraZeneca,838425,Czechia
2021-07-26,Pfizer/BioNTech,8273096,Czechia
2021-07-27,Pfizer/BioNTech,8327243,Czechia
2021-07-27,Johnson&Johnson,129285,Czechia
2021-07-27,Moderna,848999,Czechia
2021-07-27,Oxford/AstraZeneca,842624,Czechia
2021-07-28,Johnson&Johnson,132777,Czechia
2021-07-28,Moderna,852128,Czechia
2021-07-28,Oxford/AstraZeneca,846814,Czechia
2021-07-28,Pfizer/BioNTech,8378633,Czechia
2021-07-29,Moderna,854892,Czechia
2021-07-29,Oxford/AstraZeneca,850855,Czechia
2021-07-29,Johnson&Johnson,135863,Czechia
2021-07-29,Pfizer/BioNTech,8427694,Czechia
2021-07-30,Pfizer/BioNTech,8480562,Czechia
2021-07-30,Oxford/AstraZeneca,853569,Czechia
2021-07-30,Moderna,857024,Czechia
2021-07-30,Johnson&Johnson,138933,Czechia
2021-07-31,Johnson&Johnson,140452,Czechia
2021-07-31,Moderna,857313,Czechia
2021-07-31,Oxford/AstraZeneca,853760,Czechia
2021-07-31,Pfizer/BioNTech,8505234,Czechia
2021-08-01,Oxford/AstraZeneca,853774,Czechia
2021-08-01,Pfizer/BioNTech,8524858,Czechia
2021-08-01,Johnson&Johnson,141769,Czechia
2021-08-01,Moderna,857718,Czechia
2021-08-02,Johnson&Johnson,144076,Czechia
2021-08-02,Moderna,859613,Czechia
2021-08-02,Oxford/AstraZeneca,855904,Czechia
2021-08-02,Pfizer/BioNTech,8571663,Czechia
2021-08-03,Pfizer/BioNTech,8615741,Czechia
2021-08-03,Johnson&Johnson,146981,Czechia
2021-08-03,Moderna,860923,Czechia
2021-08-03,Oxford/AstraZeneca,858812,Czechia
2021-08-04,Oxford/AstraZeneca,861300,Czechia
2021-08-04,Pfizer/BioNTech,8657132,Czechia
2021-08-04,Johnson&Johnson,149751,Czechia
2021-08-04,Moderna,863124,Czechia
2021-08-05,Johnson&Johnson,152588,Czechia
2021-08-05,Moderna,864876,Czechia
2021-08-05,Oxford/AstraZeneca,863497,Czechia
2021-08-05,Pfizer/BioNTech,8702767,Czechia
2021-08-06,Johnson&Johnson,155401,Czechia
2021-08-06,Moderna,866444,Czechia
2021-08-06,Oxford/AstraZeneca,865083,Czechia
2021-08-06,Pfizer/BioNTech,8752480,Czechia
2021-08-07,Pfizer/BioNTech,8772903,Czechia
2021-08-07,Oxford/AstraZeneca,865215,Czechia
2021-08-07,Moderna,866568,Czechia
2021-08-07,Johnson&Johnson,156606,Czechia
2021-08-08,Johnson&Johnson,157509,Czechia
2021-08-08,Moderna,866628,Czechia
2021-08-08,Oxford/AstraZeneca,865226,Czechia
2021-08-08,Pfizer/BioNTech,8790463,Czechia
2021-08-09,Pfizer/BioNTech,8840724,Czechia
2021-08-09,Johnson&Johnson,159535,Czechia
2021-08-09,Moderna,868073,Czechia
2021-08-09,Oxford/AstraZeneca,866319,Czechia
2021-08-10,Oxford/AstraZeneca,867984,Czechia
2021-08-10,Pfizer/BioNTech,8884173,Czechia
2021-08-10,Johnson&Johnson,161527,Czechia
2021-08-10,Moderna,869368,Czechia
2021-08-11,Moderna,870977,Czechia
2021-08-11,Oxford/AstraZeneca,869412,Czechia
2021-08-11,Johnson&Johnson,163216,Czechia
2021-08-11,Pfizer/BioNTech,8929413,Czechia
