date,vaccine,total_vaccinations,location
2021-06-22,Oxford/AstraZeneca,695514,Czechia
2021-06-22,Pfizer/BioNTech,6072431,Czechia
2021-06-23,Pfizer/BioNTech,6166137,Czechia
2021-06-23,Oxford/AstraZeneca,703918,Czechia
2021-06-23,Moderna,662707,Czechia
2021-06-23,Johnson&Johnson,83780,Czechia
2021-06-24,Johnson&Johnson,85609,Czechia
2021-06-24,Moderna,672558,Czechia
2021-06-24,Oxford/AstraZeneca,712062,Czechia
2021-06-24,Pfizer/BioNTech,6264137,Czechia
2021-06-25,Johnson&Johnson,87316,Czechia
2021-06-25,Moderna,681588,Czechia
2021-06-25,Oxford/AstraZeneca,718074,Czechia
2021-06-25,Pfizer/BioNTech,6362590,Czechia
2021-06-26,Pfizer/BioNTech,6409927,Czechia
2021-06-26,Oxford/AstraZeneca,719683,Czechia
2021-06-26,Johnson&Johnson,87345,Czechia
2021-06-26,Moderna,683080,Czechia
2021-06-27,Johnson&Johnson,87352,Czechia
2021-06-27,Moderna,684172,Czechia
2021-06-27,Oxford/AstraZeneca,719821,Czechia
2021-06-27,Pfizer/BioNTech,6449149,Czechia
2021-06-28,Johnson&Johnson,88604,Czechia
2021-06-28,Moderna,692995,Czechia
2021-06-28,Oxford/AstraZeneca,726725,Czechia
2021-06-28,Pfizer/BioNTech,6544269,Czechia
2021-06-29,Pfizer/BioNTech,6636375,Czechia
2021-06-29,Oxford/AstraZeneca,736294,Czechia
2021-06-29,Johnson&Johnson,90051,Czechia
2021-06-29,Moderna,703938,Czechia
2021-06-30,Johnson&Johnson,91394,Czechia
2021-06-30,Moderna,716222,Czechia
2021-06-30,Oxford/AstraZeneca,745327,Czechia
2021-06-30,Pfizer/BioNTech,6730501,Czechia
2021-07-01,Pfizer/BioNTech,6820267,Czechia
2021-07-01,Johnson&Johnson,93110,Czechia
2021-07-01,Moderna,727142,Czechia
2021-07-01,Oxford/AstraZeneca,754774,Czechia
2021-07-02,Pfizer/BioNTech,6910985,Czechia
2021-07-02,Oxford/AstraZeneca,761847,Czechia
2021-07-02,Johnson&Johnson,94804,Czechia
2021-07-02,Moderna,738160,Czechia
2021-07-03,Johnson&Johnson,94819,Czechia
2021-07-03,Moderna,739436,Czechia
2021-07-03,Oxford/AstraZeneca,762478,Czechia
2021-07-03,Pfizer/BioNTech,6947479,Czechia
2021-07-04,Pfizer/BioNTech,6976130,Czechia
2021-07-04,Johnson&Johnson,94827,Czechia
2021-07-04,Moderna,739937,Czechia
2021-07-04,Oxford/AstraZeneca,762526,Czechia
2021-07-05,Pfizer/BioNTech,7008387,Czechia
2021-07-05,Oxford/AstraZeneca,762557,Czechia
2021-07-05,Moderna,740173,Czechia
2021-07-05,Johnson&Johnson,94840,Czechia
2021-07-06,Pfizer/BioNTech,7040337,Czechia
2021-07-06,Johnson&Johnson,94855,Czechia
2021-07-06,Moderna,740861,Czechia
2021-07-06,Oxford/AstraZeneca,762755,Czechia
2021-07-07,Oxford/AstraZeneca,768903,Czechia
2021-07-07,Pfizer/BioNTech,7128099,Czechia
2021-07-07,Johnson&Johnson,95795,Czechia
2021-07-07,Moderna,749402,Czechia
2021-07-08,Pfizer/BioNTech,7206487,Czechia
2021-07-08,Oxford/AstraZeneca,775723,Czechia
2021-07-08,Moderna,758169,Czechia
2021-07-08,Johnson&Johnson,97102,Czechia
2021-07-09,Johnson&Johnson,98521,Czechia
2021-07-09,Moderna,766166,Czechia
2021-07-09,Oxford/AstraZeneca,780988,Czechia
2021-07-09,Pfizer/BioNTech,7287116,Czechia
2021-07-10,Johnson&Johnson,98539,Czechia
2021-07-10,Moderna,767116,Czechia
2021-07-10,Oxford/AstraZeneca,781301,Czechia
2021-07-10,Pfizer/BioNTech,7323580,Czechia
2021-07-11,Pfizer/BioNTech,7353954,Czechia
2021-07-11,Oxford/AstraZeneca,781714,Czechia
2021-07-11,Moderna,767545,Czechia
2021-07-11,Johnson&Johnson,98568,Czechia
2021-07-12,Johnson&Johnson,99880,Czechia
2021-07-12,Moderna,777728,Czechia
2021-07-12,Oxford/AstraZeneca,787133,Czechia
2021-07-12,Pfizer/BioNTech,7432020,Czechia
2021-07-13,Johnson&Johnson,101715,Czechia
2021-07-13,Moderna,786859,Czechia
2021-07-13,Oxford/AstraZeneca,794074,Czechia
2021-07-13,Pfizer/BioNTech,7507981,Czechia
2021-07-14,Pfizer/BioNTech,7586318,Czechia
2021-07-14,Oxford/AstraZeneca,800935,Czechia
2021-07-14,Moderna,795248,Czechia
2021-07-14,Johnson&Johnson,103702,Czechia
2021-07-15,Johnson&Johnson,106049,Czechia
2021-07-15,Moderna,802800,Czechia
2021-07-15,Oxford/AstraZeneca,808011,Czechia
2021-07-15,Pfizer/BioNTech,7661860,Czechia
2021-07-16,Johnson&Johnson,108509,Czechia
2021-07-16,Moderna,811004,Czechia
2021-07-16,Oxford/AstraZeneca,813095,Czechia
2021-07-16,Pfizer/BioNTech,7743769,Czechia
2021-07-17,Pfizer/BioNTech,7782236,Czechia
2021-07-17,Oxford/AstraZeneca,813226,Czechia
2021-07-17,Moderna,811479,Czechia
2021-07-17,Johnson&Johnson,108998,Czechia
2021-07-18,Johnson&Johnson,109539,Czechia
2021-07-18,Moderna,812031,Czechia
2021-07-18,Oxford/AstraZeneca,813236,Czechia
2021-07-18,Pfizer/BioNTech,7814900,Czechia
2021-07-19,Johnson&Johnson,111001,Czechia
2021-07-19,Moderna,818758,Czechia
2021-07-19,Oxford/AstraZeneca,817288,Czechia
2021-07-19,Pfizer/BioNTech,7891279,Czechia
2021-07-20,Pfizer/BioNTech,7963750,Czechia
2021-07-20,Oxford/AstraZeneca,822769,Czechia
2021-07-20,Johnson&Johnson,112911,Czechia
2021-07-20,Moderna,825119,Czechia
2021-07-21,Johnson&Johnson,115732,Czechia
2021-07-21,Moderna,831227,Czechia
2021-07-21,Oxford/AstraZeneca,828018,Czechia
2021-07-21,Pfizer/BioNTech,8033239,Czechia
2021-07-22,Johnson&Johnson,118760,Czechia
2021-07-22,Moderna,836792,Czechia
2021-07-22,Oxford/AstraZeneca,832554,Czechia
2021-07-22,Pfizer/BioNTech,8097511,Czechia
2021-07-23,Pfizer/BioNTech,8161261,Czechia
2021-07-23,Oxford/AstraZeneca,835391,Czechia
2021-07-23,Johnson&Johnson,121824,Czechia
2021-07-23,Moderna,841523,Czechia
2021-07-24,Johnson&Johnson,122979,Czechia
2021-07-24,Moderna,841968,Czechia
2021-07-24,Oxford/AstraZeneca,835496,Czechia
2021-07-24,Pfizer/BioNTech,8193151,Czechia
2021-07-25,Pfizer/BioNTech,8219077,Czechia
2021-07-25,Johnson&Johnson,124083,Czechia
2021-07-25,Moderna,842282,Czechia
2021-07-25,Oxford/AstraZeneca,835518,Czechia
2021-07-26,Pfizer/BioNTech,8279336,Czechia
2021-07-26,Oxford/AstraZeneca,838574,Czechia
2021-07-26,Moderna,845422,Czechia
2021-07-26,Johnson&Johnson,126703,Czechia
2021-07-27,Johnson&Johnson,129957,Czechia
2021-07-27,Moderna,848928,Czechia
2021-07-27,Oxford/AstraZeneca,842773,Czechia
2021-07-27,Pfizer/BioNTech,8334008,Czechia
2021-07-28,Johnson&Johnson,133682,Czechia
2021-07-28,Moderna,852060,Czechia
2021-07-28,Oxford/AstraZeneca,846963,Czechia
2021-07-28,Pfizer/BioNTech,8385941,Czechia
2021-07-29,Pfizer/BioNTech,8435375,Czechia
2021-07-29,Oxford/AstraZeneca,851010,Czechia
2021-07-29,Moderna,854830,Czechia
2021-07-29,Johnson&Johnson,136976,Czechia
2021-07-30,Johnson&Johnson,140273,Czechia
2021-07-30,Moderna,856970,Czechia
2021-07-30,Oxford/AstraZeneca,853738,Czechia
2021-07-30,Pfizer/BioNTech,8488997,Czechia
2021-07-31,Johnson&Johnson,141796,Czechia
2021-07-31,Moderna,857260,Czechia
2021-07-31,Oxford/AstraZeneca,853929,Czechia
2021-07-31,Pfizer/BioNTech,8513672,Czechia
2021-08-01,Pfizer/BioNTech,8533298,Czechia
2021-08-01,Oxford/AstraZeneca,853944,Czechia
2021-08-01,Johnson&Johnson,143114,Czechia
2021-08-01,Moderna,857666,Czechia
2021-08-02,Johnson&Johnson,145427,Czechia
2021-08-02,Moderna,859568,Czechia
2021-08-02,Oxford/AstraZeneca,856084,Czechia
2021-08-02,Pfizer/BioNTech,8580121,Czechia
2021-08-03,Johnson&Johnson,148601,Czechia
2021-08-03,Moderna,860881,Czechia
2021-08-03,Oxford/AstraZeneca,859001,Czechia
2021-08-03,Pfizer/BioNTech,8624775,Czechia
2021-08-04,Pfizer/BioNTech,8666633,Czechia
2021-08-04,Oxford/AstraZeneca,861499,Czechia
2021-08-04,Johnson&Johnson,151551,Czechia
2021-08-04,Moderna,863104,Czechia
2021-08-05,Johnson&Johnson,154535,Czechia
2021-08-05,Moderna,864857,Czechia
2021-08-05,Oxford/AstraZeneca,863730,Czechia
2021-08-05,Pfizer/BioNTech,8712438,Czechia
2021-08-06,Johnson&Johnson,157493,Czechia
2021-08-06,Moderna,866437,Czechia
2021-08-06,Oxford/AstraZeneca,865318,Czechia
2021-08-06,Pfizer/BioNTech,8762539,Czechia
2021-08-07,Pfizer/BioNTech,8782977,Czechia
2021-08-07,Oxford/AstraZeneca,865450,Czechia
2021-08-07,Johnson&Johnson,158873,Czechia
2021-08-07,Moderna,866561,Czechia
2021-08-08,Johnson&Johnson,159870,Czechia
2021-08-08,Moderna,866621,Czechia
2021-08-08,Oxford/AstraZeneca,865461,Czechia
2021-08-08,Pfizer/BioNTech,8800541,Czechia
2021-08-09,Johnson&Johnson,162043,Czechia
2021-08-09,Moderna,868106,Czechia
2021-08-09,Oxford/AstraZeneca,866561,Czechia
2021-08-09,Pfizer/BioNTech,8850885,Czechia
2021-08-10,Pfizer/BioNTech,8894533,Czechia
2021-08-10,Oxford/AstraZeneca,868247,Czechia
2021-08-10,Johnson&Johnson,164202,Czechia
2021-08-10,Moderna,869423,Czechia
2021-08-11,Johnson&Johnson,166385,Czechia
2021-08-11,Moderna,871139,Czechia
2021-08-11,Oxford/AstraZeneca,869692,Czechia
2021-08-11,Pfizer/BioNTech,8941101,Czechia
2021-08-12,Johnson&Johnson,168736,Czechia
2021-08-12,Moderna,872765,Czechia
2021-08-12,Oxford/AstraZeneca,870874,Czechia
2021-08-12,Pfizer/BioNTech,8981051,Czechia
2021-08-13,Oxford/AstraZeneca,871683,Czechia
2021-08-13,Johnson&Johnson,170430,Czechia
2021-08-13,Moderna,874597,Czechia
2021-08-13,Pfizer/BioNTech,9023447,Czechia
