date,vaccine,total_vaccinations,location
2021-06-23,Oxford/AstraZeneca,703642,Czechia
2021-06-23,Johnson&Johnson,83757,Czechia
2021-06-23,Pfizer/BioNTech,6161617,Czechia
2021-06-24,Pfizer/BioNTech,6259601,Czechia
2021-06-24,Oxford/AstraZeneca,711786,Czechia
2021-06-24,Moderna,671461,Czechia
2021-06-24,Johnson&Johnson,85585,Czechia
2021-06-25,Johnson&Johnson,87292,Czechia
2021-06-25,Moderna,680419,Czechia
2021-06-25,Oxford/AstraZeneca,717798,Czechia
2021-06-25,Pfizer/BioNTech,6357981,Czechia
2021-06-26,Oxford/AstraZeneca,719406,Czechia
2021-06-26,Pfizer/BioNTech,6405291,Czechia
2021-06-26,Johnson&Johnson,87321,Czechia
2021-06-26,Moderna,681908,Czechia
2021-06-27,Johnson&Johnson,87328,Czechia
2021-06-27,Moderna,682999,Czechia
2021-06-27,Oxford/AstraZeneca,719544,Czechia
2021-06-27,Pfizer/BioNTech,6444497,Czechia
2021-06-28,Pfizer/BioNTech,6539588,Czechia
2021-06-28,Johnson&Johnson,88580,Czechia
2021-06-28,Moderna,691787,Czechia
2021-06-28,Oxford/AstraZeneca,726447,Czechia
2021-06-29,Oxford/AstraZeneca,736018,Czechia
2021-06-29,Pfizer/BioNTech,6631488,Czechia
2021-06-29,Johnson&Johnson,90027,Czechia
2021-06-29,Moderna,702667,Czechia
2021-06-30,Johnson&Johnson,91368,Czechia
2021-06-30,Moderna,714947,Czechia
2021-06-30,Oxford/AstraZeneca,745069,Czechia
2021-06-30,Pfizer/BioNTech,6725459,Czechia
2021-07-01,Johnson&Johnson,93078,Czechia
2021-07-01,Moderna,725821,Czechia
2021-07-01,Oxford/AstraZeneca,754519,Czechia
2021-07-01,Pfizer/BioNTech,6815045,Czechia
2021-07-02,Pfizer/BioNTech,6905659,Czechia
2021-07-02,Oxford/AstraZeneca,761592,Czechia
2021-07-02,Moderna,736779,Czechia
2021-07-02,Johnson&Johnson,94773,Czechia
2021-07-03,Johnson&Johnson,94788,Czechia
2021-07-03,Moderna,738040,Czechia
2021-07-03,Oxford/AstraZeneca,762223,Czechia
2021-07-03,Pfizer/BioNTech,6942135,Czechia
2021-07-04,Pfizer/BioNTech,6970780,Czechia
2021-07-04,Johnson&Johnson,94795,Czechia
2021-07-04,Moderna,738540,Czechia
2021-07-04,Oxford/AstraZeneca,762271,Czechia
2021-07-05,Oxford/AstraZeneca,762302,Czechia
2021-07-05,Pfizer/BioNTech,7003026,Czechia
2021-07-05,Johnson&Johnson,94807,Czechia
2021-07-05,Moderna,738774,Czechia
2021-07-06,Johnson&Johnson,94823,Czechia
2021-07-06,Moderna,739454,Czechia
2021-07-06,Oxford/AstraZeneca,762500,Czechia
2021-07-06,Pfizer/BioNTech,7034965,Czechia
2021-07-07,Johnson&Johnson,95745,Czechia
2021-07-07,Moderna,747935,Czechia
2021-07-07,Oxford/AstraZeneca,768647,Czechia
2021-07-07,Pfizer/BioNTech,7122691,Czechia
2021-07-08,Pfizer/BioNTech,7201028,Czechia
2021-07-08,Oxford/AstraZeneca,775466,Czechia
2021-07-08,Johnson&Johnson,97052,Czechia
2021-07-08,Moderna,756641,Czechia
2021-07-09,Johnson&Johnson,98471,Czechia
2021-07-09,Moderna,764582,Czechia
2021-07-09,Oxford/AstraZeneca,780731,Czechia
2021-07-09,Pfizer/BioNTech,7281603,Czechia
2021-07-10,Johnson&Johnson,98489,Czechia
2021-07-10,Moderna,765529,Czechia
2021-07-10,Oxford/AstraZeneca,781043,Czechia
2021-07-10,Pfizer/BioNTech,7318040,Czechia
2021-07-11,Pfizer/BioNTech,7348405,Czechia
2021-07-11,Oxford/AstraZeneca,781456,Czechia
2021-07-11,Moderna,765958,Czechia
2021-07-11,Johnson&Johnson,98518,Czechia
2021-07-12,Johnson&Johnson,99830,Czechia
2021-07-12,Moderna,776074,Czechia
2021-07-12,Oxford/AstraZeneca,786873,Czechia
2021-07-12,Pfizer/BioNTech,7426309,Czechia
2021-07-13,Pfizer/BioNTech,7502113,Czechia
2021-07-13,Johnson&Johnson,101666,Czechia
2021-07-13,Moderna,785140,Czechia
2021-07-13,Oxford/AstraZeneca,793813,Czechia
2021-07-14,Pfizer/BioNTech,7580404,Czechia
2021-07-14,Oxford/AstraZeneca,800674,Czechia
2021-07-14,Moderna,793450,Czechia
2021-07-14,Johnson&Johnson,103646,Czechia
2021-07-15,Pfizer/BioNTech,7655869,Czechia
2021-07-15,Johnson&Johnson,105993,Czechia
2021-07-15,Moderna,800910,Czechia
2021-07-15,Oxford/AstraZeneca,807740,Czechia
2021-07-16,Oxford/AstraZeneca,812821,Czechia
2021-07-16,Pfizer/BioNTech,7737631,Czechia
2021-07-16,Johnson&Johnson,108450,Czechia
2021-07-16,Moderna,809012,Czechia
2021-07-17,Oxford/AstraZeneca,812952,Czechia
2021-07-17,Pfizer/BioNTech,7776075,Czechia
2021-07-17,Johnson&Johnson,108939,Czechia
2021-07-17,Moderna,809473,Czechia
2021-07-18,Johnson&Johnson,109479,Czechia
2021-07-18,Moderna,810008,Czechia
2021-07-18,Oxford/AstraZeneca,812962,Czechia
2021-07-18,Pfizer/BioNTech,7808732,Czechia
2021-07-19,Johnson&Johnson,110932,Czechia
2021-07-19,Moderna,816694,Czechia
2021-07-19,Oxford/AstraZeneca,817012,Czechia
2021-07-19,Pfizer/BioNTech,7885071,Czechia
2021-07-20,Pfizer/BioNTech,7957381,Czechia
2021-07-20,Oxford/AstraZeneca,822495,Czechia
2021-07-20,Johnson&Johnson,112835,Czechia
2021-07-20,Moderna,823027,Czechia
2021-07-21,Johnson&Johnson,115628,Czechia
2021-07-21,Moderna,829104,Czechia
2021-07-21,Oxford/AstraZeneca,827744,Czechia
2021-07-21,Pfizer/BioNTech,8026743,Czechia
2021-07-22,Johnson&Johnson,118654,Czechia
2021-07-22,Moderna,834690,Czechia
2021-07-22,Oxford/AstraZeneca,832279,Czechia
2021-07-22,Pfizer/BioNTech,8090910,Czechia
2021-07-23,Pfizer/BioNTech,8154410,Czechia
2021-07-23,Oxford/AstraZeneca,835118,Czechia
2021-07-23,Moderna,839399,Czechia
2021-07-23,Johnson&Johnson,121691,Czechia
2021-07-24,Johnson&Johnson,122831,Czechia
2021-07-24,Moderna,839840,Czechia
2021-07-24,Oxford/AstraZeneca,835223,Czechia
2021-07-24,Pfizer/BioNTech,8186281,Czechia
2021-07-25,Johnson&Johnson,123885,Czechia
2021-07-25,Moderna,840151,Czechia
2021-07-25,Oxford/AstraZeneca,835245,Czechia
2021-07-25,Pfizer/BioNTech,8212197,Czechia
2021-07-26,Oxford/AstraZeneca,838300,Czechia
2021-07-26,Pfizer/BioNTech,8271803,Czechia
2021-07-26,Moderna,843253,Czechia
2021-07-26,Johnson&Johnson,126209,Czechia
2021-07-27,Johnson&Johnson,129136,Czechia
2021-07-27,Moderna,846705,Czechia
2021-07-27,Oxford/AstraZeneca,842480,Czechia
2021-07-27,Pfizer/BioNTech,8325936,Czechia
2021-07-28,Johnson&Johnson,132619,Czechia
2021-07-28,Moderna,849798,Czechia
2021-07-28,Oxford/AstraZeneca,846668,Czechia
2021-07-28,Pfizer/BioNTech,8377328,Czechia
2021-07-29,Pfizer/BioNTech,8426372,Czechia
2021-07-29,Oxford/AstraZeneca,850708,Czechia
2021-07-29,Johnson&Johnson,135701,Czechia
2021-07-29,Moderna,852506,Czechia
2021-07-30,Johnson&Johnson,138768,Czechia
2021-07-30,Moderna,854580,Czechia
2021-07-30,Oxford/AstraZeneca,853422,Czechia
2021-07-30,Pfizer/BioNTech,8479233,Czechia
2021-07-31,Johnson&Johnson,140282,Czechia
2021-07-31,Moderna,854868,Czechia
2021-07-31,Oxford/AstraZeneca,853613,Czechia
2021-07-31,Pfizer/BioNTech,8503903,Czechia
2021-08-01,Pfizer/BioNTech,8523525,Czechia
2021-08-01,Oxford/AstraZeneca,853627,Czechia
2021-08-01,Johnson&Johnson,141600,Czechia
2021-08-01,Moderna,855270,Czechia
2021-08-02,Johnson&Johnson,143899,Czechia
2021-08-02,Moderna,857121,Czechia
2021-08-02,Oxford/AstraZeneca,855753,Czechia
2021-08-02,Pfizer/BioNTech,8570327,Czechia
2021-08-03,Johnson&Johnson,146801,Czechia
2021-08-03,Moderna,858402,Czechia
2021-08-03,Oxford/AstraZeneca,858659,Czechia
2021-08-03,Pfizer/BioNTech,8614389,Czechia
2021-08-04,Oxford/AstraZeneca,861145,Czechia
2021-08-04,Pfizer/BioNTech,8655718,Czechia
2021-08-04,Moderna,860539,Czechia
2021-08-04,Johnson&Johnson,149559,Czechia
2021-08-05,Johnson&Johnson,152386,Czechia
2021-08-05,Moderna,862231,Czechia
2021-08-05,Oxford/AstraZeneca,863341,Czechia
2021-08-05,Pfizer/BioNTech,8701242,Czechia
2021-08-06,Pfizer/BioNTech,8750920,Czechia
2021-08-06,Johnson&Johnson,155174,Czechia
2021-08-06,Moderna,863765,Czechia
2021-08-06,Oxford/AstraZeneca,864915,Czechia
2021-08-07,Johnson&Johnson,156412,Czechia
2021-08-07,Moderna,863888,Czechia
2021-08-07,Oxford/AstraZeneca,865047,Czechia
2021-08-07,Pfizer/BioNTech,8771283,Czechia
2021-08-08,Oxford/AstraZeneca,865058,Czechia
2021-08-08,Pfizer/BioNTech,8788818,Czechia
2021-08-08,Johnson&Johnson,157131,Czechia
2021-08-08,Moderna,863948,Czechia
2021-08-09,Moderna,865284,Czechia
2021-08-09,Oxford/AstraZeneca,866116,Czechia
2021-08-09,Johnson&Johnson,158606,Czechia
2021-08-09,Pfizer/BioNTech,8837941,Czechia
