date,vaccine,total_vaccinations,location
2021-06-23,Johnson&Johnson,83762,Czechia
2021-06-23,Moderna,661707,Czechia
2021-06-23,Oxford/AstraZeneca,703702,Czechia
2021-06-23,Pfizer/BioNTech,6161818,Czechia
2021-06-24,Pfizer/BioNTech,6259806,Czechia
2021-06-24,Oxford/AstraZeneca,711846,Czechia
2021-06-24,Moderna,671513,Czechia
2021-06-24,Johnson&Johnson,85590,Czechia
2021-06-25,Johnson&Johnson,87297,Czechia
2021-06-25,Moderna,680497,Czechia
2021-06-25,Oxford/AstraZeneca,717858,Czechia
2021-06-25,Pfizer/BioNTech,6358191,Czechia
2021-06-26,Oxford/AstraZeneca,719466,Czechia
2021-06-26,Pfizer/BioNTech,6405513,Czechia
2021-06-26,Johnson&Johnson,87326,Czechia
2021-06-26,Moderna,681987,Czechia
2021-06-27,Johnson&Johnson,87333,Czechia
2021-06-27,Moderna,683078,Czechia
2021-06-27,Oxford/AstraZeneca,719604,Czechia
2021-06-27,Pfizer/BioNTech,6444727,Czechia
2021-06-28,Pfizer/BioNTech,6539830,Czechia
2021-06-28,Johnson&Johnson,88585,Czechia
2021-06-28,Moderna,691866,Czechia
2021-06-28,Oxford/AstraZeneca,726507,Czechia
2021-06-29,Oxford/AstraZeneca,736075,Czechia
2021-06-29,Pfizer/BioNTech,6631875,Czechia
2021-06-29,Johnson&Johnson,90032,Czechia
2021-06-29,Moderna,702764,Czechia
2021-06-30,Johnson&Johnson,91375,Czechia
2021-06-30,Moderna,715048,Czechia
2021-06-30,Oxford/AstraZeneca,745125,Czechia
2021-06-30,Pfizer/BioNTech,6725858,Czechia
2021-07-01,Johnson&Johnson,93085,Czechia
2021-07-01,Moderna,725922,Czechia
2021-07-01,Oxford/AstraZeneca,754575,Czechia
2021-07-01,Pfizer/BioNTech,6815471,Czechia
2021-07-02,Pfizer/BioNTech,6906097,Czechia
2021-07-02,Oxford/AstraZeneca,761648,Czechia
2021-07-02,Moderna,736881,Czechia
2021-07-02,Johnson&Johnson,94780,Czechia
2021-07-03,Johnson&Johnson,94795,Czechia
2021-07-03,Moderna,738142,Czechia
2021-07-03,Oxford/AstraZeneca,762279,Czechia
2021-07-03,Pfizer/BioNTech,6942584,Czechia
2021-07-04,Pfizer/BioNTech,6971229,Czechia
2021-07-04,Johnson&Johnson,94802,Czechia
2021-07-04,Moderna,738642,Czechia
2021-07-04,Oxford/AstraZeneca,762327,Czechia
2021-07-05,Oxford/AstraZeneca,762358,Czechia
2021-07-05,Pfizer/BioNTech,7003482,Czechia
2021-07-05,Johnson&Johnson,94814,Czechia
2021-07-05,Moderna,738876,Czechia
2021-07-06,Johnson&Johnson,94830,Czechia
2021-07-06,Moderna,739557,Czechia
2021-07-06,Oxford/AstraZeneca,762556,Czechia
2021-07-06,Pfizer/BioNTech,7035426,Czechia
2021-07-07,Johnson&Johnson,95752,Czechia
2021-07-07,Moderna,748042,Czechia
2021-07-07,Oxford/AstraZeneca,768703,Czechia
2021-07-07,Pfizer/BioNTech,7123161,Czechia
2021-07-08,Pfizer/BioNTech,7201514,Czechia
2021-07-08,Oxford/AstraZeneca,775522,Czechia
2021-07-08,Johnson&Johnson,97059,Czechia
2021-07-08,Moderna,756748,Czechia
2021-07-09,Johnson&Johnson,98478,Czechia
2021-07-09,Moderna,764695,Czechia
2021-07-09,Oxford/AstraZeneca,780787,Czechia
2021-07-09,Pfizer/BioNTech,7282100,Czechia
2021-07-10,Johnson&Johnson,98496,Czechia
2021-07-10,Moderna,765642,Czechia
2021-07-10,Oxford/AstraZeneca,781099,Czechia
2021-07-10,Pfizer/BioNTech,7318552,Czechia
2021-07-11,Pfizer/BioNTech,7348920,Czechia
2021-07-11,Oxford/AstraZeneca,781512,Czechia
2021-07-11,Moderna,766071,Czechia
2021-07-11,Johnson&Johnson,98525,Czechia
2021-07-12,Johnson&Johnson,99837,Czechia
2021-07-12,Moderna,776189,Czechia
2021-07-12,Oxford/AstraZeneca,786929,Czechia
2021-07-12,Pfizer/BioNTech,7426838,Czechia
2021-07-13,Pfizer/BioNTech,7502664,Czechia
2021-07-13,Johnson&Johnson,101672,Czechia
2021-07-13,Moderna,785259,Czechia
2021-07-13,Oxford/AstraZeneca,793869,Czechia
2021-07-14,Pfizer/BioNTech,7580972,Czechia
2021-07-14,Oxford/AstraZeneca,800730,Czechia
2021-07-14,Moderna,793570,Czechia
2021-07-14,Johnson&Johnson,103656,Czechia
2021-07-15,Pfizer/BioNTech,7656481,Czechia
2021-07-15,Johnson&Johnson,106003,Czechia
2021-07-15,Moderna,801030,Czechia
2021-07-15,Oxford/AstraZeneca,807798,Czechia
2021-07-16,Oxford/AstraZeneca,812881,Czechia
2021-07-16,Pfizer/BioNTech,7738257,Czechia
2021-07-16,Johnson&Johnson,108461,Czechia
2021-07-16,Moderna,809133,Czechia
2021-07-17,Oxford/AstraZeneca,813012,Czechia
2021-07-17,Pfizer/BioNTech,7776712,Czechia
2021-07-17,Johnson&Johnson,108950,Czechia
2021-07-17,Moderna,809594,Czechia
2021-07-18,Johnson&Johnson,109491,Czechia
2021-07-18,Moderna,810129,Czechia
2021-07-18,Oxford/AstraZeneca,813022,Czechia
2021-07-18,Pfizer/BioNTech,7809370,Czechia
2021-07-19,Johnson&Johnson,110945,Czechia
2021-07-19,Moderna,816795,Czechia
2021-07-19,Oxford/AstraZeneca,817072,Czechia
2021-07-19,Pfizer/BioNTech,7885715,Czechia
2021-07-20,Pfizer/BioNTech,7958070,Czechia
2021-07-20,Oxford/AstraZeneca,822553,Czechia
2021-07-20,Johnson&Johnson,112849,Czechia
2021-07-20,Moderna,823096,Czechia
2021-07-21,Johnson&Johnson,115643,Czechia
2021-07-21,Moderna,829168,Czechia
2021-07-21,Oxford/AstraZeneca,827803,Czechia
2021-07-21,Pfizer/BioNTech,8027444,Czechia
2021-07-22,Pfizer/BioNTech,8091619,Czechia
2021-07-22,Johnson&Johnson,118673,Czechia
2021-07-22,Moderna,834773,Czechia
2021-07-22,Oxford/AstraZeneca,832339,Czechia
2021-07-23,Pfizer/BioNTech,8155141,Czechia
2021-07-23,Oxford/AstraZeneca,835179,Czechia
2021-07-23,Moderna,839502,Czechia
2021-07-23,Johnson&Johnson,121716,Czechia
2021-07-24,Johnson&Johnson,122863,Czechia
2021-07-24,Moderna,839944,Czechia
2021-07-24,Oxford/AstraZeneca,835284,Czechia
2021-07-24,Pfizer/BioNTech,8187020,Czechia
2021-07-25,Johnson&Johnson,123937,Czechia
2021-07-25,Moderna,840255,Czechia
2021-07-25,Oxford/AstraZeneca,835306,Czechia
2021-07-25,Pfizer/BioNTech,8212937,Czechia
2021-07-26,Pfizer/BioNTech,8272549,Czechia
2021-07-26,Oxford/AstraZeneca,838362,Czechia
2021-07-26,Moderna,843356,Czechia
2021-07-26,Johnson&Johnson,126267,Czechia
2021-07-27,Johnson&Johnson,129201,Czechia
2021-07-27,Moderna,846810,Czechia
2021-07-27,Oxford/AstraZeneca,842544,Czechia
2021-07-27,Pfizer/BioNTech,8326690,Czechia
2021-07-28,Johnson&Johnson,132689,Czechia
2021-07-28,Moderna,849899,Czechia
2021-07-28,Oxford/AstraZeneca,846734,Czechia
2021-07-28,Pfizer/BioNTech,8378083,Czechia
2021-07-29,Oxford/AstraZeneca,850774,Czechia
2021-07-29,Pfizer/BioNTech,8427135,Czechia
2021-07-29,Moderna,852607,Czechia
2021-07-29,Johnson&Johnson,135773,Czechia
2021-07-30,Johnson&Johnson,138843,Czechia
2021-07-30,Moderna,854681,Czechia
2021-07-30,Oxford/AstraZeneca,853488,Czechia
2021-07-30,Pfizer/BioNTech,8480000,Czechia
2021-07-31,Johnson&Johnson,140360,Czechia
2021-07-31,Moderna,854969,Czechia
2021-07-31,Oxford/AstraZeneca,853679,Czechia
2021-07-31,Pfizer/BioNTech,8504672,Czechia
2021-08-01,Pfizer/BioNTech,8524295,Czechia
2021-08-01,Oxford/AstraZeneca,853693,Czechia
2021-08-01,Johnson&Johnson,141678,Czechia
2021-08-01,Moderna,855373,Czechia
2021-08-02,Johnson&Johnson,143978,Czechia
2021-08-02,Moderna,857225,Czechia
2021-08-02,Oxford/AstraZeneca,855820,Czechia
2021-08-02,Pfizer/BioNTech,8571100,Czechia
2021-08-03,Johnson&Johnson,146883,Czechia
2021-08-03,Moderna,858508,Czechia
2021-08-03,Oxford/AstraZeneca,858727,Czechia
2021-08-03,Pfizer/BioNTech,8615167,Czechia
2021-08-04,Oxford/AstraZeneca,861213,Czechia
2021-08-04,Pfizer/BioNTech,8656510,Czechia
2021-08-04,Moderna,860648,Czechia
2021-08-04,Johnson&Johnson,149641,Czechia
2021-08-05,Johnson&Johnson,152471,Czechia
2021-08-05,Moderna,862349,Czechia
2021-08-05,Oxford/AstraZeneca,863410,Czechia
2021-08-05,Pfizer/BioNTech,8702121,Czechia
2021-08-06,Pfizer/BioNTech,8751818,Czechia
2021-08-06,Johnson&Johnson,155278,Czechia
2021-08-06,Moderna,863876,Czechia
2021-08-06,Oxford/AstraZeneca,864995,Czechia
2021-08-07,Johnson&Johnson,156456,Czechia
2021-08-07,Moderna,864000,Czechia
2021-08-07,Oxford/AstraZeneca,865127,Czechia
2021-08-07,Pfizer/BioNTech,8772226,Czechia
2021-08-08,Oxford/AstraZeneca,865138,Czechia
2021-08-08,Pfizer/BioNTech,8789775,Czechia
2021-08-08,Johnson&Johnson,157336,Czechia
2021-08-08,Moderna,864060,Czechia
2021-08-09,Oxford/AstraZeneca,866229,Czechia
2021-08-09,Pfizer/BioNTech,8839974,Czechia
2021-08-09,Johnson&Johnson,159229,Czechia
2021-08-09,Moderna,865454,Czechia
2021-08-10,Moderna,866664,Czechia
2021-08-10,Oxford/AstraZeneca,867855,Czechia
2021-08-10,Johnson&Johnson,160855,Czechia
2021-08-10,Pfizer/BioNTech,8882454,Czechia
