date,vaccine,total_vaccinations,location
2021-06-23,Oxford/AstraZeneca,703563,Czechia
2021-06-23,Johnson&Johnson,83747,Czechia
2021-06-23,Moderna,661636,Czechia
2021-06-24,Johnson&Johnson,85575,Czechia
2021-06-24,Moderna,671424,Czechia
2021-06-24,Oxford/AstraZeneca,711707,Czechia
2021-06-24,Pfizer/BioNTech,6259361,Czechia
2021-06-25,Johnson&Johnson,87277,Czechia
2021-06-25,Moderna,680373,Czechia
2021-06-25,Oxford/AstraZeneca,717718,Czechia
2021-06-25,Pfizer/BioNTech,6357732,Czechia
2021-06-26,Pfizer/BioNTech,6405024,Czechia
2021-06-26,Oxford/AstraZeneca,719326,Czechia
2021-06-26,Moderna,681862,Czechia
2021-06-26,Johnson&Johnson,87306,Czechia
2021-06-27,Johnson&Johnson,87313,Czechia
2021-06-27,Moderna,682956,Czechia
2021-06-27,Oxford/AstraZeneca,719463,Czechia
2021-06-27,Pfizer/BioNTech,6444223,Czechia
2021-06-28,Johnson&Johnson,88564,Czechia
2021-06-28,Moderna,691742,Czechia
2021-06-28,Oxford/AstraZeneca,726366,Czechia
2021-06-28,Pfizer/BioNTech,6539189,Czechia
2021-06-29,Pfizer/BioNTech,6631080,Czechia
2021-06-29,Oxford/AstraZeneca,735936,Czechia
2021-06-29,Johnson&Johnson,90011,Czechia
2021-06-29,Moderna,702620,Czechia
2021-06-30,Johnson&Johnson,91352,Czechia
2021-06-30,Moderna,714897,Czechia
2021-06-30,Oxford/AstraZeneca,744987,Czechia
2021-06-30,Pfizer/BioNTech,6725046,Czechia
2021-07-01,Oxford/AstraZeneca,754433,Czechia
2021-07-01,Pfizer/BioNTech,6814615,Czechia
2021-07-01,Johnson&Johnson,93060,Czechia
2021-07-01,Moderna,725770,Czechia
2021-07-02,Johnson&Johnson,94742,Czechia
2021-07-02,Moderna,736722,Czechia
2021-07-02,Oxford/AstraZeneca,761505,Czechia
2021-07-02,Pfizer/BioNTech,6905221,Czechia
2021-07-03,Pfizer/BioNTech,6941686,Czechia
2021-07-03,Johnson&Johnson,94753,Czechia
2021-07-03,Moderna,737983,Czechia
2021-07-03,Oxford/AstraZeneca,762135,Czechia
2021-07-04,Oxford/AstraZeneca,762183,Czechia
2021-07-04,Pfizer/BioNTech,6970329,Czechia
2021-07-04,Johnson&Johnson,94760,Czechia
2021-07-04,Moderna,738483,Czechia
2021-07-05,Pfizer/BioNTech,7002571,Czechia
2021-07-05,Oxford/AstraZeneca,762214,Czechia
2021-07-05,Johnson&Johnson,94772,Czechia
2021-07-05,Moderna,738717,Czechia
2021-07-06,Johnson&Johnson,94788,Czechia
2021-07-06,Moderna,739395,Czechia
2021-07-06,Oxford/AstraZeneca,762412,Czechia
2021-07-06,Pfizer/BioNTech,7034507,Czechia
2021-07-07,Pfizer/BioNTech,7122214,Czechia
2021-07-07,Johnson&Johnson,95710,Czechia
2021-07-07,Moderna,747878,Czechia
2021-07-07,Oxford/AstraZeneca,768559,Czechia
2021-07-08,Pfizer/BioNTech,7200536,Czechia
2021-07-08,Oxford/AstraZeneca,775378,Czechia
2021-07-08,Johnson&Johnson,97013,Czechia
2021-07-08,Moderna,756584,Czechia
2021-07-09,Oxford/AstraZeneca,780644,Czechia
2021-07-09,Johnson&Johnson,98432,Czechia
2021-07-09,Moderna,764524,Czechia
2021-07-09,Pfizer/BioNTech,7281095,Czechia
2021-07-10,Pfizer/BioNTech,7317525,Czechia
2021-07-10,Oxford/AstraZeneca,780956,Czechia
2021-07-10,Moderna,765470,Czechia
2021-07-10,Johnson&Johnson,98450,Czechia
2021-07-11,Johnson&Johnson,98479,Czechia
2021-07-11,Moderna,765899,Czechia
2021-07-11,Oxford/AstraZeneca,781369,Czechia
2021-07-11,Pfizer/BioNTech,7347888,Czechia
2021-07-12,Oxford/AstraZeneca,786786,Czechia
2021-07-12,Pfizer/BioNTech,7425778,Czechia
2021-07-12,Johnson&Johnson,99790,Czechia
2021-07-12,Moderna,776006,Czechia
2021-07-13,Johnson&Johnson,101626,Czechia
2021-07-13,Moderna,785069,Czechia
2021-07-13,Oxford/AstraZeneca,793728,Czechia
2021-07-13,Pfizer/BioNTech,7501573,Czechia
2021-07-14,Pfizer/BioNTech,7579851,Czechia
2021-07-14,Johnson&Johnson,103604,Czechia
2021-07-14,Moderna,793378,Czechia
2021-07-14,Oxford/AstraZeneca,800588,Czechia
2021-07-15,Moderna,800835,Czechia
2021-07-15,Oxford/AstraZeneca,807653,Czechia
2021-07-15,Johnson&Johnson,105951,Czechia
2021-07-15,Pfizer/BioNTech,7655284,Czechia
2021-07-16,Pfizer/BioNTech,7737029,Czechia
2021-07-16,Oxford/AstraZeneca,812731,Czechia
2021-07-16,Moderna,808935,Czechia
2021-07-16,Johnson&Johnson,108408,Czechia
2021-07-17,Johnson&Johnson,108897,Czechia
2021-07-17,Moderna,809396,Czechia
2021-07-17,Oxford/AstraZeneca,812862,Czechia
2021-07-17,Pfizer/BioNTech,7775451,Czechia
2021-07-18,Oxford/AstraZeneca,812872,Czechia
2021-07-18,Pfizer/BioNTech,7808105,Czechia
2021-07-18,Johnson&Johnson,109437,Czechia
2021-07-18,Moderna,809931,Czechia
2021-07-19,Johnson&Johnson,110890,Czechia
2021-07-19,Moderna,816637,Czechia
2021-07-19,Oxford/AstraZeneca,816925,Czechia
2021-07-19,Pfizer/BioNTech,7884339,Czechia
2021-07-20,Pfizer/BioNTech,7956640,Czechia
2021-07-20,Johnson&Johnson,112792,Czechia
2021-07-20,Moderna,822970,Czechia
2021-07-20,Oxford/AstraZeneca,822406,Czechia
2021-07-21,Oxford/AstraZeneca,827654,Czechia
2021-07-21,Pfizer/BioNTech,8025992,Czechia
2021-07-21,Johnson&Johnson,115574,Czechia
2021-07-21,Moderna,829047,Czechia
2021-07-22,Johnson&Johnson,118589,Czechia
2021-07-22,Moderna,834633,Czechia
2021-07-22,Oxford/AstraZeneca,832189,Czechia
2021-07-22,Pfizer/BioNTech,8090142,Czechia
2021-07-23,Johnson&Johnson,121608,Czechia
2021-07-23,Moderna,839334,Czechia
2021-07-23,Oxford/AstraZeneca,835028,Czechia
2021-07-23,Pfizer/BioNTech,8153626,Czechia
2021-07-24,Pfizer/BioNTech,8185487,Czechia
2021-07-24,Oxford/AstraZeneca,835133,Czechia
2021-07-24,Moderna,839773,Czechia
2021-07-24,Johnson&Johnson,122739,Czechia
2021-07-25,Johnson&Johnson,123770,Czechia
2021-07-25,Moderna,840084,Czechia
2021-07-25,Oxford/AstraZeneca,835155,Czechia
2021-07-25,Pfizer/BioNTech,8211400,Czechia
2021-07-26,Pfizer/BioNTech,8271004,Czechia
2021-07-26,Johnson&Johnson,126080,Czechia
2021-07-26,Moderna,843187,Czechia
2021-07-26,Oxford/AstraZeneca,838210,Czechia
2021-07-27,Oxford/AstraZeneca,842389,Czechia
2021-07-27,Pfizer/BioNTech,8325133,Czechia
2021-07-27,Johnson&Johnson,128999,Czechia
2021-07-27,Moderna,846639,Czechia
2021-07-28,Johnson&Johnson,132467,Czechia
2021-07-28,Moderna,849731,Czechia
2021-07-28,Oxford/AstraZeneca,846577,Czechia
2021-07-28,Pfizer/BioNTech,8376507,Czechia
2021-07-29,Johnson&Johnson,135548,Czechia
2021-07-29,Moderna,852437,Czechia
2021-07-29,Oxford/AstraZeneca,850617,Czechia
2021-07-29,Pfizer/BioNTech,8425541,Czechia
2021-07-30,Pfizer/BioNTech,8478376,Czechia
2021-07-30,Oxford/AstraZeneca,853330,Czechia
2021-07-30,Johnson&Johnson,138605,Czechia
2021-07-30,Moderna,854511,Czechia
2021-07-31,Johnson&Johnson,140116,Czechia
2021-07-31,Moderna,854799,Czechia
2021-07-31,Oxford/AstraZeneca,853522,Czechia
2021-07-31,Pfizer/BioNTech,8503039,Czechia
2021-08-01,Johnson&Johnson,141433,Czechia
2021-08-01,Moderna,855200,Czechia
2021-08-01,Oxford/AstraZeneca,853536,Czechia
2021-08-01,Pfizer/BioNTech,8522660,Czechia
2021-08-02,Pfizer/BioNTech,8569456,Czechia
2021-08-02,Oxford/AstraZeneca,855661,Czechia
2021-08-02,Moderna,857027,Czechia
2021-08-02,Johnson&Johnson,143725,Czechia
2021-08-03,Johnson&Johnson,146624,Czechia
2021-08-03,Moderna,858307,Czechia
2021-08-03,Oxford/AstraZeneca,858536,Czechia
2021-08-03,Pfizer/BioNTech,8613511,Czechia
2021-08-04,Pfizer/BioNTech,8654807,Czechia
2021-08-04,Johnson&Johnson,149370,Czechia
2021-08-04,Moderna,860438,Czechia
2021-08-04,Oxford/AstraZeneca,861022,Czechia
2021-08-05,Pfizer/BioNTech,8700274,Czechia
2021-08-05,Oxford/AstraZeneca,863215,Czechia
2021-08-05,Moderna,862088,Czechia
2021-08-05,Johnson&Johnson,152172,Czechia
2021-08-06,Pfizer/BioNTech,8749794,Czechia
2021-08-06,Johnson&Johnson,154898,Czechia
2021-08-06,Moderna,863593,Czechia
2021-08-06,Oxford/AstraZeneca,864782,Czechia
2021-08-07,Oxford/AstraZeneca,864914,Czechia
2021-08-07,Pfizer/BioNTech,8769989,Czechia
2021-08-07,Johnson&Johnson,155810,Czechia
2021-08-07,Moderna,863716,Czechia
2021-08-08,Moderna,863774,Czechia
2021-08-08,Oxford/AstraZeneca,864916,Czechia
2021-08-08,Johnson&Johnson,156396,Czechia
2021-08-08,Pfizer/BioNTech,8787293,Czechia
