date,vaccine,total_vaccinations,location
2021-06-22,Oxford/AstraZeneca,695646,Czechia
2021-06-22,Pfizer/BioNTech,6072888,Czechia
2021-06-23,Oxford/AstraZeneca,704052,Czechia
2021-06-23,Pfizer/BioNTech,6166605,Czechia
2021-06-23,Johnson&Johnson,83799,Czechia
2021-06-23,Moderna,662859,Czechia
2021-06-24,Johnson&Johnson,85627,Czechia
2021-06-24,Moderna,672711,Czechia
2021-06-24,Oxford/AstraZeneca,712197,Czechia
2021-06-24,Pfizer/BioNTech,6264618,Czechia
2021-06-25,Johnson&Johnson,87334,Czechia
2021-06-25,Moderna,681748,Czechia
2021-06-25,Oxford/AstraZeneca,718209,Czechia
2021-06-25,Pfizer/BioNTech,6363088,Czechia
2021-06-26,Oxford/AstraZeneca,719818,Czechia
2021-06-26,Pfizer/BioNTech,6410433,Czechia
2021-06-26,Johnson&Johnson,87363,Czechia
2021-06-26,Moderna,683241,Czechia
2021-06-27,Johnson&Johnson,87370,Czechia
2021-06-27,Moderna,684333,Czechia
2021-06-27,Oxford/AstraZeneca,719956,Czechia
2021-06-27,Pfizer/BioNTech,6449659,Czechia
2021-06-28,Johnson&Johnson,88624,Czechia
2021-06-28,Moderna,693157,Czechia
2021-06-28,Oxford/AstraZeneca,726861,Czechia
2021-06-28,Pfizer/BioNTech,6544804,Czechia
2021-06-29,Pfizer/BioNTech,6636930,Czechia
2021-06-29,Johnson&Johnson,90072,Czechia
2021-06-29,Moderna,704101,Czechia
2021-06-29,Oxford/AstraZeneca,736430,Czechia
2021-06-30,Oxford/AstraZeneca,745465,Czechia
2021-06-30,Pfizer/BioNTech,6731081,Czechia
2021-06-30,Johnson&Johnson,91421,Czechia
2021-06-30,Moderna,716388,Czechia
2021-07-01,Johnson&Johnson,93147,Czechia
2021-07-01,Moderna,727322,Czechia
2021-07-01,Oxford/AstraZeneca,754915,Czechia
2021-07-01,Pfizer/BioNTech,6820865,Czechia
2021-07-02,Johnson&Johnson,94841,Czechia
2021-07-02,Moderna,738347,Czechia
2021-07-02,Oxford/AstraZeneca,761988,Czechia
2021-07-02,Pfizer/BioNTech,6911610,Czechia
2021-07-03,Pfizer/BioNTech,6948149,Czechia
2021-07-03,Oxford/AstraZeneca,762620,Czechia
2021-07-03,Moderna,739623,Czechia
2021-07-03,Johnson&Johnson,94856,Czechia
2021-07-04,Johnson&Johnson,94864,Czechia
2021-07-04,Moderna,740124,Czechia
2021-07-04,Oxford/AstraZeneca,762668,Czechia
2021-07-04,Pfizer/BioNTech,6976825,Czechia
2021-07-05,Johnson&Johnson,94877,Czechia
2021-07-05,Moderna,740364,Czechia
2021-07-05,Oxford/AstraZeneca,762700,Czechia
2021-07-05,Pfizer/BioNTech,7009113,Czechia
2021-07-06,Pfizer/BioNTech,7041078,Czechia
2021-07-06,Oxford/AstraZeneca,762900,Czechia
2021-07-06,Moderna,741054,Czechia
2021-07-06,Johnson&Johnson,94892,Czechia
2021-07-07,Johnson&Johnson,95868,Czechia
2021-07-07,Moderna,749612,Czechia
2021-07-07,Oxford/AstraZeneca,769050,Czechia
2021-07-07,Pfizer/BioNTech,7128927,Czechia
2021-07-08,Johnson&Johnson,97171,Czechia
2021-07-08,Moderna,758399,Czechia
2021-07-08,Oxford/AstraZeneca,775870,Czechia
2021-07-08,Pfizer/BioNTech,7207342,Czechia
2021-07-09,Pfizer/BioNTech,7288000,Czechia
2021-07-09,Oxford/AstraZeneca,781136,Czechia
2021-07-09,Moderna,766445,Czechia
2021-07-09,Johnson&Johnson,98590,Czechia
2021-07-10,Johnson&Johnson,98608,Czechia
2021-07-10,Moderna,767417,Czechia
2021-07-10,Oxford/AstraZeneca,781449,Czechia
2021-07-10,Pfizer/BioNTech,7324478,Czechia
2021-07-11,Johnson&Johnson,98637,Czechia
2021-07-11,Moderna,767846,Czechia
2021-07-11,Oxford/AstraZeneca,781863,Czechia
2021-07-11,Pfizer/BioNTech,7354864,Czechia
2021-07-12,Oxford/AstraZeneca,787281,Czechia
2021-07-12,Pfizer/BioNTech,7432962,Czechia
2021-07-12,Johnson&Johnson,99949,Czechia
2021-07-12,Moderna,778048,Czechia
2021-07-13,Johnson&Johnson,101789,Czechia
2021-07-13,Moderna,787188,Czechia
2021-07-13,Oxford/AstraZeneca,794224,Czechia
2021-07-13,Pfizer/BioNTech,7508977,Czechia
2021-07-14,Johnson&Johnson,103776,Czechia
2021-07-14,Moderna,795582,Czechia
2021-07-14,Oxford/AstraZeneca,801084,Czechia
2021-07-14,Pfizer/BioNTech,7587349,Czechia
2021-07-15,Pfizer/BioNTech,7662940,Czechia
2021-07-15,Oxford/AstraZeneca,808163,Czechia
2021-07-15,Moderna,803140,Czechia
2021-07-15,Johnson&Johnson,106124,Czechia
2021-07-16,Johnson&Johnson,108587,Czechia
2021-07-16,Moderna,811353,Czechia
2021-07-16,Oxford/AstraZeneca,813247,Czechia
2021-07-16,Pfizer/BioNTech,7744890,Czechia
2021-07-17,Johnson&Johnson,109076,Czechia
2021-07-17,Moderna,811829,Czechia
2021-07-17,Oxford/AstraZeneca,813378,Czechia
2021-07-17,Pfizer/BioNTech,7783368,Czechia
2021-07-18,Oxford/AstraZeneca,813388,Czechia
2021-07-18,Pfizer/BioNTech,7816040,Czechia
2021-07-18,Johnson&Johnson,109620,Czechia
2021-07-18,Moderna,812382,Czechia
2021-07-19,Johnson&Johnson,111084,Czechia
2021-07-19,Moderna,819119,Czechia
2021-07-19,Oxford/AstraZeneca,817447,Czechia
2021-07-19,Pfizer/BioNTech,7892449,Czechia
2021-07-20,Johnson&Johnson,112994,Czechia
2021-07-20,Moderna,825497,Czechia
2021-07-20,Oxford/AstraZeneca,822931,Czechia
2021-07-20,Pfizer/BioNTech,7964935,Czechia
2021-07-21,Oxford/AstraZeneca,828180,Czechia
2021-07-21,Pfizer/BioNTech,8034467,Czechia
2021-07-21,Johnson&Johnson,115822,Czechia
2021-07-21,Moderna,831606,Czechia
2021-07-22,Johnson&Johnson,118849,Czechia
2021-07-22,Moderna,837179,Czechia
2021-07-22,Oxford/AstraZeneca,832716,Czechia
2021-07-22,Pfizer/BioNTech,8098774,Czechia
2021-07-23,Johnson&Johnson,121919,Czechia
2021-07-23,Moderna,841922,Czechia
2021-07-23,Oxford/AstraZeneca,835555,Czechia
2021-07-23,Pfizer/BioNTech,8162555,Czechia
2021-07-24,Johnson&Johnson,123083,Czechia
2021-07-24,Moderna,842369,Czechia
2021-07-24,Oxford/AstraZeneca,835660,Czechia
2021-07-24,Pfizer/BioNTech,8194483,Czechia
2021-07-25,Pfizer/BioNTech,8220427,Czechia
2021-07-25,Oxford/AstraZeneca,835683,Czechia
2021-07-25,Johnson&Johnson,124192,Czechia
2021-07-25,Moderna,842680,Czechia
2021-07-26,Johnson&Johnson,126818,Czechia
2021-07-26,Moderna,845810,Czechia
2021-07-26,Oxford/AstraZeneca,838738,Czechia
2021-07-26,Pfizer/BioNTech,8280781,Czechia
2021-07-27,Johnson&Johnson,130078,Czechia
2021-07-27,Moderna,849291,Czechia
2021-07-27,Oxford/AstraZeneca,842938,Czechia
2021-07-27,Pfizer/BioNTech,8335526,Czechia
2021-07-28,Pfizer/BioNTech,8387578,Czechia
2021-07-28,Oxford/AstraZeneca,847127,Czechia
2021-07-28,Johnson&Johnson,133811,Czechia
2021-07-28,Moderna,852407,Czechia
2021-07-29,Johnson&Johnson,137112,Czechia
2021-07-29,Moderna,855186,Czechia
2021-07-29,Oxford/AstraZeneca,851174,Czechia
2021-07-29,Pfizer/BioNTech,8437035,Czechia
2021-07-30,Johnson&Johnson,140414,Czechia
2021-07-30,Moderna,857324,Czechia
2021-07-30,Oxford/AstraZeneca,853902,Czechia
2021-07-30,Pfizer/BioNTech,8490685,Czechia
2021-07-31,Pfizer/BioNTech,8515373,Czechia
2021-07-31,Oxford/AstraZeneca,854093,Czechia
2021-07-31,Moderna,857614,Czechia
2021-07-31,Johnson&Johnson,141963,Czechia
2021-08-01,Johnson&Johnson,143285,Czechia
2021-08-01,Moderna,858024,Czechia
2021-08-01,Oxford/AstraZeneca,854108,Czechia
2021-08-01,Pfizer/BioNTech,8535008,Czechia
2021-08-02,Johnson&Johnson,145609,Czechia
2021-08-02,Moderna,859934,Czechia
2021-08-02,Oxford/AstraZeneca,856251,Czechia
2021-08-02,Pfizer/BioNTech,8581858,Czechia
2021-08-03,Pfizer/BioNTech,8626527,Czechia
2021-08-03,Oxford/AstraZeneca,859168,Czechia
2021-08-03,Moderna,861264,Czechia
2021-08-03,Johnson&Johnson,148795,Czechia
2021-08-04,Johnson&Johnson,151756,Czechia
2021-08-04,Moderna,863506,Czechia
2021-08-04,Oxford/AstraZeneca,861666,Czechia
2021-08-04,Pfizer/BioNTech,8668406,Czechia
2021-08-05,Johnson&Johnson,154756,Czechia
2021-08-05,Moderna,865279,Czechia
2021-08-05,Oxford/AstraZeneca,863898,Czechia
2021-08-05,Pfizer/BioNTech,8714232,Czechia
2021-08-06,Pfizer/BioNTech,8764360,Czechia
2021-08-06,Oxford/AstraZeneca,865485,Czechia
2021-08-06,Moderna,866980,Czechia
2021-08-06,Johnson&Johnson,157750,Czechia
2021-08-07,Johnson&Johnson,159131,Czechia
2021-08-07,Moderna,867104,Czechia
2021-08-07,Oxford/AstraZeneca,865617,Czechia
2021-08-07,Pfizer/BioNTech,8784818,Czechia
2021-08-08,Johnson&Johnson,160144,Czechia
2021-08-08,Moderna,867175,Czechia
2021-08-08,Oxford/AstraZeneca,865628,Czechia
2021-08-08,Pfizer/BioNTech,8802407,Czechia
2021-08-09,Pfizer/BioNTech,8852783,Czechia
2021-08-09,Oxford/AstraZeneca,866728,Czechia
2021-08-09,Johnson&Johnson,162336,Czechia
2021-08-09,Moderna,868680,Czechia
2021-08-10,Johnson&Johnson,164509,Czechia
2021-08-10,Moderna,870009,Czechia
2021-08-10,Oxford/AstraZeneca,868414,Czechia
2021-08-10,Pfizer/BioNTech,8896475,Czechia
2021-08-11,Johnson&Johnson,166703,Czechia
2021-08-11,Moderna,871731,Czechia
2021-08-11,Oxford/AstraZeneca,869866,Czechia
2021-08-11,Pfizer/BioNTech,8943077,Czechia
2021-08-12,Pfizer/BioNTech,8983361,Czechia
2021-08-12,Oxford/AstraZeneca,871105,Czechia
2021-08-12,Moderna,873403,Czechia
2021-08-12,Johnson&Johnson,169136,Czechia
2021-08-13,Johnson&Johnson,171156,Czechia
2021-08-13,Moderna,875461,Czechia
2021-08-13,Oxford/AstraZeneca,871940,Czechia
2021-08-13,Pfizer/BioNTech,9026781,Czechia
2021-08-14,Johnson&Johnson,172185,Czechia
2021-08-14,Moderna,875784,Czechia
2021-08-14,Oxford/AstraZeneca,871978,Czechia
2021-08-14,Pfizer/BioNTech,9038222,Czechia
2021-08-15,Pfizer/BioNTech,9049725,Czechia
2021-08-15,Oxford/AstraZeneca,871991,Czechia
2021-08-15,Moderna,875888,Czechia
2021-08-15,Johnson&Johnson,172801,Czechia
2021-08-16,Johnson&Johnson,174648,Czechia
2021-08-16,Moderna,877620,Czechia
2021-08-16,Oxford/AstraZeneca,872636,Czechia
2021-08-16,Pfizer/BioNTech,9087099,Czechia
2021-08-17,Johnson&Johnson,176504,Czechia
2021-08-17,Moderna,878995,Czechia
2021-08-17,Oxford/AstraZeneca,873517,Czechia
2021-08-17,Pfizer/BioNTech,9117280,Czechia
2021-08-18,Moderna,880502,Czechia
2021-08-18,Oxford/AstraZeneca,874220,Czechia
2021-08-18,Johnson&Johnson,178092,Czechia
2021-08-18,Pfizer/BioNTech,9157269,Czechia
