date,vaccine,total_vaccinations,location
2021-06-22,Oxford/AstraZeneca,695607,Czechia
2021-06-22,Pfizer/BioNTech,6072803,Czechia
2021-06-23,Oxford/AstraZeneca,704012,Czechia
2021-06-23,Pfizer/BioNTech,6166521,Czechia
2021-06-23,Moderna,662777,Czechia
2021-06-23,Johnson&Johnson,83796,Czechia
2021-06-24,Johnson&Johnson,85624,Czechia
2021-06-24,Moderna,672629,Czechia
2021-06-24,Oxford/AstraZeneca,712157,Czechia
2021-06-24,Pfizer/BioNTech,6264531,Czechia
2021-06-25,Pfizer/BioNTech,6362993,Czechia
2021-06-25,Johnson&Johnson,87331,Czechia
2021-06-25,Moderna,681663,Czechia
2021-06-25,Oxford/AstraZeneca,718169,Czechia
2021-06-26,Johnson&Johnson,87360,Czechia
2021-06-26,Moderna,683156,Czechia
2021-06-26,Oxford/AstraZeneca,719778,Czechia
2021-06-26,Pfizer/BioNTech,6410337,Czechia
2021-06-27,Oxford/AstraZeneca,719916,Czechia
2021-06-27,Pfizer/BioNTech,6449562,Czechia
2021-06-27,Johnson&Johnson,87367,Czechia
2021-06-27,Moderna,684248,Czechia
2021-06-28,Oxford/AstraZeneca,726820,Czechia
2021-06-28,Pfizer/BioNTech,6544701,Czechia
2021-06-28,Johnson&Johnson,88621,Czechia
2021-06-28,Moderna,693072,Czechia
2021-06-29,Pfizer/BioNTech,6636824,Czechia
2021-06-29,Oxford/AstraZeneca,736389,Czechia
2021-06-29,Johnson&Johnson,90069,Czechia
2021-06-29,Moderna,704015,Czechia
2021-06-30,Johnson&Johnson,91414,Czechia
2021-06-30,Moderna,716300,Czechia
2021-06-30,Oxford/AstraZeneca,745424,Czechia
2021-06-30,Pfizer/BioNTech,6730971,Czechia
2021-07-01,Johnson&Johnson,93130,Czechia
2021-07-01,Moderna,727231,Czechia
2021-07-01,Oxford/AstraZeneca,754874,Czechia
2021-07-01,Pfizer/BioNTech,6820747,Czechia
2021-07-02,Pfizer/BioNTech,6911490,Czechia
2021-07-02,Oxford/AstraZeneca,761946,Czechia
2021-07-02,Moderna,738253,Czechia
2021-07-02,Johnson&Johnson,94824,Czechia
2021-07-03,Johnson&Johnson,94839,Czechia
2021-07-03,Moderna,739529,Czechia
2021-07-03,Oxford/AstraZeneca,762578,Czechia
2021-07-03,Pfizer/BioNTech,6948029,Czechia
2021-07-04,Johnson&Johnson,94847,Czechia
2021-07-04,Moderna,740030,Czechia
2021-07-04,Oxford/AstraZeneca,762626,Czechia
2021-07-04,Pfizer/BioNTech,6976704,Czechia
2021-07-05,Pfizer/BioNTech,7008991,Czechia
2021-07-05,Oxford/AstraZeneca,762658,Czechia
2021-07-05,Moderna,740268,Czechia
2021-07-05,Johnson&Johnson,94860,Czechia
2021-07-06,Johnson&Johnson,94875,Czechia
2021-07-06,Moderna,740958,Czechia
2021-07-06,Oxford/AstraZeneca,762858,Czechia
2021-07-06,Pfizer/BioNTech,7040954,Czechia
2021-07-07,Johnson&Johnson,95851,Czechia
2021-07-07,Moderna,749500,Czechia
2021-07-07,Oxford/AstraZeneca,769007,Czechia
2021-07-07,Pfizer/BioNTech,7128737,Czechia
2021-07-08,Pfizer/BioNTech,7207145,Czechia
2021-07-08,Oxford/AstraZeneca,775827,Czechia
2021-07-08,Moderna,758268,Czechia
2021-07-08,Johnson&Johnson,97158,Czechia
2021-07-09,Johnson&Johnson,98577,Czechia
2021-07-09,Moderna,766268,Czechia
2021-07-09,Oxford/AstraZeneca,781093,Czechia
2021-07-09,Pfizer/BioNTech,7287795,Czechia
2021-07-10,Johnson&Johnson,98595,Czechia
2021-07-10,Moderna,767218,Czechia
2021-07-10,Oxford/AstraZeneca,781406,Czechia
2021-07-10,Pfizer/BioNTech,7324269,Czechia
2021-07-11,Oxford/AstraZeneca,781819,Czechia
2021-07-11,Pfizer/BioNTech,7354650,Czechia
2021-07-11,Johnson&Johnson,98624,Czechia
2021-07-11,Moderna,767647,Czechia
2021-07-12,Johnson&Johnson,99936,Czechia
2021-07-12,Moderna,777838,Czechia
2021-07-12,Oxford/AstraZeneca,787237,Czechia
2021-07-12,Pfizer/BioNTech,7432737,Czechia
2021-07-13,Johnson&Johnson,101776,Czechia
2021-07-13,Moderna,786976,Czechia
2021-07-13,Oxford/AstraZeneca,794180,Czechia
2021-07-13,Pfizer/BioNTech,7508748,Czechia
2021-07-14,Pfizer/BioNTech,7587107,Czechia
2021-07-14,Oxford/AstraZeneca,801040,Czechia
2021-07-14,Moderna,795367,Czechia
2021-07-14,Johnson&Johnson,103764,Czechia
2021-07-15,Johnson&Johnson,106112,Czechia
2021-07-15,Moderna,802925,Czechia
2021-07-15,Oxford/AstraZeneca,808118,Czechia
2021-07-15,Pfizer/BioNTech,7662682,Czechia
2021-07-16,Johnson&Johnson,108574,Czechia
2021-07-16,Moderna,811138,Czechia
2021-07-16,Oxford/AstraZeneca,813202,Czechia
2021-07-16,Pfizer/BioNTech,7744621,Czechia
2021-07-17,Oxford/AstraZeneca,813333,Czechia
2021-07-17,Pfizer/BioNTech,7783097,Czechia
2021-07-17,Johnson&Johnson,109063,Czechia
2021-07-17,Moderna,811614,Czechia
2021-07-18,Johnson&Johnson,109607,Czechia
2021-07-18,Moderna,812167,Czechia
2021-07-18,Oxford/AstraZeneca,813343,Czechia
2021-07-18,Pfizer/BioNTech,7815767,Czechia
2021-07-19,Johnson&Johnson,111070,Czechia
2021-07-19,Moderna,818903,Czechia
2021-07-19,Oxford/AstraZeneca,817401,Czechia
2021-07-19,Pfizer/BioNTech,7892172,Czechia
2021-07-20,Oxford/AstraZeneca,822884,Czechia
2021-07-20,Pfizer/BioNTech,7964656,Czechia
2021-07-20,Johnson&Johnson,112980,Czechia
2021-07-20,Moderna,825279,Czechia
2021-07-21,Johnson&Johnson,115808,Czechia
2021-07-21,Moderna,831387,Czechia
2021-07-21,Oxford/AstraZeneca,828132,Czechia
2021-07-21,Pfizer/BioNTech,8034176,Czechia
2021-07-22,Johnson&Johnson,118835,Czechia
2021-07-22,Moderna,836957,Czechia
2021-07-22,Oxford/AstraZeneca,832668,Czechia
2021-07-22,Pfizer/BioNTech,8098475,Czechia
2021-07-23,Johnson&Johnson,121905,Czechia
2021-07-23,Moderna,841699,Czechia
2021-07-23,Oxford/AstraZeneca,835506,Czechia
2021-07-23,Pfizer/BioNTech,8162249,Czechia
2021-07-24,Pfizer/BioNTech,8194170,Czechia
2021-07-24,Oxford/AstraZeneca,835611,Czechia
2021-07-24,Johnson&Johnson,123068,Czechia
2021-07-24,Moderna,842146,Czechia
2021-07-25,Johnson&Johnson,124176,Czechia
2021-07-25,Moderna,842457,Czechia
2021-07-25,Oxford/AstraZeneca,835633,Czechia
2021-07-25,Pfizer/BioNTech,8220112,Czechia
2021-07-26,Johnson&Johnson,126801,Czechia
2021-07-26,Moderna,845583,Czechia
2021-07-26,Oxford/AstraZeneca,838688,Czechia
2021-07-26,Pfizer/BioNTech,8280458,Czechia
2021-07-27,Pfizer/BioNTech,8335193,Czechia
2021-07-27,Oxford/AstraZeneca,842888,Czechia
2021-07-27,Johnson&Johnson,130059,Czechia
2021-07-27,Moderna,849072,Czechia
2021-07-28,Johnson&Johnson,133789,Czechia
2021-07-28,Moderna,852207,Czechia
2021-07-28,Oxford/AstraZeneca,847079,Czechia
2021-07-28,Pfizer/BioNTech,8387145,Czechia
2021-07-29,Johnson&Johnson,137089,Czechia
2021-07-29,Moderna,854992,Czechia
2021-07-29,Oxford/AstraZeneca,851126,Czechia
2021-07-29,Pfizer/BioNTech,8436594,Czechia
2021-07-30,Pfizer/BioNTech,8490235,Czechia
2021-07-30,Oxford/AstraZeneca,853854,Czechia
2021-07-30,Moderna,857129,Czechia
2021-07-30,Johnson&Johnson,140387,Czechia
2021-07-31,Johnson&Johnson,141935,Czechia
2021-07-31,Moderna,857419,Czechia
2021-07-31,Oxford/AstraZeneca,854045,Czechia
2021-07-31,Pfizer/BioNTech,8514917,Czechia
2021-08-01,Johnson&Johnson,143257,Czechia
2021-08-01,Moderna,857828,Czechia
2021-08-01,Oxford/AstraZeneca,854060,Czechia
2021-08-01,Pfizer/BioNTech,8534552,Czechia
2021-08-02,Pfizer/BioNTech,8581399,Czechia
2021-08-02,Oxford/AstraZeneca,856203,Czechia
2021-08-02,Moderna,859736,Czechia
2021-08-02,Johnson&Johnson,145577,Czechia
2021-08-03,Johnson&Johnson,148763,Czechia
2021-08-03,Moderna,861063,Czechia
2021-08-03,Oxford/AstraZeneca,859120,Czechia
2021-08-03,Pfizer/BioNTech,8626062,Czechia
2021-08-04,Johnson&Johnson,151722,Czechia
2021-08-04,Moderna,863286,Czechia
2021-08-04,Oxford/AstraZeneca,861618,Czechia
2021-08-04,Pfizer/BioNTech,8667936,Czechia
2021-08-05,Pfizer/BioNTech,8713756,Czechia
2021-08-05,Oxford/AstraZeneca,863850,Czechia
2021-08-05,Moderna,865043,Czechia
2021-08-05,Johnson&Johnson,154723,Czechia
2021-08-06,Johnson&Johnson,157713,Czechia
2021-08-06,Moderna,866730,Czechia
2021-08-06,Oxford/AstraZeneca,865437,Czechia
2021-08-06,Pfizer/BioNTech,8763878,Czechia
2021-08-07,Johnson&Johnson,159093,Czechia
2021-08-07,Moderna,866854,Czechia
2021-08-07,Oxford/AstraZeneca,865569,Czechia
2021-08-07,Pfizer/BioNTech,8784334,Czechia
2021-08-08,Pfizer/BioNTech,8801908,Czechia
2021-08-08,Oxford/AstraZeneca,865580,Czechia
2021-08-08,Johnson&Johnson,160100,Czechia
2021-08-08,Moderna,866914,Czechia
2021-08-09,Johnson&Johnson,162292,Czechia
2021-08-09,Moderna,868415,Czechia
2021-08-09,Oxford/AstraZeneca,866680,Czechia
2021-08-09,Pfizer/BioNTech,8852276,Czechia
2021-08-10,Johnson&Johnson,164461,Czechia
2021-08-10,Moderna,869740,Czechia
2021-08-10,Oxford/AstraZeneca,868366,Czechia
2021-08-10,Pfizer/BioNTech,8895967,Czechia
2021-08-11,Pfizer/BioNTech,8942559,Czechia
2021-08-11,Oxford/AstraZeneca,869817,Czechia
2021-08-11,Moderna,871460,Czechia
2021-08-11,Johnson&Johnson,166655,Czechia
2021-08-12,Johnson&Johnson,169085,Czechia
2021-08-12,Moderna,873131,Czechia
2021-08-12,Oxford/AstraZeneca,871045,Czechia
2021-08-12,Pfizer/BioNTech,8982836,Czechia
2021-08-13,Johnson&Johnson,171095,Czechia
2021-08-13,Moderna,875182,Czechia
2021-08-13,Oxford/AstraZeneca,871872,Czechia
2021-08-13,Pfizer/BioNTech,9026210,Czechia
2021-08-14,Pfizer/BioNTech,9037650,Czechia
2021-08-14,Oxford/AstraZeneca,871910,Czechia
2021-08-14,Moderna,875503,Czechia
2021-08-14,Johnson&Johnson,172122,Czechia
2021-08-15,Johnson&Johnson,172732,Czechia
2021-08-15,Moderna,875607,Czechia
2021-08-15,Oxford/AstraZeneca,871923,Czechia
2021-08-15,Pfizer/BioNTech,9049152,Czechia
2021-08-16,Johnson&Johnson,174570,Czechia
2021-08-16,Moderna,877335,Czechia
2021-08-16,Oxford/AstraZeneca,872563,Czechia
2021-08-16,Pfizer/BioNTech,9086496,Czechia
2021-08-17,Moderna,878663,Czechia
2021-08-17,Oxford/AstraZeneca,873436,Czechia
2021-08-17,Johnson&Johnson,176058,Czechia
2021-08-17,Pfizer/BioNTech,9115868,Czechia
