date,vaccine,total_vaccinations,location
2021-06-22,Oxford/AstraZeneca,695520,Czechia
2021-06-22,Pfizer/BioNTech,6072458,Czechia
2021-06-23,Johnson&Johnson,83781,Czechia
2021-06-23,Moderna,662713,Czechia
2021-06-23,Oxford/AstraZeneca,703924,Czechia
2021-06-23,Pfizer/BioNTech,6166165,Czechia
2021-06-24,Pfizer/BioNTech,6264165,Czechia
2021-06-24,Oxford/AstraZeneca,712069,Czechia
2021-06-24,Moderna,672564,Czechia
2021-06-24,Johnson&Johnson,85610,Czechia
2021-06-25,Johnson&Johnson,87317,Czechia
2021-06-25,Moderna,681594,Czechia
2021-06-25,Oxford/AstraZeneca,718081,Czechia
2021-06-25,Pfizer/BioNTech,6362619,Czechia
2021-06-26,Johnson&Johnson,87346,Czechia
2021-06-26,Moderna,683086,Czechia
2021-06-26,Oxford/AstraZeneca,719690,Czechia
2021-06-26,Pfizer/BioNTech,6409956,Czechia
2021-06-27,Oxford/AstraZeneca,719828,Czechia
2021-06-27,Pfizer/BioNTech,6449178,Czechia
2021-06-27,Johnson&Johnson,87353,Czechia
2021-06-27,Moderna,684178,Czechia
2021-06-28,Johnson&Johnson,88605,Czechia
2021-06-28,Moderna,693001,Czechia
2021-06-28,Oxford/AstraZeneca,726732,Czechia
2021-06-28,Pfizer/BioNTech,6544298,Czechia
2021-06-29,Johnson&Johnson,90052,Czechia
2021-06-29,Moderna,703944,Czechia
2021-06-29,Oxford/AstraZeneca,736301,Czechia
2021-06-29,Pfizer/BioNTech,6636404,Czechia
2021-06-30,Pfizer/BioNTech,6730530,Czechia
2021-06-30,Oxford/AstraZeneca,745334,Czechia
2021-06-30,Johnson&Johnson,91395,Czechia
2021-06-30,Moderna,716228,Czechia
2021-07-01,Johnson&Johnson,93111,Czechia
2021-07-01,Moderna,727148,Czechia
2021-07-01,Oxford/AstraZeneca,754781,Czechia
2021-07-01,Pfizer/BioNTech,6820296,Czechia
2021-07-02,Pfizer/BioNTech,6911017,Czechia
2021-07-02,Johnson&Johnson,94805,Czechia
2021-07-02,Moderna,738166,Czechia
2021-07-02,Oxford/AstraZeneca,761854,Czechia
2021-07-03,Pfizer/BioNTech,6947542,Czechia
2021-07-03,Oxford/AstraZeneca,762485,Czechia
2021-07-03,Johnson&Johnson,94820,Czechia
2021-07-03,Moderna,739442,Czechia
2021-07-04,Johnson&Johnson,94828,Czechia
2021-07-04,Moderna,739943,Czechia
2021-07-04,Oxford/AstraZeneca,762533,Czechia
2021-07-04,Pfizer/BioNTech,6976194,Czechia
2021-07-05,Pfizer/BioNTech,7008455,Czechia
2021-07-05,Johnson&Johnson,94841,Czechia
2021-07-05,Moderna,740179,Czechia
2021-07-05,Oxford/AstraZeneca,762564,Czechia
2021-07-06,Pfizer/BioNTech,7040405,Czechia
2021-07-06,Oxford/AstraZeneca,762762,Czechia
2021-07-06,Moderna,740867,Czechia
2021-07-06,Johnson&Johnson,94856,Czechia
2021-07-07,Pfizer/BioNTech,7128167,Czechia
2021-07-07,Johnson&Johnson,95804,Czechia
2021-07-07,Moderna,749409,Czechia
2021-07-07,Oxford/AstraZeneca,768910,Czechia
2021-07-08,Oxford/AstraZeneca,775730,Czechia
2021-07-08,Pfizer/BioNTech,7206555,Czechia
2021-07-08,Johnson&Johnson,97111,Czechia
2021-07-08,Moderna,758176,Czechia
2021-07-09,Pfizer/BioNTech,7287186,Czechia
2021-07-09,Oxford/AstraZeneca,780995,Czechia
2021-07-09,Moderna,766174,Czechia
2021-07-09,Johnson&Johnson,98530,Czechia
2021-07-10,Johnson&Johnson,98548,Czechia
2021-07-10,Moderna,767124,Czechia
2021-07-10,Oxford/AstraZeneca,781308,Czechia
2021-07-10,Pfizer/BioNTech,7323655,Czechia
2021-07-11,Johnson&Johnson,98577,Czechia
2021-07-11,Moderna,767553,Czechia
2021-07-11,Oxford/AstraZeneca,781721,Czechia
2021-07-11,Pfizer/BioNTech,7354029,Czechia
2021-07-12,Pfizer/BioNTech,7432095,Czechia
2021-07-12,Oxford/AstraZeneca,787140,Czechia
2021-07-12,Moderna,777737,Czechia
2021-07-12,Johnson&Johnson,99889,Czechia
2021-07-13,Johnson&Johnson,101724,Czechia
2021-07-13,Moderna,786868,Czechia
2021-07-13,Oxford/AstraZeneca,794081,Czechia
2021-07-13,Pfizer/BioNTech,7508058,Czechia
2021-07-14,Johnson&Johnson,103711,Czechia
2021-07-14,Moderna,795257,Czechia
2021-07-14,Oxford/AstraZeneca,800942,Czechia
2021-07-14,Pfizer/BioNTech,7586396,Czechia
2021-07-15,Pfizer/BioNTech,7661939,Czechia
2021-07-15,Oxford/AstraZeneca,808018,Czechia
2021-07-15,Moderna,802810,Czechia
2021-07-15,Johnson&Johnson,106058,Czechia
2021-07-16,Johnson&Johnson,108518,Czechia
2021-07-16,Moderna,811016,Czechia
2021-07-16,Oxford/AstraZeneca,813102,Czechia
2021-07-16,Pfizer/BioNTech,7743848,Czechia
2021-07-17,Johnson&Johnson,109007,Czechia
2021-07-17,Moderna,811491,Czechia
2021-07-17,Oxford/AstraZeneca,813233,Czechia
2021-07-17,Pfizer/BioNTech,7782315,Czechia
2021-07-18,Pfizer/BioNTech,7814980,Czechia
2021-07-18,Oxford/AstraZeneca,813243,Czechia
2021-07-18,Moderna,812043,Czechia
2021-07-18,Johnson&Johnson,109551,Czechia
2021-07-19,Johnson&Johnson,111014,Czechia
2021-07-19,Moderna,818770,Czechia
2021-07-19,Oxford/AstraZeneca,817295,Czechia
2021-07-19,Pfizer/BioNTech,7891360,Czechia
2021-07-20,Johnson&Johnson,112923,Czechia
2021-07-20,Moderna,825131,Czechia
2021-07-20,Oxford/AstraZeneca,822776,Czechia
2021-07-20,Pfizer/BioNTech,7963832,Czechia
2021-07-21,Pfizer/BioNTech,8033323,Czechia
2021-07-21,Oxford/AstraZeneca,828025,Czechia
2021-07-21,Johnson&Johnson,115745,Czechia
2021-07-21,Moderna,831239,Czechia
2021-07-22,Johnson&Johnson,118773,Czechia
2021-07-22,Moderna,836804,Czechia
2021-07-22,Oxford/AstraZeneca,832561,Czechia
2021-07-22,Pfizer/BioNTech,8097595,Czechia
2021-07-23,Johnson&Johnson,121839,Czechia
2021-07-23,Moderna,841535,Czechia
2021-07-23,Oxford/AstraZeneca,835398,Czechia
2021-07-23,Pfizer/BioNTech,8161346,Czechia
2021-07-24,Pfizer/BioNTech,8193254,Czechia
2021-07-24,Oxford/AstraZeneca,835503,Czechia
2021-07-24,Johnson&Johnson,122998,Czechia
2021-07-24,Moderna,841980,Czechia
2021-07-25,Johnson&Johnson,124104,Czechia
2021-07-25,Moderna,842294,Czechia
2021-07-25,Oxford/AstraZeneca,835525,Czechia
2021-07-25,Pfizer/BioNTech,8219180,Czechia
2021-07-26,Pfizer/BioNTech,8279442,Czechia
2021-07-26,Johnson&Johnson,126724,Czechia
2021-07-26,Moderna,845434,Czechia
2021-07-26,Oxford/AstraZeneca,838581,Czechia
2021-07-27,Pfizer/BioNTech,8334115,Czechia
2021-07-27,Oxford/AstraZeneca,842780,Czechia
2021-07-27,Moderna,848940,Czechia
2021-07-27,Johnson&Johnson,129979,Czechia
2021-07-28,Johnson&Johnson,133706,Czechia
2021-07-28,Moderna,852071,Czechia
2021-07-28,Oxford/AstraZeneca,846970,Czechia
2021-07-28,Pfizer/BioNTech,8386050,Czechia
2021-07-29,Johnson&Johnson,137005,Czechia
2021-07-29,Moderna,854841,Czechia
2021-07-29,Oxford/AstraZeneca,851017,Czechia
2021-07-29,Pfizer/BioNTech,8435486,Czechia
2021-07-30,Pfizer/BioNTech,8489109,Czechia
2021-07-30,Oxford/AstraZeneca,853745,Czechia
2021-07-30,Moderna,856979,Czechia
2021-07-30,Johnson&Johnson,140302,Czechia
2021-07-31,Johnson&Johnson,141849,Czechia
2021-07-31,Moderna,857269,Czechia
2021-07-31,Oxford/AstraZeneca,853936,Czechia
2021-07-31,Pfizer/BioNTech,8513785,Czechia
2021-08-01,Johnson&Johnson,143167,Czechia
2021-08-01,Moderna,857675,Czechia
2021-08-01,Oxford/AstraZeneca,853951,Czechia
2021-08-01,Pfizer/BioNTech,8533412,Czechia
2021-08-02,Pfizer/BioNTech,8580235,Czechia
2021-08-02,Oxford/AstraZeneca,856091,Czechia
2021-08-02,Johnson&Johnson,145482,Czechia
2021-08-02,Moderna,859577,Czechia
2021-08-03,Johnson&Johnson,148656,Czechia
2021-08-03,Moderna,860890,Czechia
2021-08-03,Oxford/AstraZeneca,859008,Czechia
2021-08-03,Pfizer/BioNTech,8624890,Czechia
2021-08-04,Johnson&Johnson,151606,Czechia
2021-08-04,Moderna,863113,Czechia
2021-08-04,Oxford/AstraZeneca,861506,Czechia
2021-08-04,Pfizer/BioNTech,8666748,Czechia
2021-08-05,Pfizer/BioNTech,8712554,Czechia
2021-08-05,Oxford/AstraZeneca,863737,Czechia
2021-08-05,Johnson&Johnson,154598,Czechia
2021-08-05,Moderna,864866,Czechia
2021-08-06,Johnson&Johnson,157564,Czechia
2021-08-06,Moderna,866447,Czechia
2021-08-06,Oxford/AstraZeneca,865325,Czechia
2021-08-06,Pfizer/BioNTech,8762660,Czechia
2021-08-07,Johnson&Johnson,158943,Czechia
2021-08-07,Moderna,866571,Czechia
2021-08-07,Oxford/AstraZeneca,865457,Czechia
2021-08-07,Pfizer/BioNTech,8783100,Czechia
2021-08-08,Pfizer/BioNTech,8800664,Czechia
2021-08-08,Oxford/AstraZeneca,865468,Czechia
2021-08-08,Johnson&Johnson,159940,Czechia
2021-08-08,Moderna,866631,Czechia
2021-08-09,Johnson&Johnson,162119,Czechia
2021-08-09,Moderna,868117,Czechia
2021-08-09,Oxford/AstraZeneca,866568,Czechia
2021-08-09,Pfizer/BioNTech,8851009,Czechia
2021-08-10,Johnson&Johnson,164280,Czechia
2021-08-10,Moderna,869434,Czechia
2021-08-10,Oxford/AstraZeneca,868254,Czechia
2021-08-10,Pfizer/BioNTech,8894659,Czechia
2021-08-11,Pfizer/BioNTech,8941228,Czechia
2021-08-11,Oxford/AstraZeneca,869699,Czechia
2021-08-11,Johnson&Johnson,166473,Czechia
2021-08-11,Moderna,871150,Czechia
2021-08-12,Johnson&Johnson,168893,Czechia
2021-08-12,Moderna,872796,Czechia
2021-08-12,Oxford/AstraZeneca,870881,Czechia
2021-08-12,Pfizer/BioNTech,8981195,Czechia
2021-08-13,Johnson&Johnson,170754,Czechia
2021-08-13,Moderna,874659,Czechia
2021-08-13,Oxford/AstraZeneca,871696,Czechia
2021-08-13,Pfizer/BioNTech,9024070,Czechia
2021-08-14,Oxford/AstraZeneca,871698,Czechia
2021-08-14,Johnson&Johnson,171356,Czechia
2021-08-14,Moderna,874974,Czechia
2021-08-14,Pfizer/BioNTech,9035141,Czechia
