date,vaccine,total_vaccinations,location
2021-06-25,Pfizer/BioNTech,34814665,Italy
2021-06-26,Johnson&Johnson,1223345,Italy
2021-06-26,Moderna,4769602,Italy
2021-06-26,Oxford/AstraZeneca,8639473,Italy
2021-06-26,Pfizer/BioNTech,35258401,Italy
2021-06-27,Johnson&Johnson,1226617,Italy
2021-06-27,Moderna,4817370,Italy
2021-06-27,Oxford/AstraZeneca,8681622,Italy
2021-06-27,Pfizer/BioNTech,35596708,Italy
2021-06-28,Johnson&Johnson,1230620,Italy
2021-06-28,Moderna,4876946,Italy
2021-06-28,Oxford/AstraZeneca,8749422,Italy
2021-06-28,Pfizer/BioNTech,36024443,Italy
2021-06-29,Johnson&Johnson,1234280,Italy
2021-06-29,Moderna,4952448,Italy
2021-06-29,Oxford/AstraZeneca,8844392,Italy
2021-06-29,Pfizer/BioNTech,36412987,Italy
2021-06-30,Johnson&Johnson,1239068,Italy
2021-06-30,Moderna,5021822,Italy
2021-06-30,Oxford/AstraZeneca,8949324,Italy
2021-06-30,Pfizer/BioNTech,36806687,Italy
2021-07-01,Johnson&Johnson,1244126,Italy
2021-07-01,Moderna,5072793,Italy
2021-07-01,Oxford/AstraZeneca,9033906,Italy
2021-07-01,Pfizer/BioNTech,37234480,Italy
2021-07-02,Johnson&Johnson,1248308,Italy
2021-07-02,Moderna,5124582,Italy
2021-07-02,Oxford/AstraZeneca,9119818,Italy
2021-07-02,Pfizer/BioNTech,37647508,Italy
2021-07-03,Johnson&Johnson,1250971,Italy
2021-07-03,Moderna,5177604,Italy
2021-07-03,Oxford/AstraZeneca,9202183,Italy
2021-07-03,Pfizer/BioNTech,38036189,Italy
2021-07-04,Johnson&Johnson,1253383,Italy
2021-07-04,Moderna,5217839,Italy
2021-07-04,Oxford/AstraZeneca,9266864,Italy
2021-07-04,Pfizer/BioNTech,38343001,Italy
2021-07-05,Johnson&Johnson,1257590,Italy
2021-07-05,Moderna,5300560,Italy
2021-07-05,Oxford/AstraZeneca,9354527,Italy
2021-07-05,Pfizer/BioNTech,38708313,Italy
2021-07-06,Johnson&Johnson,1261624,Italy
2021-07-06,Moderna,5374581,Italy
2021-07-06,Oxford/AstraZeneca,9446840,Italy
2021-07-06,Pfizer/BioNTech,39076009,Italy
2021-07-07,Johnson&Johnson,1264890,Italy
2021-07-07,Moderna,5445096,Italy
2021-07-07,Oxford/AstraZeneca,9554462,Italy
2021-07-07,Pfizer/BioNTech,39442475,Italy
2021-07-08,Johnson&Johnson,1268146,Italy
2021-07-08,Moderna,5494135,Italy
2021-07-08,Oxford/AstraZeneca,9652023,Italy
2021-07-08,Pfizer/BioNTech,39877572,Italy
2021-07-09,Johnson&Johnson,1271097,Italy
2021-07-09,Moderna,5545922,Italy
2021-07-09,Oxford/AstraZeneca,9756697,Italy
2021-07-09,Pfizer/BioNTech,40316280,Italy
2021-07-10,Johnson&Johnson,1273002,Italy
2021-07-10,Moderna,5588902,Italy
2021-07-10,Oxford/AstraZeneca,9857460,Italy
2021-07-10,Pfizer/BioNTech,40739181,Italy
2021-07-11,Johnson&Johnson,1274820,Italy
2021-07-11,Moderna,5620406,Italy
2021-07-11,Oxford/AstraZeneca,9919958,Italy
2021-07-11,Pfizer/BioNTech,41054349,Italy
2021-07-12,Johnson&Johnson,1278190,Italy
2021-07-12,Moderna,5679116,Italy
2021-07-12,Oxford/AstraZeneca,10023063,Italy
2021-07-12,Pfizer/BioNTech,41455651,Italy
2021-07-13,Johnson&Johnson,1281223,Italy
2021-07-13,Moderna,5750891,Italy
2021-07-13,Oxford/AstraZeneca,10114490,Italy
2021-07-13,Pfizer/BioNTech,41860487,Italy
2021-07-14,Johnson&Johnson,1285144,Italy
2021-07-14,Moderna,5831925,Italy
2021-07-14,Oxford/AstraZeneca,10211757,Italy
2021-07-14,Pfizer/BioNTech,42244869,Italy
2021-07-15,Johnson&Johnson,1289139,Italy
2021-07-15,Moderna,5898274,Italy
2021-07-15,Oxford/AstraZeneca,10304034,Italy
2021-07-15,Pfizer/BioNTech,42695777,Italy
2021-07-16,Johnson&Johnson,1292225,Italy
2021-07-16,Moderna,5959026,Italy
2021-07-16,Oxford/AstraZeneca,10395941,Italy
2021-07-16,Pfizer/BioNTech,43135080,Italy
2021-07-17,Johnson&Johnson,1294539,Italy
2021-07-17,Moderna,6018793,Italy
2021-07-17,Oxford/AstraZeneca,10478760,Italy
2021-07-17,Pfizer/BioNTech,43527754,Italy
2021-07-18,Johnson&Johnson,1295968,Italy
2021-07-18,Moderna,6073827,Italy
2021-07-18,Oxford/AstraZeneca,10546431,Italy
2021-07-18,Pfizer/BioNTech,43847886,Italy
2021-07-19,Johnson&Johnson,1299133,Italy
2021-07-19,Moderna,6137847,Italy
2021-07-19,Oxford/AstraZeneca,10639822,Italy
2021-07-19,Pfizer/BioNTech,44261004,Italy
2021-07-20,Johnson&Johnson,1302633,Italy
2021-07-20,Moderna,6212648,Italy
2021-07-20,Oxford/AstraZeneca,10737852,Italy
2021-07-20,Pfizer/BioNTech,44651500,Italy
2021-07-21,Johnson&Johnson,1306889,Italy
2021-07-21,Moderna,6298621,Italy
2021-07-21,Oxford/AstraZeneca,10845840,Italy
2021-07-21,Pfizer/BioNTech,45033382,Italy
2021-07-22,Johnson&Johnson,1311435,Italy
2021-07-22,Moderna,6372644,Italy
2021-07-22,Oxford/AstraZeneca,10955854,Italy
2021-07-22,Pfizer/BioNTech,45448189,Italy
2021-07-23,Johnson&Johnson,1315941,Italy
2021-07-23,Moderna,6444419,Italy
2021-07-23,Oxford/AstraZeneca,11064543,Italy
2021-07-23,Pfizer/BioNTech,45849579,Italy
2021-07-24,Johnson&Johnson,1320336,Italy
2021-07-24,Moderna,6515771,Italy
2021-07-24,Oxford/AstraZeneca,11150295,Italy
2021-07-24,Pfizer/BioNTech,46182198,Italy
2021-07-25,Johnson&Johnson,1322942,Italy
2021-07-25,Moderna,6564808,Italy
2021-07-25,Oxford/AstraZeneca,11207817,Italy
2021-07-25,Pfizer/BioNTech,46435521,Italy
2021-07-26,Johnson&Johnson,1328182,Italy
2021-07-26,Moderna,6641125,Italy
2021-07-26,Oxford/AstraZeneca,11293993,Italy
2021-07-26,Pfizer/BioNTech,46831317,Italy
2021-07-27,Johnson&Johnson,1334150,Italy
2021-07-27,Moderna,6722992,Italy
2021-07-27,Oxford/AstraZeneca,11373652,Italy
2021-07-27,Pfizer/BioNTech,47235780,Italy
2021-07-28,Johnson&Johnson,1340364,Italy
2021-07-28,Moderna,6826396,Italy
2021-07-28,Oxford/AstraZeneca,11452801,Italy
2021-07-28,Pfizer/BioNTech,47584169,Italy
2021-07-29,Johnson&Johnson,1346017,Italy
2021-07-29,Moderna,6930192,Italy
2021-07-29,Oxford/AstraZeneca,11521495,Italy
2021-07-29,Pfizer/BioNTech,47944292,Italy
2021-07-30,Johnson&Johnson,1351597,Italy
2021-07-30,Moderna,7034075,Italy
2021-07-30,Oxford/AstraZeneca,11579118,Italy
2021-07-30,Pfizer/BioNTech,48290876,Italy
2021-07-31,Johnson&Johnson,1355756,Italy
2021-07-31,Moderna,7121733,Italy
2021-07-31,Oxford/AstraZeneca,11626335,Italy
2021-07-31,Pfizer/BioNTech,48583071,Italy
2021-08-01,Johnson&Johnson,1358016,Italy
2021-08-01,Moderna,7190687,Italy
2021-08-01,Oxford/AstraZeneca,11660034,Italy
2021-08-01,Pfizer/BioNTech,48768341,Italy
2021-08-02,Johnson&Johnson,1361956,Italy
2021-08-02,Moderna,7277522,Italy
2021-08-02,Oxford/AstraZeneca,11706362,Italy
2021-08-02,Pfizer/BioNTech,49101885,Italy
2021-08-03,Johnson&Johnson,1365470,Italy
2021-08-03,Moderna,7362603,Italy
2021-08-03,Oxford/AstraZeneca,11742293,Italy
2021-08-03,Pfizer/BioNTech,49442692,Italy
2021-08-04,Johnson&Johnson,1368587,Italy
2021-08-04,Moderna,7456045,Italy
2021-08-04,Oxford/AstraZeneca,11781166,Italy
2021-08-04,Pfizer/BioNTech,49779626,Italy
2021-08-05,Johnson&Johnson,1371762,Italy
2021-08-05,Moderna,7540858,Italy
2021-08-05,Oxford/AstraZeneca,11813588,Italy
2021-08-05,Pfizer/BioNTech,50115810,Italy
2021-08-06,Johnson&Johnson,1375396,Italy
2021-08-06,Moderna,7623229,Italy
2021-08-06,Oxford/AstraZeneca,11846514,Italy
2021-08-06,Pfizer/BioNTech,50432416,Italy
2021-08-07,Johnson&Johnson,1378141,Italy
2021-08-07,Moderna,7691571,Italy
2021-08-07,Oxford/AstraZeneca,11872848,Italy
2021-08-07,Pfizer/BioNTech,50677779,Italy
2021-08-08,Johnson&Johnson,1379650,Italy
2021-08-08,Moderna,7749804,Italy
2021-08-08,Oxford/AstraZeneca,11889707,Italy
2021-08-08,Pfizer/BioNTech,50859594,Italy
2021-08-09,Johnson&Johnson,1382862,Italy
2021-08-09,Moderna,7835513,Italy
2021-08-09,Oxford/AstraZeneca,11911264,Italy
2021-08-09,Pfizer/BioNTech,51154407,Italy
2021-08-10,Johnson&Johnson,1386273,Italy
2021-08-10,Moderna,7919447,Italy
2021-08-10,Oxford/AstraZeneca,11931109,Italy
2021-08-10,Pfizer/BioNTech,51421869,Italy
2021-08-11,Johnson&Johnson,1390052,Italy
2021-08-11,Moderna,7994824,Italy
2021-08-11,Oxford/AstraZeneca,11949867,Italy
2021-08-11,Pfizer/BioNTech,51679877,Italy
2021-08-12,Johnson&Johnson,1393508,Italy
2021-08-12,Moderna,8056539,Italy
2021-08-12,Oxford/AstraZeneca,11964702,Italy
2021-08-12,Pfizer/BioNTech,51936221,Italy
2021-08-13,Johnson&Johnson,1396167,Italy
2021-08-13,Moderna,8106677,Italy
2021-08-13,Oxford/AstraZeneca,11975691,Italy
2021-08-13,Pfizer/BioNTech,52167002,Italy
2021-08-14,Johnson&Johnson,1397092,Italy
2021-08-14,Moderna,8136490,Italy
2021-08-14,Oxford/AstraZeneca,11980323,Italy
2021-08-14,Pfizer/BioNTech,52257336,Italy
2021-08-15,Johnson&Johnson,1397581,Italy
2021-08-15,Moderna,8147229,Italy
2021-08-15,Oxford/AstraZeneca,11982662,Italy
2021-08-15,Pfizer/BioNTech,52296203,Italy
2021-08-16,Johnson&Johnson,1399425,Italy
2021-08-16,Moderna,8193581,Italy
2021-08-16,Oxford/AstraZeneca,11992902,Italy
2021-08-16,Pfizer/BioNTech,52471256,Italy
2021-08-17,Johnson&Johnson,1402203,Italy
2021-08-17,Moderna,8246799,Italy
2021-08-17,Oxford/AstraZeneca,12007921,Italy
2021-08-17,Pfizer/BioNTech,52647727,Italy
2021-08-18,Johnson&Johnson,1405376,Italy
2021-08-18,Moderna,8298784,Italy
2021-08-18,Oxford/AstraZeneca,12020212,Italy
2021-08-18,Pfizer/BioNTech,52831715,Italy
