date,vaccine,total_vaccinations,location
2021-06-25,Pfizer/BioNTech,34809389,Italy
2021-06-26,Johnson&Johnson,1223220,Italy
2021-06-26,Moderna,4768890,Italy
2021-06-26,Oxford/AstraZeneca,8638802,Italy
2021-06-26,Pfizer/BioNTech,35253093,Italy
2021-06-27,Johnson&Johnson,1226492,Italy
2021-06-27,Moderna,4816654,Italy
2021-06-27,Oxford/AstraZeneca,8680953,Italy
2021-06-27,Pfizer/BioNTech,35591362,Italy
2021-06-28,Johnson&Johnson,1230495,Italy
2021-06-28,Moderna,4876212,Italy
2021-06-28,Oxford/AstraZeneca,8748752,Italy
2021-06-28,Pfizer/BioNTech,36019055,Italy
2021-06-29,Johnson&Johnson,1234155,Italy
2021-06-29,Moderna,4951708,Italy
2021-06-29,Oxford/AstraZeneca,8843718,Italy
2021-06-29,Pfizer/BioNTech,36407545,Italy
2021-06-30,Johnson&Johnson,1238942,Italy
2021-06-30,Moderna,5021072,Italy
2021-06-30,Oxford/AstraZeneca,8948645,Italy
2021-06-30,Pfizer/BioNTech,36801194,Italy
2021-07-01,Johnson&Johnson,1243999,Italy
2021-07-01,Moderna,5072035,Italy
2021-07-01,Oxford/AstraZeneca,9033228,Italy
2021-07-01,Pfizer/BioNTech,37228939,Italy
2021-07-02,Johnson&Johnson,1248179,Italy
2021-07-02,Moderna,5123809,Italy
2021-07-02,Oxford/AstraZeneca,9119135,Italy
2021-07-02,Pfizer/BioNTech,37641927,Italy
2021-07-03,Johnson&Johnson,1250840,Italy
2021-07-03,Moderna,5176822,Italy
2021-07-03,Oxford/AstraZeneca,9201498,Italy
2021-07-03,Pfizer/BioNTech,38030589,Italy
2021-07-04,Johnson&Johnson,1253249,Italy
2021-07-04,Moderna,5217054,Italy
2021-07-04,Oxford/AstraZeneca,9266177,Italy
2021-07-04,Pfizer/BioNTech,38337383,Italy
2021-07-05,Johnson&Johnson,1257456,Italy
2021-07-05,Moderna,5299763,Italy
2021-07-05,Oxford/AstraZeneca,9353836,Italy
2021-07-05,Pfizer/BioNTech,38702688,Italy
2021-07-06,Johnson&Johnson,1261490,Italy
2021-07-06,Moderna,5373747,Italy
2021-07-06,Oxford/AstraZeneca,9446140,Italy
2021-07-06,Pfizer/BioNTech,39070358,Italy
2021-07-07,Johnson&Johnson,1264755,Italy
2021-07-07,Moderna,5444205,Italy
2021-07-07,Oxford/AstraZeneca,9553754,Italy
2021-07-07,Pfizer/BioNTech,39436779,Italy
2021-07-08,Johnson&Johnson,1268011,Italy
2021-07-08,Moderna,5493183,Italy
2021-07-08,Oxford/AstraZeneca,9651309,Italy
2021-07-08,Pfizer/BioNTech,39871797,Italy
2021-07-09,Johnson&Johnson,1270960,Italy
2021-07-09,Moderna,5544951,Italy
2021-07-09,Oxford/AstraZeneca,9755971,Italy
2021-07-09,Pfizer/BioNTech,40310441,Italy
2021-07-10,Johnson&Johnson,1272866,Italy
2021-07-10,Moderna,5587919,Italy
2021-07-10,Oxford/AstraZeneca,9856726,Italy
2021-07-10,Pfizer/BioNTech,40733298,Italy
2021-07-11,Johnson&Johnson,1274683,Italy
2021-07-11,Moderna,5619414,Italy
2021-07-11,Oxford/AstraZeneca,9919222,Italy
2021-07-11,Pfizer/BioNTech,41048451,Italy
2021-07-12,Johnson&Johnson,1278052,Italy
2021-07-12,Moderna,5678112,Italy
2021-07-12,Oxford/AstraZeneca,10022318,Italy
2021-07-12,Pfizer/BioNTech,41449673,Italy
2021-07-13,Johnson&Johnson,1281083,Italy
2021-07-13,Moderna,5749862,Italy
2021-07-13,Oxford/AstraZeneca,10113736,Italy
2021-07-13,Pfizer/BioNTech,41854367,Italy
2021-07-14,Johnson&Johnson,1285004,Italy
2021-07-14,Moderna,5830880,Italy
2021-07-14,Oxford/AstraZeneca,10210998,Italy
2021-07-14,Pfizer/BioNTech,42238655,Italy
2021-07-15,Johnson&Johnson,1288999,Italy
2021-07-15,Moderna,5897213,Italy
2021-07-15,Oxford/AstraZeneca,10303269,Italy
2021-07-15,Pfizer/BioNTech,42689515,Italy
2021-07-16,Johnson&Johnson,1292084,Italy
2021-07-16,Moderna,5957936,Italy
2021-07-16,Oxford/AstraZeneca,10395165,Italy
2021-07-16,Pfizer/BioNTech,43128746,Italy
2021-07-17,Johnson&Johnson,1294396,Italy
2021-07-17,Moderna,6017680,Italy
2021-07-17,Oxford/AstraZeneca,10477978,Italy
2021-07-17,Pfizer/BioNTech,43521389,Italy
2021-07-18,Johnson&Johnson,1295823,Italy
2021-07-18,Moderna,6072694,Italy
2021-07-18,Oxford/AstraZeneca,10545643,Italy
2021-07-18,Pfizer/BioNTech,43841504,Italy
2021-07-19,Johnson&Johnson,1298989,Italy
2021-07-19,Moderna,6136696,Italy
2021-07-19,Oxford/AstraZeneca,10639027,Italy
2021-07-19,Pfizer/BioNTech,44254577,Italy
2021-07-20,Johnson&Johnson,1302489,Italy
2021-07-20,Moderna,6211463,Italy
2021-07-20,Oxford/AstraZeneca,10737051,Italy
2021-07-20,Pfizer/BioNTech,44645029,Italy
2021-07-21,Johnson&Johnson,1306742,Italy
2021-07-21,Moderna,6297405,Italy
2021-07-21,Oxford/AstraZeneca,10845007,Italy
2021-07-21,Pfizer/BioNTech,45026525,Italy
2021-07-22,Johnson&Johnson,1311286,Italy
2021-07-22,Moderna,6371392,Italy
2021-07-22,Oxford/AstraZeneca,10954973,Italy
2021-07-22,Pfizer/BioNTech,45441239,Italy
2021-07-23,Johnson&Johnson,1315788,Italy
2021-07-23,Moderna,6442953,Italy
2021-07-23,Oxford/AstraZeneca,11063648,Italy
2021-07-23,Pfizer/BioNTech,45842453,Italy
2021-07-24,Johnson&Johnson,1320177,Italy
2021-07-24,Moderna,6514286,Italy
2021-07-24,Oxford/AstraZeneca,11149393,Italy
2021-07-24,Pfizer/BioNTech,46175017,Italy
2021-07-25,Johnson&Johnson,1322781,Italy
2021-07-25,Moderna,6563300,Italy
2021-07-25,Oxford/AstraZeneca,11206913,Italy
2021-07-25,Pfizer/BioNTech,46428293,Italy
2021-07-26,Johnson&Johnson,1328014,Italy
2021-07-26,Moderna,6639595,Italy
2021-07-26,Oxford/AstraZeneca,11293079,Italy
2021-07-26,Pfizer/BioNTech,46823988,Italy
2021-07-27,Johnson&Johnson,1333982,Italy
2021-07-27,Moderna,6721436,Italy
2021-07-27,Oxford/AstraZeneca,11372733,Italy
2021-07-27,Pfizer/BioNTech,47228323,Italy
2021-07-28,Johnson&Johnson,1340194,Italy
2021-07-28,Moderna,6824727,Italy
2021-07-28,Oxford/AstraZeneca,11451873,Italy
2021-07-28,Pfizer/BioNTech,47576319,Italy
2021-07-29,Johnson&Johnson,1345844,Italy
2021-07-29,Moderna,6928496,Italy
2021-07-29,Oxford/AstraZeneca,11520555,Italy
2021-07-29,Pfizer/BioNTech,47936322,Italy
2021-07-30,Johnson&Johnson,1351417,Italy
2021-07-30,Moderna,7032349,Italy
2021-07-30,Oxford/AstraZeneca,11578167,Italy
2021-07-30,Pfizer/BioNTech,48282808,Italy
2021-07-31,Johnson&Johnson,1355575,Italy
2021-07-31,Moderna,7119987,Italy
2021-07-31,Oxford/AstraZeneca,11625356,Italy
2021-07-31,Pfizer/BioNTech,48574933,Italy
2021-08-01,Johnson&Johnson,1357814,Italy
2021-08-01,Moderna,7188365,Italy
2021-08-01,Oxford/AstraZeneca,11658344,Italy
2021-08-01,Pfizer/BioNTech,48757223,Italy
2021-08-02,Johnson&Johnson,1361660,Italy
2021-08-02,Moderna,7274467,Italy
2021-08-02,Oxford/AstraZeneca,11704518,Italy
2021-08-02,Pfizer/BioNTech,49089011,Italy
2021-08-03,Johnson&Johnson,1365049,Italy
2021-08-03,Moderna,7359126,Italy
2021-08-03,Oxford/AstraZeneca,11740394,Italy
2021-08-03,Pfizer/BioNTech,49428782,Italy
2021-08-04,Johnson&Johnson,1368074,Italy
2021-08-04,Moderna,7452067,Italy
2021-08-04,Oxford/AstraZeneca,11779216,Italy
2021-08-04,Pfizer/BioNTech,49764206,Italy
2021-08-05,Johnson&Johnson,1371211,Italy
2021-08-05,Moderna,7536731,Italy
2021-08-05,Oxford/AstraZeneca,11811511,Italy
2021-08-05,Pfizer/BioNTech,50099505,Italy
2021-08-06,Johnson&Johnson,1374793,Italy
2021-08-06,Moderna,7618663,Italy
2021-08-06,Oxford/AstraZeneca,11844364,Italy
2021-08-06,Pfizer/BioNTech,50415350,Italy
2021-08-07,Johnson&Johnson,1377447,Italy
2021-08-07,Moderna,7686426,Italy
2021-08-07,Oxford/AstraZeneca,11870673,Italy
2021-08-07,Pfizer/BioNTech,50659937,Italy
2021-08-08,Johnson&Johnson,1378930,Italy
2021-08-08,Moderna,7743333,Italy
2021-08-08,Oxford/AstraZeneca,11887528,Italy
2021-08-08,Pfizer/BioNTech,50840907,Italy
2021-08-09,Johnson&Johnson,1382049,Italy
2021-08-09,Moderna,7828861,Italy
2021-08-09,Oxford/AstraZeneca,11909070,Italy
2021-08-09,Pfizer/BioNTech,51134040,Italy
2021-08-10,Johnson&Johnson,1385382,Italy
2021-08-10,Moderna,7912584,Italy
2021-08-10,Oxford/AstraZeneca,11928886,Italy
2021-08-10,Pfizer/BioNTech,51400504,Italy
2021-08-11,Johnson&Johnson,1389105,Italy
2021-08-11,Moderna,7987590,Italy
2021-08-11,Oxford/AstraZeneca,11947480,Italy
2021-08-11,Pfizer/BioNTech,51657166,Italy
2021-08-12,Johnson&Johnson,1392546,Italy
2021-08-12,Moderna,8049085,Italy
2021-08-12,Oxford/AstraZeneca,11962135,Italy
2021-08-12,Pfizer/BioNTech,51911149,Italy
2021-08-13,Johnson&Johnson,1395182,Italy
2021-08-13,Moderna,8099071,Italy
2021-08-13,Oxford/AstraZeneca,11973085,Italy
2021-08-13,Pfizer/BioNTech,52139851,Italy
2021-08-14,Johnson&Johnson,1396092,Italy
2021-08-14,Moderna,8128842,Italy
2021-08-14,Oxford/AstraZeneca,11977713,Italy
2021-08-14,Pfizer/BioNTech,52229237,Italy
2021-08-15,Johnson&Johnson,1396581,Italy
2021-08-15,Moderna,8139572,Italy
2021-08-15,Oxford/AstraZeneca,11980050,Italy
2021-08-15,Pfizer/BioNTech,52267353,Italy
2021-08-16,Johnson&Johnson,1398376,Italy
2021-08-16,Moderna,8185581,Italy
2021-08-16,Oxford/AstraZeneca,11990258,Italy
2021-08-16,Pfizer/BioNTech,52438136,Italy
