date,vaccine,total_vaccinations,location
2021-06-25,Pfizer/BioNTech,34813168,Italy
2021-06-26,Johnson&Johnson,1223277,Italy
2021-06-26,Moderna,4769245,Italy
2021-06-26,Oxford/AstraZeneca,8639090,Italy
2021-06-26,Pfizer/BioNTech,35256878,Italy
2021-06-27,Johnson&Johnson,1226549,Italy
2021-06-27,Moderna,4817011,Italy
2021-06-27,Oxford/AstraZeneca,8681240,Italy
2021-06-27,Pfizer/BioNTech,35595159,Italy
2021-06-28,Johnson&Johnson,1230552,Italy
2021-06-28,Moderna,4876577,Italy
2021-06-28,Oxford/AstraZeneca,8749039,Italy
2021-06-28,Pfizer/BioNTech,36022860,Italy
2021-06-29,Johnson&Johnson,1234212,Italy
2021-06-29,Moderna,4952076,Italy
2021-06-29,Oxford/AstraZeneca,8844007,Italy
2021-06-29,Pfizer/BioNTech,36411367,Italy
2021-06-30,Johnson&Johnson,1239000,Italy
2021-06-30,Moderna,5021443,Italy
2021-06-30,Oxford/AstraZeneca,8948937,Italy
2021-06-30,Pfizer/BioNTech,36805036,Italy
2021-07-01,Johnson&Johnson,1244057,Italy
2021-07-01,Moderna,5072412,Italy
2021-07-01,Oxford/AstraZeneca,9033521,Italy
2021-07-01,Pfizer/BioNTech,37232801,Italy
2021-07-02,Johnson&Johnson,1248238,Italy
2021-07-02,Moderna,5124195,Italy
2021-07-02,Oxford/AstraZeneca,9119429,Italy
2021-07-02,Pfizer/BioNTech,37645807,Italy
2021-07-03,Johnson&Johnson,1250900,Italy
2021-07-03,Moderna,5177210,Italy
2021-07-03,Oxford/AstraZeneca,9201792,Italy
2021-07-03,Pfizer/BioNTech,38034495,Italy
2021-07-04,Johnson&Johnson,1253309,Italy
2021-07-04,Moderna,5217441,Italy
2021-07-04,Oxford/AstraZeneca,9266471,Italy
2021-07-04,Pfizer/BioNTech,38341296,Italy
2021-07-05,Johnson&Johnson,1257516,Italy
2021-07-05,Moderna,5300154,Italy
2021-07-05,Oxford/AstraZeneca,9354133,Italy
2021-07-05,Pfizer/BioNTech,38706596,Italy
2021-07-06,Johnson&Johnson,1261550,Italy
2021-07-06,Moderna,5374150,Italy
2021-07-06,Oxford/AstraZeneca,9446437,Italy
2021-07-06,Pfizer/BioNTech,39074283,Italy
2021-07-07,Johnson&Johnson,1264816,Italy
2021-07-07,Moderna,5444620,Italy
2021-07-07,Oxford/AstraZeneca,9554054,Italy
2021-07-07,Pfizer/BioNTech,39440724,Italy
2021-07-08,Johnson&Johnson,1268072,Italy
2021-07-08,Moderna,5493606,Italy
2021-07-08,Oxford/AstraZeneca,9651612,Italy
2021-07-08,Pfizer/BioNTech,39875778,Italy
2021-07-09,Johnson&Johnson,1271021,Italy
2021-07-09,Moderna,5545378,Italy
2021-07-09,Oxford/AstraZeneca,9756278,Italy
2021-07-09,Pfizer/BioNTech,40314460,Italy
2021-07-10,Johnson&Johnson,1272927,Italy
2021-07-10,Moderna,5588349,Italy
2021-07-10,Oxford/AstraZeneca,9857035,Italy
2021-07-10,Pfizer/BioNTech,40737339,Italy
2021-07-11,Johnson&Johnson,1274744,Italy
2021-07-11,Moderna,5619844,Italy
2021-07-11,Oxford/AstraZeneca,9919532,Italy
2021-07-11,Pfizer/BioNTech,41052506,Italy
2021-07-12,Johnson&Johnson,1278114,Italy
2021-07-12,Moderna,5678548,Italy
2021-07-12,Oxford/AstraZeneca,10022632,Italy
2021-07-12,Pfizer/BioNTech,41453786,Italy
2021-07-13,Johnson&Johnson,1281146,Italy
2021-07-13,Moderna,5750309,Italy
2021-07-13,Oxford/AstraZeneca,10114051,Italy
2021-07-13,Pfizer/BioNTech,41858578,Italy
2021-07-14,Johnson&Johnson,1285067,Italy
2021-07-14,Moderna,5831332,Italy
2021-07-14,Oxford/AstraZeneca,10211315,Italy
2021-07-14,Pfizer/BioNTech,42242886,Italy
2021-07-15,Johnson&Johnson,1289062,Italy
2021-07-15,Moderna,5897671,Italy
2021-07-15,Oxford/AstraZeneca,10303586,Italy
2021-07-15,Pfizer/BioNTech,42693772,Italy
2021-07-16,Johnson&Johnson,1292148,Italy
2021-07-16,Moderna,5958417,Italy
2021-07-16,Oxford/AstraZeneca,10395484,Italy
2021-07-16,Pfizer/BioNTech,43133024,Italy
2021-07-17,Johnson&Johnson,1294460,Italy
2021-07-17,Moderna,6018177,Italy
2021-07-17,Oxford/AstraZeneca,10478299,Italy
2021-07-17,Pfizer/BioNTech,43525685,Italy
2021-07-18,Johnson&Johnson,1295888,Italy
2021-07-18,Moderna,6073193,Italy
2021-07-18,Oxford/AstraZeneca,10545967,Italy
2021-07-18,Pfizer/BioNTech,43845805,Italy
2021-07-19,Johnson&Johnson,1299053,Italy
2021-07-19,Moderna,6137207,Italy
2021-07-19,Oxford/AstraZeneca,10639352,Italy
2021-07-19,Pfizer/BioNTech,44258894,Italy
2021-07-20,Johnson&Johnson,1302553,Italy
2021-07-20,Moderna,6211995,Italy
2021-07-20,Oxford/AstraZeneca,10737377,Italy
2021-07-20,Pfizer/BioNTech,44649362,Italy
2021-07-21,Johnson&Johnson,1306806,Italy
2021-07-21,Moderna,6297944,Italy
2021-07-21,Oxford/AstraZeneca,10845350,Italy
2021-07-21,Pfizer/BioNTech,45031166,Italy
2021-07-22,Johnson&Johnson,1311351,Italy
2021-07-22,Moderna,6371953,Italy
2021-07-22,Oxford/AstraZeneca,10955359,Italy
2021-07-22,Pfizer/BioNTech,45445906,Italy
2021-07-23,Johnson&Johnson,1315853,Italy
2021-07-23,Moderna,6443716,Italy
2021-07-23,Oxford/AstraZeneca,11064040,Italy
2021-07-23,Pfizer/BioNTech,45847238,Italy
2021-07-24,Johnson&Johnson,1320245,Italy
2021-07-24,Moderna,6515055,Italy
2021-07-24,Oxford/AstraZeneca,11149786,Italy
2021-07-24,Pfizer/BioNTech,46179809,Italy
2021-07-25,Johnson&Johnson,1322849,Italy
2021-07-25,Moderna,6564086,Italy
2021-07-25,Oxford/AstraZeneca,11207308,Italy
2021-07-25,Pfizer/BioNTech,46433094,Italy
2021-07-26,Johnson&Johnson,1328082,Italy
2021-07-26,Moderna,6640397,Italy
2021-07-26,Oxford/AstraZeneca,11293477,Italy
2021-07-26,Pfizer/BioNTech,46828829,Italy
2021-07-27,Johnson&Johnson,1334050,Italy
2021-07-27,Moderna,6722248,Italy
2021-07-27,Oxford/AstraZeneca,11373133,Italy
2021-07-27,Pfizer/BioNTech,47233208,Italy
2021-07-28,Johnson&Johnson,1340263,Italy
2021-07-28,Moderna,6825631,Italy
2021-07-28,Oxford/AstraZeneca,11452277,Italy
2021-07-28,Pfizer/BioNTech,47581275,Italy
2021-07-29,Johnson&Johnson,1345915,Italy
2021-07-29,Moderna,6929409,Italy
2021-07-29,Oxford/AstraZeneca,11520965,Italy
2021-07-29,Pfizer/BioNTech,47941322,Italy
2021-07-30,Johnson&Johnson,1351489,Italy
2021-07-30,Moderna,7033274,Italy
2021-07-30,Oxford/AstraZeneca,11578581,Italy
2021-07-30,Pfizer/BioNTech,48287856,Italy
2021-07-31,Johnson&Johnson,1355647,Italy
2021-07-31,Moderna,7120923,Italy
2021-07-31,Oxford/AstraZeneca,11625794,Italy
2021-07-31,Pfizer/BioNTech,48580017,Italy
2021-08-01,Johnson&Johnson,1357905,Italy
2021-08-01,Moderna,7189325,Italy
2021-08-01,Oxford/AstraZeneca,11658824,Italy
2021-08-01,Pfizer/BioNTech,48763029,Italy
2021-08-02,Johnson&Johnson,1361799,Italy
2021-08-02,Moderna,7275715,Italy
2021-08-02,Oxford/AstraZeneca,11705053,Italy
2021-08-02,Pfizer/BioNTech,49095610,Italy
2021-08-03,Johnson&Johnson,1365245,Italy
2021-08-03,Moderna,7360742,Italy
2021-08-03,Oxford/AstraZeneca,11740964,Italy
2021-08-03,Pfizer/BioNTech,49436030,Italy
2021-08-04,Johnson&Johnson,1368307,Italy
2021-08-04,Moderna,7454133,Italy
2021-08-04,Oxford/AstraZeneca,11779821,Italy
2021-08-04,Pfizer/BioNTech,49772389,Italy
2021-08-05,Johnson&Johnson,1371466,Italy
2021-08-05,Moderna,7538856,Italy
2021-08-05,Oxford/AstraZeneca,11812206,Italy
2021-08-05,Pfizer/BioNTech,50108435,Italy
2021-08-06,Johnson&Johnson,1375074,Italy
2021-08-06,Moderna,7621124,Italy
2021-08-06,Oxford/AstraZeneca,11845099,Italy
2021-08-06,Pfizer/BioNTech,50424867,Italy
2021-08-07,Johnson&Johnson,1377764,Italy
2021-08-07,Moderna,7689448,Italy
2021-08-07,Oxford/AstraZeneca,11871428,Italy
2021-08-07,Pfizer/BioNTech,50669945,Italy
2021-08-08,Johnson&Johnson,1379247,Italy
2021-08-08,Moderna,7747663,Italy
2021-08-08,Oxford/AstraZeneca,11888283,Italy
2021-08-08,Pfizer/BioNTech,50851451,Italy
2021-08-09,Johnson&Johnson,1382380,Italy
2021-08-09,Moderna,7833320,Italy
2021-08-09,Oxford/AstraZeneca,11909836,Italy
2021-08-09,Pfizer/BioNTech,51146236,Italy
2021-08-10,Johnson&Johnson,1385716,Italy
2021-08-10,Moderna,7917161,Italy
2021-08-10,Oxford/AstraZeneca,11929678,Italy
2021-08-10,Pfizer/BioNTech,51413616,Italy
2021-08-11,Johnson&Johnson,1389445,Italy
2021-08-11,Moderna,7992466,Italy
2021-08-11,Oxford/AstraZeneca,11948425,Italy
2021-08-11,Pfizer/BioNTech,51671447,Italy
2021-08-12,Johnson&Johnson,1392888,Italy
2021-08-12,Moderna,8054079,Italy
2021-08-12,Oxford/AstraZeneca,11963251,Italy
2021-08-12,Pfizer/BioNTech,51927567,Italy
2021-08-13,Johnson&Johnson,1395532,Italy
2021-08-13,Moderna,8104152,Italy
2021-08-13,Oxford/AstraZeneca,11974230,Italy
2021-08-13,Pfizer/BioNTech,52158068,Italy
2021-08-14,Johnson&Johnson,1396457,Italy
2021-08-14,Moderna,8133957,Italy
2021-08-14,Oxford/AstraZeneca,11978864,Italy
2021-08-14,Pfizer/BioNTech,52248362,Italy
2021-08-15,Johnson&Johnson,1396946,Italy
2021-08-15,Moderna,8144695,Italy
2021-08-15,Oxford/AstraZeneca,11981202,Italy
2021-08-15,Pfizer/BioNTech,52287203,Italy
2021-08-16,Johnson&Johnson,1398764,Italy
2021-08-16,Moderna,8190946,Italy
2021-08-16,Oxford/AstraZeneca,11991435,Italy
2021-08-16,Pfizer/BioNTech,52461393,Italy
2021-08-17,Johnson&Johnson,1401479,Italy
2021-08-17,Moderna,8243608,Italy
2021-08-17,Oxford/AstraZeneca,12006410,Italy
2021-08-17,Pfizer/BioNTech,52634187,Italy
