date,vaccine,total_vaccinations,location
2021-06-25,Pfizer/BioNTech,34807812,Italy
2021-06-26,Johnson&Johnson,1223178,Italy
2021-06-26,Moderna,4768308,Italy
2021-06-26,Oxford/AstraZeneca,8638520,Italy
2021-06-26,Pfizer/BioNTech,35251505,Italy
2021-06-27,Johnson&Johnson,1226450,Italy
2021-06-27,Moderna,4816072,Italy
2021-06-27,Oxford/AstraZeneca,8680666,Italy
2021-06-27,Pfizer/BioNTech,35589766,Italy
2021-06-28,Johnson&Johnson,1230453,Italy
2021-06-28,Moderna,4875627,Italy
2021-06-28,Oxford/AstraZeneca,8748459,Italy
2021-06-28,Pfizer/BioNTech,36017439,Italy
2021-06-29,Johnson&Johnson,1234113,Italy
2021-06-29,Moderna,4951119,Italy
2021-06-29,Oxford/AstraZeneca,8843424,Italy
2021-06-29,Pfizer/BioNTech,36405916,Italy
2021-06-30,Johnson&Johnson,1238900,Italy
2021-06-30,Moderna,5020481,Italy
2021-06-30,Oxford/AstraZeneca,8948345,Italy
2021-06-30,Pfizer/BioNTech,36799553,Italy
2021-07-01,Johnson&Johnson,1243957,Italy
2021-07-01,Moderna,5071427,Italy
2021-07-01,Oxford/AstraZeneca,9032927,Italy
2021-07-01,Pfizer/BioNTech,37227282,Italy
2021-07-02,Johnson&Johnson,1248137,Italy
2021-07-02,Moderna,5123196,Italy
2021-07-02,Oxford/AstraZeneca,9118828,Italy
2021-07-02,Pfizer/BioNTech,37640246,Italy
2021-07-03,Johnson&Johnson,1250798,Italy
2021-07-03,Moderna,5176210,Italy
2021-07-03,Oxford/AstraZeneca,9201188,Italy
2021-07-03,Pfizer/BioNTech,38028891,Italy
2021-07-04,Johnson&Johnson,1253207,Italy
2021-07-04,Moderna,5216442,Italy
2021-07-04,Oxford/AstraZeneca,9265865,Italy
2021-07-04,Pfizer/BioNTech,38335675,Italy
2021-07-05,Johnson&Johnson,1257414,Italy
2021-07-05,Moderna,5299150,Italy
2021-07-05,Oxford/AstraZeneca,9353517,Italy
2021-07-05,Pfizer/BioNTech,38700964,Italy
2021-07-06,Johnson&Johnson,1261448,Italy
2021-07-06,Moderna,5373131,Italy
2021-07-06,Oxford/AstraZeneca,9445820,Italy
2021-07-06,Pfizer/BioNTech,39068629,Italy
2021-07-07,Johnson&Johnson,1264712,Italy
2021-07-07,Moderna,5443583,Italy
2021-07-07,Oxford/AstraZeneca,9553432,Italy
2021-07-07,Pfizer/BioNTech,39435026,Italy
2021-07-08,Johnson&Johnson,1267968,Italy
2021-07-08,Moderna,5492560,Italy
2021-07-08,Oxford/AstraZeneca,9650987,Italy
2021-07-08,Pfizer/BioNTech,39870025,Italy
2021-07-09,Johnson&Johnson,1270917,Italy
2021-07-09,Moderna,5544321,Italy
2021-07-09,Oxford/AstraZeneca,9755649,Italy
2021-07-09,Pfizer/BioNTech,40308656,Italy
2021-07-10,Johnson&Johnson,1272823,Italy
2021-07-10,Moderna,5587287,Italy
2021-07-10,Oxford/AstraZeneca,9856402,Italy
2021-07-10,Pfizer/BioNTech,40731513,Italy
2021-07-11,Johnson&Johnson,1274640,Italy
2021-07-11,Moderna,5618780,Italy
2021-07-11,Oxford/AstraZeneca,9918896,Italy
2021-07-11,Pfizer/BioNTech,41046574,Italy
2021-07-12,Johnson&Johnson,1278009,Italy
2021-07-12,Moderna,5677476,Italy
2021-07-12,Oxford/AstraZeneca,10021988,Italy
2021-07-12,Pfizer/BioNTech,41447761,Italy
2021-07-13,Johnson&Johnson,1281039,Italy
2021-07-13,Moderna,5749221,Italy
2021-07-13,Oxford/AstraZeneca,10113404,Italy
2021-07-13,Pfizer/BioNTech,41852432,Italy
2021-07-14,Johnson&Johnson,1284960,Italy
2021-07-14,Moderna,5830226,Italy
2021-07-14,Oxford/AstraZeneca,10210664,Italy
2021-07-14,Pfizer/BioNTech,42236694,Italy
2021-07-15,Johnson&Johnson,1288948,Italy
2021-07-15,Moderna,5896541,Italy
2021-07-15,Oxford/AstraZeneca,10302931,Italy
2021-07-15,Pfizer/BioNTech,42687536,Italy
2021-07-16,Johnson&Johnson,1292033,Italy
2021-07-16,Moderna,5957258,Italy
2021-07-16,Oxford/AstraZeneca,10394821,Italy
2021-07-16,Pfizer/BioNTech,43126724,Italy
2021-07-17,Johnson&Johnson,1294345,Italy
2021-07-17,Moderna,6016984,Italy
2021-07-17,Oxford/AstraZeneca,10477633,Italy
2021-07-17,Pfizer/BioNTech,43519304,Italy
2021-07-18,Johnson&Johnson,1295772,Italy
2021-07-18,Moderna,6071997,Italy
2021-07-18,Oxford/AstraZeneca,10545295,Italy
2021-07-18,Pfizer/BioNTech,43839411,Italy
2021-07-19,Johnson&Johnson,1298938,Italy
2021-07-19,Moderna,6135986,Italy
2021-07-19,Oxford/AstraZeneca,10638676,Italy
2021-07-19,Pfizer/BioNTech,44252462,Italy
2021-07-20,Johnson&Johnson,1302438,Italy
2021-07-20,Moderna,6210738,Italy
2021-07-20,Oxford/AstraZeneca,10736697,Italy
2021-07-20,Pfizer/BioNTech,44642843,Italy
2021-07-21,Johnson&Johnson,1306691,Italy
2021-07-21,Moderna,6296672,Italy
2021-07-21,Oxford/AstraZeneca,10844646,Italy
2021-07-21,Pfizer/BioNTech,45024311,Italy
2021-07-22,Johnson&Johnson,1311235,Italy
2021-07-22,Moderna,6370648,Italy
2021-07-22,Oxford/AstraZeneca,10954521,Italy
2021-07-22,Pfizer/BioNTech,45438985,Italy
2021-07-23,Johnson&Johnson,1315737,Italy
2021-07-23,Moderna,6442173,Italy
2021-07-23,Oxford/AstraZeneca,11063192,Italy
2021-07-23,Pfizer/BioNTech,45840171,Italy
2021-07-24,Johnson&Johnson,1320118,Italy
2021-07-24,Moderna,6513439,Italy
2021-07-24,Oxford/AstraZeneca,11148911,Italy
2021-07-24,Pfizer/BioNTech,46172638,Italy
2021-07-25,Johnson&Johnson,1322721,Italy
2021-07-25,Moderna,6562451,Italy
2021-07-25,Oxford/AstraZeneca,11206427,Italy
2021-07-25,Pfizer/BioNTech,46425894,Italy
2021-07-26,Johnson&Johnson,1327951,Italy
2021-07-26,Moderna,6638740,Italy
2021-07-26,Oxford/AstraZeneca,11292591,Italy
2021-07-26,Pfizer/BioNTech,46821563,Italy
2021-07-27,Johnson&Johnson,1333919,Italy
2021-07-27,Moderna,6720557,Italy
2021-07-27,Oxford/AstraZeneca,11372241,Italy
2021-07-27,Pfizer/BioNTech,47225879,Italy
2021-07-28,Johnson&Johnson,1340130,Italy
2021-07-28,Moderna,6823780,Italy
2021-07-28,Oxford/AstraZeneca,11451374,Italy
2021-07-28,Pfizer/BioNTech,47573837,Italy
2021-07-29,Johnson&Johnson,1345779,Italy
2021-07-29,Moderna,6927504,Italy
2021-07-29,Oxford/AstraZeneca,11520010,Italy
2021-07-29,Pfizer/BioNTech,47933784,Italy
2021-07-30,Johnson&Johnson,1351352,Italy
2021-07-30,Moderna,7031268,Italy
2021-07-30,Oxford/AstraZeneca,11577619,Italy
2021-07-30,Pfizer/BioNTech,48280200,Italy
2021-07-31,Johnson&Johnson,1355508,Italy
2021-07-31,Moderna,7118885,Italy
2021-07-31,Oxford/AstraZeneca,11624673,Italy
2021-07-31,Pfizer/BioNTech,48572297,Italy
2021-08-01,Johnson&Johnson,1357747,Italy
2021-08-01,Moderna,7187229,Italy
2021-08-01,Oxford/AstraZeneca,11657437,Italy
2021-08-01,Pfizer/BioNTech,48754434,Italy
2021-08-02,Johnson&Johnson,1361564,Italy
2021-08-02,Moderna,7273283,Italy
2021-08-02,Oxford/AstraZeneca,11703556,Italy
2021-08-02,Pfizer/BioNTech,49085689,Italy
2021-08-03,Johnson&Johnson,1364884,Italy
2021-08-03,Moderna,7357863,Italy
2021-08-03,Oxford/AstraZeneca,11739403,Italy
2021-08-03,Pfizer/BioNTech,49425333,Italy
2021-08-04,Johnson&Johnson,1367872,Italy
2021-08-04,Moderna,7450644,Italy
2021-08-04,Oxford/AstraZeneca,11778145,Italy
2021-08-04,Pfizer/BioNTech,49760647,Italy
2021-08-05,Johnson&Johnson,1370979,Italy
2021-08-05,Moderna,7535169,Italy
2021-08-05,Oxford/AstraZeneca,11810427,Italy
2021-08-05,Pfizer/BioNTech,50095808,Italy
2021-08-06,Johnson&Johnson,1374550,Italy
2021-08-06,Moderna,7616887,Italy
2021-08-06,Oxford/AstraZeneca,11843196,Italy
2021-08-06,Pfizer/BioNTech,50411422,Italy
2021-08-07,Johnson&Johnson,1377177,Italy
2021-08-07,Moderna,7684566,Italy
2021-08-07,Oxford/AstraZeneca,11869392,Italy
2021-08-07,Pfizer/BioNTech,50655953,Italy
2021-08-08,Johnson&Johnson,1378660,Italy
2021-08-08,Moderna,7741469,Italy
2021-08-08,Oxford/AstraZeneca,11886247,Italy
2021-08-08,Pfizer/BioNTech,50836877,Italy
2021-08-09,Johnson&Johnson,1381780,Italy
2021-08-09,Moderna,7826706,Italy
2021-08-09,Oxford/AstraZeneca,11907768,Italy
2021-08-09,Pfizer/BioNTech,51129938,Italy
2021-08-10,Johnson&Johnson,1385096,Italy
2021-08-10,Moderna,7910146,Italy
2021-08-10,Oxford/AstraZeneca,11927520,Italy
2021-08-10,Pfizer/BioNTech,51396070,Italy
2021-08-11,Johnson&Johnson,1388780,Italy
2021-08-11,Moderna,7984769,Italy
2021-08-11,Oxford/AstraZeneca,11946111,Italy
2021-08-11,Pfizer/BioNTech,51652203,Italy
2021-08-12,Johnson&Johnson,1392207,Italy
2021-08-12,Moderna,8046157,Italy
2021-08-12,Oxford/AstraZeneca,11960736,Italy
2021-08-12,Pfizer/BioNTech,51905808,Italy
2021-08-13,Johnson&Johnson,1394844,Italy
2021-08-13,Moderna,8096058,Italy
2021-08-13,Oxford/AstraZeneca,11971673,Italy
2021-08-13,Pfizer/BioNTech,52133160,Italy
2021-08-14,Johnson&Johnson,1395751,Italy
2021-08-14,Moderna,8125688,Italy
2021-08-14,Oxford/AstraZeneca,11976272,Italy
2021-08-14,Pfizer/BioNTech,52221640,Italy
2021-08-15,Johnson&Johnson,1396215,Italy
2021-08-15,Moderna,8136046,Italy
2021-08-15,Oxford/AstraZeneca,11978585,Italy
2021-08-15,Pfizer/BioNTech,52259570,Italy
