date,vaccine,total_vaccinations,location
2021-06-25,Pfizer/BioNTech,34807842,Italy
2021-06-26,Johnson&Johnson,1223173,Italy
2021-06-26,Moderna,4768303,Italy
2021-06-26,Oxford/AstraZeneca,8638525,Italy
2021-06-26,Pfizer/BioNTech,35251538,Italy
2021-06-27,Johnson&Johnson,1226445,Italy
2021-06-27,Moderna,4816067,Italy
2021-06-27,Oxford/AstraZeneca,8680671,Italy
2021-06-27,Pfizer/BioNTech,35589799,Italy
2021-06-28,Johnson&Johnson,1230448,Italy
2021-06-28,Moderna,4875622,Italy
2021-06-28,Oxford/AstraZeneca,8748464,Italy
2021-06-28,Pfizer/BioNTech,36017472,Italy
2021-06-29,Johnson&Johnson,1234108,Italy
2021-06-29,Moderna,4951115,Italy
2021-06-29,Oxford/AstraZeneca,8843429,Italy
2021-06-29,Pfizer/BioNTech,36405949,Italy
2021-06-30,Johnson&Johnson,1238895,Italy
2021-06-30,Moderna,5020478,Italy
2021-06-30,Oxford/AstraZeneca,8948349,Italy
2021-06-30,Pfizer/BioNTech,36799589,Italy
2021-07-01,Johnson&Johnson,1243952,Italy
2021-07-01,Moderna,5071423,Italy
2021-07-01,Oxford/AstraZeneca,9032931,Italy
2021-07-01,Pfizer/BioNTech,37227313,Italy
2021-07-02,Johnson&Johnson,1248132,Italy
2021-07-02,Moderna,5123192,Italy
2021-07-02,Oxford/AstraZeneca,9118832,Italy
2021-07-02,Pfizer/BioNTech,37640285,Italy
2021-07-03,Johnson&Johnson,1250793,Italy
2021-07-03,Moderna,5176209,Italy
2021-07-03,Oxford/AstraZeneca,9201192,Italy
2021-07-03,Pfizer/BioNTech,38028920,Italy
2021-07-04,Johnson&Johnson,1253202,Italy
2021-07-04,Moderna,5216444,Italy
2021-07-04,Oxford/AstraZeneca,9265868,Italy
2021-07-04,Pfizer/BioNTech,38335718,Italy
2021-07-05,Johnson&Johnson,1257409,Italy
2021-07-05,Moderna,5299153,Italy
2021-07-05,Oxford/AstraZeneca,9353520,Italy
2021-07-05,Pfizer/BioNTech,38701012,Italy
2021-07-06,Johnson&Johnson,1261443,Italy
2021-07-06,Moderna,5373136,Italy
2021-07-06,Oxford/AstraZeneca,9445823,Italy
2021-07-06,Pfizer/BioNTech,39068688,Italy
2021-07-07,Johnson&Johnson,1264707,Italy
2021-07-07,Moderna,5443589,Italy
2021-07-07,Oxford/AstraZeneca,9553435,Italy
2021-07-07,Pfizer/BioNTech,39435092,Italy
2021-07-08,Johnson&Johnson,1267963,Italy
2021-07-08,Moderna,5492561,Italy
2021-07-08,Oxford/AstraZeneca,9650986,Italy
2021-07-08,Pfizer/BioNTech,39870109,Italy
2021-07-09,Johnson&Johnson,1270912,Italy
2021-07-09,Moderna,5544323,Italy
2021-07-09,Oxford/AstraZeneca,9755647,Italy
2021-07-09,Pfizer/BioNTech,40308767,Italy
2021-07-10,Johnson&Johnson,1272818,Italy
2021-07-10,Moderna,5587288,Italy
2021-07-10,Oxford/AstraZeneca,9856400,Italy
2021-07-10,Pfizer/BioNTech,40731623,Italy
2021-07-11,Johnson&Johnson,1274634,Italy
2021-07-11,Moderna,5618780,Italy
2021-07-11,Oxford/AstraZeneca,9918894,Italy
2021-07-11,Pfizer/BioNTech,41046676,Italy
2021-07-12,Johnson&Johnson,1278003,Italy
2021-07-12,Moderna,5677478,Italy
2021-07-12,Oxford/AstraZeneca,10021985,Italy
2021-07-12,Pfizer/BioNTech,41447865,Italy
2021-07-13,Johnson&Johnson,1281033,Italy
2021-07-13,Moderna,5749225,Italy
2021-07-13,Oxford/AstraZeneca,10113401,Italy
2021-07-13,Pfizer/BioNTech,41852537,Italy
2021-07-14,Johnson&Johnson,1284954,Italy
2021-07-14,Moderna,5830230,Italy
2021-07-14,Oxford/AstraZeneca,10210662,Italy
2021-07-14,Pfizer/BioNTech,42236800,Italy
2021-07-15,Johnson&Johnson,1288942,Italy
2021-07-15,Moderna,5896544,Italy
2021-07-15,Oxford/AstraZeneca,10302928,Italy
2021-07-15,Pfizer/BioNTech,42687643,Italy
2021-07-16,Johnson&Johnson,1292027,Italy
2021-07-16,Moderna,5957263,Italy
2021-07-16,Oxford/AstraZeneca,10394818,Italy
2021-07-16,Pfizer/BioNTech,43126837,Italy
2021-07-17,Johnson&Johnson,1294339,Italy
2021-07-17,Moderna,6016989,Italy
2021-07-17,Oxford/AstraZeneca,10477630,Italy
2021-07-17,Pfizer/BioNTech,43519419,Italy
2021-07-18,Johnson&Johnson,1295766,Italy
2021-07-18,Moderna,6072004,Italy
2021-07-18,Oxford/AstraZeneca,10545292,Italy
2021-07-18,Pfizer/BioNTech,43839524,Italy
2021-07-19,Johnson&Johnson,1298932,Italy
2021-07-19,Moderna,6135993,Italy
2021-07-19,Oxford/AstraZeneca,10638673,Italy
2021-07-19,Pfizer/BioNTech,44252576,Italy
2021-07-20,Johnson&Johnson,1302432,Italy
2021-07-20,Moderna,6210747,Italy
2021-07-20,Oxford/AstraZeneca,10736694,Italy
2021-07-20,Pfizer/BioNTech,44642957,Italy
2021-07-21,Johnson&Johnson,1306685,Italy
2021-07-21,Moderna,6296681,Italy
2021-07-21,Oxford/AstraZeneca,10844643,Italy
2021-07-21,Pfizer/BioNTech,45024421,Italy
2021-07-22,Johnson&Johnson,1311229,Italy
2021-07-22,Moderna,6370659,Italy
2021-07-22,Oxford/AstraZeneca,10954517,Italy
2021-07-22,Pfizer/BioNTech,45439092,Italy
2021-07-23,Johnson&Johnson,1315731,Italy
2021-07-23,Moderna,6442184,Italy
2021-07-23,Oxford/AstraZeneca,11063188,Italy
2021-07-23,Pfizer/BioNTech,45840279,Italy
2021-07-24,Johnson&Johnson,1320112,Italy
2021-07-24,Moderna,6513449,Italy
2021-07-24,Oxford/AstraZeneca,11148899,Italy
2021-07-24,Pfizer/BioNTech,46172740,Italy
2021-07-25,Johnson&Johnson,1322715,Italy
2021-07-25,Moderna,6562460,Italy
2021-07-25,Oxford/AstraZeneca,11206415,Italy
2021-07-25,Pfizer/BioNTech,46425994,Italy
2021-07-26,Johnson&Johnson,1327945,Italy
2021-07-26,Moderna,6638749,Italy
2021-07-26,Oxford/AstraZeneca,11292576,Italy
2021-07-26,Pfizer/BioNTech,46821663,Italy
2021-07-27,Johnson&Johnson,1333913,Italy
2021-07-27,Moderna,6720566,Italy
2021-07-27,Oxford/AstraZeneca,11372226,Italy
2021-07-27,Pfizer/BioNTech,47225978,Italy
2021-07-28,Johnson&Johnson,1340124,Italy
2021-07-28,Moderna,6823789,Italy
2021-07-28,Oxford/AstraZeneca,11451361,Italy
2021-07-28,Pfizer/BioNTech,47573934,Italy
2021-07-29,Johnson&Johnson,1345773,Italy
2021-07-29,Moderna,6927512,Italy
2021-07-29,Oxford/AstraZeneca,11519997,Italy
2021-07-29,Pfizer/BioNTech,47933879,Italy
2021-07-30,Johnson&Johnson,1351346,Italy
2021-07-30,Moderna,7031274,Italy
2021-07-30,Oxford/AstraZeneca,11577606,Italy
2021-07-30,Pfizer/BioNTech,48280299,Italy
2021-07-31,Johnson&Johnson,1355503,Italy
2021-07-31,Moderna,7118892,Italy
2021-07-31,Oxford/AstraZeneca,11624658,Italy
2021-07-31,Pfizer/BioNTech,48572399,Italy
2021-08-01,Johnson&Johnson,1357737,Italy
2021-08-01,Moderna,7187237,Italy
2021-08-01,Oxford/AstraZeneca,11657420,Italy
2021-08-01,Pfizer/BioNTech,48754504,Italy
2021-08-02,Johnson&Johnson,1361548,Italy
2021-08-02,Moderna,7273289,Italy
2021-08-02,Oxford/AstraZeneca,11703533,Italy
2021-08-02,Pfizer/BioNTech,49085761,Italy
2021-08-03,Johnson&Johnson,1364862,Italy
2021-08-03,Moderna,7357862,Italy
2021-08-03,Oxford/AstraZeneca,11739375,Italy
2021-08-03,Pfizer/BioNTech,49425400,Italy
2021-08-04,Johnson&Johnson,1367844,Italy
2021-08-04,Moderna,7450641,Italy
2021-08-04,Oxford/AstraZeneca,11778118,Italy
2021-08-04,Pfizer/BioNTech,49760691,Italy
2021-08-05,Johnson&Johnson,1370935,Italy
2021-08-05,Moderna,7535149,Italy
2021-08-05,Oxford/AstraZeneca,11810392,Italy
2021-08-05,Pfizer/BioNTech,50095789,Italy
2021-08-06,Johnson&Johnson,1374503,Italy
2021-08-06,Moderna,7616860,Italy
2021-08-06,Oxford/AstraZeneca,11843159,Italy
2021-08-06,Pfizer/BioNTech,50411340,Italy
2021-08-07,Johnson&Johnson,1377119,Italy
2021-08-07,Moderna,7684524,Italy
2021-08-07,Oxford/AstraZeneca,11869359,Italy
2021-08-07,Pfizer/BioNTech,50655816,Italy
2021-08-08,Johnson&Johnson,1378584,Italy
2021-08-08,Moderna,7741427,Italy
2021-08-08,Oxford/AstraZeneca,11886213,Italy
2021-08-08,Pfizer/BioNTech,50836736,Italy
2021-08-09,Johnson&Johnson,1381699,Italy
2021-08-09,Moderna,7826654,Italy
2021-08-09,Oxford/AstraZeneca,11907734,Italy
2021-08-09,Pfizer/BioNTech,51129801,Italy
2021-08-10,Johnson&Johnson,1385009,Italy
2021-08-10,Moderna,7910099,Italy
2021-08-10,Oxford/AstraZeneca,11927487,Italy
2021-08-10,Pfizer/BioNTech,51395975,Italy
2021-08-11,Johnson&Johnson,1388693,Italy
2021-08-11,Moderna,7984709,Italy
2021-08-11,Oxford/AstraZeneca,11946080,Italy
2021-08-11,Pfizer/BioNTech,51652118,Italy
2021-08-12,Johnson&Johnson,1392114,Italy
2021-08-12,Moderna,8046090,Italy
2021-08-12,Oxford/AstraZeneca,11960708,Italy
2021-08-12,Pfizer/BioNTech,51905724,Italy
2021-08-13,Johnson&Johnson,1394747,Italy
2021-08-13,Moderna,8095980,Italy
2021-08-13,Oxford/AstraZeneca,11971647,Italy
2021-08-13,Pfizer/BioNTech,52133069,Italy
2021-08-14,Johnson&Johnson,1395653,Italy
2021-08-14,Moderna,8125491,Italy
2021-08-14,Oxford/AstraZeneca,11976235,Italy
2021-08-14,Pfizer/BioNTech,52221454,Italy
