date,vaccine,total_vaccinations,location
2021-06-25,Pfizer/BioNTech,34794075,Italy
2021-06-26,Johnson&Johnson,1222424,Italy
2021-06-26,Moderna,4764440,Italy
2021-06-26,Oxford/AstraZeneca,8635646,Italy
2021-06-26,Pfizer/BioNTech,35237714,Italy
2021-06-27,Johnson&Johnson,1225693,Italy
2021-06-27,Moderna,4812201,Italy
2021-06-27,Oxford/AstraZeneca,8677790,Italy
2021-06-27,Pfizer/BioNTech,35575967,Italy
2021-06-28,Johnson&Johnson,1229695,Italy
2021-06-28,Moderna,4871728,Italy
2021-06-28,Oxford/AstraZeneca,8745578,Italy
2021-06-28,Pfizer/BioNTech,36003563,Italy
2021-06-29,Johnson&Johnson,1233355,Italy
2021-06-29,Moderna,4947154,Italy
2021-06-29,Oxford/AstraZeneca,8840534,Italy
2021-06-29,Pfizer/BioNTech,36392012,Italy
2021-06-30,Johnson&Johnson,1238142,Italy
2021-06-30,Moderna,5016494,Italy
2021-06-30,Oxford/AstraZeneca,8945447,Italy
2021-06-30,Pfizer/BioNTech,36785635,Italy
2021-07-01,Johnson&Johnson,1243199,Italy
2021-07-01,Moderna,5067399,Italy
2021-07-01,Oxford/AstraZeneca,9030019,Italy
2021-07-01,Pfizer/BioNTech,37213296,Italy
2021-07-02,Johnson&Johnson,1247375,Italy
2021-07-02,Moderna,5119127,Italy
2021-07-02,Oxford/AstraZeneca,9115916,Italy
2021-07-02,Pfizer/BioNTech,37626125,Italy
2021-07-03,Johnson&Johnson,1250033,Italy
2021-07-03,Moderna,5172130,Italy
2021-07-03,Oxford/AstraZeneca,9198264,Italy
2021-07-03,Pfizer/BioNTech,38014721,Italy
2021-07-04,Johnson&Johnson,1252442,Italy
2021-07-04,Moderna,5212355,Italy
2021-07-04,Oxford/AstraZeneca,9262939,Italy
2021-07-04,Pfizer/BioNTech,38321472,Italy
2021-07-05,Johnson&Johnson,1256649,Italy
2021-07-05,Moderna,5295003,Italy
2021-07-05,Oxford/AstraZeneca,9350577,Italy
2021-07-05,Pfizer/BioNTech,38686682,Italy
2021-07-06,Johnson&Johnson,1260683,Italy
2021-07-06,Moderna,5368941,Italy
2021-07-06,Oxford/AstraZeneca,9442864,Italy
2021-07-06,Pfizer/BioNTech,39054224,Italy
2021-07-07,Johnson&Johnson,1263939,Italy
2021-07-07,Moderna,5439369,Italy
2021-07-07,Oxford/AstraZeneca,9550469,Italy
2021-07-07,Pfizer/BioNTech,39420464,Italy
2021-07-08,Johnson&Johnson,1267193,Italy
2021-07-08,Moderna,5488327,Italy
2021-07-08,Oxford/AstraZeneca,9648008,Italy
2021-07-08,Pfizer/BioNTech,39855273,Italy
2021-07-09,Johnson&Johnson,1270140,Italy
2021-07-09,Moderna,5540051,Italy
2021-07-09,Oxford/AstraZeneca,9752665,Italy
2021-07-09,Pfizer/BioNTech,40293751,Italy
2021-07-10,Johnson&Johnson,1272041,Italy
2021-07-10,Moderna,5582993,Italy
2021-07-10,Oxford/AstraZeneca,9853412,Italy
2021-07-10,Pfizer/BioNTech,40716539,Italy
2021-07-11,Johnson&Johnson,1273856,Italy
2021-07-11,Moderna,5614480,Italy
2021-07-11,Oxford/AstraZeneca,9915891,Italy
2021-07-11,Pfizer/BioNTech,41031551,Italy
2021-07-12,Johnson&Johnson,1277220,Italy
2021-07-12,Moderna,5673168,Italy
2021-07-12,Oxford/AstraZeneca,10018975,Italy
2021-07-12,Pfizer/BioNTech,41432665,Italy
2021-07-13,Johnson&Johnson,1280220,Italy
2021-07-13,Moderna,5744892,Italy
2021-07-13,Oxford/AstraZeneca,10110377,Italy
2021-07-13,Pfizer/BioNTech,41837251,Italy
2021-07-14,Johnson&Johnson,1284137,Italy
2021-07-14,Moderna,5825857,Italy
2021-07-14,Oxford/AstraZeneca,10207606,Italy
2021-07-14,Pfizer/BioNTech,42221389,Italy
2021-07-15,Johnson&Johnson,1288122,Italy
2021-07-15,Moderna,5892152,Italy
2021-07-15,Oxford/AstraZeneca,10299742,Italy
2021-07-15,Pfizer/BioNTech,42672146,Italy
2021-07-16,Johnson&Johnson,1291207,Italy
2021-07-16,Moderna,5952838,Italy
2021-07-16,Oxford/AstraZeneca,10391545,Italy
2021-07-16,Pfizer/BioNTech,43111197,Italy
2021-07-17,Johnson&Johnson,1293512,Italy
2021-07-17,Moderna,6012541,Italy
2021-07-17,Oxford/AstraZeneca,10474319,Italy
2021-07-17,Pfizer/BioNTech,43503706,Italy
2021-07-18,Johnson&Johnson,1294938,Italy
2021-07-18,Moderna,6067539,Italy
2021-07-18,Oxford/AstraZeneca,10541977,Italy
2021-07-18,Pfizer/BioNTech,43823768,Italy
2021-07-19,Johnson&Johnson,1298067,Italy
2021-07-19,Moderna,6131517,Italy
2021-07-19,Oxford/AstraZeneca,10635218,Italy
2021-07-19,Pfizer/BioNTech,44236690,Italy
2021-07-20,Johnson&Johnson,1301563,Italy
2021-07-20,Moderna,6206213,Italy
2021-07-20,Oxford/AstraZeneca,10733103,Italy
2021-07-20,Pfizer/BioNTech,44626944,Italy
2021-07-21,Johnson&Johnson,1305811,Italy
2021-07-21,Moderna,6292070,Italy
2021-07-21,Oxford/AstraZeneca,10840927,Italy
2021-07-21,Pfizer/BioNTech,45007967,Italy
2021-07-22,Johnson&Johnson,1310349,Italy
2021-07-22,Moderna,6366014,Italy
2021-07-22,Oxford/AstraZeneca,10950639,Italy
2021-07-22,Pfizer/BioNTech,45422463,Italy
2021-07-23,Johnson&Johnson,1314844,Italy
2021-07-23,Moderna,6437372,Italy
2021-07-23,Oxford/AstraZeneca,11059239,Italy
2021-07-23,Pfizer/BioNTech,45822553,Italy
2021-07-24,Johnson&Johnson,1319220,Italy
2021-07-24,Moderna,6508623,Italy
2021-07-24,Oxford/AstraZeneca,11144933,Italy
2021-07-24,Pfizer/BioNTech,46154920,Italy
2021-07-25,Johnson&Johnson,1321801,Italy
2021-07-25,Moderna,6557626,Italy
2021-07-25,Oxford/AstraZeneca,11202438,Italy
2021-07-25,Pfizer/BioNTech,46408114,Italy
2021-07-26,Johnson&Johnson,1327029,Italy
2021-07-26,Moderna,6633890,Italy
2021-07-26,Oxford/AstraZeneca,11288564,Italy
2021-07-26,Pfizer/BioNTech,46803459,Italy
2021-07-27,Johnson&Johnson,1332992,Italy
2021-07-27,Moderna,6715632,Italy
2021-07-27,Oxford/AstraZeneca,11368030,Italy
2021-07-27,Pfizer/BioNTech,47207655,Italy
2021-07-28,Johnson&Johnson,1339194,Italy
2021-07-28,Moderna,6818765,Italy
2021-07-28,Oxford/AstraZeneca,11447069,Italy
2021-07-28,Pfizer/BioNTech,47555015,Italy
2021-07-29,Johnson&Johnson,1344819,Italy
2021-07-29,Moderna,6922198,Italy
2021-07-29,Oxford/AstraZeneca,11515642,Italy
2021-07-29,Pfizer/BioNTech,47914309,Italy
2021-07-30,Johnson&Johnson,1350378,Italy
2021-07-30,Moderna,7025831,Italy
2021-07-30,Oxford/AstraZeneca,11573182,Italy
2021-07-30,Pfizer/BioNTech,48260366,Italy
2021-07-31,Johnson&Johnson,1354531,Italy
2021-07-31,Moderna,7113456,Italy
2021-07-31,Oxford/AstraZeneca,11620219,Italy
2021-07-31,Pfizer/BioNTech,48552414,Italy
2021-08-01,Johnson&Johnson,1356671,Italy
2021-08-01,Moderna,7181332,Italy
2021-08-01,Oxford/AstraZeneca,11652567,Italy
2021-08-01,Pfizer/BioNTech,48733946,Italy
2021-08-02,Johnson&Johnson,1360006,Italy
2021-08-02,Moderna,7266915,Italy
2021-08-02,Oxford/AstraZeneca,11698384,Italy
2021-08-02,Pfizer/BioNTech,49063396,Italy
2021-08-03,Johnson&Johnson,1362984,Italy
2021-08-03,Moderna,7350888,Italy
2021-08-03,Oxford/AstraZeneca,11733875,Italy
2021-08-03,Pfizer/BioNTech,49399907,Italy
2021-08-04,Johnson&Johnson,1365744,Italy
2021-08-04,Moderna,7443274,Italy
2021-08-04,Oxford/AstraZeneca,11772289,Italy
2021-08-04,Pfizer/BioNTech,49729364,Italy
2021-08-05,Johnson&Johnson,1368665,Italy
2021-08-05,Moderna,7527438,Italy
2021-08-05,Oxford/AstraZeneca,11804505,Italy
2021-08-05,Pfizer/BioNTech,50062586,Italy
2021-08-06,Johnson&Johnson,1371960,Italy
2021-08-06,Moderna,7608792,Italy
2021-08-06,Oxford/AstraZeneca,11837035,Italy
2021-08-06,Pfizer/BioNTech,50376455,Italy
2021-08-07,Johnson&Johnson,1374448,Italy
2021-08-07,Moderna,7676105,Italy
2021-08-07,Oxford/AstraZeneca,11863200,Italy
2021-08-07,Pfizer/BioNTech,50619899,Italy
2021-08-08,Johnson&Johnson,1375863,Italy
2021-08-08,Moderna,7732987,Italy
2021-08-08,Oxford/AstraZeneca,11880046,Italy
2021-08-08,Pfizer/BioNTech,50800488,Italy
2021-08-09,Johnson&Johnson,1378855,Italy
2021-08-09,Moderna,7817604,Italy
2021-08-09,Oxford/AstraZeneca,11901531,Italy
2021-08-09,Pfizer/BioNTech,51091514,Italy
2021-08-10,Johnson&Johnson,1381822,Italy
2021-08-10,Moderna,7895504,Italy
2021-08-10,Oxford/AstraZeneca,11920568,Italy
2021-08-10,Pfizer/BioNTech,51343583,Italy
