date,vaccine,total_vaccinations,location
2021-06-25,Pfizer/BioNTech,34807079,Italy
2021-06-26,Johnson&Johnson,1223034,Italy
2021-06-26,Moderna,4767666,Italy
2021-06-26,Oxford/AstraZeneca,8638412,Italy
2021-06-26,Pfizer/BioNTech,35250765,Italy
2021-06-27,Johnson&Johnson,1226304,Italy
2021-06-27,Moderna,4815429,Italy
2021-06-27,Oxford/AstraZeneca,8680557,Italy
2021-06-27,Pfizer/BioNTech,35589024,Italy
2021-06-28,Johnson&Johnson,1230307,Italy
2021-06-28,Moderna,4874975,Italy
2021-06-28,Oxford/AstraZeneca,8748350,Italy
2021-06-28,Pfizer/BioNTech,36016678,Italy
2021-06-29,Johnson&Johnson,1233967,Italy
2021-06-29,Moderna,4950464,Italy
2021-06-29,Oxford/AstraZeneca,8843315,Italy
2021-06-29,Pfizer/BioNTech,36405145,Italy
2021-06-30,Johnson&Johnson,1238754,Italy
2021-06-30,Moderna,5019823,Italy
2021-06-30,Oxford/AstraZeneca,8948235,Italy
2021-06-30,Pfizer/BioNTech,36798771,Italy
2021-07-01,Johnson&Johnson,1243811,Italy
2021-07-01,Moderna,5070762,Italy
2021-07-01,Oxford/AstraZeneca,9032818,Italy
2021-07-01,Pfizer/BioNTech,37226471,Italy
2021-07-02,Johnson&Johnson,1247992,Italy
2021-07-02,Moderna,5122526,Italy
2021-07-02,Oxford/AstraZeneca,9118718,Italy
2021-07-02,Pfizer/BioNTech,37639437,Italy
2021-07-03,Johnson&Johnson,1250653,Italy
2021-07-03,Moderna,5175544,Italy
2021-07-03,Oxford/AstraZeneca,9201076,Italy
2021-07-03,Pfizer/BioNTech,38028062,Italy
2021-07-04,Johnson&Johnson,1253062,Italy
2021-07-04,Moderna,5215774,Italy
2021-07-04,Oxford/AstraZeneca,9265752,Italy
2021-07-04,Pfizer/BioNTech,38334832,Italy
2021-07-05,Johnson&Johnson,1257269,Italy
2021-07-05,Moderna,5298447,Italy
2021-07-05,Oxford/AstraZeneca,9353402,Italy
2021-07-05,Pfizer/BioNTech,38700112,Italy
2021-07-06,Johnson&Johnson,1261303,Italy
2021-07-06,Moderna,5372405,Italy
2021-07-06,Oxford/AstraZeneca,9445703,Italy
2021-07-06,Pfizer/BioNTech,39067771,Italy
2021-07-07,Johnson&Johnson,1264565,Italy
2021-07-07,Moderna,5442851,Italy
2021-07-07,Oxford/AstraZeneca,9553315,Italy
2021-07-07,Pfizer/BioNTech,39434211,Italy
2021-07-08,Johnson&Johnson,1267820,Italy
2021-07-08,Moderna,5491820,Italy
2021-07-08,Oxford/AstraZeneca,9650861,Italy
2021-07-08,Pfizer/BioNTech,39869192,Italy
2021-07-09,Johnson&Johnson,1270768,Italy
2021-07-09,Moderna,5543567,Italy
2021-07-09,Oxford/AstraZeneca,9755524,Italy
2021-07-09,Pfizer/BioNTech,40307779,Italy
2021-07-10,Johnson&Johnson,1272674,Italy
2021-07-10,Moderna,5586519,Italy
2021-07-10,Oxford/AstraZeneca,9856274,Italy
2021-07-10,Pfizer/BioNTech,40730613,Italy
2021-07-11,Johnson&Johnson,1274490,Italy
2021-07-11,Moderna,5618012,Italy
2021-07-11,Oxford/AstraZeneca,9918764,Italy
2021-07-11,Pfizer/BioNTech,41045665,Italy
2021-07-12,Johnson&Johnson,1277853,Italy
2021-07-12,Moderna,5676703,Italy
2021-07-12,Oxford/AstraZeneca,10021855,Italy
2021-07-12,Pfizer/BioNTech,41446839,Italy
2021-07-13,Johnson&Johnson,1280881,Italy
2021-07-13,Moderna,5748445,Italy
2021-07-13,Oxford/AstraZeneca,10113266,Italy
2021-07-13,Pfizer/BioNTech,41851486,Italy
2021-07-14,Johnson&Johnson,1284799,Italy
2021-07-14,Moderna,5829452,Italy
2021-07-14,Oxford/AstraZeneca,10210526,Italy
2021-07-14,Pfizer/BioNTech,42235725,Italy
2021-07-15,Johnson&Johnson,1288785,Italy
2021-07-15,Moderna,5895765,Italy
2021-07-15,Oxford/AstraZeneca,10302791,Italy
2021-07-15,Pfizer/BioNTech,42686560,Italy
2021-07-16,Johnson&Johnson,1291870,Italy
2021-07-16,Moderna,5956470,Italy
2021-07-16,Oxford/AstraZeneca,10394680,Italy
2021-07-16,Pfizer/BioNTech,43125700,Italy
2021-07-17,Johnson&Johnson,1294182,Italy
2021-07-17,Moderna,6016190,Italy
2021-07-17,Oxford/AstraZeneca,10477492,Italy
2021-07-17,Pfizer/BioNTech,43518276,Italy
2021-07-18,Johnson&Johnson,1295609,Italy
2021-07-18,Moderna,6071202,Italy
2021-07-18,Oxford/AstraZeneca,10545153,Italy
2021-07-18,Pfizer/BioNTech,43838374,Italy
2021-07-19,Johnson&Johnson,1298773,Italy
2021-07-19,Moderna,6135184,Italy
2021-07-19,Oxford/AstraZeneca,10638458,Italy
2021-07-19,Pfizer/BioNTech,44251403,Italy
2021-07-20,Johnson&Johnson,1302272,Italy
2021-07-20,Moderna,6209901,Italy
2021-07-20,Oxford/AstraZeneca,10736471,Italy
2021-07-20,Pfizer/BioNTech,44641729,Italy
2021-07-21,Johnson&Johnson,1306525,Italy
2021-07-21,Moderna,6295807,Italy
2021-07-21,Oxford/AstraZeneca,10844413,Italy
2021-07-21,Pfizer/BioNTech,45023007,Italy
2021-07-22,Johnson&Johnson,1311067,Italy
2021-07-22,Moderna,6369777,Italy
2021-07-22,Oxford/AstraZeneca,10954281,Italy
2021-07-22,Pfizer/BioNTech,45437650,Italy
2021-07-23,Johnson&Johnson,1315569,Italy
2021-07-23,Moderna,6441289,Italy
2021-07-23,Oxford/AstraZeneca,11062937,Italy
2021-07-23,Pfizer/BioNTech,45838648,Italy
2021-07-24,Johnson&Johnson,1319949,Italy
2021-07-24,Moderna,6512550,Italy
2021-07-24,Oxford/AstraZeneca,11148642,Italy
2021-07-24,Pfizer/BioNTech,46171091,Italy
2021-07-25,Johnson&Johnson,1322551,Italy
2021-07-25,Moderna,6561558,Italy
2021-07-25,Oxford/AstraZeneca,11206153,Italy
2021-07-25,Pfizer/BioNTech,46424339,Italy
2021-07-26,Johnson&Johnson,1327779,Italy
2021-07-26,Moderna,6637836,Italy
2021-07-26,Oxford/AstraZeneca,11292313,Italy
2021-07-26,Pfizer/BioNTech,46819970,Italy
2021-07-27,Johnson&Johnson,1333744,Italy
2021-07-27,Moderna,6719642,Italy
2021-07-27,Oxford/AstraZeneca,11371957,Italy
2021-07-27,Pfizer/BioNTech,47224229,Italy
2021-07-28,Johnson&Johnson,1339948,Italy
2021-07-28,Moderna,6822829,Italy
2021-07-28,Oxford/AstraZeneca,11451063,Italy
2021-07-28,Pfizer/BioNTech,47571918,Italy
2021-07-29,Johnson&Johnson,1345596,Italy
2021-07-29,Moderna,6926536,Italy
2021-07-29,Oxford/AstraZeneca,11519696,Italy
2021-07-29,Pfizer/BioNTech,47931833,Italy
2021-07-30,Johnson&Johnson,1351163,Italy
2021-07-30,Moderna,7030183,Italy
2021-07-30,Oxford/AstraZeneca,11577271,Italy
2021-07-30,Pfizer/BioNTech,48278158,Italy
2021-07-31,Johnson&Johnson,1355319,Italy
2021-07-31,Moderna,7117826,Italy
2021-07-31,Oxford/AstraZeneca,11624324,Italy
2021-07-31,Pfizer/BioNTech,48570238,Italy
2021-08-01,Johnson&Johnson,1357552,Italy
2021-08-01,Moderna,7185995,Italy
2021-08-01,Oxford/AstraZeneca,11657038,Italy
2021-08-01,Pfizer/BioNTech,48752158,Italy
2021-08-02,Johnson&Johnson,1361097,Italy
2021-08-02,Moderna,7271796,Italy
2021-08-02,Oxford/AstraZeneca,11703097,Italy
2021-08-02,Pfizer/BioNTech,49082858,Italy
2021-08-03,Johnson&Johnson,1364177,Italy
2021-08-03,Moderna,7356330,Italy
2021-08-03,Oxford/AstraZeneca,11738929,Italy
2021-08-03,Pfizer/BioNTech,49422436,Italy
2021-08-04,Johnson&Johnson,1367019,Italy
2021-08-04,Moderna,7449039,Italy
2021-08-04,Oxford/AstraZeneca,11777669,Italy
2021-08-04,Pfizer/BioNTech,49757368,Italy
2021-08-05,Johnson&Johnson,1369987,Italy
2021-08-05,Moderna,7533516,Italy
2021-08-05,Oxford/AstraZeneca,11809931,Italy
2021-08-05,Pfizer/BioNTech,50091846,Italy
2021-08-06,Johnson&Johnson,1373412,Italy
2021-08-06,Moderna,7615174,Italy
2021-08-06,Oxford/AstraZeneca,11842700,Italy
2021-08-06,Pfizer/BioNTech,50407055,Italy
2021-08-07,Johnson&Johnson,1375928,Italy
2021-08-07,Moderna,7682818,Italy
2021-08-07,Oxford/AstraZeneca,11868889,Italy
2021-08-07,Pfizer/BioNTech,50651195,Italy
2021-08-08,Johnson&Johnson,1377392,Italy
2021-08-08,Moderna,7739712,Italy
2021-08-08,Oxford/AstraZeneca,11885738,Italy
2021-08-08,Pfizer/BioNTech,50831880,Italy
2021-08-09,Johnson&Johnson,1380424,Italy
2021-08-09,Moderna,7824928,Italy
2021-08-09,Oxford/AstraZeneca,11907259,Italy
2021-08-09,Pfizer/BioNTech,51124832,Italy
2021-08-10,Johnson&Johnson,1383633,Italy
2021-08-10,Moderna,7908262,Italy
2021-08-10,Oxford/AstraZeneca,11927011,Italy
2021-08-10,Pfizer/BioNTech,51390362,Italy
2021-08-11,Johnson&Johnson,1387194,Italy
2021-08-11,Moderna,7982830,Italy
2021-08-11,Oxford/AstraZeneca,11945439,Italy
2021-08-11,Pfizer/BioNTech,51645858,Italy
2021-08-12,Johnson&Johnson,1390487,Italy
2021-08-12,Moderna,8042475,Italy
2021-08-12,Oxford/AstraZeneca,11960047,Italy
2021-08-12,Pfizer/BioNTech,51893186,Italy
