date,vaccine,total_vaccinations,location
2021-06-25,Pfizer/BioNTech,34797351,Italy
2021-06-26,Johnson&Johnson,1222482,Italy
2021-06-26,Moderna,4765551,Italy
2021-06-26,Oxford/AstraZeneca,8636148,Italy
2021-06-26,Pfizer/BioNTech,35241018,Italy
2021-06-27,Johnson&Johnson,1225752,Italy
2021-06-27,Moderna,4813314,Italy
2021-06-27,Oxford/AstraZeneca,8678292,Italy
2021-06-27,Pfizer/BioNTech,35579275,Italy
2021-06-28,Johnson&Johnson,1229754,Italy
2021-06-28,Moderna,4872855,Italy
2021-06-28,Oxford/AstraZeneca,8746082,Italy
2021-06-28,Pfizer/BioNTech,36006908,Italy
2021-06-29,Johnson&Johnson,1233414,Italy
2021-06-29,Moderna,4948344,Italy
2021-06-29,Oxford/AstraZeneca,8841043,Italy
2021-06-29,Pfizer/BioNTech,36395367,Italy
2021-06-30,Johnson&Johnson,1238201,Italy
2021-06-30,Moderna,5017694,Italy
2021-06-30,Oxford/AstraZeneca,8945960,Italy
2021-06-30,Pfizer/BioNTech,36788990,Italy
2021-07-01,Johnson&Johnson,1243258,Italy
2021-07-01,Moderna,5068609,Italy
2021-07-01,Oxford/AstraZeneca,9030534,Italy
2021-07-01,Pfizer/BioNTech,37216675,Italy
2021-07-02,Johnson&Johnson,1247437,Italy
2021-07-02,Moderna,5120341,Italy
2021-07-02,Oxford/AstraZeneca,9116431,Italy
2021-07-02,Pfizer/BioNTech,37629602,Italy
2021-07-03,Johnson&Johnson,1250097,Italy
2021-07-03,Moderna,5173348,Italy
2021-07-03,Oxford/AstraZeneca,9198782,Italy
2021-07-03,Pfizer/BioNTech,38018210,Italy
2021-07-04,Johnson&Johnson,1252506,Italy
2021-07-04,Moderna,5213576,Italy
2021-07-04,Oxford/AstraZeneca,9263458,Italy
2021-07-04,Pfizer/BioNTech,38324964,Italy
2021-07-05,Johnson&Johnson,1256713,Italy
2021-07-05,Moderna,5296232,Italy
2021-07-05,Oxford/AstraZeneca,9351101,Italy
2021-07-05,Pfizer/BioNTech,38690242,Italy
2021-07-06,Johnson&Johnson,1260747,Italy
2021-07-06,Moderna,5370184,Italy
2021-07-06,Oxford/AstraZeneca,9443398,Italy
2021-07-06,Pfizer/BioNTech,39057867,Italy
2021-07-07,Johnson&Johnson,1264003,Italy
2021-07-07,Moderna,5440614,Italy
2021-07-07,Oxford/AstraZeneca,9551005,Italy
2021-07-07,Pfizer/BioNTech,39424225,Italy
2021-07-08,Johnson&Johnson,1267255,Italy
2021-07-08,Moderna,5489575,Italy
2021-07-08,Oxford/AstraZeneca,9648550,Italy
2021-07-08,Pfizer/BioNTech,39859103,Italy
2021-07-09,Johnson&Johnson,1270202,Italy
2021-07-09,Moderna,5541301,Italy
2021-07-09,Oxford/AstraZeneca,9753208,Italy
2021-07-09,Pfizer/BioNTech,40297607,Italy
2021-07-10,Johnson&Johnson,1272103,Italy
2021-07-10,Moderna,5584247,Italy
2021-07-10,Oxford/AstraZeneca,9853958,Italy
2021-07-10,Pfizer/BioNTech,40720402,Italy
2021-07-11,Johnson&Johnson,1273918,Italy
2021-07-11,Moderna,5615738,Italy
2021-07-11,Oxford/AstraZeneca,9916440,Italy
2021-07-11,Pfizer/BioNTech,41035430,Italy
2021-07-12,Johnson&Johnson,1277282,Italy
2021-07-12,Moderna,5674424,Italy
2021-07-12,Oxford/AstraZeneca,10019528,Italy
2021-07-12,Pfizer/BioNTech,41436564,Italy
2021-07-13,Johnson&Johnson,1280282,Italy
2021-07-13,Moderna,5746162,Italy
2021-07-13,Oxford/AstraZeneca,10110931,Italy
2021-07-13,Pfizer/BioNTech,41841175,Italy
2021-07-14,Johnson&Johnson,1284199,Italy
2021-07-14,Moderna,5827156,Italy
2021-07-14,Oxford/AstraZeneca,10208171,Italy
2021-07-14,Pfizer/BioNTech,42225373,Italy
2021-07-15,Johnson&Johnson,1288184,Italy
2021-07-15,Moderna,5893457,Italy
2021-07-15,Oxford/AstraZeneca,10300322,Italy
2021-07-15,Pfizer/BioNTech,42676146,Italy
2021-07-16,Johnson&Johnson,1291269,Italy
2021-07-16,Moderna,5954150,Italy
2021-07-16,Oxford/AstraZeneca,10392126,Italy
2021-07-16,Pfizer/BioNTech,43115225,Italy
2021-07-17,Johnson&Johnson,1293580,Italy
2021-07-17,Moderna,6013859,Italy
2021-07-17,Oxford/AstraZeneca,10474900,Italy
2021-07-17,Pfizer/BioNTech,43507784,Italy
2021-07-18,Johnson&Johnson,1295006,Italy
2021-07-18,Moderna,6068865,Italy
2021-07-18,Oxford/AstraZeneca,10542560,Italy
2021-07-18,Pfizer/BioNTech,43827865,Italy
2021-07-19,Johnson&Johnson,1298164,Italy
2021-07-19,Moderna,6132851,Italy
2021-07-19,Oxford/AstraZeneca,10635830,Italy
2021-07-19,Pfizer/BioNTech,44240821,Italy
2021-07-20,Johnson&Johnson,1301660,Italy
2021-07-20,Moderna,6207554,Italy
2021-07-20,Oxford/AstraZeneca,10733720,Italy
2021-07-20,Pfizer/BioNTech,44631104,Italy
2021-07-21,Johnson&Johnson,1305908,Italy
2021-07-21,Moderna,6293440,Italy
2021-07-21,Oxford/AstraZeneca,10841568,Italy
2021-07-21,Pfizer/BioNTech,45012320,Italy
2021-07-22,Johnson&Johnson,1310447,Italy
2021-07-22,Moderna,6367391,Italy
2021-07-22,Oxford/AstraZeneca,10951296,Italy
2021-07-22,Pfizer/BioNTech,45426858,Italy
2021-07-23,Johnson&Johnson,1314945,Italy
2021-07-23,Moderna,6438756,Italy
2021-07-23,Oxford/AstraZeneca,11059899,Italy
2021-07-23,Pfizer/BioNTech,45827103,Italy
2021-07-24,Johnson&Johnson,1319321,Italy
2021-07-24,Moderna,6510008,Italy
2021-07-24,Oxford/AstraZeneca,11145597,Italy
2021-07-24,Pfizer/BioNTech,46159507,Italy
2021-07-25,Johnson&Johnson,1321905,Italy
2021-07-25,Moderna,6559014,Italy
2021-07-25,Oxford/AstraZeneca,11203106,Italy
2021-07-25,Pfizer/BioNTech,46412727,Italy
2021-07-26,Johnson&Johnson,1327133,Italy
2021-07-26,Moderna,6635285,Italy
2021-07-26,Oxford/AstraZeneca,11289260,Italy
2021-07-26,Pfizer/BioNTech,46808198,Italy
2021-07-27,Johnson&Johnson,1333096,Italy
2021-07-27,Moderna,6717049,Italy
2021-07-27,Oxford/AstraZeneca,11368732,Italy
2021-07-27,Pfizer/BioNTech,47212424,Italy
2021-07-28,Johnson&Johnson,1339299,Italy
2021-07-28,Moderna,6820202,Italy
2021-07-28,Oxford/AstraZeneca,11447782,Italy
2021-07-28,Pfizer/BioNTech,47559919,Italy
2021-07-29,Johnson&Johnson,1344943,Italy
2021-07-29,Moderna,6923900,Italy
2021-07-29,Oxford/AstraZeneca,11516409,Italy
2021-07-29,Pfizer/BioNTech,47919782,Italy
2021-07-30,Johnson&Johnson,1350503,Italy
2021-07-30,Moderna,7027535,Italy
2021-07-30,Oxford/AstraZeneca,11573959,Italy
2021-07-30,Pfizer/BioNTech,48265995,Italy
2021-07-31,Johnson&Johnson,1354659,Italy
2021-07-31,Moderna,7115164,Italy
2021-07-31,Oxford/AstraZeneca,11621001,Italy
2021-07-31,Pfizer/BioNTech,48558061,Italy
2021-08-01,Johnson&Johnson,1356892,Italy
2021-08-01,Moderna,7183067,Italy
2021-08-01,Oxford/AstraZeneca,11653692,Italy
2021-08-01,Pfizer/BioNTech,48739765,Italy
2021-08-02,Johnson&Johnson,1360271,Italy
2021-08-02,Moderna,7268813,Italy
2021-08-02,Oxford/AstraZeneca,11699698,Italy
2021-08-02,Pfizer/BioNTech,49069955,Italy
2021-08-03,Johnson&Johnson,1363255,Italy
2021-08-03,Moderna,7352968,Italy
2021-08-03,Oxford/AstraZeneca,11735232,Italy
2021-08-03,Pfizer/BioNTech,49406633,Italy
2021-08-04,Johnson&Johnson,1366016,Italy
2021-08-04,Moderna,7445397,Italy
2021-08-04,Oxford/AstraZeneca,11773735,Italy
2021-08-04,Pfizer/BioNTech,49736231,Italy
2021-08-05,Johnson&Johnson,1368943,Italy
2021-08-05,Moderna,7529652,Italy
2021-08-05,Oxford/AstraZeneca,11805964,Italy
2021-08-05,Pfizer/BioNTech,50070166,Italy
2021-08-06,Johnson&Johnson,1372286,Italy
2021-08-06,Moderna,7611230,Italy
2021-08-06,Oxford/AstraZeneca,11838726,Italy
2021-08-06,Pfizer/BioNTech,50384771,Italy
2021-08-07,Johnson&Johnson,1374781,Italy
2021-08-07,Moderna,7678850,Italy
2021-08-07,Oxford/AstraZeneca,11864911,Italy
2021-08-07,Pfizer/BioNTech,50628523,Italy
2021-08-08,Johnson&Johnson,1376243,Italy
2021-08-08,Moderna,7735739,Italy
2021-08-08,Oxford/AstraZeneca,11881760,Italy
2021-08-08,Pfizer/BioNTech,50809152,Italy
2021-08-09,Johnson&Johnson,1379263,Italy
2021-08-09,Moderna,7820574,Italy
2021-08-09,Oxford/AstraZeneca,11903256,Italy
2021-08-09,Pfizer/BioNTech,51100791,Italy
2021-08-10,Johnson&Johnson,1382423,Italy
2021-08-10,Moderna,7903044,Italy
2021-08-10,Oxford/AstraZeneca,11922890,Italy
2021-08-10,Pfizer/BioNTech,51365550,Italy
2021-08-11,Johnson&Johnson,1385827,Italy
2021-08-11,Moderna,7975743,Italy
2021-08-11,Oxford/AstraZeneca,11941221,Italy
2021-08-11,Pfizer/BioNTech,51618200,Italy
