date,vaccine,total_vaccinations,location
2021-06-25,Pfizer/BioNTech,34807928,Italy
2021-06-26,Johnson&Johnson,1223141,Italy
2021-06-26,Moderna,4768284,Italy
2021-06-26,Oxford/AstraZeneca,8638554,Italy
2021-06-26,Pfizer/BioNTech,35251625,Italy
2021-06-27,Johnson&Johnson,1226413,Italy
2021-06-27,Moderna,4816048,Italy
2021-06-27,Oxford/AstraZeneca,8680700,Italy
2021-06-27,Pfizer/BioNTech,35589889,Italy
2021-06-28,Johnson&Johnson,1230416,Italy
2021-06-28,Moderna,4875600,Italy
2021-06-28,Oxford/AstraZeneca,8748493,Italy
2021-06-28,Pfizer/BioNTech,36017563,Italy
2021-06-29,Johnson&Johnson,1234076,Italy
2021-06-29,Moderna,4951093,Italy
2021-06-29,Oxford/AstraZeneca,8843459,Italy
2021-06-29,Pfizer/BioNTech,36406043,Italy
2021-06-30,Johnson&Johnson,1238863,Italy
2021-06-30,Moderna,5020454,Italy
2021-06-30,Oxford/AstraZeneca,8948380,Italy
2021-06-30,Pfizer/BioNTech,36799684,Italy
2021-07-01,Johnson&Johnson,1243920,Italy
2021-07-01,Moderna,5071397,Italy
2021-07-01,Oxford/AstraZeneca,9032962,Italy
2021-07-01,Pfizer/BioNTech,37227411,Italy
2021-07-02,Johnson&Johnson,1248100,Italy
2021-07-02,Moderna,5123165,Italy
2021-07-02,Oxford/AstraZeneca,9118863,Italy
2021-07-02,Pfizer/BioNTech,37640393,Italy
2021-07-03,Johnson&Johnson,1250761,Italy
2021-07-03,Moderna,5176185,Italy
2021-07-03,Oxford/AstraZeneca,9201225,Italy
2021-07-03,Pfizer/BioNTech,38029031,Italy
2021-07-04,Johnson&Johnson,1253170,Italy
2021-07-04,Moderna,5216421,Italy
2021-07-04,Oxford/AstraZeneca,9265900,Italy
2021-07-04,Pfizer/BioNTech,38335826,Italy
2021-07-05,Johnson&Johnson,1257377,Italy
2021-07-05,Moderna,5299127,Italy
2021-07-05,Oxford/AstraZeneca,9353553,Italy
2021-07-05,Pfizer/BioNTech,38701124,Italy
2021-07-06,Johnson&Johnson,1261411,Italy
2021-07-06,Moderna,5373110,Italy
2021-07-06,Oxford/AstraZeneca,9445855,Italy
2021-07-06,Pfizer/BioNTech,39068804,Italy
2021-07-07,Johnson&Johnson,1264675,Italy
2021-07-07,Moderna,5443561,Italy
2021-07-07,Oxford/AstraZeneca,9553467,Italy
2021-07-07,Pfizer/BioNTech,39435211,Italy
2021-07-08,Johnson&Johnson,1267931,Italy
2021-07-08,Moderna,5492536,Italy
2021-07-08,Oxford/AstraZeneca,9651018,Italy
2021-07-08,Pfizer/BioNTech,39870212,Italy
2021-07-09,Johnson&Johnson,1270880,Italy
2021-07-09,Moderna,5544295,Italy
2021-07-09,Oxford/AstraZeneca,9755679,Italy
2021-07-09,Pfizer/BioNTech,40308846,Italy
2021-07-10,Johnson&Johnson,1272786,Italy
2021-07-10,Moderna,5587252,Italy
2021-07-10,Oxford/AstraZeneca,9856430,Italy
2021-07-10,Pfizer/BioNTech,40731698,Italy
2021-07-11,Johnson&Johnson,1274602,Italy
2021-07-11,Moderna,5618746,Italy
2021-07-11,Oxford/AstraZeneca,9918923,Italy
2021-07-11,Pfizer/BioNTech,41046753,Italy
2021-07-12,Johnson&Johnson,1277971,Italy
2021-07-12,Moderna,5677443,Italy
2021-07-12,Oxford/AstraZeneca,10022014,Italy
2021-07-12,Pfizer/BioNTech,41447943,Italy
2021-07-13,Johnson&Johnson,1281001,Italy
2021-07-13,Moderna,5749190,Italy
2021-07-13,Oxford/AstraZeneca,10113430,Italy
2021-07-13,Pfizer/BioNTech,41852604,Italy
2021-07-14,Johnson&Johnson,1284922,Italy
2021-07-14,Moderna,5830194,Italy
2021-07-14,Oxford/AstraZeneca,10210690,Italy
2021-07-14,Pfizer/BioNTech,42236859,Italy
2021-07-15,Johnson&Johnson,1288910,Italy
2021-07-15,Moderna,5896508,Italy
2021-07-15,Oxford/AstraZeneca,10302956,Italy
2021-07-15,Pfizer/BioNTech,42687714,Italy
2021-07-16,Johnson&Johnson,1291995,Italy
2021-07-16,Moderna,5957217,Italy
2021-07-16,Oxford/AstraZeneca,10394846,Italy
2021-07-16,Pfizer/BioNTech,43126893,Italy
2021-07-17,Johnson&Johnson,1294307,Italy
2021-07-17,Moderna,6016939,Italy
2021-07-17,Oxford/AstraZeneca,10477658,Italy
2021-07-17,Pfizer/BioNTech,43519478,Italy
2021-07-18,Johnson&Johnson,1295734,Italy
2021-07-18,Moderna,6071954,Italy
2021-07-18,Oxford/AstraZeneca,10545320,Italy
2021-07-18,Pfizer/BioNTech,43839579,Italy
2021-07-19,Johnson&Johnson,1298899,Italy
2021-07-19,Moderna,6135942,Italy
2021-07-19,Oxford/AstraZeneca,10638700,Italy
2021-07-19,Pfizer/BioNTech,44252630,Italy
2021-07-20,Johnson&Johnson,1302398,Italy
2021-07-20,Moderna,6210696,Italy
2021-07-20,Oxford/AstraZeneca,10736721,Italy
2021-07-20,Pfizer/BioNTech,44642995,Italy
2021-07-21,Johnson&Johnson,1306651,Italy
2021-07-21,Moderna,6296630,Italy
2021-07-21,Oxford/AstraZeneca,10844671,Italy
2021-07-21,Pfizer/BioNTech,45024474,Italy
2021-07-22,Johnson&Johnson,1311195,Italy
2021-07-22,Moderna,6370608,Italy
2021-07-22,Oxford/AstraZeneca,10954545,Italy
2021-07-22,Pfizer/BioNTech,45439152,Italy
2021-07-23,Johnson&Johnson,1315697,Italy
2021-07-23,Moderna,6442126,Italy
2021-07-23,Oxford/AstraZeneca,11063217,Italy
2021-07-23,Pfizer/BioNTech,45840305,Italy
2021-07-24,Johnson&Johnson,1320078,Italy
2021-07-24,Moderna,6513390,Italy
2021-07-24,Oxford/AstraZeneca,11148928,Italy
2021-07-24,Pfizer/BioNTech,46172762,Italy
2021-07-25,Johnson&Johnson,1322679,Italy
2021-07-25,Moderna,6562399,Italy
2021-07-25,Oxford/AstraZeneca,11206444,Italy
2021-07-25,Pfizer/BioNTech,46426017,Italy
2021-07-26,Johnson&Johnson,1327909,Italy
2021-07-26,Moderna,6638687,Italy
2021-07-26,Oxford/AstraZeneca,11292605,Italy
2021-07-26,Pfizer/BioNTech,46821682,Italy
2021-07-27,Johnson&Johnson,1333877,Italy
2021-07-27,Moderna,6720503,Italy
2021-07-27,Oxford/AstraZeneca,11372255,Italy
2021-07-27,Pfizer/BioNTech,47225995,Italy
2021-07-28,Johnson&Johnson,1340088,Italy
2021-07-28,Moderna,6823723,Italy
2021-07-28,Oxford/AstraZeneca,11451382,Italy
2021-07-28,Pfizer/BioNTech,47573910,Italy
2021-07-29,Johnson&Johnson,1345737,Italy
2021-07-29,Moderna,6927443,Italy
2021-07-29,Oxford/AstraZeneca,11520018,Italy
2021-07-29,Pfizer/BioNTech,47933858,Italy
2021-07-30,Johnson&Johnson,1351309,Italy
2021-07-30,Moderna,7031203,Italy
2021-07-30,Oxford/AstraZeneca,11577628,Italy
2021-07-30,Pfizer/BioNTech,48280270,Italy
2021-07-31,Johnson&Johnson,1355465,Italy
2021-07-31,Moderna,7118820,Italy
2021-07-31,Oxford/AstraZeneca,11624681,Italy
2021-07-31,Pfizer/BioNTech,48572369,Italy
2021-08-01,Johnson&Johnson,1357699,Italy
2021-08-01,Moderna,7187160,Italy
2021-08-01,Oxford/AstraZeneca,11657407,Italy
2021-08-01,Pfizer/BioNTech,48754456,Italy
2021-08-02,Johnson&Johnson,1361510,Italy
2021-08-02,Moderna,7273174,Italy
2021-08-02,Oxford/AstraZeneca,11703518,Italy
2021-08-02,Pfizer/BioNTech,49085502,Italy
2021-08-03,Johnson&Johnson,1364819,Italy
2021-08-03,Moderna,7357741,Italy
2021-08-03,Oxford/AstraZeneca,11739362,Italy
2021-08-03,Pfizer/BioNTech,49425117,Italy
2021-08-04,Johnson&Johnson,1367769,Italy
2021-08-04,Moderna,7450511,Italy
2021-08-04,Oxford/AstraZeneca,11778107,Italy
2021-08-04,Pfizer/BioNTech,49760294,Italy
2021-08-05,Johnson&Johnson,1370835,Italy
2021-08-05,Moderna,7535021,Italy
2021-08-05,Oxford/AstraZeneca,11810384,Italy
2021-08-05,Pfizer/BioNTech,50095210,Italy
2021-08-06,Johnson&Johnson,1374400,Italy
2021-08-06,Moderna,7616687,Italy
2021-08-06,Oxford/AstraZeneca,11843155,Italy
2021-08-06,Pfizer/BioNTech,50410582,Italy
2021-08-07,Johnson&Johnson,1377015,Italy
2021-08-07,Moderna,7684346,Italy
2021-08-07,Oxford/AstraZeneca,11869352,Italy
2021-08-07,Pfizer/BioNTech,50655008,Italy
2021-08-08,Johnson&Johnson,1378480,Italy
2021-08-08,Moderna,7741243,Italy
2021-08-08,Oxford/AstraZeneca,11886204,Italy
2021-08-08,Pfizer/BioNTech,50835860,Italy
2021-08-09,Johnson&Johnson,1381593,Italy
2021-08-09,Moderna,7826495,Italy
2021-08-09,Oxford/AstraZeneca,11907726,Italy
2021-08-09,Pfizer/BioNTech,51128927,Italy
2021-08-10,Johnson&Johnson,1384890,Italy
2021-08-10,Moderna,7910068,Italy
2021-08-10,Oxford/AstraZeneca,11927480,Italy
2021-08-10,Pfizer/BioNTech,51394805,Italy
2021-08-11,Johnson&Johnson,1388574,Italy
2021-08-11,Moderna,7984675,Italy
2021-08-11,Oxford/AstraZeneca,11946074,Italy
2021-08-11,Pfizer/BioNTech,51650957,Italy
2021-08-12,Johnson&Johnson,1391995,Italy
2021-08-12,Moderna,8046005,Italy
2021-08-12,Oxford/AstraZeneca,11960704,Italy
2021-08-12,Pfizer/BioNTech,51904486,Italy
2021-08-13,Johnson&Johnson,1394608,Italy
2021-08-13,Moderna,8095663,Italy
2021-08-13,Oxford/AstraZeneca,11971604,Italy
2021-08-13,Pfizer/BioNTech,52131052,Italy
