date,total_vaccinations,vaccine,location
2021-07-24,7624053,Oxford/AstraZeneca,France
2021-07-25,7625565,Oxford/AstraZeneca,France
2021-07-26,7637095,Oxford/AstraZeneca,France
2021-07-27,7655130,Oxford/AstraZeneca,France
2021-07-28,7668124,Oxford/AstraZeneca,France
2021-07-29,7685024,Oxford/AstraZeneca,France
2021-07-30,7704168,Oxford/AstraZeneca,France
2021-07-31,7708251,Oxford/AstraZeneca,France
2021-08-01,7708778,Oxford/AstraZeneca,France
2021-08-02,7714256,Oxford/AstraZeneca,France
2021-08-03,7722252,Oxford/AstraZeneca,France
2021-08-04,7727504,Oxford/AstraZeneca,France
2021-08-05,7731608,Oxford/AstraZeneca,France
2021-08-06,7736781,Oxford/AstraZeneca,France
2021-08-07,7738867,Oxford/AstraZeneca,France
2021-08-08,7739331,Oxford/AstraZeneca,France
2021-08-09,7742061,Oxford/AstraZeneca,France
2021-08-10,7746216,Oxford/AstraZeneca,France
2021-08-11,7749121,Oxford/AstraZeneca,France
2021-08-12,7751956,Oxford/AstraZeneca,France
2021-08-13,7754413,Oxford/AstraZeneca,France
2021-08-14,7755475,Oxford/AstraZeneca,France
2021-08-15,7755660,Oxford/AstraZeneca,France
2021-08-16,7756834,Oxford/AstraZeneca,France
2021-08-17,7758439,Oxford/AstraZeneca,France
2021-04-23,2272,Johnson&Johnson,France
2021-04-24,3829,Johnson&Johnson,France
2021-04-25,3951,Johnson&Johnson,France
2021-04-26,6798,Johnson&Johnson,France
2021-04-27,16248,Johnson&Johnson,France
2021-04-28,26088,Johnson&Johnson,France
2021-04-29,42043,Johnson&Johnson,France
2021-04-30,61209,Johnson&Johnson,France
2021-05-01,63152,Johnson&Johnson,France
2021-05-02,63610,Johnson&Johnson,France
2021-05-03,68592,Johnson&Johnson,France
2021-05-04,76901,Johnson&Johnson,France
2021-05-05,82973,Johnson&Johnson,France
2021-05-06,94283,Johnson&Johnson,France
2021-05-07,113272,Johnson&Johnson,France
2021-05-08,115564,Johnson&Johnson,France
2021-05-09,116205,Johnson&Johnson,France
2021-05-10,123356,Johnson&Johnson,France
2021-05-11,137570,Johnson&Johnson,France
2021-05-12,147649,Johnson&Johnson,France
2021-05-13,149143,Johnson&Johnson,France
2021-05-14,156805,Johnson&Johnson,France
2021-05-15,160452,Johnson&Johnson,France
2021-05-16,160831,Johnson&Johnson,France
2021-05-17,165211,Johnson&Johnson,France
2021-05-18,173878,Johnson&Johnson,France
2021-05-19,179466,Johnson&Johnson,France
2021-05-20,188787,Johnson&Johnson,France
2021-05-21,201442,Johnson&Johnson,France
2021-05-22,206421,Johnson&Johnson,France
2021-05-23,206869,Johnson&Johnson,France
2021-05-24,207841,Johnson&Johnson,France
2021-05-25,215326,Johnson&Johnson,France
2021-05-26,222957,Johnson&Johnson,France
2021-05-27,237176,Johnson&Johnson,France
2021-05-28,263625,Johnson&Johnson,France
2021-05-29,274876,Johnson&Johnson,France
2021-05-30,275748,Johnson&Johnson,France
2021-05-31,288253,Johnson&Johnson,France
2021-06-01,308269,Johnson&Johnson,France
2021-06-02,322619,Johnson&Johnson,France
2021-06-03,341882,Johnson&Johnson,France
2021-06-04,364173,Johnson&Johnson,France
2021-06-05,373800,Johnson&Johnson,France
2021-06-06,374744,Johnson&Johnson,France
2021-06-07,383753,Johnson&Johnson,France
2021-06-08,398192,Johnson&Johnson,France
2021-06-09,410236,Johnson&Johnson,France
2021-06-10,425432,Johnson&Johnson,France
2021-06-11,442244,Johnson&Johnson,France
2021-06-12,449587,Johnson&Johnson,France
2021-06-13,450439,Johnson&Johnson,France
2021-06-14,456946,Johnson&Johnson,France
2021-06-15,467707,Johnson&Johnson,France
2021-06-16,476448,Johnson&Johnson,France
2021-06-17,487173,Johnson&Johnson,France
2021-06-18,499448,Johnson&Johnson,France
2021-06-19,504932,Johnson&Johnson,France
2021-06-20,505548,Johnson&Johnson,France
2021-06-21,510464,Johnson&Johnson,France
2021-06-22,518185,Johnson&Johnson,France
2021-06-23,525152,Johnson&Johnson,France
2021-06-24,533647,Johnson&Johnson,France
2021-06-25,543599,Johnson&Johnson,France
2021-06-26,548255,Johnson&Johnson,France
2021-06-27,548861,Johnson&Johnson,France
2021-06-28,553446,Johnson&Johnson,France
2021-06-29,560260,Johnson&Johnson,France
2021-06-30,566714,Johnson&Johnson,France
2021-07-01,574629,Johnson&Johnson,France
2021-07-02,583856,Johnson&Johnson,France
2021-07-03,588570,Johnson&Johnson,France
2021-07-04,589151,Johnson&Johnson,France
2021-07-05,593754,Johnson&Johnson,France
2021-07-06,601250,Johnson&Johnson,France
2021-07-07,608022,Johnson&Johnson,France
2021-07-08,617019,Johnson&Johnson,France
2021-07-09,627094,Johnson&Johnson,France
2021-07-10,631577,Johnson&Johnson,France
2021-07-11,632077,Johnson&Johnson,France
2021-07-12,637727,Johnson&Johnson,France
2021-07-13,651766,Johnson&Johnson,France
2021-07-14,653830,Johnson&Johnson,France
2021-07-15,671832,Johnson&Johnson,France
2021-07-16,694399,Johnson&Johnson,France
2021-07-17,703940,Johnson&Johnson,France
2021-07-18,705207,Johnson&Johnson,France
2021-07-19,717936,Johnson&Johnson,France
2021-07-20,735024,Johnson&Johnson,France
2021-07-21,750335,Johnson&Johnson,France
2021-07-22,768293,Johnson&Johnson,France
2021-07-23,788361,Johnson&Johnson,France
2021-07-24,797395,Johnson&Johnson,France
2021-07-25,798588,Johnson&Johnson,France
2021-07-26,809234,Johnson&Johnson,France
2021-07-27,823369,Johnson&Johnson,France
2021-07-28,835656,Johnson&Johnson,France
2021-07-29,849371,Johnson&Johnson,France
2021-07-30,864489,Johnson&Johnson,France
2021-07-31,871045,Johnson&Johnson,France
2021-08-01,871814,Johnson&Johnson,France
2021-08-02,878874,Johnson&Johnson,France
2021-08-03,888743,Johnson&Johnson,France
2021-08-04,897400,Johnson&Johnson,France
2021-08-05,906296,Johnson&Johnson,France
2021-08-06,915754,Johnson&Johnson,France
2021-08-07,920190,Johnson&Johnson,France
2021-08-08,920880,Johnson&Johnson,France
2021-08-09,926245,Johnson&Johnson,France
2021-08-10,934259,Johnson&Johnson,France
2021-08-11,941598,Johnson&Johnson,France
2021-08-12,949426,Johnson&Johnson,France
2021-08-13,956167,Johnson&Johnson,France
2021-08-14,959286,Johnson&Johnson,France
2021-08-15,959730,Johnson&Johnson,France
2021-08-16,963304,Johnson&Johnson,France
2021-08-17,968384,Johnson&Johnson,France
