date,total_vaccinations,vaccine,location
2021-08-08,7736107,Oxford/AstraZeneca,France
2021-04-23,2003,Johnson&Johnson,France
2021-04-24,3560,Johnson&Johnson,France
2021-04-25,3680,Johnson&Johnson,France
2021-04-26,6526,Johnson&Johnson,France
2021-04-27,15970,Johnson&Johnson,France
2021-04-28,25808,Johnson&Johnson,France
2021-04-29,41751,Johnson&Johnson,France
2021-04-30,60908,Johnson&Johnson,France
2021-05-01,62849,Johnson&Johnson,France
2021-05-02,63304,Johnson&Johnson,France
2021-05-03,68281,Johnson&Johnson,France
2021-05-04,76585,Johnson&Johnson,France
2021-05-05,82646,Johnson&Johnson,France
2021-05-06,93946,Johnson&Johnson,France
2021-05-07,112925,Johnson&Johnson,France
2021-05-08,115215,Johnson&Johnson,France
2021-05-09,115850,Johnson&Johnson,France
2021-05-10,122996,Johnson&Johnson,France
2021-05-11,137200,Johnson&Johnson,France
2021-05-12,147249,Johnson&Johnson,France
2021-05-13,148733,Johnson&Johnson,France
2021-05-14,156387,Johnson&Johnson,France
2021-05-15,160025,Johnson&Johnson,France
2021-05-16,160402,Johnson&Johnson,France
2021-05-17,164775,Johnson&Johnson,France
2021-05-18,173429,Johnson&Johnson,France
2021-05-19,179010,Johnson&Johnson,France
2021-05-20,188316,Johnson&Johnson,France
2021-05-21,200953,Johnson&Johnson,France
2021-05-22,205926,Johnson&Johnson,France
2021-05-23,206371,Johnson&Johnson,France
2021-05-24,207339,Johnson&Johnson,France
2021-05-25,214804,Johnson&Johnson,France
2021-05-26,222422,Johnson&Johnson,France
2021-05-27,236631,Johnson&Johnson,France
2021-05-28,263069,Johnson&Johnson,France
2021-05-29,274312,Johnson&Johnson,France
2021-05-30,275184,Johnson&Johnson,France
2021-05-31,287687,Johnson&Johnson,France
2021-06-01,307691,Johnson&Johnson,France
2021-06-02,322028,Johnson&Johnson,France
2021-06-03,341282,Johnson&Johnson,France
2021-06-04,363551,Johnson&Johnson,France
2021-06-05,373163,Johnson&Johnson,France
2021-06-06,374101,Johnson&Johnson,France
2021-06-07,383101,Johnson&Johnson,France
2021-06-08,397527,Johnson&Johnson,France
2021-06-09,409562,Johnson&Johnson,France
2021-06-10,424743,Johnson&Johnson,France
2021-06-11,441546,Johnson&Johnson,France
2021-06-12,448884,Johnson&Johnson,France
2021-06-13,449734,Johnson&Johnson,France
2021-06-14,456231,Johnson&Johnson,France
2021-06-15,466979,Johnson&Johnson,France
2021-06-16,475709,Johnson&Johnson,France
2021-06-17,486419,Johnson&Johnson,France
2021-06-18,498681,Johnson&Johnson,France
2021-06-19,504159,Johnson&Johnson,France
2021-06-20,504772,Johnson&Johnson,France
2021-06-21,509671,Johnson&Johnson,France
2021-06-22,517382,Johnson&Johnson,France
2021-06-23,524314,Johnson&Johnson,France
2021-06-24,532802,Johnson&Johnson,France
2021-06-25,542743,Johnson&Johnson,France
2021-06-26,547390,Johnson&Johnson,France
2021-06-27,547994,Johnson&Johnson,France
2021-06-28,552568,Johnson&Johnson,France
2021-06-29,559343,Johnson&Johnson,France
2021-06-30,565776,Johnson&Johnson,France
2021-07-01,573655,Johnson&Johnson,France
2021-07-02,582853,Johnson&Johnson,France
2021-07-03,587546,Johnson&Johnson,France
2021-07-04,588121,Johnson&Johnson,France
2021-07-05,592704,Johnson&Johnson,France
2021-07-06,600175,Johnson&Johnson,France
2021-07-07,606927,Johnson&Johnson,France
2021-07-08,615901,Johnson&Johnson,France
2021-07-09,625952,Johnson&Johnson,France
2021-07-10,630417,Johnson&Johnson,France
2021-07-11,630913,Johnson&Johnson,France
2021-07-12,636537,Johnson&Johnson,France
2021-07-13,650542,Johnson&Johnson,France
2021-07-14,652600,Johnson&Johnson,France
2021-07-15,670567,Johnson&Johnson,France
2021-07-16,693101,Johnson&Johnson,France
2021-07-17,702618,Johnson&Johnson,France
2021-07-18,703879,Johnson&Johnson,France
2021-07-19,716602,Johnson&Johnson,France
2021-07-20,733673,Johnson&Johnson,France
2021-07-21,748968,Johnson&Johnson,France
2021-07-22,766905,Johnson&Johnson,France
2021-07-23,786949,Johnson&Johnson,France
2021-07-24,795971,Johnson&Johnson,France
2021-07-25,797161,Johnson&Johnson,France
2021-07-26,807766,Johnson&Johnson,France
2021-07-27,821875,Johnson&Johnson,France
2021-07-28,834140,Johnson&Johnson,France
2021-07-29,847821,Johnson&Johnson,France
2021-07-30,862897,Johnson&Johnson,France
2021-07-31,869416,Johnson&Johnson,France
2021-08-01,870147,Johnson&Johnson,France
2021-08-02,877155,Johnson&Johnson,France
2021-08-03,886913,Johnson&Johnson,France
2021-08-04,895516,Johnson&Johnson,France
2021-08-05,904321,Johnson&Johnson,France
2021-08-06,913622,Johnson&Johnson,France
2021-08-07,917906,Johnson&Johnson,France
2021-08-08,918459,Johnson&Johnson,France
