date,total_vaccinations,vaccine,location
2021-05-01,62783,Johnson&Johnson,France
2021-05-02,63238,Johnson&Johnson,France
2021-05-03,68214,Johnson&Johnson,France
2021-05-04,76518,Johnson&Johnson,France
2021-05-05,82574,Johnson&Johnson,France
2021-05-06,93871,Johnson&Johnson,France
2021-05-07,112848,Johnson&Johnson,France
2021-05-08,115138,Johnson&Johnson,France
2021-05-09,115772,Johnson&Johnson,France
2021-05-10,122915,Johnson&Johnson,France
2021-05-11,137116,Johnson&Johnson,France
2021-05-12,147163,Johnson&Johnson,France
2021-05-13,148643,Johnson&Johnson,France
2021-05-14,156294,Johnson&Johnson,France
2021-05-15,159932,Johnson&Johnson,France
2021-05-16,160308,Johnson&Johnson,France
2021-05-17,164679,Johnson&Johnson,France
2021-05-18,173332,Johnson&Johnson,France
2021-05-19,178911,Johnson&Johnson,France
2021-05-20,188212,Johnson&Johnson,France
2021-05-21,200849,Johnson&Johnson,France
2021-05-22,205822,Johnson&Johnson,France
2021-05-23,206267,Johnson&Johnson,France
2021-05-24,207233,Johnson&Johnson,France
2021-05-25,214697,Johnson&Johnson,France
2021-05-26,222310,Johnson&Johnson,France
2021-05-27,236513,Johnson&Johnson,France
2021-05-28,262950,Johnson&Johnson,France
2021-05-29,274187,Johnson&Johnson,France
2021-05-30,275059,Johnson&Johnson,France
2021-05-31,287557,Johnson&Johnson,France
2021-06-01,307561,Johnson&Johnson,France
2021-06-02,321893,Johnson&Johnson,France
2021-06-03,341145,Johnson&Johnson,France
2021-06-04,363412,Johnson&Johnson,France
2021-06-05,373023,Johnson&Johnson,France
2021-06-06,373957,Johnson&Johnson,France
2021-06-07,382956,Johnson&Johnson,France
2021-06-08,397380,Johnson&Johnson,France
2021-06-09,409410,Johnson&Johnson,France
2021-06-10,424588,Johnson&Johnson,France
2021-06-11,441386,Johnson&Johnson,France
2021-06-12,448719,Johnson&Johnson,France
2021-06-13,449569,Johnson&Johnson,France
2021-06-14,456063,Johnson&Johnson,France
2021-06-15,466809,Johnson&Johnson,France
2021-06-16,475537,Johnson&Johnson,France
2021-06-17,486246,Johnson&Johnson,France
2021-06-18,498502,Johnson&Johnson,France
2021-06-19,503980,Johnson&Johnson,France
2021-06-20,504591,Johnson&Johnson,France
2021-06-21,509483,Johnson&Johnson,France
2021-06-22,517190,Johnson&Johnson,France
2021-06-23,524119,Johnson&Johnson,France
2021-06-24,532604,Johnson&Johnson,France
2021-06-25,542539,Johnson&Johnson,France
2021-06-26,547183,Johnson&Johnson,France
2021-06-27,547785,Johnson&Johnson,France
2021-06-28,552357,Johnson&Johnson,France
2021-06-29,559130,Johnson&Johnson,France
2021-06-30,565558,Johnson&Johnson,France
2021-07-01,573432,Johnson&Johnson,France
2021-07-02,582623,Johnson&Johnson,France
2021-07-03,587316,Johnson&Johnson,France
2021-07-04,587889,Johnson&Johnson,France
2021-07-05,592468,Johnson&Johnson,France
2021-07-06,599937,Johnson&Johnson,France
2021-07-07,606676,Johnson&Johnson,France
2021-07-08,615644,Johnson&Johnson,France
2021-07-09,625684,Johnson&Johnson,France
2021-07-10,630135,Johnson&Johnson,France
2021-07-11,630631,Johnson&Johnson,France
2021-07-12,636241,Johnson&Johnson,France
2021-07-13,650240,Johnson&Johnson,France
2021-07-14,652296,Johnson&Johnson,France
2021-07-15,670252,Johnson&Johnson,France
2021-07-16,692756,Johnson&Johnson,France
2021-07-17,702269,Johnson&Johnson,France
2021-07-18,703528,Johnson&Johnson,France
2021-07-19,716239,Johnson&Johnson,France
2021-07-20,733305,Johnson&Johnson,France
2021-07-21,748601,Johnson&Johnson,France
2021-07-22,766528,Johnson&Johnson,France
2021-07-23,786553,Johnson&Johnson,France
2021-07-24,795540,Johnson&Johnson,France
2021-07-25,796729,Johnson&Johnson,France
2021-07-26,807318,Johnson&Johnson,France
2021-07-27,821409,Johnson&Johnson,France
2021-07-28,833668,Johnson&Johnson,France
2021-07-29,847341,Johnson&Johnson,France
2021-07-30,862384,Johnson&Johnson,France
2021-07-31,868868,Johnson&Johnson,France
2021-08-01,869581,Johnson&Johnson,France
2021-08-02,876553,Johnson&Johnson,France
2021-08-03,886272,Johnson&Johnson,France
2021-08-04,894820,Johnson&Johnson,France
2021-08-05,903496,Johnson&Johnson,France
