date,total_vaccinations,vaccine,location
2021-08-03,7720552,Oxford/AstraZeneca,France
2021-08-04,7725803,Oxford/AstraZeneca,France
2021-08-05,7729905,Oxford/AstraZeneca,France
2021-08-06,7735077,Oxford/AstraZeneca,France
2021-08-07,7737159,Oxford/AstraZeneca,France
2021-08-08,7737623,Oxford/AstraZeneca,France
2021-08-09,7740354,Oxford/AstraZeneca,France
2021-08-10,7744510,Oxford/AstraZeneca,France
2021-08-11,7747412,Oxford/AstraZeneca,France
2021-04-23,2147,Johnson&Johnson,France
2021-04-24,3704,Johnson&Johnson,France
2021-04-25,3826,Johnson&Johnson,France
2021-04-26,6673,Johnson&Johnson,France
2021-04-27,16122,Johnson&Johnson,France
2021-04-28,25961,Johnson&Johnson,France
2021-04-29,41911,Johnson&Johnson,France
2021-04-30,61073,Johnson&Johnson,France
2021-05-01,63014,Johnson&Johnson,France
2021-05-02,63471,Johnson&Johnson,France
2021-05-03,68450,Johnson&Johnson,France
2021-05-04,76755,Johnson&Johnson,France
2021-05-05,82823,Johnson&Johnson,France
2021-05-06,94128,Johnson&Johnson,France
2021-05-07,113111,Johnson&Johnson,France
2021-05-08,115403,Johnson&Johnson,France
2021-05-09,116042,Johnson&Johnson,France
2021-05-10,123188,Johnson&Johnson,France
2021-05-11,137398,Johnson&Johnson,France
2021-05-12,147471,Johnson&Johnson,France
2021-05-13,148960,Johnson&Johnson,France
2021-05-14,156619,Johnson&Johnson,France
2021-05-15,160263,Johnson&Johnson,France
2021-05-16,160642,Johnson&Johnson,France
2021-05-17,165020,Johnson&Johnson,France
2021-05-18,173682,Johnson&Johnson,France
2021-05-19,179271,Johnson&Johnson,France
2021-05-20,188585,Johnson&Johnson,France
2021-05-21,201230,Johnson&Johnson,France
2021-05-22,206205,Johnson&Johnson,France
2021-05-23,206652,Johnson&Johnson,France
2021-05-24,207621,Johnson&Johnson,France
2021-05-25,215101,Johnson&Johnson,France
2021-05-26,222725,Johnson&Johnson,France
2021-05-27,236940,Johnson&Johnson,France
2021-05-28,263380,Johnson&Johnson,France
2021-05-29,274624,Johnson&Johnson,France
2021-05-30,275496,Johnson&Johnson,France
2021-05-31,287999,Johnson&Johnson,France
2021-06-01,308007,Johnson&Johnson,France
2021-06-02,322353,Johnson&Johnson,France
2021-06-03,341612,Johnson&Johnson,France
2021-06-04,363896,Johnson&Johnson,France
2021-06-05,373515,Johnson&Johnson,France
2021-06-06,374456,Johnson&Johnson,France
2021-06-07,383460,Johnson&Johnson,France
2021-06-08,397895,Johnson&Johnson,France
2021-06-09,409933,Johnson&Johnson,France
2021-06-10,425123,Johnson&Johnson,France
2021-06-11,441927,Johnson&Johnson,France
2021-06-12,449270,Johnson&Johnson,France
2021-06-13,450121,Johnson&Johnson,France
2021-06-14,456621,Johnson&Johnson,France
2021-06-15,467375,Johnson&Johnson,France
2021-06-16,476111,Johnson&Johnson,France
2021-06-17,486825,Johnson&Johnson,France
2021-06-18,499095,Johnson&Johnson,France
2021-06-19,504576,Johnson&Johnson,France
2021-06-20,505191,Johnson&Johnson,France
2021-06-21,510093,Johnson&Johnson,France
2021-06-22,517809,Johnson&Johnson,France
2021-06-23,524770,Johnson&Johnson,France
2021-06-24,533262,Johnson&Johnson,France
2021-06-25,543211,Johnson&Johnson,France
2021-06-26,547865,Johnson&Johnson,France
2021-06-27,548471,Johnson&Johnson,France
2021-06-28,553051,Johnson&Johnson,France
2021-06-29,559842,Johnson&Johnson,France
2021-06-30,566289,Johnson&Johnson,France
2021-07-01,574183,Johnson&Johnson,France
2021-07-02,583397,Johnson&Johnson,France
2021-07-03,588105,Johnson&Johnson,France
2021-07-04,588682,Johnson&Johnson,France
2021-07-05,593279,Johnson&Johnson,France
2021-07-06,600762,Johnson&Johnson,France
2021-07-07,607524,Johnson&Johnson,France
2021-07-08,616510,Johnson&Johnson,France
2021-07-09,626574,Johnson&Johnson,France
2021-07-10,631049,Johnson&Johnson,France
2021-07-11,631549,Johnson&Johnson,France
2021-07-12,637189,Johnson&Johnson,France
2021-07-13,651211,Johnson&Johnson,France
2021-07-14,653271,Johnson&Johnson,France
2021-07-15,671250,Johnson&Johnson,France
2021-07-16,693797,Johnson&Johnson,France
2021-07-17,703327,Johnson&Johnson,France
2021-07-18,704591,Johnson&Johnson,France
2021-07-19,717310,Johnson&Johnson,France
2021-07-20,734391,Johnson&Johnson,France
2021-07-21,749686,Johnson&Johnson,France
2021-07-22,767638,Johnson&Johnson,France
2021-07-23,787693,Johnson&Johnson,France
2021-07-24,796721,Johnson&Johnson,France
2021-07-25,797912,Johnson&Johnson,France
2021-07-26,808530,Johnson&Johnson,France
2021-07-27,822652,Johnson&Johnson,France
2021-07-28,834936,Johnson&Johnson,France
2021-07-29,848631,Johnson&Johnson,France
2021-07-30,863736,Johnson&Johnson,France
2021-07-31,870270,Johnson&Johnson,France
2021-08-01,871026,Johnson&Johnson,France
2021-08-02,878054,Johnson&Johnson,France
2021-08-03,887866,Johnson&Johnson,France
2021-08-04,896503,Johnson&Johnson,France
2021-08-05,905361,Johnson&Johnson,France
2021-08-06,914767,Johnson&Johnson,France
2021-08-07,919161,Johnson&Johnson,France
2021-08-08,919816,Johnson&Johnson,France
2021-08-09,925128,Johnson&Johnson,France
2021-08-10,933046,Johnson&Johnson,France
2021-08-11,940195,Johnson&Johnson,France
