date,total_vaccinations,vaccine,location
2021-08-06,7734130,Oxford/AstraZeneca,France
2021-08-07,7736210,Oxford/AstraZeneca,France
2021-08-08,7736674,Oxford/AstraZeneca,France
2021-08-09,7739400,Oxford/AstraZeneca,France
2021-04-23,2058,Johnson&Johnson,France
2021-04-24,3615,Johnson&Johnson,France
2021-04-25,3735,Johnson&Johnson,France
2021-04-26,6580,Johnson&Johnson,France
2021-04-27,16025,Johnson&Johnson,France
2021-04-28,25864,Johnson&Johnson,France
2021-04-29,41808,Johnson&Johnson,France
2021-04-30,60967,Johnson&Johnson,France
2021-05-01,62908,Johnson&Johnson,France
2021-05-02,63365,Johnson&Johnson,France
2021-05-03,68342,Johnson&Johnson,France
2021-05-04,76647,Johnson&Johnson,France
2021-05-05,82709,Johnson&Johnson,France
2021-05-06,94010,Johnson&Johnson,France
2021-05-07,112990,Johnson&Johnson,France
2021-05-08,115281,Johnson&Johnson,France
2021-05-09,115917,Johnson&Johnson,France
2021-05-10,123064,Johnson&Johnson,France
2021-05-11,137273,Johnson&Johnson,France
2021-05-12,147323,Johnson&Johnson,France
2021-05-13,148810,Johnson&Johnson,France
2021-05-14,156466,Johnson&Johnson,France
2021-05-15,160108,Johnson&Johnson,France
2021-05-16,160485,Johnson&Johnson,France
2021-05-17,164860,Johnson&Johnson,France
2021-05-18,173517,Johnson&Johnson,France
2021-05-19,179103,Johnson&Johnson,France
2021-05-20,188413,Johnson&Johnson,France
2021-05-21,201053,Johnson&Johnson,France
2021-05-22,206026,Johnson&Johnson,France
2021-05-23,206471,Johnson&Johnson,France
2021-05-24,207439,Johnson&Johnson,France
2021-05-25,214910,Johnson&Johnson,France
2021-05-26,222532,Johnson&Johnson,France
2021-05-27,236743,Johnson&Johnson,France
2021-05-28,263182,Johnson&Johnson,France
2021-05-29,274425,Johnson&Johnson,France
2021-05-30,275297,Johnson&Johnson,France
2021-05-31,287800,Johnson&Johnson,France
2021-06-01,307804,Johnson&Johnson,France
2021-06-02,322141,Johnson&Johnson,France
2021-06-03,341396,Johnson&Johnson,France
2021-06-04,363666,Johnson&Johnson,France
2021-06-05,373282,Johnson&Johnson,France
2021-06-06,374220,Johnson&Johnson,France
2021-06-07,383221,Johnson&Johnson,France
2021-06-08,397648,Johnson&Johnson,France
2021-06-09,409684,Johnson&Johnson,France
2021-06-10,424870,Johnson&Johnson,France
2021-06-11,441673,Johnson&Johnson,France
2021-06-12,449012,Johnson&Johnson,France
2021-06-13,449862,Johnson&Johnson,France
2021-06-14,456360,Johnson&Johnson,France
2021-06-15,467111,Johnson&Johnson,France
2021-06-16,475843,Johnson&Johnson,France
2021-06-17,486556,Johnson&Johnson,France
2021-06-18,498823,Johnson&Johnson,France
2021-06-19,504302,Johnson&Johnson,France
2021-06-20,504915,Johnson&Johnson,France
2021-06-21,509814,Johnson&Johnson,France
2021-06-22,517528,Johnson&Johnson,France
2021-06-23,524464,Johnson&Johnson,France
2021-06-24,532953,Johnson&Johnson,France
2021-06-25,542898,Johnson&Johnson,France
2021-06-26,547551,Johnson&Johnson,France
2021-06-27,548156,Johnson&Johnson,France
2021-06-28,552731,Johnson&Johnson,France
2021-06-29,559508,Johnson&Johnson,France
2021-06-30,565943,Johnson&Johnson,France
2021-07-01,573829,Johnson&Johnson,France
2021-07-02,583032,Johnson&Johnson,France
2021-07-03,587731,Johnson&Johnson,France
2021-07-04,588307,Johnson&Johnson,France
2021-07-05,592893,Johnson&Johnson,France
2021-07-06,600370,Johnson&Johnson,France
2021-07-07,607127,Johnson&Johnson,France
2021-07-08,616106,Johnson&Johnson,France
2021-07-09,626161,Johnson&Johnson,France
2021-07-10,630629,Johnson&Johnson,France
2021-07-11,631125,Johnson&Johnson,France
2021-07-12,636753,Johnson&Johnson,France
2021-07-13,650765,Johnson&Johnson,France
2021-07-14,652824,Johnson&Johnson,France
2021-07-15,670798,Johnson&Johnson,France
2021-07-16,693338,Johnson&Johnson,France
2021-07-17,702858,Johnson&Johnson,France
2021-07-18,704119,Johnson&Johnson,France
2021-07-19,716843,Johnson&Johnson,France
2021-07-20,733920,Johnson&Johnson,France
2021-07-21,749215,Johnson&Johnson,France
2021-07-22,767164,Johnson&Johnson,France
2021-07-23,787217,Johnson&Johnson,France
2021-07-24,796240,Johnson&Johnson,France
2021-07-25,797429,Johnson&Johnson,France
2021-07-26,808041,Johnson&Johnson,France
2021-07-27,822154,Johnson&Johnson,France
2021-07-28,834425,Johnson&Johnson,France
2021-07-29,848112,Johnson&Johnson,France
2021-07-30,863197,Johnson&Johnson,France
2021-07-31,869721,Johnson&Johnson,France
2021-08-01,870467,Johnson&Johnson,France
2021-08-02,877485,Johnson&Johnson,France
2021-08-03,887278,Johnson&Johnson,France
2021-08-04,895900,Johnson&Johnson,France
2021-08-05,904740,Johnson&Johnson,France
2021-08-06,914079,Johnson&Johnson,France
2021-08-07,918435,Johnson&Johnson,France
2021-08-08,919048,Johnson&Johnson,France
2021-08-09,924179,Johnson&Johnson,France
