date,total_vaccinations,vaccine,location
2021-07-27,7654414,Oxford/AstraZeneca,France
2021-07-28,7667405,Oxford/AstraZeneca,France
2021-07-29,7684303,Oxford/AstraZeneca,France
2021-07-30,7703448,Oxford/AstraZeneca,France
2021-07-31,7707531,Oxford/AstraZeneca,France
2021-08-01,7708058,Oxford/AstraZeneca,France
2021-08-02,7713537,Oxford/AstraZeneca,France
2021-08-03,7721533,Oxford/AstraZeneca,France
2021-08-04,7726784,Oxford/AstraZeneca,France
2021-08-05,7730884,Oxford/AstraZeneca,France
2021-08-06,7736055,Oxford/AstraZeneca,France
2021-08-07,7738139,Oxford/AstraZeneca,France
2021-08-08,7738603,Oxford/AstraZeneca,France
2021-08-09,7741333,Oxford/AstraZeneca,France
2021-08-10,7745489,Oxford/AstraZeneca,France
2021-08-11,7748392,Oxford/AstraZeneca,France
2021-08-12,7751226,Oxford/AstraZeneca,France
2021-08-13,7753678,Oxford/AstraZeneca,France
2021-08-14,7754735,Oxford/AstraZeneca,France
2021-08-15,7754920,Oxford/AstraZeneca,France
2021-04-23,2217,Johnson&Johnson,France
2021-04-24,3774,Johnson&Johnson,France
2021-04-25,3896,Johnson&Johnson,France
2021-04-26,6743,Johnson&Johnson,France
2021-04-27,16193,Johnson&Johnson,France
2021-04-28,26033,Johnson&Johnson,France
2021-04-29,41985,Johnson&Johnson,France
2021-04-30,61148,Johnson&Johnson,France
2021-05-01,63089,Johnson&Johnson,France
2021-05-02,63547,Johnson&Johnson,France
2021-05-03,68529,Johnson&Johnson,France
2021-05-04,76834,Johnson&Johnson,France
2021-05-05,82906,Johnson&Johnson,France
2021-05-06,94215,Johnson&Johnson,France
2021-05-07,113202,Johnson&Johnson,France
2021-05-08,115494,Johnson&Johnson,France
2021-05-09,116133,Johnson&Johnson,France
2021-05-10,123282,Johnson&Johnson,France
2021-05-11,137494,Johnson&Johnson,France
2021-05-12,147569,Johnson&Johnson,France
2021-05-13,149061,Johnson&Johnson,France
2021-05-14,156722,Johnson&Johnson,France
2021-05-15,160368,Johnson&Johnson,France
2021-05-16,160747,Johnson&Johnson,France
2021-05-17,165126,Johnson&Johnson,France
2021-05-18,173791,Johnson&Johnson,France
2021-05-19,179380,Johnson&Johnson,France
2021-05-20,188698,Johnson&Johnson,France
2021-05-21,201346,Johnson&Johnson,France
2021-05-22,206325,Johnson&Johnson,France
2021-05-23,206772,Johnson&Johnson,France
2021-05-24,207743,Johnson&Johnson,France
2021-05-25,215225,Johnson&Johnson,France
2021-05-26,222855,Johnson&Johnson,France
2021-05-27,237073,Johnson&Johnson,France
2021-05-28,263518,Johnson&Johnson,France
2021-05-29,274764,Johnson&Johnson,France
2021-05-30,275636,Johnson&Johnson,France
2021-05-31,288140,Johnson&Johnson,France
2021-06-01,308149,Johnson&Johnson,France
2021-06-02,322497,Johnson&Johnson,France
2021-06-03,341758,Johnson&Johnson,France
2021-06-04,364048,Johnson&Johnson,France
2021-06-05,373671,Johnson&Johnson,France
2021-06-06,374613,Johnson&Johnson,France
2021-06-07,383618,Johnson&Johnson,France
2021-06-08,398055,Johnson&Johnson,France
2021-06-09,410094,Johnson&Johnson,France
2021-06-10,425289,Johnson&Johnson,France
2021-06-11,442096,Johnson&Johnson,France
2021-06-12,449439,Johnson&Johnson,France
2021-06-13,450291,Johnson&Johnson,France
2021-06-14,456795,Johnson&Johnson,France
2021-06-15,467552,Johnson&Johnson,France
2021-06-16,476291,Johnson&Johnson,France
2021-06-17,487013,Johnson&Johnson,France
2021-06-18,499285,Johnson&Johnson,France
2021-06-19,504767,Johnson&Johnson,France
2021-06-20,505383,Johnson&Johnson,France
2021-06-21,510295,Johnson&Johnson,France
2021-06-22,518014,Johnson&Johnson,France
2021-06-23,524977,Johnson&Johnson,France
2021-06-24,533470,Johnson&Johnson,France
2021-06-25,543421,Johnson&Johnson,France
2021-06-26,548077,Johnson&Johnson,France
2021-06-27,548683,Johnson&Johnson,France
2021-06-28,553266,Johnson&Johnson,France
2021-06-29,560075,Johnson&Johnson,France
2021-06-30,566527,Johnson&Johnson,France
2021-07-01,574428,Johnson&Johnson,France
2021-07-02,583649,Johnson&Johnson,France
2021-07-03,588363,Johnson&Johnson,France
2021-07-04,588943,Johnson&Johnson,France
2021-07-05,593544,Johnson&Johnson,France
2021-07-06,601036,Johnson&Johnson,France
2021-07-07,607807,Johnson&Johnson,France
2021-07-08,616800,Johnson&Johnson,France
2021-07-09,626870,Johnson&Johnson,France
2021-07-10,631352,Johnson&Johnson,France
2021-07-11,631852,Johnson&Johnson,France
2021-07-12,637494,Johnson&Johnson,France
2021-07-13,651528,Johnson&Johnson,France
2021-07-14,653590,Johnson&Johnson,France
2021-07-15,671581,Johnson&Johnson,France
2021-07-16,694138,Johnson&Johnson,France
2021-07-17,703674,Johnson&Johnson,France
2021-07-18,704939,Johnson&Johnson,France
2021-07-19,717664,Johnson&Johnson,France
2021-07-20,734753,Johnson&Johnson,France
2021-07-21,750057,Johnson&Johnson,France
2021-07-22,768014,Johnson&Johnson,France
2021-07-23,788078,Johnson&Johnson,France
2021-07-24,797111,Johnson&Johnson,France
2021-07-25,798304,Johnson&Johnson,France
2021-07-26,808935,Johnson&Johnson,France
2021-07-27,823063,Johnson&Johnson,France
2021-07-28,835352,Johnson&Johnson,France
2021-07-29,849059,Johnson&Johnson,France
2021-07-30,864178,Johnson&Johnson,France
2021-07-31,870725,Johnson&Johnson,France
2021-08-01,871489,Johnson&Johnson,France
2021-08-02,878528,Johnson&Johnson,France
2021-08-03,888376,Johnson&Johnson,France
2021-08-04,897027,Johnson&Johnson,France
2021-08-05,905913,Johnson&Johnson,France
2021-08-06,915362,Johnson&Johnson,France
2021-08-07,919793,Johnson&Johnson,France
2021-08-08,920476,Johnson&Johnson,France
2021-08-09,925824,Johnson&Johnson,France
2021-08-10,933825,Johnson&Johnson,France
2021-08-11,941148,Johnson&Johnson,France
2021-08-12,948950,Johnson&Johnson,France
2021-08-13,955484,Johnson&Johnson,France
2021-08-14,958428,Johnson&Johnson,France
2021-08-15,958837,Johnson&Johnson,France
