date,total_vaccinations,vaccine,location
2021-07-26,7636731,Oxford/AstraZeneca,France
2021-07-27,7654766,Oxford/AstraZeneca,France
2021-07-28,7667760,Oxford/AstraZeneca,France
2021-07-29,7684658,Oxford/AstraZeneca,France
2021-07-30,7703802,Oxford/AstraZeneca,France
2021-07-31,7707885,Oxford/AstraZeneca,France
2021-08-01,7708412,Oxford/AstraZeneca,France
2021-08-02,7713890,Oxford/AstraZeneca,France
2021-08-03,7721886,Oxford/AstraZeneca,France
2021-08-04,7727137,Oxford/AstraZeneca,France
2021-08-05,7731238,Oxford/AstraZeneca,France
2021-08-06,7736411,Oxford/AstraZeneca,France
2021-08-07,7738496,Oxford/AstraZeneca,France
2021-08-08,7738960,Oxford/AstraZeneca,France
2021-08-09,7741690,Oxford/AstraZeneca,France
2021-08-10,7745845,Oxford/AstraZeneca,France
2021-08-11,7748749,Oxford/AstraZeneca,France
2021-08-12,7751583,Oxford/AstraZeneca,France
2021-08-13,7754038,Oxford/AstraZeneca,France
2021-08-14,7755100,Oxford/AstraZeneca,France
2021-08-15,7755285,Oxford/AstraZeneca,France
2021-08-16,7756458,Oxford/AstraZeneca,France
2021-04-23,2246,Johnson&Johnson,France
2021-04-24,3803,Johnson&Johnson,France
2021-04-25,3925,Johnson&Johnson,France
2021-04-26,6772,Johnson&Johnson,France
2021-04-27,16222,Johnson&Johnson,France
2021-04-28,26062,Johnson&Johnson,France
2021-04-29,42015,Johnson&Johnson,France
2021-04-30,61180,Johnson&Johnson,France
2021-05-01,63121,Johnson&Johnson,France
2021-05-02,63579,Johnson&Johnson,France
2021-05-03,68561,Johnson&Johnson,France
2021-05-04,76868,Johnson&Johnson,France
2021-05-05,82940,Johnson&Johnson,France
2021-05-06,94250,Johnson&Johnson,France
2021-05-07,113238,Johnson&Johnson,France
2021-05-08,115530,Johnson&Johnson,France
2021-05-09,116171,Johnson&Johnson,France
2021-05-10,123320,Johnson&Johnson,France
2021-05-11,137533,Johnson&Johnson,France
2021-05-12,147609,Johnson&Johnson,France
2021-05-13,149103,Johnson&Johnson,France
2021-05-14,156764,Johnson&Johnson,France
2021-05-15,160411,Johnson&Johnson,France
2021-05-16,160790,Johnson&Johnson,France
2021-05-17,165170,Johnson&Johnson,France
2021-05-18,173836,Johnson&Johnson,France
2021-05-19,179424,Johnson&Johnson,France
2021-05-20,188744,Johnson&Johnson,France
2021-05-21,201394,Johnson&Johnson,France
2021-05-22,206373,Johnson&Johnson,France
2021-05-23,206820,Johnson&Johnson,France
2021-05-24,207792,Johnson&Johnson,France
2021-05-25,215277,Johnson&Johnson,France
2021-05-26,222907,Johnson&Johnson,France
2021-05-27,237125,Johnson&Johnson,France
2021-05-28,263573,Johnson&Johnson,France
2021-05-29,274823,Johnson&Johnson,France
2021-05-30,275695,Johnson&Johnson,France
2021-05-31,288200,Johnson&Johnson,France
2021-06-01,308213,Johnson&Johnson,France
2021-06-02,322563,Johnson&Johnson,France
2021-06-03,341824,Johnson&Johnson,France
2021-06-04,364115,Johnson&Johnson,France
2021-06-05,373740,Johnson&Johnson,France
2021-06-06,374683,Johnson&Johnson,France
2021-06-07,383692,Johnson&Johnson,France
2021-06-08,398131,Johnson&Johnson,France
2021-06-09,410174,Johnson&Johnson,France
2021-06-10,425369,Johnson&Johnson,France
2021-06-11,442178,Johnson&Johnson,France
2021-06-12,449521,Johnson&Johnson,France
2021-06-13,450373,Johnson&Johnson,France
2021-06-14,456880,Johnson&Johnson,France
2021-06-15,467640,Johnson&Johnson,France
2021-06-16,476380,Johnson&Johnson,France
2021-06-17,487102,Johnson&Johnson,France
2021-06-18,499375,Johnson&Johnson,France
2021-06-19,504859,Johnson&Johnson,France
2021-06-20,505475,Johnson&Johnson,France
2021-06-21,510389,Johnson&Johnson,France
2021-06-22,518110,Johnson&Johnson,France
2021-06-23,525075,Johnson&Johnson,France
2021-06-24,533570,Johnson&Johnson,France
2021-06-25,543522,Johnson&Johnson,France
2021-06-26,548178,Johnson&Johnson,France
2021-06-27,548784,Johnson&Johnson,France
2021-06-28,553367,Johnson&Johnson,France
2021-06-29,560179,Johnson&Johnson,France
2021-06-30,566633,Johnson&Johnson,France
2021-07-01,574542,Johnson&Johnson,France
2021-07-02,583768,Johnson&Johnson,France
2021-07-03,588482,Johnson&Johnson,France
2021-07-04,589062,Johnson&Johnson,France
2021-07-05,593665,Johnson&Johnson,France
2021-07-06,601158,Johnson&Johnson,France
2021-07-07,607930,Johnson&Johnson,France
2021-07-08,616925,Johnson&Johnson,France
2021-07-09,626999,Johnson&Johnson,France
2021-07-10,631482,Johnson&Johnson,France
2021-07-11,631982,Johnson&Johnson,France
2021-07-12,637627,Johnson&Johnson,France
2021-07-13,651663,Johnson&Johnson,France
2021-07-14,653726,Johnson&Johnson,France
2021-07-15,671726,Johnson&Johnson,France
2021-07-16,694286,Johnson&Johnson,France
2021-07-17,703824,Johnson&Johnson,France
2021-07-18,705089,Johnson&Johnson,France
2021-07-19,717817,Johnson&Johnson,France
2021-07-20,734906,Johnson&Johnson,France
2021-07-21,750212,Johnson&Johnson,France
2021-07-22,768171,Johnson&Johnson,France
2021-07-23,788235,Johnson&Johnson,France
2021-07-24,797267,Johnson&Johnson,France
2021-07-25,798460,Johnson&Johnson,France
2021-07-26,809101,Johnson&Johnson,France
2021-07-27,823233,Johnson&Johnson,France
2021-07-28,835521,Johnson&Johnson,France
2021-07-29,849229,Johnson&Johnson,France
2021-07-30,864350,Johnson&Johnson,France
2021-07-31,870900,Johnson&Johnson,France
2021-08-01,871669,Johnson&Johnson,France
2021-08-02,878721,Johnson&Johnson,France
2021-08-03,888575,Johnson&Johnson,France
2021-08-04,897226,Johnson&Johnson,France
2021-08-05,906117,Johnson&Johnson,France
2021-08-06,915570,Johnson&Johnson,France
2021-08-07,920001,Johnson&Johnson,France
2021-08-08,920686,Johnson&Johnson,France
2021-08-09,926047,Johnson&Johnson,France
2021-08-10,934052,Johnson&Johnson,France
2021-08-11,941382,Johnson&Johnson,France
2021-08-12,949198,Johnson&Johnson,France
2021-08-13,955886,Johnson&Johnson,France
2021-08-14,958969,Johnson&Johnson,France
2021-08-15,959413,Johnson&Johnson,France
2021-08-16,962915,Johnson&Johnson,France
