date,total_vaccinations,vaccine,location
2021-08-01,7707514,Oxford/AstraZeneca,France
2021-08-02,7712993,Oxford/AstraZeneca,France
2021-08-03,7720988,Oxford/AstraZeneca,France
2021-08-04,7726239,Oxford/AstraZeneca,France
2021-08-05,7730339,Oxford/AstraZeneca,France
2021-08-06,7735510,Oxford/AstraZeneca,France
2021-08-07,7737594,Oxford/AstraZeneca,France
2021-08-08,7738058,Oxford/AstraZeneca,France
2021-08-09,7740788,Oxford/AstraZeneca,France
2021-08-10,7744943,Oxford/AstraZeneca,France
2021-08-11,7747848,Oxford/AstraZeneca,France
2021-08-12,7750681,Oxford/AstraZeneca,France
2021-04-23,2167,Johnson&Johnson,France
2021-04-24,3724,Johnson&Johnson,France
2021-04-25,3846,Johnson&Johnson,France
2021-04-26,6693,Johnson&Johnson,France
2021-04-27,16142,Johnson&Johnson,France
2021-04-28,25981,Johnson&Johnson,France
2021-04-29,41933,Johnson&Johnson,France
2021-04-30,61095,Johnson&Johnson,France
2021-05-01,63036,Johnson&Johnson,France
2021-05-02,63494,Johnson&Johnson,France
2021-05-03,68474,Johnson&Johnson,France
2021-05-04,76779,Johnson&Johnson,France
2021-05-05,82850,Johnson&Johnson,France
2021-05-06,94157,Johnson&Johnson,France
2021-05-07,113140,Johnson&Johnson,France
2021-05-08,115432,Johnson&Johnson,France
2021-05-09,116071,Johnson&Johnson,France
2021-05-10,123218,Johnson&Johnson,France
2021-05-11,137430,Johnson&Johnson,France
2021-05-12,147504,Johnson&Johnson,France
2021-05-13,148993,Johnson&Johnson,France
2021-05-14,156654,Johnson&Johnson,France
2021-05-15,160299,Johnson&Johnson,France
2021-05-16,160678,Johnson&Johnson,France
2021-05-17,165056,Johnson&Johnson,France
2021-05-18,173719,Johnson&Johnson,France
2021-05-19,179308,Johnson&Johnson,France
2021-05-20,188625,Johnson&Johnson,France
2021-05-21,201271,Johnson&Johnson,France
2021-05-22,206246,Johnson&Johnson,France
2021-05-23,206693,Johnson&Johnson,France
2021-05-24,207663,Johnson&Johnson,France
2021-05-25,215144,Johnson&Johnson,France
2021-05-26,222771,Johnson&Johnson,France
2021-05-27,236987,Johnson&Johnson,France
2021-05-28,263431,Johnson&Johnson,France
2021-05-29,274676,Johnson&Johnson,France
2021-05-30,275548,Johnson&Johnson,France
2021-05-31,288052,Johnson&Johnson,France
2021-06-01,308061,Johnson&Johnson,France
2021-06-02,322408,Johnson&Johnson,France
2021-06-03,341669,Johnson&Johnson,France
2021-06-04,363956,Johnson&Johnson,France
2021-06-05,373577,Johnson&Johnson,France
2021-06-06,374518,Johnson&Johnson,France
2021-06-07,383522,Johnson&Johnson,France
2021-06-08,397958,Johnson&Johnson,France
2021-06-09,409997,Johnson&Johnson,France
2021-06-10,425189,Johnson&Johnson,France
2021-06-11,441994,Johnson&Johnson,France
2021-06-12,449337,Johnson&Johnson,France
2021-06-13,450189,Johnson&Johnson,France
2021-06-14,456691,Johnson&Johnson,France
2021-06-15,467447,Johnson&Johnson,France
2021-06-16,476183,Johnson&Johnson,France
2021-06-17,486901,Johnson&Johnson,France
2021-06-18,499172,Johnson&Johnson,France
2021-06-19,504653,Johnson&Johnson,France
2021-06-20,505269,Johnson&Johnson,France
2021-06-21,510176,Johnson&Johnson,France
2021-06-22,517893,Johnson&Johnson,France
2021-06-23,524854,Johnson&Johnson,France
2021-06-24,533346,Johnson&Johnson,France
2021-06-25,543294,Johnson&Johnson,France
2021-06-26,547948,Johnson&Johnson,France
2021-06-27,548554,Johnson&Johnson,France
2021-06-28,553135,Johnson&Johnson,France
2021-06-29,559945,Johnson&Johnson,France
2021-06-30,566393,Johnson&Johnson,France
2021-07-01,574291,Johnson&Johnson,France
2021-07-02,583510,Johnson&Johnson,France
2021-07-03,588222,Johnson&Johnson,France
2021-07-04,588800,Johnson&Johnson,France
2021-07-05,593398,Johnson&Johnson,France
2021-07-06,600881,Johnson&Johnson,France
2021-07-07,607645,Johnson&Johnson,France
2021-07-08,616631,Johnson&Johnson,France
2021-07-09,626697,Johnson&Johnson,France
2021-07-10,631175,Johnson&Johnson,France
2021-07-11,631675,Johnson&Johnson,France
2021-07-12,637316,Johnson&Johnson,France
2021-07-13,651344,Johnson&Johnson,France
2021-07-14,653405,Johnson&Johnson,France
2021-07-15,671387,Johnson&Johnson,France
2021-07-16,693934,Johnson&Johnson,France
2021-07-17,703464,Johnson&Johnson,France
2021-07-18,704728,Johnson&Johnson,France
2021-07-19,717450,Johnson&Johnson,France
2021-07-20,734536,Johnson&Johnson,France
2021-07-21,749836,Johnson&Johnson,France
2021-07-22,767795,Johnson&Johnson,France
2021-07-23,787856,Johnson&Johnson,France
2021-07-24,796885,Johnson&Johnson,France
2021-07-25,798077,Johnson&Johnson,France
2021-07-26,808698,Johnson&Johnson,France
2021-07-27,822825,Johnson&Johnson,France
2021-07-28,835110,Johnson&Johnson,France
2021-07-29,848808,Johnson&Johnson,France
2021-07-30,863916,Johnson&Johnson,France
2021-07-31,870454,Johnson&Johnson,France
2021-08-01,871212,Johnson&Johnson,France
2021-08-02,878244,Johnson&Johnson,France
2021-08-03,888072,Johnson&Johnson,France
2021-08-04,896712,Johnson&Johnson,France
2021-08-05,905577,Johnson&Johnson,France
2021-08-06,914996,Johnson&Johnson,France
2021-08-07,919411,Johnson&Johnson,France
2021-08-08,920087,Johnson&Johnson,France
2021-08-09,925423,Johnson&Johnson,France
2021-08-10,933390,Johnson&Johnson,France
2021-08-11,940667,Johnson&Johnson,France
2021-08-12,948285,Johnson&Johnson,France
