date,age_group_min,age_group_max,total_vaccinations,location
2021-03-24,80,89,2433526,Italy
2021-03-24,60,69,939721,Italy
2021-03-24,50,59,1525780,Italy
2021-03-24,70,79,419091,Italy
2021-03-24,30,39,878696,Italy
2021-03-24,20,29,606304,Italy
2021-03-24,12,19,9762,Italy
2021-03-24,40,49,1182891,Italy
2021-03-25,80,89,2538999,Italy
2021-03-25,12,19,10193,Italy
2021-03-25,20,29,615887,Italy
2021-03-25,30,39,892194,Italy
2021-03-25,40,49,1202009,Italy
2021-03-25,50,59,1551517,Italy
2021-03-25,60,69,963889,Italy
2021-03-25,70,79,459725,Italy
2021-03-25,90,,673319,Italy
2021-03-26,80,89,2642430,Italy
2021-03-26,90,,696716,Italy
2021-03-26,70,79,506993,Italy
2021-03-26,60,69,987952,Italy
2021-03-26,50,59,1576778,Italy
2021-03-26,12,19,10721,Italy
2021-03-26,20,29,625460,Italy
2021-03-26,40,49,1221297,Italy
2021-03-26,30,39,905856,Italy
2021-03-27,12,19,11154,Italy
2021-03-27,20,29,634247,Italy
2021-03-27,30,39,917738,Italy
2021-03-27,40,49,1237492,Italy
2021-03-27,50,59,1598572,Italy
2021-03-27,60,69,1010814,Italy
2021-03-27,70,79,549760,Italy
2021-03-27,80,89,2738310,Italy
2021-03-27,90,,715555,Italy
2021-03-28,90,,725218,Italy
2021-03-28,80,89,2800775,Italy
2021-03-28,70,79,585824,Italy
2021-03-28,60,69,1026799,Italy
2021-03-28,20,29,639869,Italy
2021-03-28,40,49,1247909,Italy
2021-03-28,30,39,925355,Italy
2021-03-28,12,19,11443,Italy
2021-03-28,50,59,1613123,Italy
2021-03-29,70,79,637759,Italy
2021-03-29,90,,746216,Italy
2021-03-29,80,89,2895027,Italy
2021-03-29,60,69,1047470,Italy
2021-03-29,20,29,647399,Italy
2021-03-29,40,49,1262152,Italy
2021-03-29,30,39,935208,Italy
2021-03-29,12,19,11843,Italy
2021-03-29,50,59,1632586,Italy
2021-03-30,90,,767287,Italy
2021-03-30,80,89,3004450,Italy
2021-03-30,70,79,696041,Italy
2021-03-30,60,69,1071063,Italy
2021-03-30,50,59,1653059,Italy
2021-03-30,30,39,945530,Italy
2021-03-30,20,29,654679,Italy
2021-03-30,12,19,12241,Italy
2021-03-30,40,49,1276445,Italy
2021-03-31,60,69,1096915,Italy
2021-03-31,80,89,3134665,Italy
2021-03-31,70,79,756624,Italy
2021-03-31,90,,794610,Italy
2021-03-31,40,49,1292288,Italy
2021-03-31,30,39,956222,Italy
2021-03-31,20,29,663157,Italy
2021-03-31,12,19,12741,Italy
2021-03-31,50,59,1675428,Italy
2021-04-01,90,,818981,Italy
2021-04-01,80,89,3261213,Italy
2021-04-01,70,79,810185,Italy
2021-04-01,60,69,1122996,Italy
2021-04-01,50,59,1696186,Italy
2021-04-01,40,49,1306834,Italy
2021-04-01,30,39,966339,Italy
2021-04-01,20,29,670949,Italy
2021-04-01,12,19,13335,Italy
2021-04-02,80,89,3375302,Italy
2021-04-02,70,79,876522,Italy
2021-04-02,60,69,1148598,Italy
2021-04-02,50,59,1716624,Italy
2021-04-02,90,,840245,Italy
2021-04-02,30,39,976119,Italy
2021-04-02,20,29,678602,Italy
2021-04-02,12,19,13920,Italy
2021-04-02,40,49,1321209,Italy
2021-04-03,80,89,3472622,Italy
2021-04-03,70,79,934400,Italy
2021-04-03,60,69,1171126,Italy
2021-04-03,50,59,1731445,Italy
2021-04-03,90,,856104,Italy
2021-04-03,30,39,982264,Italy
2021-04-03,20,29,683219,Italy
2021-04-03,12,19,14330,Italy
2021-04-03,40,49,1330802,Italy
2021-04-04,90,,859809,Italy
2021-04-04,80,89,3501562,Italy
2021-04-04,70,79,973913,Italy
2021-04-04,60,69,1180078,Italy
2021-04-04,50,59,1737033,Italy
2021-04-04,30,39,984922,Italy
2021-04-04,20,29,685084,Italy
2021-04-04,12,19,14556,Italy
2021-04-04,40,49,1335452,Italy
2021-04-05,90,,869384,Italy
2021-04-05,80,89,3564492,Italy
2021-04-05,70,79,1029605,Italy
2021-04-05,60,69,1194075,Italy
2021-04-05,50,59,1747871,Italy
2021-04-05,30,39,989995,Italy
2021-04-05,12,19,14943,Italy
2021-04-05,40,49,1343439,Italy
2021-04-05,20,29,689058,Italy
2021-04-06,12,19,15469,Italy
2021-04-06,20,29,696125,Italy
2021-04-06,30,39,999247,Italy
2021-04-06,40,49,1356906,Italy
2021-04-06,50,59,1767867,Italy
2021-04-06,60,69,1219470,Italy
2021-04-06,70,79,1120735,Italy
2021-04-06,80,89,3661662,Italy
2021-04-06,90,,888192,Italy
2021-04-07,90,,909149,Italy
2021-04-07,80,89,3787705,Italy
2021-04-07,70,79,1217259,Italy
2021-04-07,60,69,1246834,Italy
2021-04-07,20,29,703214,Italy
2021-04-07,40,49,1370573,Italy
2021-04-07,30,39,1008384,Italy
2021-04-07,12,19,16072,Italy
2021-04-07,50,59,1788309,Italy
2021-04-08,70,79,1307976,Italy
2021-04-08,90,,930339,Italy
2021-04-08,80,89,3921487,Italy
2021-04-08,60,69,1280019,Italy
2021-04-08,20,29,710455,Italy
2021-04-08,40,49,1385019,Italy
2021-04-08,30,39,1017761,Italy
2021-04-08,12,19,16689,Italy
2021-04-08,50,59,1810657,Italy
2021-04-09,90,,949870,Italy
2021-04-09,80,89,4047336,Italy
2021-04-09,70,79,1399240,Italy
2021-04-09,60,69,1317423,Italy
2021-04-09,50,59,1835520,Italy
2021-04-09,30,39,1028024,Italy
2021-04-09,20,29,718388,Italy
2021-04-09,12,19,17443,Italy
2021-04-09,40,49,1400761,Italy
2021-04-10,70,79,1496585,Italy
2021-04-10,90,,970560,Italy
2021-04-10,80,89,4162209,Italy
2021-04-10,60,69,1354080,Italy
2021-04-10,50,59,1857575,Italy
2021-04-10,40,49,1414332,Italy
2021-04-10,30,39,1036058,Italy
2021-04-10,20,29,724628,Italy
2021-04-10,12,19,18279,Italy
2021-04-11,90,,979291,Italy
2021-04-11,80,89,4229396,Italy
2021-04-11,70,79,1559448,Italy
2021-04-11,60,69,1380811,Italy
2021-04-11,50,59,1873193,Italy
2021-04-11,40,49,1423809,Italy
2021-04-11,30,39,1041897,Italy
2021-04-11,20,29,729247,Italy
2021-04-11,12,19,18933,Italy
2021-04-12,80,89,4292513,Italy
2021-04-12,70,79,1676947,Italy
2021-04-12,60,69,1414235,Italy
2021-04-12,50,59,1889489,Italy
2021-04-12,90,,993198,Italy
2021-04-12,30,39,1048212,Italy
2021-04-12,20,29,734154,Italy
2021-04-12,12,19,19647,Italy
2021-04-12,40,49,1434173,Italy
2021-04-13,80,89,4361037,Italy
2021-04-13,70,79,1804653,Italy
2021-04-13,60,69,1454405,Italy
2021-04-13,50,59,1906005,Italy
2021-04-13,90,,1006357,Italy
2021-04-13,30,39,1054608,Italy
2021-04-13,20,29,738804,Italy
2021-04-13,12,19,20231,Italy
2021-04-13,40,49,1444185,Italy
2021-04-14,90,,1021384,Italy
2021-04-14,80,89,4442271,Italy
2021-04-14,70,79,1942177,Italy
2021-04-14,60,69,1498371,Italy
2021-04-14,50,59,1924410,Italy
2021-04-14,30,39,1061323,Italy
2021-04-14,20,29,743822,Italy
2021-04-14,12,19,20859,Italy
2021-04-14,40,49,1455552,Italy
2021-04-15,60,69,1553199,Italy
2021-04-15,80,89,4531834,Italy
2021-04-15,70,79,2077985,Italy
2021-04-15,90,,1038564,Italy
2021-04-15,50,59,1947940,Italy
2021-04-15,30,39,1069678,Italy
2021-04-15,12,19,21796,Italy
2021-04-15,40,49,1469539,Italy
2021-04-15,20,29,750141,Italy
2021-04-16,12,19,22724,Italy
2021-04-16,20,29,757445,Italy
2021-04-16,30,39,1078702,Italy
2021-04-16,40,49,1484714,Italy
2021-04-16,50,59,1974014,Italy
2021-04-16,60,69,1619336,Italy
2021-04-16,70,79,2230031,Italy
2021-04-16,80,89,4617286,Italy
2021-04-16,90,,1055424,Italy
2021-04-17,90,,1071011,Italy
2021-04-17,80,89,4689243,Italy
2021-04-17,70,79,2374867,Italy
2021-04-17,60,69,1690090,Italy
2021-04-17,20,29,763748,Italy
2021-04-17,40,49,1499404,Italy
2021-04-17,30,39,1087198,Italy
2021-04-17,12,19,23725,Italy
2021-04-17,50,59,1999739,Italy
2021-04-18,70,79,2475955,Italy
2021-04-18,90,,1079026,Italy
2021-04-18,80,89,4734572,Italy
2021-04-18,60,69,1740839,Italy
2021-04-18,20,29,767743,Italy
2021-04-18,40,49,1508984,Italy
2021-04-18,30,39,1092597,Italy
2021-04-18,12,19,24463,Italy
2021-04-18,50,59,2016827,Italy
2021-04-19,90,,1091467,Italy
2021-04-19,80,89,4794146,Italy
2021-04-19,70,79,2609989,Italy
2021-04-19,60,69,1800366,Italy
2021-04-19,50,59,2036978,Italy
2021-04-19,30,39,1099586,Italy
2021-04-19,20,29,773139,Italy
2021-04-19,12,19,25245,Italy
2021-04-19,40,49,1520639,Italy
2021-04-20,60,69,1868620,Italy
2021-04-20,80,89,4861449,Italy
2021-04-20,70,79,2748570,Italy
2021-04-20,90,,1105879,Italy
2021-04-20,50,59,2057003,Italy
2021-04-20,30,39,1106498,Italy
2021-04-20,20,29,778452,Italy
2021-04-20,12,19,25993,Italy
2021-04-20,40,49,1532302,Italy
2021-04-21,90,,1124559,Italy
2021-04-21,80,89,4944616,Italy
2021-04-21,70,79,2897669,Italy
2021-04-21,60,69,1942147,Italy
2021-04-21,50,59,2078856,Italy
2021-04-21,40,49,1544930,Italy
2021-04-21,30,39,1113858,Italy
2021-04-21,20,29,784063,Italy
2021-04-21,12,19,26897,Italy
2021-04-22,80,89,5034726,Italy
2021-04-22,70,79,3049186,Italy
2021-04-22,60,69,2022133,Italy
2021-04-22,50,59,2105694,Italy
2021-04-22,90,,1141082,Italy
2021-04-22,30,39,1123247,Italy
2021-04-22,20,29,790859,Italy
2021-04-22,12,19,27946,Italy
2021-04-22,40,49,1560936,Italy
2021-04-23,80,89,5118088,Italy
2021-04-23,70,79,3197316,Italy
2021-04-23,60,69,2112245,Italy
2021-04-23,50,59,2135520,Italy
2021-04-23,90,,1157669,Italy
2021-04-23,30,39,1133314,Italy
2021-04-23,20,29,798102,Italy
2021-04-23,12,19,29097,Italy
2021-04-23,40,49,1578466,Italy
2021-04-24,90,,1171754,Italy
2021-04-24,80,89,5195162,Italy
2021-04-24,70,79,3339312,Italy
2021-04-24,60,69,2204530,Italy
2021-04-24,50,59,2163374,Italy
2021-04-24,30,39,1142456,Italy
2021-04-24,20,29,804709,Italy
2021-04-24,12,19,30163,Italy
2021-04-24,40,49,1594410,Italy
2021-04-25,90,,1177731,Italy
2021-04-25,80,89,5228288,Italy
2021-04-25,70,79,3449083,Italy
2021-04-25,60,69,2280970,Italy
2021-04-25,30,39,1148865,Italy
2021-04-25,40,49,1605463,Italy
2021-04-25,12,19,31064,Italy
2021-04-25,50,59,2182159,Italy
2021-04-25,20,29,809777,Italy
2021-04-26,12,19,32136,Italy
2021-04-26,20,29,816375,Italy
2021-04-26,30,39,1157191,Italy
2021-04-26,40,49,1619650,Italy
2021-04-26,50,59,2207405,Italy
2021-04-26,60,69,2375610,Italy
2021-04-26,70,79,3580625,Italy
2021-04-26,80,89,5280848,Italy
2021-04-26,90,,1187537,Italy
2021-04-27,90,,1198575,Italy
2021-04-27,80,89,5343383,Italy
2021-04-27,70,79,3714764,Italy
2021-04-27,60,69,2477131,Italy
2021-04-27,20,29,824084,Italy
2021-04-27,40,49,1636007,Italy
2021-04-27,30,39,1166905,Italy
2021-04-27,12,19,33367,Italy
2021-04-27,50,59,2235806,Italy
2021-04-28,70,79,3851914,Italy
2021-04-28,90,,1211682,Italy
2021-04-28,80,89,5422938,Italy
2021-04-28,60,69,2583706,Italy
2021-04-28,20,29,832895,Italy
2021-04-28,40,49,1654388,Italy
2021-04-28,30,39,1177696,Italy
2021-04-28,12,19,34632,Italy
2021-04-28,50,59,2268390,Italy
2021-04-29,90,,1226761,Italy
2021-04-29,80,89,5515380,Italy
2021-04-29,70,79,4014488,Italy
2021-04-29,60,69,2737304,Italy
2021-04-29,50,59,2316170,Italy
2021-04-29,30,39,1192947,Italy
2021-04-29,20,29,845916,Italy
2021-04-29,12,19,36535,Italy
2021-04-29,40,49,1680311,Italy
2021-04-30,70,79,4173198,Italy
2021-04-30,90,,1241883,Italy
2021-04-30,80,89,5604411,Italy
2021-04-30,60,69,2884973,Italy
2021-04-30,50,59,2371997,Italy
2021-04-30,40,49,1707647,Italy
2021-04-30,30,39,1209700,Italy
2021-04-30,20,29,859810,Italy
2021-04-30,12,19,38374,Italy
2021-05-01,90,,1251661,Italy
2021-05-01,80,89,5674709,Italy
2021-05-01,70,79,4302063,Italy
2021-05-01,60,69,3014085,Italy
2021-05-01,50,59,2421627,Italy
2021-05-01,40,49,1728901,Italy
2021-05-01,30,39,1221661,Italy
2021-05-01,20,29,869895,Italy
2021-05-01,12,19,40044,Italy
2021-05-02,80,89,5724102,Italy
2021-05-02,70,79,4411167,Italy
2021-05-02,60,69,3129715,Italy
2021-05-02,50,59,2469538,Italy
2021-05-02,90,,1258082,Italy
2021-05-02,30,39,1233101,Italy
2021-05-02,20,29,879139,Italy
2021-05-02,12,19,41669,Italy
2021-05-02,40,49,1747654,Italy
2021-05-03,80,89,5762917,Italy
2021-05-03,70,79,4533854,Italy
2021-05-03,60,69,3276015,Italy
2021-05-03,50,59,2519142,Italy
2021-05-03,90,,1266436,Italy
2021-05-03,30,39,1245710,Italy
2021-05-03,20,29,889315,Italy
2021-05-03,12,19,43390,Italy
2021-05-03,40,49,1768809,Italy
2021-05-04,90,,1276042,Italy
2021-05-04,80,89,5806270,Italy
2021-05-04,70,79,4663936,Italy
2021-05-04,60,69,3428853,Italy
2021-05-04,50,59,2575353,Italy
2021-05-04,30,39,1260895,Italy
2021-05-04,20,29,901494,Italy
2021-05-04,12,19,45136,Italy
2021-05-04,40,49,1794956,Italy
2021-05-05,60,69,3598046,Italy
2021-05-05,80,89,5854104,Italy
2021-05-05,70,79,4793639,Italy
2021-05-05,90,,1286547,Italy
2021-05-05,50,59,2640521,Italy
2021-05-05,30,39,1276861,Italy
2021-05-05,12,19,47142,Italy
2021-05-05,40,49,1823105,Italy
2021-05-05,20,29,914432,Italy
2021-05-06,12,19,49404,Italy
2021-05-06,20,29,929173,Italy
2021-05-06,30,39,1296357,Italy
2021-05-06,40,49,1856811,Italy
2021-05-06,50,59,2721483,Italy
2021-05-06,60,69,3772063,Italy
2021-05-06,70,79,4923204,Italy
2021-05-06,80,89,5905791,Italy
2021-05-06,90,,1298551,Italy
2021-05-07,90,,1310126,Italy
2021-05-07,80,89,5953137,Italy
2021-05-07,70,79,5057285,Italy
2021-05-07,60,69,3949296,Italy
2021-05-07,20,29,945607,Italy
2021-05-07,40,49,1893983,Italy
2021-05-07,30,39,1317485,Italy
2021-05-07,12,19,51813,Italy
2021-05-07,50,59,2815916,Italy
2021-05-08,70,79,5175275,Italy
2021-05-08,90,,1322785,Italy
2021-05-08,80,89,5997356,Italy
2021-05-08,60,69,4120708,Italy
2021-05-08,20,29,960878,Italy
2021-05-08,40,49,1930822,Italy
2021-05-08,30,39,1338249,Italy
2021-05-08,12,19,54191,Italy
2021-05-08,50,59,2905841,Italy
2021-05-09,90,,1327899,Italy
2021-05-09,80,89,6018383,Italy
2021-05-09,70,79,5258975,Italy
2021-05-09,60,69,4257536,Italy
2021-05-09,50,59,2980157,Italy
2021-05-09,30,39,1356108,Italy
2021-05-09,20,29,973209,Italy
2021-05-09,12,19,56251,Italy
2021-05-09,40,49,1960047,Italy
2021-05-10,60,69,4413322,Italy
2021-05-10,80,89,6044224,Italy
2021-05-10,70,79,5360664,Italy
2021-05-10,90,,1335148,Italy
2021-05-10,50,59,3060250,Italy
2021-05-10,30,39,1375262,Italy
2021-05-10,20,29,987535,Italy
2021-05-10,12,19,58212,Italy
2021-05-10,40,49,1993055,Italy
2021-05-11,90,,1343136,Italy
2021-05-11,80,89,6070942,Italy
2021-05-11,70,79,5464116,Italy
2021-05-11,60,69,4563727,Italy
2021-05-11,50,59,3152095,Italy
2021-05-11,40,49,2027575,Italy
2021-05-11,30,39,1395586,Italy
2021-05-11,20,29,1004743,Italy
2021-05-11,12,19,60497,Italy
2021-05-12,80,89,6102987,Italy
2021-05-12,70,79,5562949,Italy
2021-05-12,60,69,4727089,Italy
2021-05-12,50,59,3256044,Italy
2021-05-12,90,,1351768,Italy
2021-05-12,30,39,1416050,Italy
2021-05-12,20,29,1020884,Italy
2021-05-12,12,19,62816,Italy
2021-05-12,40,49,2063174,Italy
2021-05-13,80,89,6134848,Italy
2021-05-13,70,79,5669728,Italy
2021-05-13,60,69,4891203,Italy
2021-05-13,50,59,3385528,Italy
2021-05-13,90,,1360909,Italy
2021-05-13,30,39,1438291,Italy
2021-05-13,20,29,1039076,Italy
2021-05-13,12,19,65622,Italy
2021-05-13,40,49,2103485,Italy
2021-05-14,90,,1370243,Italy
2021-05-14,80,89,6163808,Italy
2021-05-14,70,79,5777049,Italy
2021-05-14,60,69,5065347,Italy
2021-05-14,50,59,3520330,Italy
2021-05-14,30,39,1463858,Italy
2021-05-14,20,29,1059275,Italy
2021-05-14,12,19,68753,Italy
2021-05-14,40,49,2150491,Italy
2021-05-15,90,,1377526,Italy
2021-05-15,80,89,6187739,Italy
2021-05-15,70,79,5874043,Italy
2021-05-15,60,69,5231837,Italy
2021-05-15,30,39,1488951,Italy
2021-05-15,40,49,2204019,Italy
2021-05-15,12,19,72112,Italy
2021-05-15,50,59,3666634,Italy
2021-05-15,20,29,1078523,Italy
2021-05-16,12,19,74501,Italy
2021-05-16,20,29,1092283,Italy
2021-05-16,30,39,1506251,Italy
2021-05-16,40,49,2246518,Italy
2021-05-16,50,59,3781560,Italy
2021-05-16,60,69,5359889,Italy
2021-05-16,70,79,5947929,Italy
2021-05-16,80,89,6200384,Italy
2021-05-16,90,,1380664,Italy
2021-05-17,90,,1386095,Italy
2021-05-17,80,89,6216280,Italy
2021-05-17,70,79,6041542,Italy
2021-05-17,60,69,5501259,Italy
2021-05-17,20,29,1108058,Italy
2021-05-17,40,49,2286277,Italy
2021-05-17,30,39,1527294,Italy
2021-05-17,12,19,76828,Italy
2021-05-17,50,59,3909958,Italy
2021-05-18,70,79,6127576,Italy
2021-05-18,90,,1392392,Italy
2021-05-18,80,89,6233319,Italy
2021-05-18,60,69,5630690,Italy
2021-05-18,20,29,1128589,Italy
2021-05-18,40,49,2337343,Italy
2021-05-18,30,39,1551519,Italy
2021-05-18,12,19,79673,Italy
2021-05-18,50,59,4037189,Italy
2021-05-19,90,,1399038,Italy
2021-05-19,80,89,6250082,Italy
2021-05-19,70,79,6205156,Italy
2021-05-19,60,69,5768317,Italy
2021-05-19,50,59,4173511,Italy
2021-05-19,30,39,1575386,Italy
2021-05-19,20,29,1146836,Italy
2021-05-19,12,19,82295,Italy
2021-05-19,40,49,2397697,Italy
2021-05-20,60,69,5925676,Italy
2021-05-20,80,89,6267278,Italy
2021-05-20,70,79,6290279,Italy
2021-05-20,90,,1405136,Italy
2021-05-20,50,59,4329159,Italy
2021-05-20,30,39,1604292,Italy
2021-05-20,20,29,1169221,Italy
2021-05-20,12,19,85698,Italy
2021-05-20,40,49,2466805,Italy
2021-05-21,90,,1410614,Italy
2021-05-21,80,89,6283793,Italy
2021-05-21,70,79,6369998,Italy
2021-05-21,60,69,6084150,Italy
2021-05-21,50,59,4487685,Italy
2021-05-21,40,49,2544852,Italy
2021-05-21,30,39,1636588,Italy
2021-05-21,20,29,1194093,Italy
2021-05-21,12,19,89429,Italy
2021-05-22,80,89,6297698,Italy
2021-05-22,70,79,6439398,Italy
2021-05-22,60,69,6221273,Italy
2021-05-22,50,59,4635721,Italy
2021-05-22,90,,1415239,Italy
2021-05-22,30,39,1672335,Italy
2021-05-22,20,29,1217658,Italy
2021-05-22,12,19,93010,Italy
2021-05-22,40,49,2624764,Italy
2021-05-23,80,89,6307308,Italy
2021-05-23,70,79,6490710,Italy
2021-05-23,60,69,6326973,Italy
2021-05-23,50,59,4760349,Italy
2021-05-23,90,,1417722,Italy
2021-05-23,30,39,1703619,Italy
2021-05-23,20,29,1236158,Italy
2021-05-23,12,19,96039,Italy
2021-05-23,40,49,2685124,Italy
2021-05-24,90,,1421486,Italy
2021-05-24,80,89,6319103,Italy
2021-05-24,70,79,6553972,Italy
2021-05-24,60,69,6450709,Italy
2021-05-24,50,59,4902197,Italy
2021-05-24,30,39,1729874,Italy
2021-05-24,20,29,1255523,Italy
2021-05-24,12,19,99134,Italy
2021-05-24,40,49,2749341,Italy
2021-05-25,90,,1425810,Italy
2021-05-25,80,89,6331181,Italy
2021-05-25,70,79,6622160,Italy
2021-05-25,60,69,6569383,Italy
2021-05-25,30,39,1757989,Italy
2021-05-25,40,49,2817289,Italy
2021-05-25,20,29,1276963,Italy
2021-05-25,12,19,102076,Italy
2021-05-25,50,59,5048595,Italy
2021-05-26,90,,1429965,Italy
2021-05-26,80,89,6343268,Italy
2021-05-26,70,79,6692818,Italy
2021-05-26,60,69,6697894,Italy
2021-05-26,50,59,5209835,Italy
2021-05-26,40,49,2896846,Italy
2021-05-26,30,39,1787969,Italy
2021-05-26,20,29,1300344,Italy
2021-05-26,12,19,108258,Italy
2021-05-27,80,89,6356455,Italy
2021-05-27,70,79,6763521,Italy
2021-05-27,60,69,6838276,Italy
2021-05-27,50,59,5398305,Italy
2021-05-27,90,,1434638,Italy
2021-05-27,30,39,1822158,Italy
2021-05-27,20,29,1326860,Italy
2021-05-27,12,19,114328,Italy
2021-05-27,40,49,2990375,Italy
2021-05-28,80,89,6369431,Italy
2021-05-28,70,79,6829119,Italy
2021-05-28,60,69,6971268,Italy
2021-05-28,50,59,5600842,Italy
2021-05-28,90,,1439280,Italy
2021-05-28,30,39,1857688,Italy
2021-05-28,20,29,1354228,Italy
2021-05-28,12,19,119721,Italy
2021-05-28,40,49,3085034,Italy
2021-05-29,90,,1442215,Italy
2021-05-29,80,89,6380384,Italy
2021-05-29,70,79,6886125,Italy
2021-05-29,60,69,7083833,Italy
2021-05-29,50,59,5776227,Italy
2021-05-29,30,39,1889682,Italy
2021-05-29,20,29,1379150,Italy
2021-05-29,12,19,124725,Italy
2021-05-29,40,49,3182636,Italy
2021-05-30,90,,1443482,Italy
2021-05-30,80,89,6386308,Italy
2021-05-30,70,79,6923868,Italy
2021-05-30,60,69,7176280,Italy
2021-05-30,30,39,1910864,Italy
2021-05-30,40,49,3259751,Italy
2021-05-30,20,29,1395442,Italy
2021-05-30,12,19,131053,Italy
2021-05-30,50,59,5918056,Italy
2021-05-31,90,,1446751,Italy
2021-05-31,80,89,6396791,Italy
2021-05-31,70,79,6974356,Italy
2021-05-31,60,69,7266359,Italy
2021-05-31,50,59,6091974,Italy
2021-05-31,40,49,3344091,Italy
2021-05-31,30,39,1938593,Italy
2021-05-31,20,29,1418860,Italy
2021-05-31,12,19,135677,Italy
2021-06-01,80,89,6405650,Italy
2021-06-01,90,,1449793,Italy
2021-06-01,60,69,7340493,Italy
2021-06-01,50,59,6255365,Italy
2021-06-01,70,79,7014204,Italy
2021-06-01,30,39,1964551,Italy
2021-06-01,20,29,1441855,Italy
2021-06-01,12,19,166090,Italy
2021-06-01,40,49,3432468,Italy
2021-06-02,90,,1450949,Italy
2021-06-02,80,89,6410780,Italy
2021-06-02,60,69,7391535,Italy
2021-06-02,50,59,6387963,Italy
2021-06-02,70,79,7041393,Italy
2021-06-02,30,39,1988783,Italy
2021-06-02,20,29,1466724,Italy
2021-06-02,12,19,190737,Italy
2021-06-02,40,49,3524216,Italy
2021-06-03,80,89,6419529,Italy
2021-06-03,12,19,214283,Italy
2021-06-03,20,29,1502611,Italy
2021-06-03,30,39,2028044,Italy
2021-06-03,40,49,3645346,Italy
2021-06-03,50,59,6576550,Italy
2021-06-03,60,69,7466441,Italy
2021-06-03,70,79,7086460,Italy
2021-06-03,90,,1453497,Italy
