date,age_group_min,age_group_max,total_vaccinations,location
2021-03-24,70,79,419029,Italy
2021-03-24,60,69,939618,Italy
2021-03-24,50,59,1525667,Italy
2021-03-24,90,,646434,Italy
2021-03-24,30,39,878665,Italy
2021-03-24,20,29,606259,Italy
2021-03-24,12,19,9758,Italy
2021-03-24,40,49,1182776,Italy
2021-03-25,80,89,2538434,Italy
2021-03-25,70,79,459668,Italy
2021-03-25,60,69,963785,Italy
2021-03-25,50,59,1551403,Italy
2021-03-25,90,,673199,Italy
2021-03-25,30,39,892163,Italy
2021-03-25,20,29,615841,Italy
2021-03-25,12,19,10189,Italy
2021-03-25,40,49,1201885,Italy
2021-03-26,90,,696598,Italy
2021-03-26,80,89,2641863,Italy
2021-03-26,70,79,506941,Italy
2021-03-26,60,69,987855,Italy
2021-03-26,50,59,1576664,Italy
2021-03-26,30,39,905825,Italy
2021-03-26,20,29,625416,Italy
2021-03-26,12,19,10719,Italy
2021-03-26,40,49,1221175,Italy
2021-03-27,70,79,549713,Italy
2021-03-27,90,,715429,Italy
2021-03-27,80,89,2737736,Italy
2021-03-27,60,69,1010723,Italy
2021-03-27,50,59,1598462,Italy
2021-03-27,40,49,1237373,Italy
2021-03-27,30,39,917712,Italy
2021-03-27,20,29,634205,Italy
2021-03-27,12,19,11152,Italy
2021-03-28,90,,725094,Italy
2021-03-28,80,89,2800204,Italy
2021-03-28,70,79,585760,Italy
2021-03-28,60,69,1026707,Italy
2021-03-28,50,59,1613012,Italy
2021-03-28,40,49,1247788,Italy
2021-03-28,30,39,925330,Italy
2021-03-28,20,29,639826,Italy
2021-03-28,12,19,11441,Italy
2021-03-29,80,89,2894442,Italy
2021-03-29,70,79,637687,Italy
2021-03-29,60,69,1047380,Italy
2021-03-29,50,59,1632492,Italy
2021-03-29,90,,746109,Italy
2021-03-29,30,39,935183,Italy
2021-03-29,20,29,647358,Italy
2021-03-29,12,19,11841,Italy
2021-03-29,40,49,1262033,Italy
2021-03-30,80,89,3003860,Italy
2021-03-30,70,79,695971,Italy
2021-03-30,60,69,1070974,Italy
2021-03-30,50,59,1652965,Italy
2021-03-30,90,,767176,Italy
2021-03-30,30,39,945505,Italy
2021-03-30,20,29,654637,Italy
2021-03-30,12,19,12240,Italy
2021-03-30,40,49,1276326,Italy
2021-03-31,90,,794494,Italy
2021-03-31,80,89,3134065,Italy
2021-03-31,70,79,756550,Italy
2021-03-31,60,69,1096840,Italy
2021-03-31,50,59,1675340,Italy
2021-03-31,30,39,956200,Italy
2021-03-31,20,29,663116,Italy
2021-03-31,12,19,12740,Italy
2021-03-31,40,49,1292173,Italy
2021-04-01,70,79,810110,Italy
2021-04-01,90,,818866,Italy
2021-04-01,80,89,3260622,Italy
2021-04-01,60,69,1122921,Italy
2021-04-01,50,59,1696096,Italy
2021-04-01,40,49,1306718,Italy
2021-04-01,30,39,966316,Italy
2021-04-01,20,29,670906,Italy
2021-04-01,12,19,13334,Italy
2021-04-02,90,,840129,Italy
2021-04-02,80,89,3374712,Italy
2021-04-02,70,79,876453,Italy
2021-04-02,60,69,1148523,Italy
2021-04-02,50,59,1716535,Italy
2021-04-02,40,49,1321091,Italy
2021-04-02,30,39,976097,Italy
2021-04-02,20,29,678559,Italy
2021-04-02,12,19,13919,Italy
2021-04-03,80,89,3472037,Italy
2021-04-03,70,79,934327,Italy
2021-04-03,60,69,1171051,Italy
2021-04-03,50,59,1731355,Italy
2021-04-03,90,,855989,Italy
2021-04-03,30,39,982242,Italy
2021-04-03,20,29,683176,Italy
2021-04-03,12,19,14329,Italy
2021-04-03,40,49,1330685,Italy
2021-04-04,80,89,3500975,Italy
2021-04-04,70,79,973840,Italy
2021-04-04,60,69,1180003,Italy
2021-04-04,50,59,1736943,Italy
2021-04-04,90,,859694,Italy
2021-04-04,30,39,984899,Italy
2021-04-04,20,29,685041,Italy
2021-04-04,12,19,14555,Italy
2021-04-04,40,49,1335335,Italy
2021-04-05,90,,869269,Italy
2021-04-05,80,89,3563898,Italy
2021-04-05,70,79,1029532,Italy
2021-04-05,60,69,1194001,Italy
2021-04-05,50,59,1747779,Italy
2021-04-05,30,39,989972,Italy
2021-04-05,20,29,689015,Italy
2021-04-05,12,19,14943,Italy
2021-04-05,40,49,1343321,Italy
2021-04-06,70,79,1120664,Italy
2021-04-06,90,,888068,Italy
2021-04-06,80,89,3661052,Italy
2021-04-06,60,69,1219397,Italy
2021-04-06,50,59,1767772,Italy
2021-04-06,40,49,1356788,Italy
2021-04-06,30,39,999225,Italy
2021-04-06,20,29,696082,Italy
2021-04-06,12,19,15469,Italy
2021-04-07,90,,909030,Italy
2021-04-07,80,89,3787086,Italy
2021-04-07,70,79,1217189,Italy
2021-04-07,60,69,1246762,Italy
2021-04-07,50,59,1788217,Italy
2021-04-07,40,49,1370454,Italy
2021-04-07,30,39,1008363,Italy
2021-04-07,20,29,703171,Italy
2021-04-07,12,19,16072,Italy
2021-04-08,80,89,3920859,Italy
2021-04-08,70,79,1307902,Italy
2021-04-08,60,69,1279947,Italy
2021-04-08,50,59,1810561,Italy
2021-04-08,90,,930217,Italy
2021-04-08,30,39,1017739,Italy
2021-04-08,20,29,710410,Italy
2021-04-08,12,19,16689,Italy
2021-04-08,40,49,1384900,Italy
2021-04-09,80,89,4046704,Italy
2021-04-09,70,79,1399159,Italy
2021-04-09,60,69,1317352,Italy
2021-04-09,50,59,1835427,Italy
2021-04-09,90,,949744,Italy
2021-04-09,30,39,1028004,Italy
2021-04-09,20,29,718342,Italy
2021-04-09,12,19,17443,Italy
2021-04-09,40,49,1400641,Italy
2021-04-10,90,,970434,Italy
2021-04-10,80,89,4161570,Italy
2021-04-10,70,79,1496507,Italy
2021-04-10,60,69,1354001,Italy
2021-04-10,50,59,1857480,Italy
2021-04-10,30,39,1036037,Italy
2021-04-10,20,29,724582,Italy
2021-04-10,12,19,18279,Italy
2021-04-10,40,49,1414211,Italy
2021-04-11,70,79,1559369,Italy
2021-04-11,90,,979164,Italy
2021-04-11,80,89,4228753,Italy
2021-04-11,60,69,1380734,Italy
2021-04-11,50,59,1873098,Italy
2021-04-11,40,49,1423688,Italy
2021-04-11,30,39,1041876,Italy
2021-04-11,20,29,729201,Italy
2021-04-11,12,19,18933,Italy
2021-04-12,90,,993066,Italy
2021-04-12,80,89,4291870,Italy
2021-04-12,70,79,1676867,Italy
2021-04-12,60,69,1414158,Italy
2021-04-12,50,59,1889395,Italy
2021-04-12,40,49,1434052,Italy
2021-04-12,30,39,1048191,Italy
2021-04-12,20,29,734109,Italy
2021-04-12,12,19,19647,Italy
2021-04-13,80,89,4360394,Italy
2021-04-13,70,79,1804571,Italy
2021-04-13,60,69,1454327,Italy
2021-04-13,50,59,1905913,Italy
2021-04-13,90,,1006224,Italy
2021-04-13,30,39,1054586,Italy
2021-04-13,20,29,738758,Italy
2021-04-13,12,19,20231,Italy
2021-04-13,40,49,1444064,Italy
2021-04-14,80,89,4441633,Italy
2021-04-14,70,79,1942098,Italy
2021-04-14,60,69,1498299,Italy
2021-04-14,50,59,1924322,Italy
2021-04-14,90,,1021253,Italy
2021-04-14,30,39,1061307,Italy
2021-04-14,20,29,743780,Italy
2021-04-14,12,19,20859,Italy
2021-04-14,40,49,1455447,Italy
2021-04-15,90,,1038432,Italy
2021-04-15,80,89,4531189,Italy
2021-04-15,70,79,2077909,Italy
2021-04-15,60,69,1553124,Italy
2021-04-15,50,59,1947847,Italy
2021-04-15,30,39,1069662,Italy
2021-04-15,20,29,750097,Italy
2021-04-15,12,19,21796,Italy
2021-04-15,40,49,1469434,Italy
2021-04-16,70,79,2229956,Italy
2021-04-16,90,,1055293,Italy
2021-04-16,80,89,4616639,Italy
2021-04-16,60,69,1619261,Italy
2021-04-16,50,59,1973920,Italy
2021-04-16,40,49,1484610,Italy
2021-04-16,30,39,1078686,Italy
2021-04-16,20,29,757401,Italy
2021-04-16,12,19,22724,Italy
2021-04-17,90,,1070888,Italy
2021-04-17,80,89,4688600,Italy
2021-04-17,70,79,2374823,Italy
2021-04-17,60,69,1690021,Italy
2021-04-17,50,59,1999649,Italy
2021-04-17,40,49,1499302,Italy
2021-04-17,30,39,1087183,Italy
2021-04-17,20,29,763704,Italy
2021-04-17,12,19,23725,Italy
2021-04-18,80,89,4733914,Italy
2021-04-18,70,79,2475910,Italy
2021-04-18,60,69,1740770,Italy
2021-04-18,50,59,2016737,Italy
2021-04-18,90,,1078903,Italy
2021-04-18,30,39,1092582,Italy
2021-04-18,20,29,767699,Italy
2021-04-18,12,19,24463,Italy
2021-04-18,40,49,1508882,Italy
2021-04-19,80,89,4793489,Italy
2021-04-19,70,79,2609943,Italy
2021-04-19,60,69,1800294,Italy
2021-04-19,50,59,2036888,Italy
2021-04-19,90,,1091343,Italy
2021-04-19,30,39,1099572,Italy
2021-04-19,20,29,773094,Italy
2021-04-19,12,19,25245,Italy
2021-04-19,40,49,1520537,Italy
2021-04-20,90,,1105762,Italy
2021-04-20,80,89,4860806,Italy
2021-04-20,70,79,2748520,Italy
2021-04-20,60,69,1868551,Italy
2021-04-20,50,59,2056919,Italy
2021-04-20,30,39,1106488,Italy
2021-04-20,20,29,778407,Italy
2021-04-20,12,19,25993,Italy
2021-04-20,40,49,1532203,Italy
2021-04-21,70,79,2897620,Italy
2021-04-21,90,,1124444,Italy
2021-04-21,80,89,4943972,Italy
2021-04-21,60,69,1942075,Italy
2021-04-21,50,59,2078772,Italy
2021-04-21,40,49,1544831,Italy
2021-04-21,30,39,1113846,Italy
2021-04-21,20,29,784019,Italy
2021-04-21,12,19,26897,Italy
2021-04-22,90,,1140964,Italy
2021-04-22,80,89,5034077,Italy
2021-04-22,70,79,3049155,Italy
2021-04-22,60,69,2022061,Italy
2021-04-22,50,59,2105610,Italy
2021-04-22,40,49,1560839,Italy
2021-04-22,30,39,1123235,Italy
2021-04-22,20,29,790816,Italy
2021-04-22,12,19,27946,Italy
2021-04-23,80,89,5117441,Italy
2021-04-23,70,79,3197284,Italy
2021-04-23,60,69,2112182,Italy
2021-04-23,50,59,2135438,Italy
2021-04-23,90,,1157559,Italy
2021-04-23,30,39,1133303,Italy
2021-04-23,20,29,798060,Italy
2021-04-23,12,19,29097,Italy
2021-04-23,40,49,1578370,Italy
2021-04-24,80,89,5194510,Italy
2021-04-24,70,79,3339277,Italy
2021-04-24,60,69,2204467,Italy
2021-04-24,50,59,2163297,Italy
2021-04-24,90,,1171644,Italy
2021-04-24,30,39,1142445,Italy
2021-04-24,20,29,804670,Italy
2021-04-24,12,19,30163,Italy
2021-04-24,40,49,1594317,Italy
2021-04-25,90,,1177628,Italy
2021-04-25,80,89,5227645,Italy
2021-04-25,70,79,3449052,Italy
2021-04-25,60,69,2280912,Italy
2021-04-25,50,59,2182086,Italy
2021-04-25,30,39,1148854,Italy
2021-04-25,20,29,809739,Italy
2021-04-25,12,19,31064,Italy
2021-04-25,40,49,1605372,Italy
2021-04-26,60,69,2375556,Italy
2021-04-26,80,89,5280202,Italy
2021-04-26,90,,1187433,Italy
2021-04-26,50,59,2207335,Italy
2021-04-26,70,79,3580598,Italy
2021-04-26,30,39,1157181,Italy
2021-04-26,20,29,816337,Italy
2021-04-26,12,19,32136,Italy
2021-04-26,40,49,1619558,Italy
2021-04-27,90,,1198488,Italy
2021-04-27,80,89,5342744,Italy
2021-04-27,70,79,3714758,Italy
2021-04-27,60,69,2477092,Italy
2021-04-27,50,59,2235748,Italy
2021-04-27,40,49,1635924,Italy
2021-04-27,30,39,1166896,Italy
2021-04-27,20,29,824046,Italy
2021-04-27,12,19,33367,Italy
2021-04-28,80,89,5422313,Italy
2021-04-28,70,79,3851927,Italy
2021-04-28,60,69,2583705,Italy
2021-04-28,50,59,2268335,Italy
2021-04-28,90,,1211603,Italy
2021-04-28,30,39,1177689,Italy
2021-04-28,20,29,832858,Italy
2021-04-28,12,19,34632,Italy
2021-04-28,40,49,1654307,Italy
2021-04-29,80,89,5514821,Italy
2021-04-29,70,79,4014542,Italy
2021-04-29,60,69,2737337,Italy
2021-04-29,50,59,2316142,Italy
2021-04-29,90,,1226695,Italy
2021-04-29,30,39,1192949,Italy
2021-04-29,20,29,845882,Italy
2021-04-29,12,19,36535,Italy
2021-04-29,40,49,1680248,Italy
2021-04-30,90,,1241827,Italy
2021-04-30,80,89,5603868,Italy
2021-04-30,70,79,4173358,Italy
2021-04-30,60,69,2885046,Italy
2021-04-30,50,59,2371993,Italy
2021-04-30,30,39,1209711,Italy
2021-04-30,20,29,859780,Italy
2021-04-30,12,19,38375,Italy
2021-04-30,40,49,1707594,Italy
2021-05-01,70,79,4302239,Italy
2021-05-01,90,,1251604,Italy
2021-05-01,80,89,5674139,Italy
2021-05-01,60,69,3014179,Italy
2021-05-01,50,59,2421627,Italy
2021-05-01,40,49,1728850,Italy
2021-05-01,30,39,1221670,Italy
2021-05-01,20,29,869862,Italy
2021-05-01,12,19,40047,Italy
2021-05-02,90,,1258025,Italy
2021-05-02,80,89,5723533,Italy
2021-05-02,70,79,4411347,Italy
2021-05-02,60,69,3129810,Italy
2021-05-02,50,59,2469542,Italy
2021-05-02,40,49,1747604,Italy
2021-05-02,30,39,1233110,Italy
2021-05-02,20,29,879106,Italy
2021-05-02,12,19,41672,Italy
2021-05-03,80,89,5762346,Italy
2021-05-03,70,79,4534039,Italy
2021-05-03,60,69,3276123,Italy
2021-05-03,50,59,2519150,Italy
2021-05-03,90,,1266380,Italy
2021-05-03,30,39,1245719,Italy
2021-05-03,20,29,889281,Italy
2021-05-03,12,19,43393,Italy
2021-05-03,40,49,1768760,Italy
2021-05-04,80,89,5805707,Italy
2021-05-04,70,79,4664140,Italy
2021-05-04,60,69,3428966,Italy
2021-05-04,50,59,2575371,Italy
2021-05-04,90,,1275989,Italy
2021-05-04,30,39,1260905,Italy
2021-05-04,20,29,901462,Italy
2021-05-04,12,19,45140,Italy
2021-05-04,40,49,1794913,Italy
2021-05-05,90,,1286509,Italy
2021-05-05,80,89,5853570,Italy
2021-05-05,70,79,4793894,Italy
2021-05-05,60,69,3598211,Italy
2021-05-05,50,59,2640555,Italy
2021-05-05,30,39,1276886,Italy
2021-05-05,20,29,914409,Italy
2021-05-05,12,19,47147,Italy
2021-05-05,40,49,1823079,Italy
2021-05-06,70,79,4923496,Italy
2021-05-06,90,,1298514,Italy
2021-05-06,80,89,5905258,Italy
2021-05-06,60,69,3772257,Italy
2021-05-06,50,59,2721526,Italy
2021-05-06,40,49,1856790,Italy
2021-05-06,30,39,1296390,Italy
2021-05-06,20,29,929153,Italy
2021-05-06,12,19,49409,Italy
2021-05-07,90,,1310093,Italy
2021-05-07,80,89,5952611,Italy
2021-05-07,70,79,5057623,Italy
2021-05-07,60,69,3949546,Italy
2021-05-07,50,59,2815973,Italy
2021-05-07,40,49,1893968,Italy
2021-05-07,30,39,1317524,Italy
2021-05-07,20,29,945595,Italy
2021-05-07,12,19,51818,Italy
2021-05-08,80,89,5996856,Italy
2021-05-08,70,79,5175654,Italy
2021-05-08,60,69,4121011,Italy
2021-05-08,50,59,2905912,Italy
2021-05-08,90,,1322775,Italy
2021-05-08,30,39,1338291,Italy
2021-05-08,20,29,960870,Italy
2021-05-08,12,19,54195,Italy
2021-05-08,40,49,1930813,Italy
2021-05-09,80,89,6017852,Italy
2021-05-09,70,79,5259365,Italy
2021-05-09,60,69,4257853,Italy
2021-05-09,50,59,2980245,Italy
2021-05-09,90,,1327894,Italy
2021-05-09,30,39,1356151,Italy
2021-05-09,20,29,973203,Italy
2021-05-09,12,19,56255,Italy
2021-05-09,40,49,1960044,Italy
2021-05-10,90,,1335149,Italy
2021-05-10,80,89,6043699,Italy
2021-05-10,70,79,5361052,Italy
2021-05-10,60,69,4413653,Italy
2021-05-10,50,59,3060353,Italy
2021-05-10,30,39,1375310,Italy
2021-05-10,20,29,987537,Italy
2021-05-10,12,19,58222,Italy
2021-05-10,40,49,1993059,Italy
2021-05-11,70,79,5464520,Italy
2021-05-11,90,,1343144,Italy
2021-05-11,80,89,6070433,Italy
2021-05-11,60,69,4564093,Italy
2021-05-11,50,59,3152220,Italy
2021-05-11,40,49,2027599,Italy
2021-05-11,30,39,1395654,Italy
2021-05-11,20,29,1004775,Italy
2021-05-11,12,19,60516,Italy
2021-05-12,90,,1351780,Italy
2021-05-12,80,89,6102480,Italy
2021-05-12,70,79,5563370,Italy
2021-05-12,60,69,4727480,Italy
2021-05-12,50,59,3256182,Italy
2021-05-12,40,49,2063205,Italy
2021-05-12,30,39,1416120,Italy
2021-05-12,20,29,1020917,Italy
2021-05-12,12,19,62835,Italy
2021-05-13,80,89,6134346,Italy
2021-05-13,70,79,5670166,Italy
2021-05-13,60,69,4891644,Italy
2021-05-13,50,59,3385690,Italy
2021-05-13,90,,1360936,Italy
2021-05-13,30,39,1438372,Italy
2021-05-13,20,29,1039113,Italy
2021-05-13,12,19,65641,Italy
2021-05-13,40,49,2103525,Italy
2021-05-14,80,89,6163329,Italy
2021-05-14,70,79,5777515,Italy
2021-05-14,60,69,5065823,Italy
2021-05-14,50,59,3520508,Italy
2021-05-14,90,,1370285,Italy
2021-05-14,30,39,1463949,Italy
2021-05-14,20,29,1059317,Italy
2021-05-14,12,19,68772,Italy
2021-05-14,40,49,2150545,Italy
2021-05-15,90,,1377613,Italy
2021-05-15,80,89,6187324,Italy
2021-05-15,70,79,5874549,Italy
2021-05-15,60,69,5232383,Italy
2021-05-15,50,59,3666882,Italy
2021-05-15,30,39,1489062,Italy
2021-05-15,20,29,1078574,Italy
2021-05-15,12,19,72139,Italy
2021-05-15,40,49,2204106,Italy
2021-05-16,60,69,5360447,Italy
2021-05-16,80,89,6199975,Italy
2021-05-16,90,,1380753,Italy
2021-05-16,50,59,3781811,Italy
2021-05-16,70,79,5948449,Italy
2021-05-16,30,39,1506364,Italy
2021-05-16,20,29,1092335,Italy
2021-05-16,12,19,74528,Italy
2021-05-16,40,49,2246606,Italy
2021-05-17,90,,1386195,Italy
2021-05-17,80,89,6215872,Italy
2021-05-17,70,79,6042064,Italy
2021-05-17,60,69,5501824,Italy
2021-05-17,50,59,3910223,Italy
2021-05-17,40,49,2286373,Italy
2021-05-17,30,39,1527411,Italy
2021-05-17,20,29,1108113,Italy
2021-05-17,12,19,76855,Italy
2021-05-18,80,89,6232940,Italy
2021-05-18,70,79,6128146,Italy
2021-05-18,60,69,5631386,Italy
2021-05-18,50,59,4037519,Italy
2021-05-18,90,,1392513,Italy
2021-05-18,30,39,1551640,Italy
2021-05-18,20,29,1128653,Italy
2021-05-18,12,19,79700,Italy
2021-05-18,40,49,2337466,Italy
2021-05-19,80,89,6249694,Italy
2021-05-19,70,79,6205821,Italy
2021-05-19,60,69,5769571,Italy
2021-05-19,50,59,4174473,Italy
2021-05-19,90,,1399162,Italy
2021-05-19,30,39,1575593,Italy
2021-05-19,20,29,1146943,Italy
2021-05-19,12,19,82324,Italy
2021-05-19,40,49,2397994,Italy
2021-05-20,90,,1405278,Italy
2021-05-20,80,89,6266916,Italy
2021-05-20,70,79,6290957,Italy
2021-05-20,60,69,5926969,Italy
2021-05-20,50,59,4330169,Italy
2021-05-20,30,39,1604512,Italy
2021-05-20,20,29,1169333,Italy
2021-05-20,12,19,85727,Italy
2021-05-20,40,49,2467127,Italy
2021-05-21,70,79,6370764,Italy
2021-05-21,90,,1410769,Italy
2021-05-21,80,89,6283462,Italy
2021-05-21,60,69,6085610,Italy
2021-05-21,50,59,4488992,Italy
2021-05-21,40,49,2545243,Italy
2021-05-21,30,39,1636840,Italy
2021-05-21,20,29,1194231,Italy
2021-05-21,12,19,89458,Italy
2021-05-22,90,,1415416,Italy
2021-05-22,80,89,6297404,Italy
2021-05-22,70,79,6440194,Italy
2021-05-22,60,69,6222809,Italy
2021-05-22,50,59,4637223,Italy
2021-05-22,40,49,2625356,Italy
2021-05-22,30,39,1672658,Italy
2021-05-22,20,29,1217819,Italy
2021-05-22,12,19,93041,Italy
2021-05-23,80,89,6307016,Italy
2021-05-23,70,79,6491508,Italy
2021-05-23,60,69,6328507,Italy
2021-05-23,50,59,4761859,Italy
2021-05-23,90,,1417903,Italy
2021-05-23,30,39,1703947,Italy
2021-05-23,20,29,1236320,Italy
2021-05-23,12,19,96071,Italy
2021-05-23,40,49,2685694,Italy
2021-05-24,80,89,6318832,Italy
2021-05-24,70,79,6554822,Italy
2021-05-24,60,69,6452296,Italy
2021-05-24,50,59,4903736,Italy
2021-05-24,90,,1421679,Italy
2021-05-24,30,39,1730208,Italy
2021-05-24,20,29,1255692,Italy
2021-05-24,12,19,99167,Italy
2021-05-24,40,49,2749953,Italy
2021-05-25,90,,1426024,Italy
2021-05-25,80,89,6330947,Italy
2021-05-25,70,79,6623170,Italy
2021-05-25,60,69,6571135,Italy
2021-05-25,50,59,5050345,Italy
2021-05-25,30,39,1758390,Italy
2021-05-25,20,29,1277168,Italy
2021-05-25,12,19,102110,Italy
2021-05-25,40,49,2818070,Italy
2021-05-26,60,69,6699804,Italy
2021-05-26,80,89,6343122,Italy
2021-05-26,90,,1430219,Italy
2021-05-26,50,59,5211720,Italy
2021-05-26,70,79,6693982,Italy
2021-05-26,30,39,1788508,Italy
2021-05-26,20,29,1300681,Italy
2021-05-26,12,19,108328,Italy
2021-05-26,40,49,2897754,Italy
2021-05-27,90,,1434965,Italy
2021-05-27,80,89,6356472,Italy
2021-05-27,70,79,6764946,Italy
2021-05-27,60,69,6840553,Italy
2021-05-27,50,59,5400487,Italy
2021-05-27,40,49,2991450,Italy
2021-05-27,30,39,1822780,Italy
2021-05-27,20,29,1327258,Italy
2021-05-27,12,19,114419,Italy
2021-05-28,80,89,6369649,Italy
2021-05-28,70,79,6830955,Italy
2021-05-28,60,69,6973892,Italy
2021-05-28,50,59,5603486,Italy
2021-05-28,90,,1439706,Italy
2021-05-28,30,39,1858383,Italy
2021-05-28,20,29,1354687,Italy
2021-05-28,12,19,119829,Italy
2021-05-28,40,49,3086303,Italy
2021-05-29,80,89,6380714,Italy
2021-05-29,70,79,6888189,Italy
2021-05-29,60,69,7086735,Italy
2021-05-29,50,59,5779388,Italy
2021-05-29,90,,1442704,Italy
2021-05-29,30,39,1890498,Italy
2021-05-29,20,29,1379689,Italy
2021-05-29,12,19,124843,Italy
2021-05-29,40,49,3184087,Italy
2021-05-30,90,,1443991,Italy
2021-05-30,80,89,6386665,Italy
2021-05-30,70,79,6925980,Italy
2021-05-30,60,69,7179253,Italy
2021-05-30,50,59,5921412,Italy
2021-05-30,30,39,1911747,Italy
2021-05-30,20,29,1396036,Italy
2021-05-30,12,19,131182,Italy
2021-05-30,40,49,3261278,Italy
2021-05-31,60,69,7269571,Italy
2021-05-31,80,89,6397231,Italy
2021-05-31,90,,1447326,Italy
2021-05-31,50,59,6095609,Italy
2021-05-31,70,79,6976709,Italy
2021-05-31,30,39,1939620,Italy
2021-05-31,20,29,1419592,Italy
2021-05-31,12,19,135822,Italy
2021-05-31,40,49,3345827,Italy
2021-06-01,80,89,6406281,Italy
2021-06-01,70,79,7016883,Italy
2021-06-01,60,69,7344010,Italy
2021-06-01,50,59,6259385,Italy
2021-06-01,90,,1450493,Italy
2021-06-01,30,39,1965827,Italy
2021-06-01,20,29,1442793,Italy
2021-06-01,12,19,166259,Italy
2021-06-01,40,49,3434636,Italy
2021-06-02,90,,1451749,Italy
2021-06-02,80,89,6411751,Italy
2021-06-02,70,79,7045326,Italy
2021-06-02,60,69,7397748,Italy
2021-06-02,50,59,6405158,Italy
2021-06-02,30,39,1991877,Italy
2021-06-02,20,29,1468835,Italy
2021-06-02,12,19,191145,Italy
2021-06-02,40,49,3531566,Italy
2021-06-03,90,,1454828,Italy
2021-06-03,80,89,6421515,Italy
2021-06-03,70,79,7092605,Italy
2021-06-03,60,69,7476290,Italy
2021-06-03,30,39,2034429,Italy
2021-06-03,40,49,3660728,Italy
2021-06-03,20,29,1506749,Italy
2021-06-03,12,19,215449,Italy
2021-06-03,50,59,6611689,Italy
2021-06-04,90,,1457641,Italy
2021-06-04,80,89,6431446,Italy
2021-06-04,60,69,7545934,Italy
2021-06-04,50,59,6822902,Italy
2021-06-04,70,79,7135854,Italy
2021-06-04,30,39,2093676,Italy
2021-06-04,20,29,1555081,Italy
2021-06-04,12,19,234312,Italy
2021-06-04,40,49,3804477,Italy
2021-06-05,80,89,6437712,Italy
2021-06-05,12,19,255836,Italy
2021-06-05,20,29,1611141,Italy
2021-06-05,30,39,2163459,Italy
2021-06-05,40,49,3941222,Italy
2021-06-05,50,59,7018861,Italy
2021-06-05,60,69,7613238,Italy
2021-06-05,70,79,7171124,Italy
2021-06-05,90,,1459391,Italy
