date,age_group_min,age_group_max,total_vaccinations,location
2021-03-24,90,,646430,Italy
2021-03-24,60,69,939616,Italy
2021-03-24,50,59,1525677,Italy
2021-03-24,80,89,2432959,Italy
2021-03-24,30,39,878660,Italy
2021-03-24,20,29,606262,Italy
2021-03-24,12,19,9758,Italy
2021-03-24,40,49,1182763,Italy
2021-03-25,90,,673195,Italy
2021-03-25,70,79,459666,Italy
2021-03-25,60,69,963783,Italy
2021-03-25,50,59,1551413,Italy
2021-03-25,80,89,2538429,Italy
2021-03-25,30,39,892156,Italy
2021-03-25,20,29,615844,Italy
2021-03-25,12,19,10189,Italy
2021-03-25,40,49,1201872,Italy
2021-03-26,90,,696594,Italy
2021-03-26,12,19,10717,Italy
2021-03-26,20,29,625419,Italy
2021-03-26,30,39,905817,Italy
2021-03-26,40,49,1221161,Italy
2021-03-26,50,59,1576671,Italy
2021-03-26,60,69,987848,Italy
2021-03-26,70,79,506938,Italy
2021-03-26,80,89,2641857,Italy
2021-03-27,80,89,2737731,Italy
2021-03-27,70,79,549707,Italy
2021-03-27,90,,715425,Italy
2021-03-27,60,69,1010716,Italy
2021-03-27,50,59,1598469,Italy
2021-03-27,40,49,1237359,Italy
2021-03-27,30,39,917702,Italy
2021-03-27,20,29,634206,Italy
2021-03-27,12,19,11150,Italy
2021-03-28,90,,725090,Italy
2021-03-28,80,89,2800195,Italy
2021-03-28,70,79,585771,Italy
2021-03-28,60,69,1026701,Italy
2021-03-28,50,59,1613019,Italy
2021-03-28,40,49,1247776,Italy
2021-03-28,30,39,925320,Italy
2021-03-28,20,29,639827,Italy
2021-03-28,12,19,11439,Italy
2021-03-29,80,89,2894452,Italy
2021-03-29,70,79,637709,Italy
2021-03-29,60,69,1047375,Italy
2021-03-29,50,59,1632491,Italy
2021-03-29,90,,746097,Italy
2021-03-29,30,39,935173,Italy
2021-03-29,20,29,647358,Italy
2021-03-29,12,19,11839,Italy
2021-03-29,40,49,1262021,Italy
2021-03-30,80,89,3003870,Italy
2021-03-30,70,79,695992,Italy
2021-03-30,60,69,1070968,Italy
2021-03-30,50,59,1652964,Italy
2021-03-30,90,,767163,Italy
2021-03-30,30,39,945495,Italy
2021-03-30,20,29,654637,Italy
2021-03-30,12,19,12238,Italy
2021-03-30,40,49,1276314,Italy
2021-03-31,90,,794481,Italy
2021-03-31,80,89,3134075,Italy
2021-03-31,70,79,756570,Italy
2021-03-31,60,69,1096820,Italy
2021-03-31,50,59,1675333,Italy
2021-03-31,30,39,956187,Italy
2021-03-31,20,29,663115,Italy
2021-03-31,12,19,12738,Italy
2021-03-31,40,49,1292156,Italy
2021-04-01,70,79,810133,Italy
2021-04-01,90,,818853,Italy
2021-04-01,80,89,3260633,Italy
2021-04-01,60,69,1122900,Italy
2021-04-01,50,59,1696089,Italy
2021-04-01,40,49,1306701,Italy
2021-04-01,30,39,966303,Italy
2021-04-01,20,29,670906,Italy
2021-04-01,12,19,13332,Italy
2021-04-02,90,,840115,Italy
2021-04-02,80,89,3374718,Italy
2021-04-02,70,79,876476,Italy
2021-04-02,60,69,1148501,Italy
2021-04-02,50,59,1716528,Italy
2021-04-02,40,49,1321074,Italy
2021-04-02,30,39,976084,Italy
2021-04-02,20,29,678559,Italy
2021-04-02,12,19,13917,Italy
2021-04-03,80,89,3472045,Italy
2021-04-03,70,79,934353,Italy
2021-04-03,60,69,1171028,Italy
2021-04-03,50,59,1731348,Italy
2021-04-03,90,,855975,Italy
2021-04-03,30,39,982229,Italy
2021-04-03,20,29,683176,Italy
2021-04-03,12,19,14327,Italy
2021-04-03,40,49,1330666,Italy
2021-04-04,80,89,3500983,Italy
2021-04-04,70,79,973866,Italy
2021-04-04,60,69,1179980,Italy
2021-04-04,50,59,1736936,Italy
2021-04-04,90,,859680,Italy
2021-04-04,30,39,984887,Italy
2021-04-04,20,29,685041,Italy
2021-04-04,12,19,14553,Italy
2021-04-04,40,49,1335316,Italy
2021-04-05,90,,869255,Italy
2021-04-05,80,89,3563906,Italy
2021-04-05,70,79,1029558,Italy
2021-04-05,60,69,1193978,Italy
2021-04-05,50,59,1747772,Italy
2021-04-05,30,39,989960,Italy
2021-04-05,20,29,689015,Italy
2021-04-05,12,19,14940,Italy
2021-04-05,40,49,1343302,Italy
2021-04-06,60,69,1219374,Italy
2021-04-06,80,89,3661060,Italy
2021-04-06,70,79,1120690,Italy
2021-04-06,90,,888054,Italy
2021-04-06,50,59,1767766,Italy
2021-04-06,30,39,999212,Italy
2021-04-06,12,19,15466,Italy
2021-04-06,40,49,1356769,Italy
2021-04-06,20,29,696082,Italy
2021-04-07,12,19,16069,Italy
2021-04-07,20,29,703171,Italy
2021-04-07,30,39,1008350,Italy
2021-04-07,40,49,1370435,Italy
2021-04-07,50,59,1788211,Italy
2021-04-07,60,69,1246739,Italy
2021-04-07,70,79,1217214,Italy
2021-04-07,80,89,3787094,Italy
2021-04-07,90,,909016,Italy
2021-04-08,90,,930204,Italy
2021-04-08,80,89,3920868,Italy
2021-04-08,70,79,1307927,Italy
2021-04-08,60,69,1279923,Italy
2021-04-08,20,29,710410,Italy
2021-04-08,40,49,1384881,Italy
2021-04-08,30,39,1017726,Italy
2021-04-08,12,19,16686,Italy
2021-04-08,50,59,1810555,Italy
2021-04-09,70,79,1399185,Italy
2021-04-09,90,,949731,Italy
2021-04-09,80,89,4046713,Italy
2021-04-09,60,69,1317328,Italy
2021-04-09,20,29,718342,Italy
2021-04-09,40,49,1400622,Italy
2021-04-09,30,39,1027991,Italy
2021-04-09,12,19,17440,Italy
2021-04-09,50,59,1835421,Italy
2021-04-10,90,,970422,Italy
2021-04-10,80,89,4161581,Italy
2021-04-10,70,79,1496533,Italy
2021-04-10,60,69,1353979,Italy
2021-04-10,50,59,1857475,Italy
2021-04-10,30,39,1036024,Italy
2021-04-10,20,29,724582,Italy
2021-04-10,12,19,18276,Italy
2021-04-10,40,49,1414193,Italy
2021-04-11,70,79,1559395,Italy
2021-04-11,90,,979152,Italy
2021-04-11,80,89,4228765,Italy
2021-04-11,60,69,1380713,Italy
2021-04-11,50,59,1873093,Italy
2021-04-11,40,49,1423670,Italy
2021-04-11,30,39,1041863,Italy
2021-04-11,20,29,729201,Italy
2021-04-11,12,19,18930,Italy
2021-04-12,90,,993055,Italy
2021-04-12,80,89,4291883,Italy
2021-04-12,70,79,1676897,Italy
2021-04-12,60,69,1414138,Italy
2021-04-12,50,59,1889390,Italy
2021-04-12,40,49,1434034,Italy
2021-04-12,30,39,1048178,Italy
2021-04-12,20,29,734109,Italy
2021-04-12,12,19,19644,Italy
2021-04-13,80,89,4360407,Italy
2021-04-13,70,79,1804601,Italy
2021-04-13,60,69,1454308,Italy
2021-04-13,50,59,1905908,Italy
2021-04-13,90,,1006213,Italy
2021-04-13,30,39,1054573,Italy
2021-04-13,20,29,738758,Italy
2021-04-13,12,19,20228,Italy
2021-04-13,40,49,1444046,Italy
2021-04-14,80,89,4441642,Italy
2021-04-14,70,79,1942123,Italy
2021-04-14,60,69,1498274,Italy
2021-04-14,50,59,1924316,Italy
2021-04-14,90,,1021242,Italy
2021-04-14,30,39,1061294,Italy
2021-04-14,20,29,743779,Italy
2021-04-14,12,19,20856,Italy
2021-04-14,40,49,1455427,Italy
2021-04-15,90,,1038421,Italy
2021-04-15,80,89,4531196,Italy
2021-04-15,70,79,2077931,Italy
2021-04-15,60,69,1553100,Italy
2021-04-15,50,59,1947842,Italy
2021-04-15,30,39,1069650,Italy
2021-04-15,20,29,750096,Italy
2021-04-15,12,19,21793,Italy
2021-04-15,40,49,1469414,Italy
2021-04-16,60,69,1619236,Italy
2021-04-16,80,89,4616647,Italy
2021-04-16,70,79,2229977,Italy
2021-04-16,90,,1055283,Italy
2021-04-16,50,59,1973915,Italy
2021-04-16,30,39,1078674,Italy
2021-04-16,12,19,22721,Italy
2021-04-16,40,49,1484590,Italy
2021-04-16,20,29,757400,Italy
2021-04-17,12,19,23722,Italy
2021-04-17,20,29,763703,Italy
2021-04-17,30,39,1087171,Italy
2021-04-17,40,49,1499282,Italy
2021-04-17,50,59,1999644,Italy
2021-04-17,60,69,1689996,Italy
2021-04-17,70,79,2374841,Italy
2021-04-17,80,89,4688607,Italy
2021-04-17,90,,1070875,Italy
2021-04-18,90,,1078892,Italy
2021-04-18,80,89,4733936,Italy
2021-04-18,70,79,2475930,Italy
2021-04-18,60,69,1740745,Italy
2021-04-18,20,29,767698,Italy
2021-04-18,40,49,1508862,Italy
2021-04-18,30,39,1092570,Italy
2021-04-18,12,19,24460,Italy
2021-04-18,50,59,2016733,Italy
2021-04-19,70,79,2609965,Italy
2021-04-19,90,,1091332,Italy
2021-04-19,80,89,4793511,Italy
2021-04-19,60,69,1800272,Italy
2021-04-19,20,29,773093,Italy
2021-04-19,40,49,1520517,Italy
2021-04-19,30,39,1099560,Italy
2021-04-19,12,19,25242,Italy
2021-04-19,50,59,2036884,Italy
2021-04-20,90,,1105749,Italy
2021-04-20,80,89,4860829,Italy
2021-04-20,70,79,2748549,Italy
2021-04-20,60,69,1868534,Italy
2021-04-20,50,59,2056915,Italy
2021-04-20,30,39,1106477,Italy
2021-04-20,20,29,778407,Italy
2021-04-20,12,19,25990,Italy
2021-04-20,40,49,1532183,Italy
2021-04-21,60,69,1942061,Italy
2021-04-21,80,89,4943996,Italy
2021-04-21,70,79,2897650,Italy
2021-04-21,90,,1124431,Italy
2021-04-21,50,59,2078768,Italy
2021-04-21,30,39,1113837,Italy
2021-04-21,20,29,784019,Italy
2021-04-21,12,19,26894,Italy
2021-04-21,40,49,1544812,Italy
2021-04-22,90,,1140954,Italy
2021-04-22,80,89,5034106,Italy
2021-04-22,70,79,3049169,Italy
2021-04-22,60,69,2022048,Italy
2021-04-22,50,59,2105606,Italy
2021-04-22,40,49,1560820,Italy
2021-04-22,30,39,1123226,Italy
2021-04-22,20,29,790816,Italy
2021-04-22,12,19,27943,Italy
2021-04-23,80,89,5117471,Italy
2021-04-23,70,79,3197301,Italy
2021-04-23,60,69,2112168,Italy
2021-04-23,50,59,2135434,Italy
2021-04-23,90,,1157547,Italy
2021-04-23,30,39,1133294,Italy
2021-04-23,20,29,798060,Italy
2021-04-23,12,19,29094,Italy
2021-04-23,40,49,1578350,Italy
2021-04-24,80,89,5194548,Italy
2021-04-24,70,79,3339301,Italy
2021-04-24,60,69,2204456,Italy
2021-04-24,50,59,2163292,Italy
2021-04-24,90,,1171635,Italy
2021-04-24,30,39,1142436,Italy
2021-04-24,20,29,804669,Italy
2021-04-24,12,19,30160,Italy
2021-04-24,40,49,1594297,Italy
2021-04-25,90,,1177620,Italy
2021-04-25,80,89,5227685,Italy
2021-04-25,70,79,3449076,Italy
2021-04-25,60,69,2280900,Italy
2021-04-25,50,59,2182081,Italy
2021-04-25,30,39,1148847,Italy
2021-04-25,20,29,809738,Italy
2021-04-25,12,19,31061,Italy
2021-04-25,40,49,1605352,Italy
2021-04-26,90,,1187427,Italy
2021-04-26,80,89,5280247,Italy
2021-04-26,70,79,3580624,Italy
2021-04-26,60,69,2375545,Italy
2021-04-26,30,39,1157174,Italy
2021-04-26,40,49,1619539,Italy
2021-04-26,12,19,32133,Italy
2021-04-26,50,59,2207330,Italy
2021-04-26,20,29,816336,Italy
2021-04-27,12,19,33364,Italy
2021-04-27,20,29,824045,Italy
2021-04-27,30,39,1166890,Italy
2021-04-27,40,49,1635902,Italy
2021-04-27,50,59,2235740,Italy
2021-04-27,60,69,2477077,Italy
2021-04-27,70,79,3714781,Italy
2021-04-27,80,89,5342789,Italy
2021-04-27,90,,1198481,Italy
2021-04-28,90,,1211595,Italy
2021-04-28,80,89,5422358,Italy
2021-04-28,70,79,3851944,Italy
2021-04-28,60,69,2583657,Italy
2021-04-28,20,29,832857,Italy
2021-04-28,40,49,1654285,Italy
2021-04-28,30,39,1177682,Italy
2021-04-28,12,19,34629,Italy
2021-04-28,50,59,2268326,Italy
2021-04-29,70,79,4014553,Italy
2021-04-29,90,,1226688,Italy
2021-04-29,80,89,5514848,Italy
2021-04-29,60,69,2737290,Italy
2021-04-29,20,29,845882,Italy
2021-04-29,40,49,1680224,Italy
2021-04-29,30,39,1192941,Italy
2021-04-29,12,19,36532,Italy
2021-04-29,50,59,2316131,Italy
2021-04-30,90,,1241813,Italy
2021-04-30,80,89,5603891,Italy
2021-04-30,70,79,4173360,Italy
2021-04-30,60,69,2884983,Italy
2021-04-30,50,59,2371973,Italy
2021-04-30,30,39,1209700,Italy
2021-04-30,20,29,859778,Italy
2021-04-30,12,19,38372,Italy
2021-04-30,40,49,1707564,Italy
2021-05-01,70,79,4302252,Italy
2021-05-01,90,,1251594,Italy
2021-05-01,80,89,5674194,Italy
2021-05-01,60,69,3014115,Italy
2021-05-01,50,59,2421605,Italy
2021-05-01,40,49,1728821,Italy
2021-05-01,30,39,1221659,Italy
2021-05-01,20,29,869860,Italy
2021-05-01,12,19,40042,Italy
2021-05-02,90,,1258015,Italy
2021-05-02,80,89,5723588,Italy
2021-05-02,70,79,4411358,Italy
2021-05-02,60,69,3129744,Italy
2021-05-02,50,59,2469518,Italy
2021-05-02,40,49,1747575,Italy
2021-05-02,30,39,1233099,Italy
2021-05-02,20,29,879104,Italy
2021-05-02,12,19,41667,Italy
2021-05-03,80,89,5762405,Italy
2021-05-03,70,79,4534052,Italy
2021-05-03,60,69,3276051,Italy
2021-05-03,50,59,2519124,Italy
2021-05-03,90,,1266373,Italy
2021-05-03,30,39,1245710,Italy
2021-05-03,20,29,889281,Italy
2021-05-03,12,19,43388,Italy
2021-05-03,40,49,1768730,Italy
2021-05-04,80,89,5805769,Italy
2021-05-04,70,79,4664151,Italy
2021-05-04,60,69,3428900,Italy
2021-05-04,50,59,2575343,Italy
2021-05-04,90,,1275986,Italy
2021-05-04,30,39,1260896,Italy
2021-05-04,20,29,901460,Italy
2021-05-04,12,19,45135,Italy
2021-05-04,40,49,1794882,Italy
2021-05-05,90,,1286507,Italy
2021-05-05,80,89,5853630,Italy
2021-05-05,70,79,4793896,Italy
2021-05-05,60,69,3598138,Italy
2021-05-05,50,59,2640528,Italy
2021-05-05,30,39,1276877,Italy
2021-05-05,20,29,914407,Italy
2021-05-05,12,19,47141,Italy
2021-05-05,40,49,1823049,Italy
2021-05-06,60,69,3772179,Italy
2021-05-06,80,89,5905317,Italy
2021-05-06,70,79,4923494,Italy
2021-05-06,90,,1298512,Italy
2021-05-06,50,59,2721495,Italy
2021-05-06,30,39,1296377,Italy
2021-05-06,12,19,49403,Italy
2021-05-06,40,49,1856759,Italy
2021-05-06,20,29,929152,Italy
2021-05-07,12,19,51812,Italy
2021-05-07,20,29,945589,Italy
2021-05-07,30,39,1317507,Italy
2021-05-07,40,49,1893934,Italy
2021-05-07,50,59,2815935,Italy
2021-05-07,60,69,3949444,Italy
2021-05-07,70,79,5057607,Italy
2021-05-07,80,89,5952668,Italy
2021-05-07,90,,1310091,Italy
2021-05-08,90,,1322769,Italy
2021-05-08,80,89,5996911,Italy
2021-05-08,70,79,5175623,Italy
2021-05-08,60,69,4120887,Italy
2021-05-08,20,29,960861,Italy
2021-05-08,40,49,1930780,Italy
2021-05-08,30,39,1338271,Italy
2021-05-08,12,19,54190,Italy
2021-05-08,50,59,2905872,Italy
2021-05-09,70,79,5259327,Italy
2021-05-09,90,,1327886,Italy
2021-05-09,80,89,6017906,Italy
2021-05-09,60,69,4257726,Italy
2021-05-09,20,29,973193,Italy
2021-05-09,40,49,1960009,Italy
2021-05-09,30,39,1356131,Italy
2021-05-09,12,19,56250,Italy
2021-05-09,50,59,2980203,Italy
2021-05-10,90,,1335139,Italy
2021-05-10,80,89,6043749,Italy
2021-05-10,70,79,5361019,Italy
2021-05-10,60,69,4413522,Italy
2021-05-10,50,59,3060311,Italy
2021-05-10,30,39,1375290,Italy
2021-05-10,20,29,987527,Italy
2021-05-10,12,19,58216,Italy
2021-05-10,40,49,1993025,Italy
2021-05-11,60,69,4563944,Italy
2021-05-11,80,89,6070477,Italy
2021-05-11,70,79,5464479,Italy
2021-05-11,90,,1343128,Italy
2021-05-11,50,59,3152177,Italy
2021-05-11,30,39,1395634,Italy
2021-05-11,20,29,1004764,Italy
2021-05-11,12,19,60510,Italy
2021-05-11,40,49,2027562,Italy
2021-05-12,90,,1351761,Italy
2021-05-12,80,89,6102523,Italy
2021-05-12,70,79,5563323,Italy
2021-05-12,60,69,4727321,Italy
2021-05-12,50,59,3256134,Italy
2021-05-12,40,49,2063166,Italy
2021-05-12,30,39,1416100,Italy
2021-05-12,20,29,1020907,Italy
2021-05-12,12,19,62829,Italy
2021-05-13,80,89,6134388,Italy
2021-05-13,70,79,5670117,Italy
2021-05-13,60,69,4891481,Italy
2021-05-13,50,59,3385638,Italy
2021-05-13,90,,1360907,Italy
2021-05-13,30,39,1438344,Italy
2021-05-13,20,29,1039101,Italy
2021-05-13,12,19,65635,Italy
2021-05-13,40,49,2103481,Italy
2021-05-14,80,89,6163364,Italy
2021-05-14,70,79,5777456,Italy
2021-05-14,60,69,5065652,Italy
2021-05-14,50,59,3520452,Italy
2021-05-14,90,,1370255,Italy
2021-05-14,30,39,1463918,Italy
2021-05-14,20,29,1059305,Italy
2021-05-14,12,19,68766,Italy
2021-05-14,40,49,2150494,Italy
2021-05-15,90,,1377543,Italy
2021-05-15,80,89,6187300,Italy
2021-05-15,70,79,5874457,Italy
2021-05-15,60,69,5232160,Italy
2021-05-15,50,59,3666771,Italy
2021-05-15,30,39,1489016,Italy
2021-05-15,20,29,1078556,Italy
2021-05-15,12,19,72126,Italy
2021-05-15,40,49,2204035,Italy
2021-05-16,90,,1380682,Italy
2021-05-16,80,89,6199951,Italy
2021-05-16,70,79,5948345,Italy
2021-05-16,60,69,5360215,Italy
2021-05-16,30,39,1506316,Italy
2021-05-16,40,49,2246534,Italy
2021-05-16,12,19,74515,Italy
2021-05-16,50,59,3781698,Italy
2021-05-16,20,29,1092316,Italy
2021-05-17,12,19,76842,Italy
2021-05-17,20,29,1108094,Italy
2021-05-17,30,39,1527364,Italy
2021-05-17,40,49,2286300,Italy
2021-05-17,50,59,3910109,Italy
2021-05-17,60,69,5501590,Italy
2021-05-17,70,79,6041959,Italy
2021-05-17,80,89,6215847,Italy
2021-05-17,90,,1386121,Italy
2021-05-18,90,,1392439,Italy
2021-05-18,80,89,6232913,Italy
2021-05-18,70,79,6128036,Italy
2021-05-18,60,69,5631139,Italy
2021-05-18,20,29,1128634,Italy
2021-05-18,40,49,2337386,Italy
2021-05-18,30,39,1551594,Italy
2021-05-18,12,19,79687,Italy
2021-05-18,50,59,4037381,Italy
2021-05-19,70,79,6205708,Italy
2021-05-19,90,,1399084,Italy
2021-05-19,80,89,6249663,Italy
2021-05-19,60,69,5769318,Italy
2021-05-19,20,29,1146923,Italy
2021-05-19,40,49,2397910,Italy
2021-05-19,30,39,1575548,Italy
2021-05-19,12,19,82311,Italy
2021-05-19,50,59,4174326,Italy
2021-05-20,90,,1405191,Italy
2021-05-20,80,89,6266873,Italy
2021-05-20,70,79,6290835,Italy
2021-05-20,60,69,5926710,Italy
2021-05-20,50,59,4330018,Italy
2021-05-20,30,39,1604466,Italy
2021-05-20,20,29,1169312,Italy
2021-05-20,12,19,85714,Italy
2021-05-20,40,49,2467043,Italy
2021-05-21,60,69,6085339,Italy
2021-05-21,80,89,6283416,Italy
2021-05-21,70,79,6370633,Italy
2021-05-21,90,,1410683,Italy
2021-05-21,50,59,4488832,Italy
2021-05-21,30,39,1636787,Italy
2021-05-21,20,29,1194206,Italy
2021-05-21,12,19,89445,Italy
2021-05-21,40,49,2545147,Italy
2021-05-22,90,,1415309,Italy
2021-05-22,80,89,6297325,Italy
2021-05-22,70,79,6440056,Italy
2021-05-22,60,69,6222530,Italy
2021-05-22,50,59,4637054,Italy
2021-05-22,40,49,2625243,Italy
2021-05-22,30,39,1672596,Italy
2021-05-22,20,29,1217793,Italy
2021-05-22,12,19,93026,Italy
2021-05-23,80,89,6306937,Italy
2021-05-23,70,79,6491372,Italy
2021-05-23,60,69,6328236,Italy
2021-05-23,50,59,4761701,Italy
2021-05-23,90,,1417793,Italy
2021-05-23,30,39,1703882,Italy
2021-05-23,20,29,1236293,Italy
2021-05-23,12,19,96056,Italy
2021-05-23,40,49,2685616,Italy
2021-05-24,80,89,6318751,Italy
2021-05-24,70,79,6554682,Italy
2021-05-24,60,69,6452017,Italy
2021-05-24,50,59,4903576,Italy
2021-05-24,90,,1421569,Italy
2021-05-24,30,39,1730139,Italy
2021-05-24,20,29,1255662,Italy
2021-05-24,12,19,99152,Italy
2021-05-24,40,49,2749870,Italy
2021-05-25,90,,1425910,Italy
2021-05-25,80,89,6330860,Italy
2021-05-25,70,79,6623035,Italy
2021-05-25,60,69,6570842,Italy
2021-05-25,50,59,5050178,Italy
2021-05-25,30,39,1758316,Italy
2021-05-25,20,29,1277130,Italy
2021-05-25,12,19,102095,Italy
2021-05-25,40,49,2817977,Italy
2021-05-26,90,,1430098,Italy
2021-05-26,80,89,6343012,Italy
2021-05-26,70,79,6693828,Italy
2021-05-26,60,69,6699493,Italy
2021-05-26,30,39,1788365,Italy
2021-05-26,40,49,2897642,Italy
2021-05-26,20,29,1300573,Italy
2021-05-26,12,19,108307,Italy
2021-05-26,50,59,5211535,Italy
2021-05-27,90,,1434825,Italy
2021-05-27,80,89,6356319,Italy
2021-05-27,70,79,6764763,Italy
2021-05-27,60,69,6840215,Italy
2021-05-27,50,59,5400295,Italy
2021-05-27,40,49,2991358,Italy
2021-05-27,30,39,1822659,Italy
2021-05-27,20,29,1327179,Italy
2021-05-27,12,19,114399,Italy
2021-05-28,80,89,6369412,Italy
2021-05-28,70,79,6830695,Italy
2021-05-28,60,69,6973508,Italy
2021-05-28,50,59,5603237,Italy
2021-05-28,90,,1439534,Italy
2021-05-28,30,39,1858284,Italy
2021-05-28,20,29,1354623,Italy
2021-05-28,12,19,119806,Italy
2021-05-28,40,49,3086206,Italy
2021-05-29,80,89,6380411,Italy
2021-05-29,70,79,6887873,Italy
2021-05-29,60,69,7086307,Italy
2021-05-29,50,59,5779023,Italy
2021-05-29,90,,1442495,Italy
2021-05-29,30,39,1890386,Italy
2021-05-29,20,29,1379619,Italy
2021-05-29,12,19,124819,Italy
2021-05-29,40,49,3183966,Italy
2021-05-30,90,,1443763,Italy
2021-05-30,80,89,6386343,Italy
2021-05-30,70,79,6925652,Italy
2021-05-30,60,69,7178826,Italy
2021-05-30,50,59,5920957,Italy
2021-05-30,30,39,1911641,Italy
2021-05-30,20,29,1395963,Italy
2021-05-30,12,19,131157,Italy
2021-05-30,40,49,3261163,Italy
2021-05-31,90,,1447080,Italy
2021-05-31,80,89,6396891,Italy
2021-05-31,70,79,6976305,Italy
2021-05-31,60,69,7269089,Italy
2021-05-31,30,39,1939507,Italy
2021-05-31,40,49,3345686,Italy
2021-05-31,20,29,1419509,Italy
2021-05-31,12,19,135795,Italy
2021-05-31,50,59,6095091,Italy
2021-06-01,90,,1450241,Italy
2021-06-01,80,89,6405911,Italy
2021-06-01,70,79,7016449,Italy
2021-06-01,60,69,7343507,Italy
2021-06-01,50,59,6258846,Italy
2021-06-01,40,49,3434475,Italy
2021-06-01,30,39,1965711,Italy
2021-06-01,20,29,1442706,Italy
2021-06-01,12,19,166232,Italy
2021-06-02,80,89,6411378,Italy
2021-06-02,90,,1451492,Italy
2021-06-02,60,69,7397233,Italy
2021-06-02,50,59,6404581,Italy
2021-06-02,70,79,7044888,Italy
2021-06-02,30,39,1991744,Italy
2021-06-02,20,29,1468734,Italy
2021-06-02,12,19,191127,Italy
2021-06-02,40,49,3531372,Italy
2021-06-03,90,,1454520,Italy
2021-06-03,80,89,6421031,Italy
2021-06-03,60,69,7475572,Italy
2021-06-03,50,59,6610979,Italy
2021-06-03,70,79,7091987,Italy
2021-06-03,30,39,2034223,Italy
2021-06-03,20,29,1506599,Italy
2021-06-03,12,19,215422,Italy
2021-06-03,40,49,3660392,Italy
2021-06-04,80,89,6430536,Italy
2021-06-04,12,19,234149,Italy
2021-06-04,20,29,1553912,Italy
2021-06-04,30,39,2092462,Italy
2021-06-04,40,49,3802614,Italy
2021-06-04,50,59,6820332,Italy
2021-06-04,60,69,7543972,Italy
2021-06-04,70,79,7134119,Italy
2021-06-04,90,,1457139,Italy
