date,age_group_min,age_group_max,total_vaccinations,location
2021-03-24,80,89,2432289,Italy
2021-03-24,70,79,419044,Italy
2021-03-24,50,59,1525455,Italy
2021-03-24,90,,645967,Italy
2021-03-24,30,39,878503,Italy
2021-03-24,16,19,9764,Italy
2021-03-24,40,49,1182682,Italy
2021-03-24,20,29,606209,Italy
2021-03-25,16,19,10195,Italy
2021-03-25,20,29,615790,Italy
2021-03-25,30,39,892004,Italy
2021-03-25,40,49,1201794,Italy
2021-03-25,50,59,1551199,Italy
2021-03-25,60,69,963676,Italy
2021-03-25,70,79,459674,Italy
2021-03-25,80,89,2537747,Italy
2021-03-25,90,,672732,Italy
2021-03-26,90,,696121,Italy
2021-03-26,80,89,2641120,Italy
2021-03-26,70,79,506936,Italy
2021-03-26,60,69,987741,Italy
2021-03-26,20,29,625368,Italy
2021-03-26,40,49,1221080,Italy
2021-03-26,30,39,905666,Italy
2021-03-26,16,19,10723,Italy
2021-03-26,50,59,1576455,Italy
2021-03-27,70,79,549692,Italy
2021-03-27,90,,714968,Italy
2021-03-27,80,89,2737024,Italy
2021-03-27,60,69,1010588,Italy
2021-03-27,20,29,634154,Italy
2021-03-27,40,49,1237269,Italy
2021-03-27,30,39,917547,Italy
2021-03-27,16,19,11156,Italy
2021-03-27,50,59,1598249,Italy
2021-03-28,90,,724630,Italy
2021-03-28,80,89,2799487,Italy
2021-03-28,70,79,585735,Italy
2021-03-28,60,69,1026568,Italy
2021-03-28,50,59,1612794,Italy
2021-03-28,30,39,925166,Italy
2021-03-28,20,29,639777,Italy
2021-03-28,16,19,11445,Italy
2021-03-28,40,49,1247677,Italy
2021-03-29,60,69,1047236,Italy
2021-03-29,80,89,2893728,Italy
2021-03-29,70,79,637662,Italy
2021-03-29,90,,745614,Italy
2021-03-29,50,59,1632247,Italy
2021-03-29,30,39,935020,Italy
2021-03-29,20,29,647306,Italy
2021-03-29,16,19,11845,Italy
2021-03-29,40,49,1261914,Italy
2021-03-30,90,,766686,Italy
2021-03-30,80,89,3003184,Italy
2021-03-30,70,79,695952,Italy
2021-03-30,60,69,1070835,Italy
2021-03-30,50,59,1652724,Italy
2021-03-30,40,49,1276205,Italy
2021-03-30,30,39,945342,Italy
2021-03-30,20,29,654584,Italy
2021-03-30,16,19,12243,Italy
2021-03-31,80,89,3133452,Italy
2021-03-31,70,79,756498,Italy
2021-03-31,60,69,1096695,Italy
2021-03-31,50,59,1675098,Italy
2021-03-31,90,,794017,Italy
2021-03-31,30,39,956034,Italy
2021-03-31,20,29,663063,Italy
2021-03-31,16,19,12743,Italy
2021-03-31,40,49,1292050,Italy
2021-04-01,80,89,3260028,Italy
2021-04-01,70,79,810056,Italy
2021-04-01,60,69,1122774,Italy
2021-04-01,50,59,1695858,Italy
2021-04-01,90,,818392,Italy
2021-04-01,30,39,966153,Italy
2021-04-01,20,29,670853,Italy
2021-04-01,16,19,13337,Italy
2021-04-01,40,49,1306599,Italy
2021-04-02,90,,839649,Italy
2021-04-02,80,89,3374116,Italy
2021-04-02,70,79,876388,Italy
2021-04-02,60,69,1148370,Italy
2021-04-02,50,59,1716288,Italy
2021-04-02,30,39,975933,Italy
2021-04-02,20,29,678508,Italy
2021-04-02,16,19,13922,Italy
2021-04-02,40,49,1320968,Italy
2021-04-03,60,69,1170897,Italy
2021-04-03,80,89,3471452,Italy
2021-04-03,70,79,934266,Italy
2021-04-03,50,59,1731113,Italy
2021-04-03,90,,855523,Italy
2021-04-03,30,39,982079,Italy
2021-04-03,16,19,14332,Italy
2021-04-03,40,49,1330563,Italy
2021-04-03,20,29,683126,Italy
2021-04-04,16,19,14558,Italy
2021-04-04,20,29,684992,Italy
2021-04-04,30,39,984736,Italy
2021-04-04,40,49,1335212,Italy
2021-04-04,50,59,1736701,Italy
2021-04-04,60,69,1179849,Italy
2021-04-04,70,79,973779,Italy
2021-04-04,80,89,3500394,Italy
2021-04-04,90,,859228,Italy
2021-04-05,90,,868803,Italy
2021-04-05,80,89,3563326,Italy
2021-04-05,70,79,1029471,Italy
2021-04-05,60,69,1193845,Italy
2021-04-05,20,29,688966,Italy
2021-04-05,40,49,1343195,Italy
2021-04-05,30,39,989808,Italy
2021-04-05,16,19,14945,Italy
2021-04-05,50,59,1747540,Italy
2021-04-06,70,79,1120599,Italy
2021-04-06,90,,887629,Italy
2021-04-06,80,89,3660564,Italy
2021-04-06,60,69,1219239,Italy
2021-04-06,20,29,696036,Italy
2021-04-06,40,49,1356665,Italy
2021-04-06,30,39,999063,Italy
2021-04-06,16,19,15471,Italy
2021-04-06,50,59,1767534,Italy
2021-04-07,90,,908585,Italy
2021-04-07,80,89,3786606,Italy
2021-04-07,70,79,1217114,Italy
2021-04-07,60,69,1246599,Italy
2021-04-07,50,59,1787970,Italy
2021-04-07,30,39,1008197,Italy
2021-04-07,20,29,703123,Italy
2021-04-07,16,19,16074,Italy
2021-04-07,40,49,1370327,Italy
2021-04-08,70,79,1307831,Italy
2021-04-08,90,,929768,Italy
2021-04-08,80,89,3920391,Italy
2021-04-08,60,69,1279782,Italy
2021-04-08,50,59,1810314,Italy
2021-04-08,40,49,1384773,Italy
2021-04-08,30,39,1017570,Italy
2021-04-08,20,29,710360,Italy
2021-04-08,16,19,16690,Italy
2021-04-09,90,,949299,Italy
2021-04-09,80,89,4046241,Italy
2021-04-09,70,79,1399091,Italy
2021-04-09,60,69,1317182,Italy
2021-04-09,50,59,1835172,Italy
2021-04-09,40,49,1400508,Italy
2021-04-09,30,39,1027829,Italy
2021-04-09,20,29,718293,Italy
2021-04-09,16,19,17444,Italy
2021-04-10,80,89,4161116,Italy
2021-04-10,70,79,1496431,Italy
2021-04-10,60,69,1353836,Italy
2021-04-10,50,59,1857222,Italy
2021-04-10,90,,969985,Italy
2021-04-10,30,39,1035860,Italy
2021-04-10,20,29,724533,Italy
2021-04-10,16,19,18280,Italy
2021-04-10,40,49,1414078,Italy
2021-04-11,80,89,4228294,Italy
2021-04-11,70,79,1559289,Italy
2021-04-11,60,69,1380584,Italy
2021-04-11,50,59,1872841,Italy
2021-04-11,90,,978714,Italy
2021-04-11,30,39,1041699,Italy
2021-04-11,20,29,729152,Italy
2021-04-11,16,19,18934,Italy
2021-04-11,40,49,1423555,Italy
2021-04-12,90,,992623,Italy
2021-04-12,80,89,4291416,Italy
2021-04-12,70,79,1676784,Italy
2021-04-12,60,69,1414027,Italy
2021-04-12,50,59,1889141,Italy
2021-04-12,30,39,1048013,Italy
2021-04-12,20,29,734059,Italy
2021-04-12,16,19,19648,Italy
2021-04-12,40,49,1433923,Italy
2021-04-13,60,69,1454189,Italy
2021-04-13,80,89,4359942,Italy
2021-04-13,70,79,1804482,Italy
2021-04-13,90,,1005782,Italy
2021-04-13,50,59,1905659,Italy
2021-04-13,30,39,1054410,Italy
2021-04-13,16,19,20232,Italy
2021-04-13,40,49,1443943,Italy
2021-04-13,20,29,738709,Italy
2021-04-14,16,19,20860,Italy
2021-04-14,20,29,743728,Italy
2021-04-14,30,39,1061124,Italy
2021-04-14,40,49,1455309,Italy
2021-04-14,50,59,1924062,Italy
2021-04-14,60,69,1498160,Italy
2021-04-14,70,79,1941993,Italy
2021-04-14,80,89,4441181,Italy
2021-04-14,90,,1020802,Italy
2021-04-15,90,,1037978,Italy
2021-04-15,80,89,4530740,Italy
2021-04-15,70,79,2077787,Italy
2021-04-15,60,69,1552968,Italy
2021-04-15,20,29,750048,Italy
2021-04-15,40,49,1469293,Italy
2021-04-15,30,39,1069473,Italy
2021-04-15,16,19,21796,Italy
2021-04-15,50,59,1947582,Italy
2021-04-16,70,79,2229815,Italy
2021-04-16,90,,1054833,Italy
2021-04-16,80,89,4616190,Italy
2021-04-16,60,69,1619097,Italy
2021-04-16,20,29,757350,Italy
2021-04-16,40,49,1484472,Italy
2021-04-16,30,39,1078497,Italy
2021-04-16,16,19,22724,Italy
2021-04-16,50,59,1973664,Italy
2021-04-17,90,,1070422,Italy
2021-04-17,80,89,4688182,Italy
2021-04-17,70,79,2374646,Italy
2021-04-17,60,69,1689854,Italy
2021-04-17,50,59,1999396,Italy
2021-04-17,30,39,1086995,Italy
2021-04-17,20,29,763652,Italy
2021-04-17,16,19,23725,Italy
2021-04-17,40,49,1499158,Italy
2021-04-18,60,69,1740599,Italy
2021-04-18,80,89,4733499,Italy
2021-04-18,70,79,2475699,Italy
2021-04-18,90,,1078435,Italy
2021-04-18,50,59,2016482,Italy
2021-04-18,30,39,1092394,Italy
2021-04-18,20,29,767648,Italy
2021-04-18,16,19,24463,Italy
2021-04-18,40,49,1508737,Italy
2021-04-19,90,,1090879,Italy
2021-04-19,80,89,4793078,Italy
2021-04-19,70,79,2609718,Italy
2021-04-19,60,69,1800116,Italy
2021-04-19,50,59,2036629,Italy
2021-04-19,40,49,1520389,Italy
2021-04-19,30,39,1099382,Italy
2021-04-19,20,29,773046,Italy
2021-04-19,16,19,25245,Italy
2021-04-20,80,89,4860372,Italy
2021-04-20,70,79,2748277,Italy
2021-04-20,60,69,1868363,Italy
2021-04-20,50,59,2056645,Italy
2021-04-20,90,,1105287,Italy
2021-04-20,30,39,1106284,Italy
2021-04-20,20,29,778355,Italy
2021-04-20,16,19,25993,Italy
2021-04-20,40,49,1532048,Italy
2021-04-21,80,89,4943508,Italy
2021-04-21,70,79,2897356,Italy
2021-04-21,60,69,1941882,Italy
2021-04-21,50,59,2078494,Italy
2021-04-21,90,,1123959,Italy
2021-04-21,30,39,1113641,Italy
2021-04-21,20,29,783967,Italy
2021-04-21,16,19,26898,Italy
2021-04-21,40,49,1544666,Italy
2021-04-22,90,,1140477,Italy
2021-04-22,80,89,5033609,Italy
2021-04-22,70,79,3048836,Italy
2021-04-22,60,69,2021842,Italy
2021-04-22,50,59,2105333,Italy
2021-04-22,30,39,1123031,Italy
2021-04-22,20,29,790762,Italy
2021-04-22,16,19,27947,Italy
2021-04-22,40,49,1560671,Italy
2021-04-23,90,,1157058,Italy
2021-04-23,80,89,5116919,Italy
2021-04-23,70,79,3196946,Italy
2021-04-23,60,69,2111940,Italy
2021-04-23,30,39,1133094,Italy
2021-04-23,40,49,1578197,Italy
2021-04-23,20,29,798005,Italy
2021-04-23,16,19,29098,Italy
2021-04-23,50,59,2135148,Italy
2021-04-24,90,,1171146,Italy
2021-04-24,80,89,5193989,Italy
2021-04-24,70,79,3338924,Italy
2021-04-24,60,69,2204214,Italy
2021-04-24,50,59,2162984,Italy
2021-04-24,40,49,1594122,Italy
2021-04-24,30,39,1142226,Italy
2021-04-24,20,29,804607,Italy
2021-04-24,16,19,30165,Italy
2021-04-25,90,,1177116,Italy
2021-04-25,80,89,5227091,Italy
2021-04-25,70,79,3448687,Italy
2021-04-25,60,69,2280650,Italy
2021-04-25,50,59,2181755,Italy
2021-04-25,40,49,1605171,Italy
2021-04-25,30,39,1148627,Italy
2021-04-25,20,29,809672,Italy
2021-04-25,16,19,31066,Italy
2021-04-26,90,,1186925,Italy
2021-04-26,80,89,5279642,Italy
2021-04-26,70,79,3580214,Italy
2021-04-26,60,69,2375282,Italy
2021-04-26,50,59,2206989,Italy
2021-04-26,40,49,1619350,Italy
2021-04-26,30,39,1156947,Italy
2021-04-26,20,29,816266,Italy
2021-04-26,16,19,32138,Italy
2021-04-27,80,89,5342150,Italy
2021-04-27,70,79,3714284,Italy
2021-04-27,60,69,2474653,Italy
2021-04-27,50,59,2235379,Italy
2021-04-27,90,,1197953,Italy
2021-04-27,30,39,1166647,Italy
2021-04-27,20,29,823964,Italy
2021-04-27,16,19,33369,Italy
2021-04-27,40,49,1635688,Italy
2021-04-28,90,,1211044,Italy
2021-04-28,80,89,5421688,Italy
2021-04-28,70,79,3850847,Italy
2021-04-28,60,69,2580766,Italy
2021-04-28,50,59,2267945,Italy
2021-04-28,40,49,1654054,Italy
2021-04-28,30,39,1177421,Italy
2021-04-28,20,29,832769,Italy
2021-04-28,16,19,34633,Italy
2021-04-29,80,89,5514127,Italy
2021-04-29,70,79,4013389,Italy
2021-04-29,60,69,2734157,Italy
2021-04-29,50,59,2315693,Italy
2021-04-29,90,,1226111,Italy
2021-04-29,30,39,1192663,Italy
2021-04-29,20,29,845777,Italy
2021-04-29,16,19,36535,Italy
2021-04-29,40,49,1679962,Italy
2021-04-30,80,89,5603128,Italy
2021-04-30,70,79,4171965,Italy
2021-04-30,60,69,2881804,Italy
2021-04-30,50,59,2371499,Italy
2021-04-30,90,,1241223,Italy
2021-04-30,30,39,1209401,Italy
2021-04-30,20,29,859663,Italy
2021-04-30,16,19,38372,Italy
2021-04-30,40,49,1707279,Italy
2021-05-01,90,,1250992,Italy
2021-05-01,80,89,5673386,Italy
2021-05-01,70,79,4300772,Italy
2021-05-01,60,69,3010889,Italy
2021-05-01,50,59,2421114,Italy
2021-05-01,30,39,1221357,Italy
2021-05-01,20,29,869746,Italy
2021-05-01,16,19,40042,Italy
2021-05-01,40,49,1728526,Italy
2021-05-02,60,69,3126407,Italy
2021-05-02,80,89,5722779,Italy
2021-05-02,70,79,4409862,Italy
2021-05-02,50,59,2469026,Italy
2021-05-02,90,,1257413,Italy
2021-05-02,30,39,1232796,Italy
2021-05-02,16,19,41667,Italy
2021-05-02,40,49,1747279,Italy
2021-05-02,20,29,878990,Italy
2021-05-03,16,19,43388,Italy
2021-05-03,20,29,889158,Italy
2021-05-03,30,39,1245391,Italy
2021-05-03,40,49,1768415,Italy
2021-05-03,50,59,2518614,Italy
2021-05-03,60,69,3272155,Italy
2021-05-03,70,79,4532449,Italy
2021-05-03,80,89,5761586,Italy
2021-05-03,90,,1265759,Italy
2021-05-04,90,,1275346,Italy
2021-05-04,80,89,5804905,Italy
2021-05-04,70,79,4662431,Italy
2021-05-04,60,69,3424398,Italy
2021-05-04,20,29,901332,Italy
2021-05-04,40,49,1794544,Italy
2021-05-04,30,39,1260561,Italy
2021-05-04,16,19,45134,Italy
2021-05-04,50,59,2574817,Italy
2021-05-05,70,79,4791995,Italy
2021-05-05,90,,1285842,Italy
2021-05-05,80,89,5852701,Italy
2021-05-05,60,69,3592909,Italy
2021-05-05,20,29,914232,Italy
2021-05-05,40,49,1822668,Italy
2021-05-05,30,39,1276491,Italy
2021-05-05,16,19,47138,Italy
2021-05-05,50,59,2639945,Italy
2021-05-06,90,,1297813,Italy
2021-05-06,80,89,5904317,Italy
2021-05-06,70,79,4921057,Italy
2021-05-06,60,69,3766792,Italy
2021-05-06,50,59,2720795,Italy
2021-05-06,30,39,1295944,Italy
2021-05-06,20,29,928942,Italy
2021-05-06,16,19,49401,Italy
2021-05-06,40,49,1856298,Italy
2021-05-07,60,69,3943286,Italy
2021-05-07,80,89,5951621,Italy
2021-05-07,70,79,5055032,Italy
2021-05-07,90,,1309366,Italy
2021-05-07,50,59,2815171,Italy
2021-05-07,30,39,1317056,Italy
2021-05-07,20,29,945361,Italy
2021-05-07,16,19,51810,Italy
2021-05-07,40,49,1893435,Italy
2021-05-08,90,,1322004,Italy
2021-05-08,80,89,5995795,Italy
2021-05-08,70,79,5172798,Italy
2021-05-08,60,69,4113721,Italy
2021-05-08,50,59,2905066,Italy
2021-05-08,40,49,1930264,Italy
2021-05-08,30,39,1337815,Italy
2021-05-08,20,29,960625,Italy
2021-05-08,16,19,54187,Italy
2021-05-09,80,89,6016818,Italy
2021-05-09,70,79,5256484,Italy
2021-05-09,60,69,4249166,Italy
2021-05-09,50,59,2979373,Italy
2021-05-09,90,,1327115,Italy
2021-05-09,30,39,1355673,Italy
2021-05-09,20,29,972957,Italy
2021-05-09,16,19,56247,Italy
2021-05-09,40,49,1959485,Italy
2021-05-10,80,89,6042636,Italy
2021-05-10,70,79,5358141,Italy
2021-05-10,60,69,4404631,Italy
2021-05-10,50,59,3059408,Italy
2021-05-10,90,,1334349,Italy
2021-05-10,30,39,1374798,Italy
2021-05-10,20,29,987238,Italy
2021-05-10,16,19,58187,Italy
2021-05-10,40,49,1992438,Italy
2021-05-11,90,,1342302,Italy
2021-05-11,80,89,6069313,Italy
2021-05-11,70,79,5461507,Italy
2021-05-11,60,69,4554501,Italy
2021-05-11,50,59,3151217,Italy
2021-05-11,30,39,1395115,Italy
2021-05-11,20,29,1004440,Italy
2021-05-11,16,19,60470,Italy
2021-05-11,40,49,2026937,Italy
2021-05-12,60,69,4717368,Italy
2021-05-12,80,89,6101308,Italy
2021-05-12,90,,1350905,Italy
2021-05-12,50,59,3255119,Italy
2021-05-12,70,79,5560000,Italy
2021-05-12,30,39,1415565,Italy
2021-05-12,16,19,62785,Italy
2021-05-12,40,49,2062506,Italy
2021-05-12,20,29,1020570,Italy
2021-05-13,16,19,65590,Italy
2021-05-13,20,29,1038755,Italy
2021-05-13,30,39,1437794,Italy
2021-05-13,40,49,2102785,Italy
2021-05-13,50,59,3384507,Italy
2021-05-13,60,69,4881185,Italy
2021-05-13,70,79,5666700,Italy
2021-05-13,80,89,6133114,Italy
2021-05-13,90,,1359999,Italy
2021-05-14,90,,1369295,Italy
2021-05-14,80,89,6162035,Italy
2021-05-14,70,79,5773964,Italy
2021-05-14,60,69,5055136,Italy
2021-05-14,20,29,1058945,Italy
2021-05-14,40,49,2149775,Italy
2021-05-14,30,39,1463350,Italy
2021-05-14,16,19,68721,Italy
2021-05-14,50,59,3519237,Italy
2021-05-15,70,79,5870882,Italy
2021-05-15,90,,1376539,Italy
2021-05-15,80,89,6185913,Italy
2021-05-15,60,69,5221531,Italy
2021-05-15,20,29,1078171,Italy
2021-05-15,40,49,2203241,Italy
2021-05-15,30,39,1488401,Italy
2021-05-15,16,19,72079,Italy
2021-05-15,50,59,3665463,Italy
2021-05-16,90,,1379670,Italy
2021-05-16,80,89,6198548,Italy
2021-05-16,70,79,5944758,Italy
2021-05-16,60,69,5349558,Italy
2021-05-16,50,59,3780365,Italy
2021-05-16,30,39,1505700,Italy
2021-05-16,20,29,1091931,Italy
2021-05-16,16,19,74468,Italy
2021-05-16,40,49,2245734,Italy
2021-05-17,60,69,5489695,Italy
2021-05-17,80,89,6214440,Italy
2021-05-17,70,79,6038277,Italy
2021-05-17,90,,1385089,Italy
2021-05-17,50,59,3908752,Italy
2021-05-17,30,39,1526740,Italy
2021-05-17,20,29,1107709,Italy
2021-05-17,16,19,76794,Italy
2021-05-17,40,49,2285484,Italy
2021-05-18,90,,1391349,Italy
2021-05-18,80,89,6231462,Italy
2021-05-18,70,79,6124233,Italy
2021-05-18,60,69,5618638,Italy
2021-05-18,50,59,4035993,Italy
2021-05-18,40,49,2336561,Italy
2021-05-18,30,39,1550978,Italy
2021-05-18,20,29,1128243,Italy
2021-05-18,16,19,79639,Italy
2021-05-19,80,89,6248137,Italy
2021-05-19,70,79,6201749,Italy
2021-05-19,60,69,5756185,Italy
2021-05-19,50,59,4172272,Italy
2021-05-19,90,,1397947,Italy
2021-05-19,30,39,1574831,Italy
2021-05-19,20,29,1146481,Italy
2021-05-19,16,19,82261,Italy
2021-05-19,40,49,2396895,Italy
2021-05-20,80,89,6265227,Italy
2021-05-20,70,79,6286797,Italy
2021-05-20,60,69,5913424,Italy
2021-05-20,50,59,4327748,Italy
2021-05-20,90,,1403992,Italy
2021-05-20,30,39,1603696,Italy
2021-05-20,20,29,1168841,Italy
2021-05-20,16,19,85662,Italy
2021-05-20,40,49,2465919,Italy
2021-05-21,90,,1409444,Italy
2021-05-21,80,89,6281704,Italy
2021-05-21,70,79,6366410,Italy
2021-05-21,60,69,6071784,Italy
2021-05-21,50,59,4486082,Italy
2021-05-21,30,39,1635932,Italy
2021-05-21,20,29,1193678,Italy
2021-05-21,16,19,89390,Italy
2021-05-21,40,49,2543869,Italy
2021-05-22,90,,1414068,Italy
2021-05-22,80,89,6295632,Italy
2021-05-22,70,79,6435746,Italy
2021-05-22,60,69,6208789,Italy
2021-05-22,30,39,1671624,Italy
2021-05-22,40,49,2623742,Italy
2021-05-22,20,29,1217218,Italy
2021-05-22,16,19,92970,Italy
2021-05-22,50,59,4634042,Italy
2021-05-23,90,,1416538,Italy
2021-05-23,80,89,6305219,Italy
2021-05-23,70,79,6487022,Italy
2021-05-23,60,69,6314468,Italy
2021-05-23,50,59,4758650,Italy
2021-05-23,40,49,2684071,Italy
2021-05-23,30,39,1702893,Italy
2021-05-23,20,29,1235709,Italy
2021-05-23,16,19,96000,Italy
2021-05-24,80,89,6316891,Italy
2021-05-24,70,79,6549929,Italy
2021-05-24,60,69,6436505,Italy
2021-05-24,50,59,4900403,Italy
2021-05-24,90,,1420251,Italy
2021-05-24,30,39,1729104,Italy
2021-05-24,20,29,1254986,Italy
2021-05-24,16,19,99094,Italy
2021-05-24,40,49,2748225,Italy
2021-05-25,80,89,6328890,Italy
2021-05-25,70,79,6617997,Italy
2021-05-25,60,69,6554955,Italy
2021-05-25,50,59,5046650,Italy
2021-05-25,90,,1424523,Italy
2021-05-25,30,39,1757170,Italy
2021-05-25,20,29,1276409,Italy
2021-05-25,16,19,102032,Italy
2021-05-25,40,49,2816089,Italy
2021-05-26,90,,1428609,Italy
2021-05-26,80,89,6340887,Italy
2021-05-26,70,79,6688398,Italy
2021-05-26,60,69,6683087,Italy
2021-05-26,50,59,5207116,Italy
2021-05-26,30,39,1787075,Italy
2021-05-26,20,29,1299667,Italy
2021-05-26,16,19,108208,Italy
2021-05-26,40,49,2895362,Italy
2021-05-27,90,,1433068,Italy
2021-05-27,80,89,6353765,Italy
2021-05-27,70,79,6758276,Italy
2021-05-27,60,69,6821980,Italy
2021-05-27,30,39,1820557,Italy
2021-05-27,40,49,2988154,Italy
2021-05-27,20,29,1325813,Italy
2021-05-27,16,19,114200,Italy
2021-05-27,50,59,5392837,Italy
2021-05-28,90,,1437467,Italy
2021-05-28,80,89,6366459,Italy
2021-05-28,70,79,6823156,Italy
2021-05-28,60,69,6954303,Italy
2021-05-28,50,59,5593838,Italy
2021-05-28,40,49,3082482,Italy
2021-05-28,30,39,1855921,Italy
2021-05-28,20,29,1353060,Italy
2021-05-28,16,19,119580,Italy
2021-05-29,80,89,6377228,Italy
2021-05-29,90,,1440328,Italy
2021-05-29,60,69,7066037,Italy
2021-05-29,50,59,5765445,Italy
2021-05-29,70,79,6879207,Italy
2021-05-29,30,39,1887697,Italy
2021-05-29,20,29,1377855,Italy
2021-05-29,16,19,124569,Italy
2021-05-29,40,49,3179748,Italy
2021-05-30,90,,1441558,Italy
2021-05-30,80,89,6383032,Italy
2021-05-30,60,69,7157664,Italy
2021-05-30,50,59,5903806,Italy
2021-05-30,70,79,6916459,Italy
2021-05-30,30,39,1908727,Italy
2021-05-30,20,29,1394003,Italy
2021-05-30,16,19,130775,Italy
2021-05-30,40,49,3256561,Italy
2021-05-31,80,89,6392889,Italy
2021-05-31,16,19,135265,Italy
2021-05-31,20,29,1416840,Italy
2021-05-31,30,39,1935725,Italy
2021-05-31,40,49,3339476,Italy
2021-05-31,50,59,6075813,Italy
2021-05-31,60,69,7245449,Italy
2021-05-31,70,79,6965534,Italy
2021-05-31,90,,1444363,Italy
