date,age_group_min,age_group_max,total_vaccinations,location
2021-03-24,80,89,2432413,Italy
2021-03-24,70,79,419063,Italy
2021-03-24,60,69,939581,Italy
2021-03-24,50,59,1525521,Italy
2021-03-24,30,39,878559,Italy
2021-03-24,20,29,606237,Italy
2021-03-24,12,19,9764,Italy
2021-03-24,40,49,1182720,Italy
2021-03-25,60,69,963762,Italy
2021-03-25,80,89,2537871,Italy
2021-03-25,70,79,459695,Italy
2021-03-25,50,59,1551264,Italy
2021-03-25,90,,672755,Italy
2021-03-25,30,39,892060,Italy
2021-03-25,12,19,10195,Italy
2021-03-25,40,49,1201834,Italy
2021-03-25,20,29,615817,Italy
2021-03-26,12,19,10723,Italy
2021-03-26,20,29,625396,Italy
2021-03-26,30,39,905723,Italy
2021-03-26,40,49,1221125,Italy
2021-03-26,50,59,1576526,Italy
2021-03-26,60,69,987833,Italy
2021-03-26,70,79,506970,Italy
2021-03-26,80,89,2641308,Italy
2021-03-26,90,,696151,Italy
2021-03-27,90,,714996,Italy
2021-03-27,80,89,2737202,Italy
2021-03-27,70,79,549738,Italy
2021-03-27,60,69,1010692,Italy
2021-03-27,20,29,634183,Italy
2021-03-27,40,49,1237319,Italy
2021-03-27,30,39,917605,Italy
2021-03-27,12,19,11156,Italy
2021-03-27,50,59,1598320,Italy
2021-03-28,70,79,585783,Italy
2021-03-28,90,,724657,Italy
2021-03-28,80,89,2799661,Italy
2021-03-28,60,69,1026674,Italy
2021-03-28,20,29,639806,Italy
2021-03-28,40,49,1247730,Italy
2021-03-28,30,39,925224,Italy
2021-03-28,12,19,11445,Italy
2021-03-28,50,59,1612867,Italy
2021-03-29,90,,745652,Italy
2021-03-29,80,89,2893914,Italy
2021-03-29,70,79,637713,Italy
2021-03-29,60,69,1047345,Italy
2021-03-29,50,59,1632326,Italy
2021-03-29,30,39,935079,Italy
2021-03-29,20,29,647335,Italy
2021-03-29,12,19,11845,Italy
2021-03-29,40,49,1261969,Italy
2021-03-30,60,69,1070938,Italy
2021-03-30,80,89,3003341,Italy
2021-03-30,70,79,695999,Italy
2021-03-30,90,,766723,Italy
2021-03-30,50,59,1652798,Italy
2021-03-30,30,39,945399,Italy
2021-03-30,20,29,654615,Italy
2021-03-30,12,19,12243,Italy
2021-03-30,40,49,1276262,Italy
2021-03-31,90,,794052,Italy
2021-03-31,80,89,3133602,Italy
2021-03-31,70,79,756595,Italy
2021-03-31,60,69,1096792,Italy
2021-03-31,50,59,1675168,Italy
2021-03-31,40,49,1292107,Italy
2021-03-31,30,39,956089,Italy
2021-03-31,20,29,663093,Italy
2021-03-31,12,19,12743,Italy
2021-04-01,80,89,3260177,Italy
2021-04-01,70,79,810154,Italy
2021-04-01,60,69,1122874,Italy
2021-04-01,50,59,1695929,Italy
2021-04-01,90,,818428,Italy
2021-04-01,30,39,966207,Italy
2021-04-01,20,29,670885,Italy
2021-04-01,12,19,13337,Italy
2021-04-01,40,49,1306655,Italy
2021-04-02,80,89,3374270,Italy
2021-04-02,70,79,876484,Italy
2021-04-02,60,69,1148476,Italy
2021-04-02,50,59,1716365,Italy
2021-04-02,90,,839690,Italy
2021-04-02,30,39,975987,Italy
2021-04-02,20,29,678539,Italy
2021-04-02,12,19,13922,Italy
2021-04-02,40,49,1321026,Italy
2021-04-03,90,,855555,Italy
2021-04-03,80,89,3471594,Italy
2021-04-03,70,79,934361,Italy
2021-04-03,60,69,1171004,Italy
2021-04-03,50,59,1731190,Italy
2021-04-03,30,39,982133,Italy
2021-04-03,20,29,683157,Italy
2021-04-03,12,19,14332,Italy
2021-04-03,40,49,1330622,Italy
2021-04-04,60,69,1179955,Italy
2021-04-04,80,89,3500536,Italy
2021-04-04,70,79,973874,Italy
2021-04-04,50,59,1736779,Italy
2021-04-04,90,,859260,Italy
2021-04-04,30,39,984791,Italy
2021-04-04,12,19,14558,Italy
2021-04-04,40,49,1335271,Italy
2021-04-04,20,29,685022,Italy
2021-04-05,12,19,14945,Italy
2021-04-05,20,29,688996,Italy
2021-04-05,30,39,989864,Italy
2021-04-05,40,49,1343255,Italy
2021-04-05,50,59,1747618,Italy
2021-04-05,60,69,1193951,Italy
2021-04-05,70,79,1029566,Italy
2021-04-05,80,89,3563469,Italy
2021-04-05,90,,868835,Italy
2021-04-06,90,,887658,Italy
2021-04-06,80,89,3660714,Italy
2021-04-06,70,79,1120695,Italy
2021-04-06,60,69,1219346,Italy
2021-04-06,20,29,696062,Italy
2021-04-06,40,49,1356720,Italy
2021-04-06,30,39,999116,Italy
2021-04-06,12,19,15471,Italy
2021-04-06,50,59,1767610,Italy
2021-04-07,70,79,1217214,Italy
2021-04-07,90,,908613,Italy
2021-04-07,80,89,3786755,Italy
2021-04-07,60,69,1246706,Italy
2021-04-07,20,29,703150,Italy
2021-04-07,40,49,1370383,Italy
2021-04-07,30,39,1008250,Italy
2021-04-07,12,19,16074,Italy
2021-04-07,50,59,1788046,Italy
2021-04-08,90,,929794,Italy
2021-04-08,80,89,3920541,Italy
2021-04-08,70,79,1307931,Italy
2021-04-08,60,69,1279890,Italy
2021-04-08,50,59,1810390,Italy
2021-04-08,30,39,1017625,Italy
2021-04-08,20,29,710387,Italy
2021-04-08,12,19,16691,Italy
2021-04-08,40,49,1384830,Italy
2021-04-09,70,79,1399193,Italy
2021-04-09,90,,949325,Italy
2021-04-09,80,89,4046392,Italy
2021-04-09,60,69,1317290,Italy
2021-04-09,50,59,1835248,Italy
2021-04-09,40,49,1400565,Italy
2021-04-09,30,39,1027884,Italy
2021-04-09,20,29,718320,Italy
2021-04-09,12,19,17445,Italy
2021-04-10,90,,970009,Italy
2021-04-10,80,89,4161264,Italy
2021-04-10,70,79,1496533,Italy
2021-04-10,60,69,1353948,Italy
2021-04-10,50,59,1857300,Italy
2021-04-10,40,49,1414135,Italy
2021-04-10,30,39,1035916,Italy
2021-04-10,20,29,724560,Italy
2021-04-10,12,19,18281,Italy
2021-04-11,80,89,4228442,Italy
2021-04-11,70,79,1559391,Italy
2021-04-11,60,69,1380676,Italy
2021-04-11,50,59,1872919,Italy
2021-04-11,90,,978738,Italy
2021-04-11,30,39,1041755,Italy
2021-04-11,20,29,729179,Italy
2021-04-11,12,19,18935,Italy
2021-04-11,40,49,1423612,Italy
2021-04-12,80,89,4291564,Italy
2021-04-12,70,79,1676890,Italy
2021-04-12,60,69,1414104,Italy
2021-04-12,50,59,1889214,Italy
2021-04-12,90,,992647,Italy
2021-04-12,30,39,1048069,Italy
2021-04-12,20,29,734086,Italy
2021-04-12,12,19,19649,Italy
2021-04-12,40,49,1433977,Italy
2021-04-13,90,,1005809,Italy
2021-04-13,80,89,4360096,Italy
2021-04-13,70,79,1804594,Italy
2021-04-13,60,69,1454275,Italy
2021-04-13,50,59,1905737,Italy
2021-04-13,30,39,1054463,Italy
2021-04-13,20,29,738736,Italy
2021-04-13,12,19,20233,Italy
2021-04-13,40,49,1443991,Italy
2021-04-14,60,69,1498240,Italy
2021-04-14,80,89,4441344,Italy
2021-04-14,70,79,1942116,Italy
2021-04-14,90,,1020836,Italy
2021-04-14,50,59,1924138,Italy
2021-04-14,30,39,1061178,Italy
2021-04-14,12,19,20861,Italy
2021-04-14,40,49,1455353,Italy
2021-04-14,20,29,743754,Italy
2021-04-15,12,19,21798,Italy
2021-04-15,20,29,750074,Italy
2021-04-15,30,39,1069531,Italy
2021-04-15,40,49,1469338,Italy
2021-04-15,50,59,1947667,Italy
2021-04-15,60,69,1553059,Italy
2021-04-15,70,79,2077918,Italy
2021-04-15,80,89,4530912,Italy
2021-04-15,90,,1038013,Italy
2021-04-16,90,,1054873,Italy
2021-04-16,80,89,4616366,Italy
2021-04-16,70,79,2229959,Italy
2021-04-16,60,69,1619192,Italy
2021-04-16,20,29,757379,Italy
2021-04-16,40,49,1484513,Italy
2021-04-16,30,39,1078554,Italy
2021-04-16,12,19,22726,Italy
2021-04-16,50,59,1973741,Italy
2021-04-17,70,79,2374796,Italy
2021-04-17,90,,1070464,Italy
2021-04-17,80,89,4688331,Italy
2021-04-17,60,69,1689943,Italy
2021-04-17,20,29,763682,Italy
2021-04-17,40,49,1499199,Italy
2021-04-17,30,39,1087049,Italy
2021-04-17,12,19,23727,Italy
2021-04-17,50,59,1999466,Italy
2021-04-18,90,,1078477,Italy
2021-04-18,80,89,4733648,Italy
2021-04-18,70,79,2475880,Italy
2021-04-18,60,69,1740691,Italy
2021-04-18,50,59,2016552,Italy
2021-04-18,30,39,1092449,Italy
2021-04-18,20,29,767677,Italy
2021-04-18,12,19,24465,Italy
2021-04-18,40,49,1508779,Italy
2021-04-19,60,69,1800210,Italy
2021-04-19,80,89,4793234,Italy
2021-04-19,70,79,2609901,Italy
2021-04-19,90,,1090924,Italy
2021-04-19,50,59,2036700,Italy
2021-04-19,30,39,1099437,Italy
2021-04-19,20,29,773075,Italy
2021-04-19,12,19,25247,Italy
2021-04-19,40,49,1520433,Italy
2021-04-20,90,,1105332,Italy
2021-04-20,80,89,4860529,Italy
2021-04-20,70,79,2748462,Italy
2021-04-20,60,69,1868458,Italy
2021-04-20,50,59,2056717,Italy
2021-04-20,40,49,1532093,Italy
2021-04-20,30,39,1106343,Italy
2021-04-20,20,29,778386,Italy
2021-04-20,12,19,25995,Italy
2021-04-21,80,89,4943694,Italy
2021-04-21,70,79,2897551,Italy
2021-04-21,60,69,1941984,Italy
2021-04-21,50,59,2078570,Italy
2021-04-21,90,,1124012,Italy
2021-04-21,30,39,1113704,Italy
2021-04-21,20,29,784001,Italy
2021-04-21,12,19,26899,Italy
2021-04-21,40,49,1544723,Italy
2021-04-22,80,89,5033803,Italy
2021-04-22,70,79,3049061,Italy
2021-04-22,60,69,2021966,Italy
2021-04-22,50,59,2105410,Italy
2021-04-22,90,,1140534,Italy
2021-04-22,30,39,1123094,Italy
2021-04-22,20,29,790797,Italy
2021-04-22,12,19,27948,Italy
2021-04-22,40,49,1560731,Italy
2021-04-23,90,,1157118,Italy
2021-04-23,80,89,5117161,Italy
2021-04-23,70,79,3197183,Italy
2021-04-23,60,69,2112072,Italy
2021-04-23,50,59,2135233,Italy
2021-04-23,30,39,1133157,Italy
2021-04-23,20,29,798039,Italy
2021-04-23,12,19,29099,Italy
2021-04-23,40,49,1578255,Italy
2021-04-24,60,69,2204354,Italy
2021-04-24,80,89,5194230,Italy
2021-04-24,90,,1171196,Italy
2021-04-24,50,59,2163084,Italy
2021-04-24,70,79,3339163,Italy
2021-04-24,30,39,1142296,Italy
2021-04-24,12,19,30166,Italy
2021-04-24,40,49,1594196,Italy
2021-04-24,20,29,804644,Italy
2021-04-25,12,19,31067,Italy
2021-04-25,20,29,809710,Italy
2021-04-25,30,39,1148697,Italy
2021-04-25,40,49,1605246,Italy
2021-04-25,50,59,2181863,Italy
2021-04-25,60,69,2280791,Italy
2021-04-25,70,79,3448930,Italy
2021-04-25,80,89,5227347,Italy
2021-04-25,90,,1177172,Italy
2021-04-26,90,,1186978,Italy
2021-04-26,80,89,5279902,Italy
2021-04-26,70,79,3580465,Italy
2021-04-26,60,69,2375423,Italy
2021-04-26,20,29,816307,Italy
2021-04-26,40,49,1619427,Italy
2021-04-26,30,39,1157018,Italy
2021-04-26,12,19,32139,Italy
2021-04-26,50,59,2207099,Italy
2021-04-27,70,79,3714597,Italy
2021-04-27,90,,1198016,Italy
2021-04-27,80,89,5342436,Italy
2021-04-27,60,69,2476941,Italy
2021-04-27,20,29,824012,Italy
2021-04-27,40,49,1635771,Italy
2021-04-27,30,39,1166718,Italy
2021-04-27,12,19,33370,Italy
2021-04-27,50,59,2235493,Italy
2021-04-28,90,,1211111,Italy
2021-04-28,80,89,5421981,Italy
2021-04-28,70,79,3851744,Italy
2021-04-28,60,69,2583510,Italy
2021-04-28,50,59,2268077,Italy
2021-04-28,30,39,1177501,Italy
2021-04-28,20,29,832818,Italy
2021-04-28,12,19,34635,Italy
2021-04-28,40,49,1654139,Italy
2021-04-29,70,79,4014295,Italy
2021-04-29,90,,1226180,Italy
2021-04-29,80,89,5514416,Italy
2021-04-29,60,69,2737087,Italy
2021-04-29,50,59,2315836,Italy
2021-04-29,40,49,1680053,Italy
2021-04-29,30,39,1192744,Italy
2021-04-29,20,29,845827,Italy
2021-04-29,12,19,36537,Italy
2021-04-30,90,,1241293,Italy
2021-04-30,80,89,5603421,Italy
2021-04-30,70,79,4172984,Italy
2021-04-30,60,69,2884741,Italy
2021-04-30,50,59,2371648,Italy
2021-04-30,40,49,1707374,Italy
2021-04-30,30,39,1209481,Italy
2021-04-30,20,29,859716,Italy
2021-04-30,12,19,38374,Italy
2021-05-01,80,89,5673685,Italy
2021-05-01,70,79,4301815,Italy
2021-05-01,60,69,3013835,Italy
2021-05-01,50,59,2421273,Italy
2021-05-01,90,,1251067,Italy
2021-05-01,30,39,1221439,Italy
2021-05-01,20,29,869801,Italy
2021-05-01,12,19,40044,Italy
2021-05-01,40,49,1728623,Italy
2021-05-02,80,89,5723077,Italy
2021-05-02,70,79,4410912,Italy
2021-05-02,60,69,3129350,Italy
2021-05-02,50,59,2469184,Italy
2021-05-02,90,,1257488,Italy
2021-05-02,30,39,1232877,Italy
2021-05-02,20,29,879045,Italy
2021-05-02,12,19,41669,Italy
2021-05-02,40,49,1747375,Italy
2021-05-03,90,,1265837,Italy
2021-05-03,80,89,5761889,Italy
2021-05-03,70,79,4533583,Italy
2021-05-03,60,69,3275621,Italy
2021-05-03,50,59,2518777,Italy
2021-05-03,30,39,1245475,Italy
2021-05-03,20,29,889212,Italy
2021-05-03,12,19,43390,Italy
2021-05-03,40,49,1768517,Italy
2021-05-04,60,69,3427894,Italy
2021-05-04,80,89,5805232,Italy
2021-05-04,70,79,4663586,Italy
2021-05-04,90,,1275438,Italy
2021-05-04,50,59,2574984,Italy
2021-05-04,30,39,1260651,Italy
2021-05-04,12,19,45135,Italy
2021-05-04,40,49,1794659,Italy
2021-05-04,20,29,901387,Italy
2021-05-05,12,19,47139,Italy
2021-05-05,20,29,914290,Italy
2021-05-05,30,39,1276585,Italy
2021-05-05,40,49,1822785,Italy
2021-05-05,50,59,2640125,Italy
2021-05-05,60,69,3596492,Italy
2021-05-05,70,79,4793203,Italy
2021-05-05,80,89,5853056,Italy
2021-05-05,90,,1285937,Italy
2021-05-06,90,,1297931,Italy
2021-05-06,80,89,5904719,Italy
2021-05-06,70,79,4922301,Italy
2021-05-06,60,69,3770413,Italy
2021-05-06,20,29,929006,Italy
2021-05-06,40,49,1856446,Italy
2021-05-06,30,39,1296052,Italy
2021-05-06,12,19,49401,Italy
2021-05-06,50,59,2721021,Italy
2021-05-07,70,79,5056348,Italy
2021-05-07,90,,1309501,Italy
2021-05-07,80,89,5952055,Italy
2021-05-07,60,69,3947533,Italy
2021-05-07,20,29,945432,Italy
2021-05-07,40,49,1893597,Italy
2021-05-07,30,39,1317170,Italy
2021-05-07,12,19,51810,Italy
2021-05-07,50,59,2815429,Italy
2021-05-08,90,,1322151,Italy
2021-05-08,80,89,5996252,Italy
2021-05-08,70,79,5174158,Italy
2021-05-08,60,69,4118475,Italy
2021-05-08,50,59,2905337,Italy
2021-05-08,30,39,1337929,Italy
2021-05-08,20,29,960699,Italy
2021-05-08,12,19,54188,Italy
2021-05-08,40,49,1930429,Italy
2021-05-09,60,69,4255185,Italy
2021-05-09,80,89,6017279,Italy
2021-05-09,70,79,5257855,Italy
2021-05-09,90,,1327265,Italy
2021-05-09,50,59,2979643,Italy
2021-05-09,30,39,1355787,Italy
2021-05-09,20,29,973030,Italy
2021-05-09,12,19,56248,Italy
2021-05-09,40,49,1959652,Italy
2021-05-10,90,,1334505,Italy
2021-05-10,80,89,6043103,Italy
2021-05-10,70,79,5359518,Italy
2021-05-10,60,69,4410726,Italy
2021-05-10,50,59,3059697,Italy
2021-05-10,40,49,1992618,Italy
2021-05-10,30,39,1374923,Italy
2021-05-10,20,29,987327,Italy
2021-05-10,12,19,58192,Italy
2021-05-11,80,89,6069802,Italy
2021-05-11,70,79,5462918,Italy
2021-05-11,60,69,4560668,Italy
2021-05-11,50,59,3151525,Italy
2021-05-11,90,,1342473,Italy
2021-05-11,30,39,1395245,Italy
2021-05-11,20,29,1004532,Italy
2021-05-11,12,19,60476,Italy
2021-05-11,40,49,2027133,Italy
2021-05-12,80,89,6101842,Italy
2021-05-12,70,79,5561465,Italy
2021-05-12,60,69,4723682,Italy
2021-05-12,50,59,3255467,Italy
2021-05-12,90,,1351100,Italy
2021-05-12,30,39,1415708,Italy
2021-05-12,20,29,1020668,Italy
2021-05-12,12,19,62794,Italy
2021-05-12,40,49,2062730,Italy
2021-05-13,90,,1360230,Italy
2021-05-13,80,89,6133685,Italy
2021-05-13,70,79,5668212,Italy
2021-05-13,60,69,4887571,Italy
2021-05-13,50,59,3384919,Italy
2021-05-13,30,39,1437945,Italy
2021-05-13,20,29,1038853,Italy
2021-05-13,12,19,65599,Italy
2021-05-13,40,49,2103032,Italy
2021-05-14,90,,1369551,Italy
2021-05-14,80,89,6162629,Italy
2021-05-14,70,79,5775503,Italy
2021-05-14,60,69,5061608,Italy
2021-05-14,30,39,1463508,Italy
2021-05-14,40,49,2150030,Italy
2021-05-14,12,19,68730,Italy
2021-05-14,50,59,3519705,Italy
2021-05-14,20,29,1059048,Italy
2021-05-15,12,19,72088,Italy
2021-05-15,20,29,1078292,Italy
2021-05-15,30,39,1488597,Italy
2021-05-15,40,49,2203550,Italy
2021-05-15,50,59,3665987,Italy
2021-05-15,60,69,5228068,Italy
2021-05-15,70,79,5872478,Italy
2021-05-15,80,89,6186545,Italy
2021-05-15,90,,1376828,Italy
2021-05-16,90,,1379966,Italy
2021-05-16,80,89,6199191,Italy
2021-05-16,70,79,5946361,Italy
2021-05-16,60,69,5356101,Italy
2021-05-16,20,29,1092051,Italy
2021-05-16,40,49,2246050,Italy
2021-05-16,30,39,1505895,Italy
2021-05-16,12,19,74477,Italy
2021-05-16,50,59,3780898,Italy
2021-05-17,70,79,6039962,Italy
2021-05-17,90,,1385390,Italy
2021-05-17,80,89,6215084,Italy
2021-05-17,60,69,5497457,Italy
2021-05-17,20,29,1107826,Italy
2021-05-17,40,49,2285802,Italy
2021-05-17,30,39,1526936,Italy
2021-05-17,12,19,76804,Italy
2021-05-17,50,59,3909286,Italy
2021-05-18,90,,1391674,Italy
2021-05-18,80,89,6232120,Italy
2021-05-18,70,79,6125986,Italy
2021-05-18,60,69,5626893,Italy
2021-05-18,50,59,4036542,Italy
2021-05-18,30,39,1551176,Italy
2021-05-18,20,29,1128362,Italy
2021-05-18,12,19,79649,Italy
2021-05-18,40,49,2336893,Italy
2021-05-19,60,69,5764476,Italy
2021-05-19,80,89,6248829,Italy
2021-05-19,70,79,6203534,Italy
2021-05-19,90,,1398303,Italy
2021-05-19,50,59,4172834,Italy
2021-05-19,30,39,1575035,Italy
2021-05-19,20,29,1146603,Italy
2021-05-19,12,19,82271,Italy
2021-05-19,40,49,2397230,Italy
2021-05-20,90,,1404379,Italy
2021-05-20,80,89,6265987,Italy
2021-05-20,70,79,6288616,Italy
2021-05-20,60,69,5921750,Italy
2021-05-20,50,59,4328383,Italy
2021-05-20,40,49,2466284,Italy
2021-05-20,30,39,1603910,Italy
2021-05-20,20,29,1168972,Italy
2021-05-20,12,19,85674,Italy
2021-05-21,80,89,6282493,Italy
2021-05-21,70,79,6368304,Italy
2021-05-21,60,69,6080182,Italy
2021-05-21,50,59,4486873,Italy
2021-05-21,90,,1409854,Italy
2021-05-21,30,39,1636187,Italy
2021-05-21,20,29,1193831,Italy
2021-05-21,12,19,89404,Italy
2021-05-21,40,49,2544299,Italy
2021-05-22,80,89,6296386,Italy
2021-05-22,70,79,6437678,Italy
2021-05-22,60,69,6217268,Italy
2021-05-22,50,59,4634864,Italy
2021-05-22,90,,1414466,Italy
2021-05-22,30,39,1671919,Italy
2021-05-22,20,29,1217392,Italy
2021-05-22,12,19,92984,Italy
2021-05-22,40,49,2624188,Italy
2021-05-23,90,,1416947,Italy
2021-05-23,80,89,6305987,Italy
2021-05-23,70,79,6488986,Italy
2021-05-23,60,69,6322955,Italy
2021-05-23,50,59,4759500,Italy
2021-05-23,30,39,1703194,Italy
2021-05-23,20,29,1235886,Italy
2021-05-23,12,19,96013,Italy
2021-05-23,40,49,2684609,Italy
2021-05-24,90,,1420704,Italy
2021-05-24,80,89,6317770,Italy
2021-05-24,70,79,6552195,Italy
2021-05-24,60,69,6446642,Italy
2021-05-24,30,39,1729426,Italy
2021-05-24,40,49,2748785,Italy
2021-05-24,20,29,1255214,Italy
2021-05-24,12,19,99108,Italy
2021-05-24,50,59,4901289,Italy
2021-05-25,90,,1425014,Italy
2021-05-25,80,89,6329823,Italy
2021-05-25,70,79,6620357,Italy
2021-05-25,60,69,6565274,Italy
2021-05-25,50,59,5047633,Italy
2021-05-25,40,49,2816706,Italy
2021-05-25,30,39,1757524,Italy
2021-05-25,20,29,1276644,Italy
2021-05-25,12,19,102049,Italy
2021-05-26,80,89,6341905,Italy
2021-05-26,70,79,6690959,Italy
2021-05-26,60,69,6693560,Italy
2021-05-26,50,59,5208206,Italy
2021-05-26,90,,1429154,Italy
2021-05-26,30,39,1787479,Italy
2021-05-26,20,29,1299951,Italy
2021-05-26,12,19,108230,Italy
2021-05-26,40,49,2896073,Italy
2021-05-27,80,89,6354988,Italy
2021-05-27,70,79,6761300,Italy
2021-05-27,60,69,6832737,Italy
2021-05-27,50,59,5394174,Italy
2021-05-27,90,,1433763,Italy
2021-05-27,30,39,1821058,Italy
2021-05-27,20,29,1326143,Italy
2021-05-27,12,19,114230,Italy
2021-05-27,40,49,2988982,Italy
2021-05-28,90,,1438339,Italy
2021-05-28,80,89,6367861,Italy
2021-05-28,70,79,6826685,Italy
2021-05-28,60,69,6965578,Italy
2021-05-28,50,59,5596269,Italy
2021-05-28,30,39,1856542,Italy
2021-05-28,20,29,1353477,Italy
2021-05-28,12,19,119616,Italy
2021-05-28,40,49,3083523,Italy
2021-05-29,90,,1441260,Italy
2021-05-29,80,89,6378789,Italy
2021-05-29,70,79,6883606,Italy
2021-05-29,60,69,7078010,Italy
2021-05-29,30,39,1888484,Italy
2021-05-29,40,49,3181043,Italy
2021-05-29,20,29,1378372,Italy
2021-05-29,12,19,124618,Italy
2021-05-29,50,59,5771280,Italy
2021-05-30,90,,1442519,Italy
2021-05-30,80,89,6384706,Italy
2021-05-30,70,79,6921336,Italy
2021-05-30,60,69,7170429,Italy
2021-05-30,50,59,5912866,Italy
2021-05-30,40,49,3258090,Italy
2021-05-30,30,39,1909645,Italy
2021-05-30,20,29,1394651,Italy
2021-05-30,12,19,130943,Italy
2021-05-31,80,89,6395094,Italy
2021-05-31,90,,1445714,Italy
2021-05-31,60,69,7260502,Italy
2021-05-31,50,59,6086616,Italy
2021-05-31,70,79,6971683,Italy
2021-05-31,30,39,1937303,Italy
2021-05-31,20,29,1418017,Italy
2021-05-31,12,19,135548,Italy
2021-05-31,40,49,3342325,Italy
2021-06-01,90,,1448507,Italy
2021-06-01,80,89,6403621,Italy
2021-06-01,60,69,7333738,Italy
2021-06-01,50,59,6249601,Italy
2021-06-01,70,79,7011133,Italy
2021-06-01,30,39,1963115,Italy
2021-06-01,20,29,1440912,Italy
2021-06-01,12,19,165894,Italy
2021-06-01,40,49,3430321,Italy
2021-06-02,80,89,6408618,Italy
2021-06-02,12,19,190155,Italy
2021-06-02,20,29,1463981,Italy
2021-06-02,30,39,1985853,Italy
2021-06-02,40,49,3519743,Italy
2021-06-02,50,59,6377879,Italy
2021-06-02,60,69,7383881,Italy
2021-06-02,70,79,7037892,Italy
2021-06-02,90,,1449593,Italy
