date,age_group_min,age_group_max,total_vaccinations,location
2021-03-24,80,89,2432449,Italy
2021-03-24,70,79,419063,Italy
2021-03-24,50,59,1525530,Italy
2021-03-24,90,,645992,Italy
2021-03-24,30,39,878558,Italy
2021-03-24,12,19,9764,Italy
2021-03-24,40,49,1182731,Italy
2021-03-24,20,29,606240,Italy
2021-03-25,12,19,10195,Italy
2021-03-25,20,29,615820,Italy
2021-03-25,30,39,892059,Italy
2021-03-25,40,49,1201845,Italy
2021-03-25,50,59,1551274,Italy
2021-03-25,60,69,963753,Italy
2021-03-25,70,79,459694,Italy
2021-03-25,80,89,2537907,Italy
2021-03-25,90,,672757,Italy
2021-03-26,90,,696150,Italy
2021-03-26,80,89,2641302,Italy
2021-03-26,70,79,506964,Italy
2021-03-26,60,69,987824,Italy
2021-03-26,20,29,625399,Italy
2021-03-26,40,49,1221136,Italy
2021-03-26,30,39,905722,Italy
2021-03-26,12,19,10723,Italy
2021-03-26,50,59,1576536,Italy
2021-03-27,70,79,549728,Italy
2021-03-27,90,,714995,Italy
2021-03-27,80,89,2737228,Italy
2021-03-27,60,69,1010677,Italy
2021-03-27,20,29,634186,Italy
2021-03-27,40,49,1237330,Italy
2021-03-27,30,39,917604,Italy
2021-03-27,12,19,11156,Italy
2021-03-27,50,59,1598330,Italy
2021-03-28,90,,724657,Italy
2021-03-28,80,89,2799692,Italy
2021-03-28,70,79,585772,Italy
2021-03-28,60,69,1026657,Italy
2021-03-28,50,59,1612875,Italy
2021-03-28,30,39,925223,Italy
2021-03-28,20,29,639808,Italy
2021-03-28,12,19,11445,Italy
2021-03-28,40,49,1247740,Italy
2021-03-29,60,69,1047328,Italy
2021-03-29,80,89,2893945,Italy
2021-03-29,70,79,637702,Italy
2021-03-29,90,,745652,Italy
2021-03-29,50,59,1632334,Italy
2021-03-29,30,39,935078,Italy
2021-03-29,20,29,647337,Italy
2021-03-29,12,19,11845,Italy
2021-03-29,40,49,1261979,Italy
2021-03-30,90,,766724,Italy
2021-03-30,80,89,3003402,Italy
2021-03-30,70,79,695992,Italy
2021-03-30,60,69,1070925,Italy
2021-03-30,50,59,1652811,Italy
2021-03-30,40,49,1276271,Italy
2021-03-30,30,39,945399,Italy
2021-03-30,20,29,654617,Italy
2021-03-30,12,19,12243,Italy
2021-03-31,80,89,3133672,Italy
2021-03-31,70,79,756591,Italy
2021-03-31,60,69,1096784,Italy
2021-03-31,50,59,1675182,Italy
2021-03-31,90,,794055,Italy
2021-03-31,30,39,956091,Italy
2021-03-31,20,29,663095,Italy
2021-03-31,12,19,12743,Italy
2021-03-31,40,49,1292116,Italy
2021-04-01,80,89,3260248,Italy
2021-04-01,70,79,810150,Italy
2021-04-01,60,69,1122866,Italy
2021-04-01,50,59,1695943,Italy
2021-04-01,90,,818431,Italy
2021-04-01,30,39,966209,Italy
2021-04-01,20,29,670886,Italy
2021-04-01,12,19,13337,Italy
2021-04-01,40,49,1306665,Italy
2021-04-02,90,,839693,Italy
2021-04-02,80,89,3374342,Italy
2021-04-02,70,79,876481,Italy
2021-04-02,60,69,1148468,Italy
2021-04-02,50,59,1716379,Italy
2021-04-02,30,39,975989,Italy
2021-04-02,20,29,678540,Italy
2021-04-02,12,19,13922,Italy
2021-04-02,40,49,1321035,Italy
2021-04-03,60,69,1170996,Italy
2021-04-03,80,89,3471704,Italy
2021-04-03,70,79,934358,Italy
2021-04-03,50,59,1731203,Italy
2021-04-03,90,,855567,Italy
2021-04-03,30,39,982135,Italy
2021-04-03,12,19,14332,Italy
2021-04-03,40,49,1330630,Italy
2021-04-03,20,29,683158,Italy
2021-04-04,12,19,14558,Italy
2021-04-04,20,29,685023,Italy
2021-04-04,30,39,984792,Italy
2021-04-04,40,49,1335279,Italy
2021-04-04,50,59,1736792,Italy
2021-04-04,60,69,1179948,Italy
2021-04-04,70,79,973871,Italy
2021-04-04,80,89,3500646,Italy
2021-04-04,90,,859272,Italy
2021-04-05,90,,868847,Italy
2021-04-05,80,89,3563579,Italy
2021-04-05,70,79,1029563,Italy
2021-04-05,60,69,1193944,Italy
2021-04-05,20,29,688997,Italy
2021-04-05,40,49,1343263,Italy
2021-04-05,30,39,989865,Italy
2021-04-05,12,19,14945,Italy
2021-04-05,50,59,1747631,Italy
2021-04-06,70,79,1120692,Italy
2021-04-06,90,,887675,Italy
2021-04-06,80,89,3660833,Italy
2021-04-06,60,69,1219339,Italy
2021-04-06,20,29,696063,Italy
2021-04-06,40,49,1356730,Italy
2021-04-06,30,39,999118,Italy
2021-04-06,12,19,15471,Italy
2021-04-06,50,59,1767622,Italy
2021-04-07,90,,908630,Italy
2021-04-07,80,89,3786874,Italy
2021-04-07,70,79,1217211,Italy
2021-04-07,60,69,1246700,Italy
2021-04-07,50,59,1788058,Italy
2021-04-07,30,39,1008252,Italy
2021-04-07,20,29,703150,Italy
2021-04-07,12,19,16074,Italy
2021-04-07,40,49,1370393,Italy
2021-04-08,70,79,1307927,Italy
2021-04-08,90,,929813,Italy
2021-04-08,80,89,3920662,Italy
2021-04-08,60,69,1279884,Italy
2021-04-08,50,59,1810403,Italy
2021-04-08,40,49,1384841,Italy
2021-04-08,30,39,1017627,Italy
2021-04-08,20,29,710387,Italy
2021-04-08,12,19,16691,Italy
2021-04-09,90,,949344,Italy
2021-04-09,80,89,4046514,Italy
2021-04-09,70,79,1399187,Italy
2021-04-09,60,69,1317285,Italy
2021-04-09,50,59,1835261,Italy
2021-04-09,40,49,1400576,Italy
2021-04-09,30,39,1027885,Italy
2021-04-09,20,29,718320,Italy
2021-04-09,12,19,17445,Italy
2021-04-10,80,89,4161386,Italy
2021-04-10,70,79,1496527,Italy
2021-04-10,60,69,1353943,Italy
2021-04-10,50,59,1857314,Italy
2021-04-10,90,,970030,Italy
2021-04-10,30,39,1035917,Italy
2021-04-10,20,29,724560,Italy
2021-04-10,12,19,18281,Italy
2021-04-10,40,49,1414146,Italy
2021-04-11,80,89,4228564,Italy
2021-04-11,70,79,1559385,Italy
2021-04-11,60,69,1380690,Italy
2021-04-11,50,59,1872933,Italy
2021-04-11,90,,978759,Italy
2021-04-11,30,39,1041756,Italy
2021-04-11,20,29,729179,Italy
2021-04-11,12,19,18935,Italy
2021-04-11,40,49,1423623,Italy
2021-04-12,90,,992668,Italy
2021-04-12,80,89,4291686,Italy
2021-04-12,70,79,1676884,Italy
2021-04-12,60,69,1414125,Italy
2021-04-12,50,59,1889231,Italy
2021-04-12,30,39,1048070,Italy
2021-04-12,20,29,734086,Italy
2021-04-12,12,19,19649,Italy
2021-04-12,40,49,1433990,Italy
2021-04-13,60,69,1454295,Italy
2021-04-13,80,89,4360220,Italy
2021-04-13,70,79,1804591,Italy
2021-04-13,90,,1005830,Italy
2021-04-13,50,59,1905754,Italy
2021-04-13,30,39,1054463,Italy
2021-04-13,12,19,20233,Italy
2021-04-13,40,49,1444005,Italy
2021-04-13,20,29,738736,Italy
2021-04-14,12,19,20861,Italy
2021-04-14,20,29,743754,Italy
2021-04-14,30,39,1061178,Italy
2021-04-14,40,49,1455368,Italy
2021-04-14,50,59,1924159,Italy
2021-04-14,60,69,1498269,Italy
2021-04-14,70,79,1942110,Italy
2021-04-14,80,89,4441465,Italy
2021-04-14,90,,1020856,Italy
2021-04-15,90,,1038033,Italy
2021-04-15,80,89,4531027,Italy
2021-04-15,70,79,2077912,Italy
2021-04-15,60,69,1553088,Italy
2021-04-15,20,29,750074,Italy
2021-04-15,40,49,1469353,Italy
2021-04-15,30,39,1069531,Italy
2021-04-15,12,19,21798,Italy
2021-04-15,50,59,1947688,Italy
2021-04-16,70,79,2229951,Italy
2021-04-16,90,,1054893,Italy
2021-04-16,80,89,4616482,Italy
2021-04-16,60,69,1619220,Italy
2021-04-16,20,29,757378,Italy
2021-04-16,40,49,1484528,Italy
2021-04-16,30,39,1078554,Italy
2021-04-16,12,19,22726,Italy
2021-04-16,50,59,1973761,Italy
2021-04-17,90,,1070484,Italy
2021-04-17,80,89,4688483,Italy
2021-04-17,70,79,2374790,Italy
2021-04-17,60,69,1689979,Italy
2021-04-17,50,59,1999494,Italy
2021-04-17,30,39,1087052,Italy
2021-04-17,20,29,763681,Italy
2021-04-17,12,19,23727,Italy
2021-04-17,40,49,1499214,Italy
2021-04-18,60,69,1740727,Italy
2021-04-18,80,89,4733801,Italy
2021-04-18,70,79,2475874,Italy
2021-04-18,90,,1078497,Italy
2021-04-18,50,59,2016579,Italy
2021-04-18,30,39,1092452,Italy
2021-04-18,20,29,767676,Italy
2021-04-18,12,19,24465,Italy
2021-04-18,40,49,1508793,Italy
2021-04-19,90,,1090941,Italy
2021-04-19,80,89,4793380,Italy
2021-04-19,70,79,2609894,Italy
2021-04-19,60,69,1800244,Italy
2021-04-19,50,59,2036727,Italy
2021-04-19,40,49,1520447,Italy
2021-04-19,30,39,1099440,Italy
2021-04-19,20,29,773074,Italy
2021-04-19,12,19,25247,Italy
2021-04-20,80,89,4860674,Italy
2021-04-20,70,79,2748456,Italy
2021-04-20,60,69,1868492,Italy
2021-04-20,50,59,2056744,Italy
2021-04-20,90,,1105348,Italy
2021-04-20,30,39,1106346,Italy
2021-04-20,20,29,778385,Italy
2021-04-20,12,19,25995,Italy
2021-04-20,40,49,1532108,Italy
2021-04-21,80,89,4943839,Italy
2021-04-21,70,79,2897545,Italy
2021-04-21,60,69,1942018,Italy
2021-04-21,50,59,2078597,Italy
2021-04-21,90,,1124028,Italy
2021-04-21,30,39,1113707,Italy
2021-04-21,20,29,784000,Italy
2021-04-21,12,19,26900,Italy
2021-04-21,40,49,1544738,Italy
2021-04-22,90,,1140550,Italy
2021-04-22,80,89,5033948,Italy
2021-04-22,70,79,3049052,Italy
2021-04-22,60,69,2021992,Italy
2021-04-22,50,59,2105437,Italy
2021-04-22,30,39,1123096,Italy
2021-04-22,20,29,790796,Italy
2021-04-22,12,19,27949,Italy
2021-04-22,40,49,1560746,Italy
2021-04-23,60,69,2112099,Italy
2021-04-23,80,89,5117262,Italy
2021-04-23,90,,1157132,Italy
2021-04-23,50,59,2135261,Italy
2021-04-23,70,79,3197169,Italy
2021-04-23,30,39,1133159,Italy
2021-04-23,12,19,29100,Italy
2021-04-23,40,49,1578271,Italy
2021-04-23,20,29,798038,Italy
2021-04-24,12,19,30167,Italy
2021-04-24,20,29,804643,Italy
2021-04-24,30,39,1142298,Italy
2021-04-24,40,49,1594208,Italy
2021-04-24,50,59,2163107,Italy
2021-04-24,60,69,2204377,Italy
2021-04-24,70,79,3339149,Italy
2021-04-24,80,89,5194335,Italy
2021-04-24,90,,1171221,Italy
2021-04-25,90,,1177197,Italy
2021-04-25,80,89,5227441,Italy
2021-04-25,70,79,3448913,Italy
2021-04-25,60,69,2280815,Italy
2021-04-25,20,29,809709,Italy
2021-04-25,40,49,1605258,Italy
2021-04-25,30,39,1148699,Italy
2021-04-25,12,19,31068,Italy
2021-04-25,50,59,2181886,Italy
2021-04-26,70,79,3580446,Italy
2021-04-26,90,,1187008,Italy
2021-04-26,80,89,5279994,Italy
2021-04-26,60,69,2375448,Italy
2021-04-26,20,29,816305,Italy
2021-04-26,40,49,1619437,Italy
2021-04-26,30,39,1157020,Italy
2021-04-26,12,19,32140,Italy
2021-04-26,50,59,2207123,Italy
2021-04-27,90,,1198046,Italy
2021-04-27,80,89,5342521,Italy
2021-04-27,70,79,3714576,Italy
2021-04-27,60,69,2476964,Italy
2021-04-27,50,59,2235516,Italy
2021-04-27,30,39,1166721,Italy
2021-04-27,20,29,824010,Italy
2021-04-27,12,19,33371,Italy
2021-04-27,40,49,1635780,Italy
2021-04-28,70,79,3851724,Italy
2021-04-28,90,,1211143,Italy
2021-04-28,80,89,5422073,Italy
2021-04-28,60,69,2583529,Italy
2021-04-28,50,59,2268100,Italy
2021-04-28,40,49,1654149,Italy
2021-04-28,30,39,1177503,Italy
2021-04-28,20,29,832816,Italy
2021-04-28,12,19,34636,Italy
2021-04-29,90,,1226211,Italy
2021-04-29,80,89,5514515,Italy
2021-04-29,70,79,4014271,Italy
2021-04-29,60,69,2737106,Italy
2021-04-29,50,59,2315861,Italy
2021-04-29,40,49,1680062,Italy
2021-04-29,30,39,1192746,Italy
2021-04-29,20,29,845825,Italy
2021-04-29,12,19,36538,Italy
2021-04-30,80,89,5603521,Italy
2021-04-30,70,79,4172948,Italy
2021-04-30,60,69,2884757,Italy
2021-04-30,50,59,2371668,Italy
2021-04-30,90,,1241323,Italy
2021-04-30,30,39,1209482,Italy
2021-04-30,20,29,859712,Italy
2021-04-30,12,19,38375,Italy
2021-04-30,40,49,1707383,Italy
2021-05-01,80,89,5673783,Italy
2021-05-01,70,79,4301773,Italy
2021-05-01,60,69,3013850,Italy
2021-05-01,50,59,2421292,Italy
2021-05-01,90,,1251097,Italy
2021-05-01,30,39,1221440,Italy
2021-05-01,20,29,869797,Italy
2021-05-01,12,19,40045,Italy
2021-05-01,40,49,1728632,Italy
2021-05-02,90,,1257518,Italy
2021-05-02,80,89,5723175,Italy
2021-05-02,70,79,4410870,Italy
2021-05-02,60,69,3129366,Italy
2021-05-02,50,59,2469203,Italy
2021-05-02,30,39,1232879,Italy
2021-05-02,20,29,879041,Italy
2021-05-02,12,19,41670,Italy
2021-05-02,40,49,1747385,Italy
2021-05-03,60,69,3275635,Italy
2021-05-03,80,89,5761989,Italy
2021-05-03,70,79,4533542,Italy
2021-05-03,90,,1265867,Italy
2021-05-03,50,59,2518794,Italy
2021-05-03,30,39,1245477,Italy
2021-05-03,12,19,43391,Italy
2021-05-03,40,49,1768527,Italy
2021-05-03,20,29,889209,Italy
2021-05-04,12,19,45137,Italy
2021-05-04,20,29,901384,Italy
2021-05-04,30,39,1260654,Italy
2021-05-04,40,49,1794669,Italy
2021-05-04,50,59,2575013,Italy
2021-05-04,60,69,3427910,Italy
2021-05-04,70,79,4663546,Italy
2021-05-04,80,89,5805329,Italy
2021-05-04,90,,1275468,Italy
2021-05-05,90,,1285966,Italy
2021-05-05,80,89,5853130,Italy
2021-05-05,70,79,4793146,Italy
2021-05-05,60,69,3596483,Italy
2021-05-05,20,29,914287,Italy
2021-05-05,40,49,1822793,Italy
2021-05-05,30,39,1276584,Italy
2021-05-05,12,19,47141,Italy
2021-05-05,50,59,2640147,Italy
2021-05-06,70,79,4922242,Italy
2021-05-06,90,,1297957,Italy
2021-05-06,80,89,5904772,Italy
2021-05-06,60,69,3770403,Italy
2021-05-06,20,29,929004,Italy
2021-05-06,40,49,1856454,Italy
2021-05-06,30,39,1296051,Italy
2021-05-06,12,19,49403,Italy
2021-05-06,50,59,2721042,Italy
2021-05-07,90,,1309524,Italy
2021-05-07,80,89,5952104,Italy
2021-05-07,70,79,5056288,Italy
2021-05-07,60,69,3947521,Italy
2021-05-07,50,59,2815448,Italy
2021-05-07,30,39,1317169,Italy
2021-05-07,20,29,945429,Italy
2021-05-07,12,19,51812,Italy
2021-05-07,40,49,1893606,Italy
2021-05-08,60,69,4118460,Italy
2021-05-08,80,89,5996290,Italy
2021-05-08,70,79,5174089,Italy
2021-05-08,90,,1322168,Italy
2021-05-08,50,59,2905356,Italy
2021-05-08,30,39,1337928,Italy
2021-05-08,20,29,960695,Italy
2021-05-08,12,19,54190,Italy
2021-05-08,40,49,1930436,Italy
2021-05-09,90,,1327281,Italy
2021-05-09,80,89,6017314,Italy
2021-05-09,70,79,5257783,Italy
2021-05-09,60,69,4255167,Italy
2021-05-09,50,59,2979661,Italy
2021-05-09,40,49,1959658,Italy
2021-05-09,30,39,1355787,Italy
2021-05-09,20,29,973026,Italy
2021-05-09,12,19,56250,Italy
2021-05-10,80,89,6043134,Italy
2021-05-10,70,79,5359445,Italy
2021-05-10,60,69,4410704,Italy
2021-05-10,50,59,3059712,Italy
2021-05-10,90,,1334516,Italy
2021-05-10,30,39,1374924,Italy
2021-05-10,20,29,987323,Italy
2021-05-10,12,19,58195,Italy
2021-05-10,40,49,1992622,Italy
2021-05-11,80,89,6069825,Italy
2021-05-11,70,79,5462836,Italy
2021-05-11,60,69,4560630,Italy
2021-05-11,50,59,3151536,Italy
2021-05-11,90,,1342481,Italy
2021-05-11,30,39,1395246,Italy
2021-05-11,20,29,1004529,Italy
2021-05-11,12,19,60479,Italy
2021-05-11,40,49,2027138,Italy
2021-05-12,90,,1351103,Italy
2021-05-12,80,89,6101853,Italy
2021-05-12,70,79,5561379,Italy
2021-05-12,60,69,4723603,Italy
2021-05-12,50,59,3255482,Italy
2021-05-12,30,39,1415711,Italy
2021-05-12,20,29,1020667,Italy
2021-05-12,12,19,62797,Italy
2021-05-12,40,49,2062740,Italy
2021-05-13,90,,1360224,Italy
2021-05-13,80,89,6133683,Italy
2021-05-13,70,79,5668109,Italy
2021-05-13,60,69,4887473,Italy
2021-05-13,30,39,1437944,Italy
2021-05-13,40,49,2103031,Italy
2021-05-13,12,19,65602,Italy
2021-05-13,50,59,3384914,Italy
2021-05-13,20,29,1038853,Italy
2021-05-14,12,19,68733,Italy
2021-05-14,20,29,1059048,Italy
2021-05-14,30,39,1463506,Italy
2021-05-14,40,49,2150027,Italy
2021-05-14,50,59,3519697,Italy
2021-05-14,60,69,5061497,Italy
2021-05-14,70,79,5775398,Italy
2021-05-14,80,89,6162621,Italy
2021-05-14,90,,1369541,Italy
2021-05-15,90,,1376804,Italy
2021-05-15,80,89,6186522,Italy
2021-05-15,70,79,5872359,Italy
2021-05-15,60,69,5227944,Italy
2021-05-15,20,29,1078298,Italy
2021-05-15,40,49,2203549,Italy
2021-05-15,30,39,1488593,Italy
2021-05-15,12,19,72092,Italy
2021-05-15,50,59,3665984,Italy
2021-05-16,70,79,5946240,Italy
2021-05-16,90,,1379940,Italy
2021-05-16,80,89,6199169,Italy
2021-05-16,60,69,5355976,Italy
2021-05-16,20,29,1092057,Italy
2021-05-16,40,49,2246048,Italy
2021-05-16,30,39,1505892,Italy
2021-05-16,12,19,74481,Italy
2021-05-16,50,59,3780896,Italy
2021-05-17,90,,1385361,Italy
2021-05-17,80,89,6215062,Italy
2021-05-17,70,79,6039833,Italy
2021-05-17,60,69,5497325,Italy
2021-05-17,50,59,3909284,Italy
2021-05-17,30,39,1526933,Italy
2021-05-17,20,29,1107832,Italy
2021-05-17,12,19,76808,Italy
2021-05-17,40,49,2285799,Italy
2021-05-18,60,69,5626751,Italy
2021-05-18,80,89,6232102,Italy
2021-05-18,70,79,6125854,Italy
2021-05-18,90,,1391644,Italy
2021-05-18,50,59,4036537,Italy
2021-05-18,30,39,1551177,Italy
2021-05-18,20,29,1128373,Italy
2021-05-18,12,19,79653,Italy
2021-05-18,40,49,2336891,Italy
2021-05-19,90,,1398271,Italy
2021-05-19,80,89,6248798,Italy
2021-05-19,70,79,6203391,Italy
2021-05-19,60,69,5764328,Italy
2021-05-19,50,59,4172829,Italy
2021-05-19,40,49,2397228,Italy
2021-05-19,30,39,1575035,Italy
2021-05-19,20,29,1146610,Italy
2021-05-19,12,19,82275,Italy
2021-05-20,80,89,6265952,Italy
2021-05-20,70,79,6288468,Italy
2021-05-20,60,69,5921583,Italy
2021-05-20,50,59,4328330,Italy
2021-05-20,90,,1404344,Italy
2021-05-20,30,39,1603905,Italy
2021-05-20,20,29,1168974,Italy
2021-05-20,12,19,85678,Italy
2021-05-20,40,49,2466273,Italy
2021-05-21,80,89,6282458,Italy
2021-05-21,70,79,6368152,Italy
2021-05-21,60,69,6080010,Italy
2021-05-21,50,59,4486816,Italy
2021-05-21,90,,1409818,Italy
2021-05-21,30,39,1636179,Italy
2021-05-21,20,29,1193833,Italy
2021-05-21,12,19,89408,Italy
2021-05-21,40,49,2544281,Italy
2021-05-22,90,,1414464,Italy
2021-05-22,80,89,6296404,Italy
2021-05-22,70,79,6437518,Italy
2021-05-22,60,69,6217059,Italy
2021-05-22,50,59,4634822,Italy
2021-05-22,30,39,1671900,Italy
2021-05-22,20,29,1217389,Italy
2021-05-22,12,19,92988,Italy
2021-05-22,40,49,2624194,Italy
2021-05-23,90,,1416945,Italy
2021-05-23,80,89,6306002,Italy
2021-05-23,70,79,6488822,Italy
2021-05-23,60,69,6322760,Italy
2021-05-23,30,39,1703172,Italy
2021-05-23,40,49,2684634,Italy
2021-05-23,20,29,1235883,Italy
2021-05-23,12,19,96018,Italy
2021-05-23,50,59,4759480,Italy
2021-05-24,90,,1420696,Italy
2021-05-24,80,89,6317738,Italy
2021-05-24,70,79,6552018,Italy
2021-05-24,60,69,6446430,Italy
2021-05-24,50,59,4901245,Italy
2021-05-24,40,49,2748801,Italy
2021-05-24,30,39,1729400,Italy
2021-05-24,20,29,1255209,Italy
2021-05-24,12,19,99113,Italy
2021-05-25,80,89,6329799,Italy
2021-05-25,70,79,6620185,Italy
2021-05-25,60,69,6565047,Italy
2021-05-25,50,59,5047563,Italy
2021-05-25,90,,1425005,Italy
2021-05-25,30,39,1757492,Italy
2021-05-25,20,29,1276639,Italy
2021-05-25,12,19,102053,Italy
2021-05-25,40,49,2816705,Italy
2021-05-26,80,89,6341866,Italy
2021-05-26,70,79,6690743,Italy
2021-05-26,60,69,6693305,Italy
2021-05-26,50,59,5208114,Italy
2021-05-26,90,,1429146,Italy
2021-05-26,30,39,1787440,Italy
2021-05-26,20,29,1299944,Italy
2021-05-26,12,19,108234,Italy
2021-05-26,40,49,2896055,Italy
2021-05-27,90,,1433732,Italy
2021-05-27,80,89,6354926,Italy
2021-05-27,70,79,6760798,Italy
2021-05-27,60,69,6832441,Italy
2021-05-27,50,59,5394045,Italy
2021-05-27,30,39,1821006,Italy
2021-05-27,20,29,1326128,Italy
2021-05-27,12,19,114232,Italy
2021-05-27,40,49,2988950,Italy
2021-05-28,90,,1438276,Italy
2021-05-28,80,89,6367801,Italy
2021-05-28,70,79,6826054,Italy
2021-05-28,60,69,6965171,Italy
2021-05-28,30,39,1856483,Italy
2021-05-28,40,49,3083442,Italy
2021-05-28,20,29,1353455,Italy
2021-05-28,12,19,119617,Italy
2021-05-28,50,59,5595686,Italy
2021-05-29,90,,1441185,Italy
2021-05-29,80,89,6378697,Italy
2021-05-29,70,79,6882736,Italy
2021-05-29,60,69,7077377,Italy
2021-05-29,50,59,5769867,Italy
2021-05-29,40,49,3180898,Italy
2021-05-29,30,39,1888368,Italy
2021-05-29,20,29,1378321,Italy
2021-05-29,12,19,124617,Italy
2021-05-30,80,89,6384599,Italy
2021-05-30,90,,1442440,Italy
2021-05-30,60,69,7169683,Italy
2021-05-30,50,59,5910902,Italy
2021-05-30,70,79,6920366,Italy
2021-05-30,30,39,1909574,Italy
2021-05-30,20,29,1394635,Italy
2021-05-30,12,19,130945,Italy
2021-05-30,40,49,3257988,Italy
2021-05-31,90,,1445628,Italy
2021-05-31,80,89,6394954,Italy
2021-05-31,60,69,7259690,Italy
2021-05-31,50,59,6084586,Italy
2021-05-31,70,79,6970650,Italy
2021-05-31,30,39,1937240,Italy
2021-05-31,20,29,1417995,Italy
2021-05-31,12,19,135545,Italy
2021-05-31,40,49,3342191,Italy
2021-06-01,80,89,6403242,Italy
2021-06-01,12,19,165612,Italy
2021-06-01,20,29,1440394,Italy
2021-06-01,30,39,1962465,Italy
2021-06-01,40,49,3428287,Italy
2021-06-01,50,59,6246133,Italy
2021-06-01,60,69,7331893,Italy
2021-06-01,70,79,7009506,Italy
2021-06-01,90,,1448321,Italy
