date,age_group_min,age_group_max,total_vaccinations,location
2021-03-24,80,89,2432189,Italy
2021-03-24,70,79,418950,Italy
2021-03-24,60,69,939115,Italy
2021-03-24,40,49,1182164,Italy
2021-03-24,30,39,878110,Italy
2021-03-24,20,29,605884,Italy
2021-03-24,16,19,9762,Italy
2021-03-24,50,59,1524961,Italy
2021-03-25,16,19,10193,Italy
2021-03-25,20,29,615448,Italy
2021-03-25,30,39,891599,Italy
2021-03-25,40,49,1201262,Italy
2021-03-25,50,59,1550688,Italy
2021-03-25,60,69,963281,Italy
2021-03-25,70,79,459567,Italy
2021-03-25,80,89,2537573,Italy
2021-03-25,90,,672548,Italy
2021-03-26,70,79,506816,Italy
2021-03-26,80,89,2640894,Italy
2021-03-26,60,69,987332,Italy
2021-03-26,90,,695922,Italy
2021-03-26,50,59,1575931,Italy
2021-03-26,30,39,905255,Italy
2021-03-26,20,29,625021,Italy
2021-03-26,16,19,10721,Italy
2021-03-26,40,49,1220545,Italy
2021-03-27,90,,714750,Italy
2021-03-27,80,89,2736718,Italy
2021-03-27,70,79,549538,Italy
2021-03-27,60,69,1010167,Italy
2021-03-27,40,49,1236730,Italy
2021-03-27,30,39,917132,Italy
2021-03-27,20,29,633796,Italy
2021-03-27,16,19,11154,Italy
2021-03-27,50,59,1597716,Italy
2021-03-28,60,69,1026133,Italy
2021-03-28,80,89,2799000,Italy
2021-03-28,70,79,585480,Italy
2021-03-28,50,59,1612245,Italy
2021-03-28,90,,724386,Italy
2021-03-28,30,39,924749,Italy
2021-03-28,20,29,639412,Italy
2021-03-28,16,19,11441,Italy
2021-03-28,40,49,1247128,Italy
2021-03-29,80,89,2893236,Italy
2021-03-29,70,79,637398,Italy
2021-03-29,60,69,1046796,Italy
2021-03-29,50,59,1631689,Italy
2021-03-29,90,,745365,Italy
2021-03-29,30,39,934598,Italy
2021-03-29,20,29,646941,Italy
2021-03-29,16,19,11841,Italy
2021-03-29,40,49,1261357,Italy
2021-03-30,90,,766437,Italy
2021-03-30,80,89,3002687,Italy
2021-03-30,70,79,695685,Italy
2021-03-30,60,69,1070394,Italy
2021-03-30,50,59,1652160,Italy
2021-03-30,30,39,944917,Italy
2021-03-30,20,29,654203,Italy
2021-03-30,16,19,12239,Italy
2021-03-30,40,49,1275645,Italy
2021-03-31,90,,793761,Italy
2021-03-31,80,89,3132911,Italy
2021-03-31,70,79,756188,Italy
2021-03-31,60,69,1096233,Italy
2021-03-31,50,59,1674526,Italy
2021-03-31,30,39,955604,Italy
2021-03-31,20,29,662669,Italy
2021-03-31,16,19,12739,Italy
2021-03-31,40,49,1291486,Italy
2021-04-01,90,,818111,Italy
2021-04-01,80,89,3259386,Italy
2021-04-01,70,79,809611,Italy
2021-04-01,60,69,1122307,Italy
2021-04-01,50,59,1695285,Italy
2021-04-01,40,49,1306031,Italy
2021-04-01,30,39,965707,Italy
2021-04-01,20,29,670460,Italy
2021-04-01,16,19,13333,Italy
2021-04-02,90,,839356,Italy
2021-04-02,80,89,3373459,Italy
2021-04-02,70,79,875920,Italy
2021-04-02,60,69,1147889,Italy
2021-04-02,50,59,1715702,Italy
2021-04-02,40,49,1320381,Italy
2021-04-02,30,39,975470,Italy
2021-04-02,20,29,678106,Italy
2021-04-02,16,19,13918,Italy
2021-04-03,90,,855224,Italy
2021-04-03,80,89,3470767,Italy
2021-04-03,70,79,933736,Italy
2021-04-03,60,69,1170399,Italy
2021-04-03,50,59,1730518,Italy
2021-04-03,40,49,1329967,Italy
2021-04-03,30,39,981600,Italy
2021-04-03,20,29,682705,Italy
2021-04-03,16,19,14327,Italy
2021-04-04,80,89,3499709,Italy
2021-04-04,70,79,973248,Italy
2021-04-04,60,69,1179351,Italy
2021-04-04,50,59,1736107,Italy
2021-04-04,90,,858930,Italy
2021-04-04,30,39,984255,Italy
2021-04-04,20,29,684575,Italy
2021-04-04,16,19,14553,Italy
2021-04-04,40,49,1334614,Italy
2021-04-05,90,,868505,Italy
2021-04-05,80,89,3562644,Italy
2021-04-05,70,79,1028974,Italy
2021-04-05,60,69,1193370,Italy
2021-04-05,50,59,1746962,Italy
2021-04-05,40,49,1342609,Italy
2021-04-05,30,39,989338,Italy
2021-04-05,20,29,688559,Italy
2021-04-05,16,19,14943,Italy
2021-04-06,80,89,3659884,Italy
2021-04-06,70,79,1120091,Italy
2021-04-06,60,69,1218754,Italy
2021-04-06,50,59,1766951,Italy
2021-04-06,90,,887332,Italy
2021-04-06,30,39,998576,Italy
2021-04-06,20,29,695623,Italy
2021-04-06,16,19,15469,Italy
2021-04-06,40,49,1356070,Italy
2021-04-07,80,89,3785906,Italy
2021-04-07,70,79,1216546,Italy
2021-04-07,60,69,1246097,Italy
2021-04-07,50,59,1787366,Italy
2021-04-07,90,,908281,Italy
2021-04-07,30,39,1007703,Italy
2021-04-07,20,29,702701,Italy
2021-04-07,16,19,16071,Italy
2021-04-07,40,49,1369714,Italy
2021-04-08,90,,929450,Italy
2021-04-08,80,89,3919690,Italy
2021-04-08,70,79,1307270,Italy
2021-04-08,60,69,1279283,Italy
2021-04-08,50,59,1809701,Italy
2021-04-08,30,39,1017045,Italy
2021-04-08,20,29,709861,Italy
2021-04-08,16,19,16688,Italy
2021-04-08,40,49,1384139,Italy
2021-04-09,60,69,1316674,Italy
2021-04-09,80,89,4045519,Italy
2021-04-09,70,79,1398517,Italy
2021-04-09,50,59,1834537,Italy
2021-04-09,90,,948976,Italy
2021-04-09,30,39,1027283,Italy
2021-04-09,16,19,17442,Italy
2021-04-09,40,49,1399863,Italy
2021-04-09,20,29,717751,Italy
2021-04-10,16,19,18278,Italy
2021-04-10,20,29,723976,Italy
2021-04-10,30,39,1035306,Italy
2021-04-10,40,49,1413426,Italy
2021-04-10,50,59,1856576,Italy
2021-04-10,60,69,1353320,Italy
2021-04-10,70,79,1495847,Italy
2021-04-10,80,89,4160380,Italy
2021-04-10,90,,969658,Italy
2021-04-11,90,,978386,Italy
2021-04-11,80,89,4227546,Italy
2021-04-11,70,79,1558699,Italy
2021-04-11,60,69,1380046,Italy
2021-04-11,20,29,728587,Italy
2021-04-11,40,49,1422901,Italy
2021-04-11,30,39,1041139,Italy
2021-04-11,16,19,18932,Italy
2021-04-11,50,59,1872192,Italy
2021-04-12,70,79,1676187,Italy
2021-04-12,90,,992290,Italy
2021-04-12,80,89,4290660,Italy
2021-04-12,60,69,1413463,Italy
2021-04-12,20,29,733483,Italy
2021-04-12,40,49,1433250,Italy
2021-04-12,30,39,1047444,Italy
2021-04-12,16,19,19646,Italy
2021-04-12,50,59,1888482,Italy
2021-04-13,90,,1005435,Italy
2021-04-13,80,89,4359151,Italy
2021-04-13,70,79,1803861,Italy
2021-04-13,60,69,1453614,Italy
2021-04-13,50,59,1905007,Italy
2021-04-13,30,39,1053840,Italy
2021-04-13,20,29,738123,Italy
2021-04-13,16,19,20230,Italy
2021-04-13,40,49,1443282,Italy
2021-04-14,60,69,1497560,Italy
2021-04-14,80,89,4440371,Italy
2021-04-14,70,79,1941348,Italy
2021-04-14,90,,1020449,Italy
2021-04-14,50,59,1923404,Italy
2021-04-14,30,39,1060543,Italy
2021-04-14,20,29,743128,Italy
2021-04-14,16,19,20856,Italy
2021-04-14,40,49,1454636,Italy
2021-04-15,90,,1037595,Italy
2021-04-15,80,89,4529891,Italy
2021-04-15,70,79,2077106,Italy
2021-04-15,60,69,1552322,Italy
2021-04-15,50,59,1946878,Italy
2021-04-15,40,49,1468596,Italy
2021-04-15,30,39,1068876,Italy
2021-04-15,20,29,749418,Italy
2021-04-15,16,19,21791,Italy
2021-04-16,80,89,4615306,Italy
2021-04-16,70,79,2229105,Italy
2021-04-16,60,69,1618438,Italy
2021-04-16,50,59,1972951,Italy
2021-04-16,90,,1054433,Italy
2021-04-16,30,39,1077883,Italy
2021-04-16,20,29,756701,Italy
2021-04-16,16,19,22716,Italy
2021-04-16,40,49,1483766,Italy
2021-04-17,80,89,4687218,Italy
2021-04-17,70,79,2373830,Italy
2021-04-17,60,69,1689125,Italy
2021-04-17,50,59,1998643,Italy
2021-04-17,90,,1070000,Italy
2021-04-17,30,39,1086363,Italy
2021-04-17,20,29,762988,Italy
2021-04-17,16,19,23717,Italy
2021-04-17,40,49,1498430,Italy
2021-04-18,90,,1078012,Italy
2021-04-18,80,89,4732526,Italy
2021-04-18,70,79,2474897,Italy
2021-04-18,60,69,1739864,Italy
2021-04-18,50,59,2015724,Italy
2021-04-18,30,39,1091757,Italy
2021-04-18,20,29,766963,Italy
2021-04-18,16,19,24455,Italy
2021-04-18,40,49,1508007,Italy
2021-04-19,90,,1090442,Italy
2021-04-19,80,89,4792077,Italy
2021-04-19,70,79,2608898,Italy
2021-04-19,60,69,1799359,Italy
2021-04-19,30,39,1098733,Italy
2021-04-19,40,49,1519650,Italy
2021-04-19,20,29,772335,Italy
2021-04-19,16,19,25237,Italy
2021-04-19,50,59,2035862,Italy
2021-04-20,90,,1104833,Italy
2021-04-20,80,89,4859282,Italy
2021-04-20,70,79,2747079,Italy
2021-04-20,60,69,1867452,Italy
2021-04-20,50,59,2055859,Italy
2021-04-20,40,49,1531294,Italy
2021-04-20,30,39,1105622,Italy
2021-04-20,20,29,777628,Italy
2021-04-20,16,19,25983,Italy
2021-04-21,90,,1123482,Italy
2021-04-21,80,89,4942379,Italy
2021-04-21,70,79,2896116,Italy
2021-04-21,60,69,1940945,Italy
2021-04-21,50,59,2077699,Italy
2021-04-21,40,49,1543903,Italy
2021-04-21,30,39,1112966,Italy
2021-04-21,20,29,783219,Italy
2021-04-21,16,19,26885,Italy
2021-04-22,90,,1139983,Italy
2021-04-22,80,89,5032428,Italy
2021-04-22,70,79,3047543,Italy
2021-04-22,60,69,2020857,Italy
2021-04-22,50,59,2104503,Italy
2021-04-22,40,49,1559879,Italy
2021-04-22,30,39,1122339,Italy
2021-04-22,20,29,789979,Italy
2021-04-22,16,19,27929,Italy
2021-04-23,80,89,5115698,Italy
2021-04-23,70,79,3195599,Italy
2021-04-23,60,69,2110893,Italy
2021-04-23,50,59,2134307,Italy
2021-04-23,90,,1156548,Italy
2021-04-23,30,39,1132393,Italy
2021-04-23,20,29,797202,Italy
2021-04-23,16,19,29077,Italy
2021-04-23,40,49,1577396,Italy
2021-04-24,90,,1170609,Italy
2021-04-24,80,89,5192742,Italy
2021-04-24,70,79,3337571,Italy
2021-04-24,60,69,2203142,Italy
2021-04-24,50,59,2162126,Italy
2021-04-24,40,49,1593316,Italy
2021-04-24,30,39,1141520,Italy
2021-04-24,20,29,803798,Italy
2021-04-24,16,19,30144,Italy
2021-04-25,80,89,5225808,Italy
2021-04-25,70,79,3447301,Italy
2021-04-25,60,69,2279555,Italy
2021-04-25,50,59,2180885,Italy
2021-04-25,90,,1176563,Italy
2021-04-25,30,39,1147911,Italy
2021-04-25,20,29,808851,Italy
2021-04-25,16,19,31043,Italy
2021-04-25,40,49,1604340,Italy
2021-04-26,80,89,5278323,Italy
2021-04-26,70,79,3578803,Italy
2021-04-26,60,69,2374166,Italy
2021-04-26,50,59,2206108,Italy
2021-04-26,90,,1186364,Italy
2021-04-26,30,39,1156227,Italy
2021-04-26,20,29,815449,Italy
2021-04-26,16,19,32115,Italy
2021-04-26,40,49,1618534,Italy
2021-04-27,90,,1197364,Italy
2021-04-27,80,89,5340781,Italy
2021-04-27,70,79,3712834,Italy
2021-04-27,60,69,2473516,Italy
2021-04-27,50,59,2234482,Italy
2021-04-27,30,39,1165924,Italy
2021-04-27,20,29,823146,Italy
2021-04-27,16,19,33346,Italy
2021-04-27,40,49,1634853,Italy
2021-04-28,60,69,2579600,Italy
2021-04-28,80,89,5420314,Italy
2021-04-28,70,79,3849359,Italy
2021-04-28,50,59,2267017,Italy
2021-04-28,90,,1210435,Italy
2021-04-28,30,39,1176676,Italy
2021-04-28,16,19,34609,Italy
2021-04-28,40,49,1653199,Italy
2021-04-28,20,29,831939,Italy
2021-04-29,16,19,36509,Italy
2021-04-29,20,29,844940,Italy
2021-04-29,30,39,1191903,Italy
2021-04-29,40,49,1679075,Italy
2021-04-29,50,59,2314705,Italy
2021-04-29,60,69,2732922,Italy
2021-04-29,70,79,4011767,Italy
2021-04-29,80,89,5512707,Italy
2021-04-29,90,,1225481,Italy
2021-04-30,90,,1240565,Italy
2021-04-30,80,89,5601682,Italy
2021-04-30,70,79,4170262,Italy
2021-04-30,60,69,2880499,Italy
2021-04-30,20,29,858816,Italy
2021-04-30,40,49,1706365,Italy
2021-04-30,30,39,1208624,Italy
2021-04-30,16,19,38346,Italy
2021-04-30,50,59,2370490,Italy
2021-05-01,70,79,4298997,Italy
2021-05-01,90,,1250326,Italy
2021-05-01,80,89,5671891,Italy
2021-05-01,60,69,3009522,Italy
2021-05-01,20,29,868894,Italy
2021-05-01,40,49,1727612,Italy
2021-05-01,30,39,1220574,Italy
2021-05-01,16,19,40014,Italy
2021-05-01,50,59,2420087,Italy
2021-05-02,90,,1256741,Italy
2021-05-02,80,89,5721277,Italy
2021-05-02,70,79,4408020,Italy
2021-05-02,60,69,3124982,Italy
2021-05-02,50,59,2467972,Italy
2021-05-02,30,39,1232006,Italy
2021-05-02,20,29,878134,Italy
2021-05-02,16,19,41638,Italy
2021-05-02,40,49,1746356,Italy
2021-05-03,60,69,3270700,Italy
2021-05-03,80,89,5760058,Italy
2021-05-03,70,79,4530579,Italy
2021-05-03,90,,1265077,Italy
2021-05-03,50,59,2517542,Italy
2021-05-03,30,39,1244596,Italy
2021-05-03,20,29,888301,Italy
2021-05-03,16,19,43360,Italy
2021-05-03,40,49,1767480,Italy
2021-05-04,90,,1274654,Italy
2021-05-04,80,89,5803342,Italy
2021-05-04,70,79,4660538,Italy
2021-05-04,60,69,3422862,Italy
2021-05-04,50,59,2573708,Italy
2021-05-04,40,49,1793591,Italy
2021-05-04,30,39,1259747,Italy
2021-05-04,20,29,900470,Italy
2021-05-04,16,19,45104,Italy
2021-05-05,80,89,5851131,Italy
2021-05-05,70,79,4789977,Italy
2021-05-05,60,69,3591202,Italy
2021-05-05,50,59,2638794,Italy
2021-05-05,90,,1285132,Italy
2021-05-05,30,39,1275666,Italy
2021-05-05,20,29,913358,Italy
2021-05-05,16,19,47105,Italy
2021-05-05,40,49,1821706,Italy
2021-05-06,80,89,5902627,Italy
2021-05-06,70,79,4918895,Italy
2021-05-06,60,69,3764876,Italy
2021-05-06,50,59,2719495,Italy
2021-05-06,90,,1297067,Italy
2021-05-06,30,39,1295066,Italy
2021-05-06,20,29,928036,Italy
2021-05-06,16,19,49364,Italy
2021-05-06,40,49,1855263,Italy
2021-05-07,90,,1308571,Italy
2021-05-07,80,89,5949815,Italy
2021-05-07,70,79,5052782,Italy
2021-05-07,60,69,3941255,Italy
2021-05-07,50,59,2813799,Italy
2021-05-07,30,39,1316158,Italy
2021-05-07,20,29,944437,Italy
2021-05-07,16,19,51767,Italy
2021-05-07,40,49,1892352,Italy
2021-05-08,90,,1321135,Italy
2021-05-08,80,89,5993805,Italy
2021-05-08,70,79,5170410,Italy
2021-05-08,60,69,4111367,Italy
2021-05-08,30,39,1336899,Italy
2021-05-08,40,49,1929159,Italy
2021-05-08,20,29,959695,Italy
2021-05-08,16,19,54142,Italy
2021-05-08,50,59,2903638,Italy
2021-05-09,90,,1326244,Italy
2021-05-09,80,89,6014822,Italy
2021-05-09,70,79,5254079,Italy
2021-05-09,60,69,4246734,Italy
2021-05-09,50,59,2977921,Italy
2021-05-09,40,49,1958370,Italy
2021-05-09,30,39,1354750,Italy
2021-05-09,20,29,972022,Italy
2021-05-09,16,19,56203,Italy
2021-05-10,90,,1333459,Italy
2021-05-10,80,89,6040606,Italy
2021-05-10,70,79,5355566,Italy
2021-05-10,60,69,4402022,Italy
2021-05-10,50,59,3057927,Italy
2021-05-10,40,49,1991310,Italy
2021-05-10,30,39,1373870,Italy
2021-05-10,20,29,986300,Italy
2021-05-10,16,19,58141,Italy
2021-05-11,90,,1341393,Italy
2021-05-11,80,89,6067236,Italy
2021-05-11,70,79,5458878,Italy
2021-05-11,60,69,4551719,Italy
2021-05-11,50,59,3149671,Italy
2021-05-11,40,49,2025776,Italy
2021-05-11,30,39,1394172,Italy
2021-05-11,20,29,1003500,Italy
2021-05-11,16,19,60426,Italy
2021-05-12,80,89,6099148,Italy
2021-05-12,70,79,5557201,Italy
2021-05-12,60,69,4714309,Italy
2021-05-12,50,59,3253410,Italy
2021-05-12,90,,1349940,Italy
2021-05-12,30,39,1414554,Italy
2021-05-12,20,29,1019594,Italy
2021-05-12,16,19,62741,Italy
2021-05-12,40,49,2061227,Italy
2021-05-13,90,,1358975,Italy
2021-05-13,80,89,6130872,Italy
2021-05-13,70,79,5663749,Italy
2021-05-13,60,69,4877914,Italy
2021-05-13,50,59,3382534,Italy
2021-05-13,40,49,2101387,Italy
2021-05-13,30,39,1436730,Italy
2021-05-13,20,29,1037661,Italy
2021-05-13,16,19,65539,Italy
2021-05-14,80,89,6159697,Italy
2021-05-14,70,79,5770810,Italy
2021-05-14,60,69,5051190,Italy
2021-05-14,50,59,3517126,Italy
2021-05-14,90,,1368168,Italy
2021-05-14,30,39,1462241,Italy
2021-05-14,20,29,1057793,Italy
2021-05-14,16,19,68663,Italy
2021-05-14,40,49,2148277,Italy
2021-05-15,80,89,6183500,Italy
2021-05-15,70,79,5867542,Italy
2021-05-15,60,69,5217207,Italy
2021-05-15,50,59,3663236,Italy
2021-05-15,90,,1375368,Italy
2021-05-15,30,39,1487241,Italy
2021-05-15,20,29,1076998,Italy
2021-05-15,16,19,72018,Italy
2021-05-15,40,49,2201668,Italy
2021-05-16,90,,1378483,Italy
2021-05-16,80,89,6196112,Italy
2021-05-16,70,79,5941363,Italy
2021-05-16,60,69,5344955,Italy
2021-05-16,50,59,3778025,Italy
2021-05-16,30,39,1504513,Italy
2021-05-16,20,29,1090747,Italy
2021-05-16,16,19,74406,Italy
2021-05-16,40,49,2244108,Italy
2021-05-17,60,69,5484605,Italy
2021-05-17,80,89,6211927,Italy
2021-05-17,90,,1383864,Italy
2021-05-17,50,59,3906310,Italy
2021-05-17,70,79,6034791,Italy
2021-05-17,30,39,1525540,Italy
2021-05-17,20,29,1106516,Italy
2021-05-17,16,19,76732,Italy
2021-05-17,40,49,2283827,Italy
2021-05-18,90,,1390051,Italy
2021-05-18,80,89,6228761,Italy
2021-05-18,70,79,6120564,Italy
2021-05-18,60,69,5613191,Italy
2021-05-18,50,59,4033164,Italy
2021-05-18,40,49,2334812,Italy
2021-05-18,30,39,1549718,Italy
2021-05-18,20,29,1127000,Italy
2021-05-18,16,19,79576,Italy
2021-05-19,80,89,6245319,Italy
2021-05-19,70,79,6197938,Italy
2021-05-19,60,69,5750450,Italy
2021-05-19,50,59,4169108,Italy
2021-05-19,90,,1396542,Italy
2021-05-19,30,39,1573548,Italy
2021-05-19,20,29,1145215,Italy
2021-05-19,16,19,82194,Italy
2021-05-19,40,49,2395075,Italy
2021-05-20,80,89,6262170,Italy
2021-05-20,70,79,6282653,Italy
2021-05-20,60,69,5907182,Italy
2021-05-20,50,59,4323951,Italy
2021-05-20,90,,1402438,Italy
2021-05-20,30,39,1602273,Italy
2021-05-20,20,29,1167448,Italy
2021-05-20,16,19,85582,Italy
2021-05-20,40,49,2463837,Italy
2021-05-21,90,,1407765,Italy
2021-05-21,80,89,6278444,Italy
2021-05-21,70,79,6361958,Italy
2021-05-21,60,69,6065037,Italy
2021-05-21,50,59,4480685,Italy
2021-05-21,30,39,1634384,Italy
2021-05-21,20,29,1192203,Italy
2021-05-21,16,19,89291,Italy
2021-05-21,40,49,2541604,Italy
2021-05-22,90,,1412300,Italy
2021-05-22,80,89,6292193,Italy
2021-05-22,70,79,6431016,Italy
2021-05-22,60,69,6201496,Italy
2021-05-22,30,39,1670011,Italy
2021-05-22,40,49,2621376,Italy
2021-05-22,20,29,1215688,Italy
2021-05-22,16,19,92867,Italy
2021-05-22,50,59,4628236,Italy
2021-05-23,90,,1414739,Italy
2021-05-23,80,89,6301741,Italy
2021-05-23,70,79,6482194,Italy
2021-05-23,60,69,6306853,Italy
2021-05-23,50,59,4752671,Italy
2021-05-23,40,49,2681562,Italy
2021-05-23,30,39,1701220,Italy
2021-05-23,20,29,1234140,Italy
2021-05-23,16,19,95893,Italy
2021-05-24,80,89,6313053,Italy
2021-05-24,90,,1418261,Italy
2021-05-24,60,69,6428454,Italy
2021-05-24,50,59,4893804,Italy
2021-05-24,70,79,6544743,Italy
2021-05-24,30,39,1727322,Italy
2021-05-24,20,29,1253360,Italy
2021-05-24,16,19,98977,Italy
2021-05-24,40,49,2745531,Italy
2021-05-25,90,,1422265,Italy
2021-05-25,80,89,6324592,Italy
2021-05-25,60,69,6546097,Italy
2021-05-25,50,59,5039220,Italy
2021-05-25,70,79,6612011,Italy
2021-05-25,30,39,1755104,Italy
2021-05-25,20,29,1274635,Italy
2021-05-25,16,19,101901,Italy
2021-05-25,40,49,2812886,Italy
2021-05-26,80,89,6334787,Italy
2021-05-26,16,19,106870,Italy
2021-05-26,20,29,1296228,Italy
2021-05-26,30,39,1783089,Italy
2021-05-26,40,49,2885319,Italy
2021-05-26,50,59,5189885,Italy
2021-05-26,60,69,6668190,Italy
2021-05-26,70,79,6678539,Italy
2021-05-26,90,,1425474,Italy
