date,age_group_min,age_group_max,total_vaccinations,location
2021-03-24,80,89,2433409,Italy
2021-03-24,70,79,419083,Italy
2021-03-24,60,69,939715,Italy
2021-03-24,50,59,1525769,Italy
2021-03-24,40,49,1182885,Italy
2021-03-24,30,39,878733,Italy
2021-03-24,20,29,606364,Italy
2021-03-24,12,19,9758,Italy
2021-03-25,80,89,2538889,Italy
2021-03-25,70,79,459722,Italy
2021-03-25,60,69,963881,Italy
2021-03-25,50,59,1551505,Italy
2021-03-25,90,,673400,Italy
2021-03-25,30,39,892233,Italy
2021-03-25,20,29,615946,Italy
2021-03-25,12,19,10189,Italy
2021-03-25,40,49,1201992,Italy
2021-03-26,80,89,2642319,Italy
2021-03-26,70,79,506997,Italy
2021-03-26,60,69,987951,Italy
2021-03-26,50,59,1576769,Italy
2021-03-26,90,,696799,Italy
2021-03-26,30,39,905898,Italy
2021-03-26,20,29,625524,Italy
2021-03-26,12,19,10719,Italy
2021-03-26,40,49,1221284,Italy
2021-03-27,90,,715631,Italy
2021-03-27,80,89,2738194,Italy
2021-03-27,70,79,549772,Italy
2021-03-27,60,69,1010821,Italy
2021-03-27,50,59,1598566,Italy
2021-03-27,30,39,917789,Italy
2021-03-27,20,29,634314,Italy
2021-03-27,12,19,11152,Italy
2021-03-27,40,49,1237483,Italy
2021-03-28,70,79,585821,Italy
2021-03-28,90,,725296,Italy
2021-03-28,80,89,2800664,Italy
2021-03-28,60,69,1026806,Italy
2021-03-28,50,59,1613113,Italy
2021-03-28,40,49,1247899,Italy
2021-03-28,30,39,925409,Italy
2021-03-28,20,29,639935,Italy
2021-03-28,12,19,11441,Italy
2021-03-29,90,,746295,Italy
2021-03-29,80,89,2894880,Italy
2021-03-29,70,79,637745,Italy
2021-03-29,60,69,1047479,Italy
2021-03-29,50,59,1632586,Italy
2021-03-29,40,49,1262144,Italy
2021-03-29,30,39,935261,Italy
2021-03-29,20,29,647466,Italy
2021-03-29,12,19,11841,Italy
2021-03-30,80,89,3004297,Italy
2021-03-30,70,79,696028,Italy
2021-03-30,60,69,1071075,Italy
2021-03-30,50,59,1653060,Italy
2021-03-30,90,,767363,Italy
2021-03-30,30,39,945583,Italy
2021-03-30,20,29,654745,Italy
2021-03-30,12,19,12240,Italy
2021-03-30,40,49,1276440,Italy
2021-03-31,80,89,3134492,Italy
2021-03-31,70,79,756607,Italy
2021-03-31,60,69,1096940,Italy
2021-03-31,50,59,1675426,Italy
2021-03-31,90,,794668,Italy
2021-03-31,30,39,956284,Italy
2021-03-31,20,29,663226,Italy
2021-03-31,12,19,12740,Italy
2021-03-31,40,49,1292284,Italy
2021-04-01,90,,819043,Italy
2021-04-01,80,89,3261056,Italy
2021-04-01,70,79,810169,Italy
2021-04-01,60,69,1123022,Italy
2021-04-01,50,59,1696182,Italy
2021-04-01,30,39,966403,Italy
2021-04-01,20,29,671019,Italy
2021-04-01,12,19,13334,Italy
2021-04-01,40,49,1306831,Italy
2021-04-02,70,79,876515,Italy
2021-04-02,90,,840306,Italy
2021-04-02,80,89,3375145,Italy
2021-04-02,60,69,1148625,Italy
2021-04-02,50,59,1716623,Italy
2021-04-02,40,49,1321207,Italy
2021-04-02,30,39,976187,Italy
2021-04-02,20,29,678674,Italy
2021-04-02,12,19,13919,Italy
2021-04-03,90,,856166,Italy
2021-04-03,80,89,3472471,Italy
2021-04-03,70,79,934412,Italy
2021-04-03,60,69,1171161,Italy
2021-04-03,50,59,1731444,Italy
2021-04-03,40,49,1330800,Italy
2021-04-03,30,39,982333,Italy
2021-04-03,20,29,683292,Italy
2021-04-03,12,19,14329,Italy
2021-04-04,80,89,3501409,Italy
2021-04-04,70,79,973925,Italy
2021-04-04,60,69,1180113,Italy
2021-04-04,50,59,1737032,Italy
2021-04-04,90,,859871,Italy
2021-04-04,30,39,984990,Italy
2021-04-04,20,29,685157,Italy
2021-04-04,12,19,14555,Italy
2021-04-04,40,49,1335450,Italy
2021-04-05,80,89,3564332,Italy
2021-04-05,70,79,1029617,Italy
2021-04-05,60,69,1194112,Italy
2021-04-05,50,59,1747868,Italy
2021-04-05,90,,869446,Italy
2021-04-05,30,39,990064,Italy
2021-04-05,20,29,689131,Italy
2021-04-05,12,19,14943,Italy
2021-04-05,40,49,1343435,Italy
2021-04-06,90,,888250,Italy
2021-04-06,80,89,3661597,Italy
2021-04-06,70,79,1120754,Italy
2021-04-06,60,69,1219509,Italy
2021-04-06,50,59,1767860,Italy
2021-04-06,30,39,999317,Italy
2021-04-06,20,29,696198,Italy
2021-04-06,12,19,15469,Italy
2021-04-06,40,49,1356902,Italy
2021-04-07,60,69,1246889,Italy
2021-04-07,80,89,3787753,Italy
2021-04-07,70,79,1217285,Italy
2021-04-07,50,59,1788321,Italy
2021-04-07,90,,909215,Italy
2021-04-07,30,39,1008471,Italy
2021-04-07,20,29,703305,Italy
2021-04-07,12,19,16072,Italy
2021-04-07,40,49,1370582,Italy
2021-04-08,90,,930402,Italy
2021-04-08,80,89,3921652,Italy
2021-04-08,70,79,1308109,Italy
2021-04-08,60,69,1280104,Italy
2021-04-08,50,59,1810674,Italy
2021-04-08,40,49,1385034,Italy
2021-04-08,30,39,1017855,Italy
2021-04-08,20,29,710545,Italy
2021-04-08,12,19,16689,Italy
2021-04-09,80,89,4047626,Italy
2021-04-09,70,79,1399372,Italy
2021-04-09,60,69,1317516,Italy
2021-04-09,50,59,1835544,Italy
2021-04-09,90,,949932,Italy
2021-04-09,30,39,1028119,Italy
2021-04-09,20,29,718478,Italy
2021-04-09,12,19,17443,Italy
2021-04-09,40,49,1400776,Italy
2021-04-10,80,89,4162495,Italy
2021-04-10,70,79,1496720,Italy
2021-04-10,60,69,1354167,Italy
2021-04-10,50,59,1857596,Italy
2021-04-10,90,,970624,Italy
2021-04-10,30,39,1036153,Italy
2021-04-10,20,29,724718,Italy
2021-04-10,12,19,18279,Italy
2021-04-10,40,49,1414347,Italy
2021-04-11,90,,979354,Italy
2021-04-11,80,89,4229678,Italy
2021-04-11,70,79,1559583,Italy
2021-04-11,60,69,1380899,Italy
2021-04-11,50,59,1873213,Italy
2021-04-11,30,39,1041992,Italy
2021-04-11,20,29,729337,Italy
2021-04-11,12,19,18933,Italy
2021-04-11,40,49,1423824,Italy
2021-04-12,70,79,1677086,Italy
2021-04-12,90,,993256,Italy
2021-04-12,80,89,4292795,Italy
2021-04-12,60,69,1414326,Italy
2021-04-12,50,59,1889510,Italy
2021-04-12,40,49,1434189,Italy
2021-04-12,30,39,1048308,Italy
2021-04-12,20,29,734244,Italy
2021-04-12,12,19,19647,Italy
2021-04-13,90,,1006419,Italy
2021-04-13,80,89,4361324,Italy
2021-04-13,70,79,1804790,Italy
2021-04-13,60,69,1454495,Italy
2021-04-13,50,59,1906029,Italy
2021-04-13,40,49,1444202,Italy
2021-04-13,30,39,1054703,Italy
2021-04-13,20,29,738894,Italy
2021-04-13,12,19,20232,Italy
2021-04-14,80,89,4442577,Italy
2021-04-14,70,79,1942337,Italy
2021-04-14,60,69,1498481,Italy
2021-04-14,50,59,1924443,Italy
2021-04-14,90,,1021447,Italy
2021-04-14,30,39,1061424,Italy
2021-04-14,20,29,743918,Italy
2021-04-14,12,19,20860,Italy
2021-04-14,40,49,1455586,Italy
2021-04-15,80,89,4532143,Italy
2021-04-15,70,79,2078413,Italy
2021-04-15,60,69,1553330,Italy
2021-04-15,50,59,1947977,Italy
2021-04-15,90,,1038628,Italy
2021-04-15,30,39,1069780,Italy
2021-04-15,20,29,750234,Italy
2021-04-15,12,19,21797,Italy
2021-04-15,40,49,1469578,Italy
2021-04-16,90,,1055492,Italy
2021-04-16,80,89,4617595,Italy
2021-04-16,70,79,2230624,Italy
2021-04-16,60,69,1619609,Italy
2021-04-16,50,59,1974063,Italy
2021-04-16,30,39,1078807,Italy
2021-04-16,20,29,757537,Italy
2021-04-16,12,19,22724,Italy
2021-04-16,40,49,1484754,Italy
2021-04-17,60,69,1690496,Italy
2021-04-17,80,89,4689557,Italy
2021-04-17,70,79,2375560,Italy
2021-04-17,50,59,1999828,Italy
2021-04-17,90,,1071087,Italy
2021-04-17,30,39,1087306,Italy
2021-04-17,20,29,763840,Italy
2021-04-17,12,19,23726,Italy
2021-04-17,40,49,1499452,Italy
2021-04-18,90,,1079103,Italy
2021-04-18,80,89,4734871,Italy
2021-04-18,70,79,2476650,Italy
2021-04-18,60,69,1741246,Italy
2021-04-18,50,59,2016920,Italy
2021-04-18,40,49,1509034,Italy
2021-04-18,30,39,1092706,Italy
2021-04-18,20,29,767837,Italy
2021-04-18,12,19,24464,Italy
2021-04-19,80,89,4794447,Italy
2021-04-19,70,79,2610689,Italy
2021-04-19,60,69,1800771,Italy
2021-04-19,50,59,2037070,Italy
2021-04-19,90,,1091548,Italy
2021-04-19,30,39,1099696,Italy
2021-04-19,20,29,773232,Italy
2021-04-19,12,19,25246,Italy
2021-04-19,40,49,1520688,Italy
2021-04-20,80,89,4861771,Italy
2021-04-20,70,79,2749266,Italy
2021-04-20,60,69,1869028,Italy
2021-04-20,50,59,2057103,Italy
2021-04-20,90,,1105969,Italy
2021-04-20,30,39,1106612,Italy
2021-04-20,20,29,778546,Italy
2021-04-20,12,19,25994,Italy
2021-04-20,40,49,1532355,Italy
2021-04-21,90,,1124653,Italy
2021-04-21,80,89,4944940,Italy
2021-04-21,70,79,2898371,Italy
2021-04-21,60,69,1942558,Italy
2021-04-21,50,59,2078957,Italy
2021-04-21,30,39,1113971,Italy
2021-04-21,20,29,784158,Italy
2021-04-21,12,19,26898,Italy
2021-04-21,40,49,1544983,Italy
2021-04-22,60,69,2022552,Italy
2021-04-22,80,89,5035057,Italy
2021-04-22,70,79,3049906,Italy
2021-04-22,50,59,2105797,Italy
2021-04-22,90,,1141175,Italy
2021-04-22,30,39,1123361,Italy
2021-04-22,12,19,27947,Italy
2021-04-22,40,49,1560991,Italy
2021-04-22,20,29,790956,Italy
2021-04-23,90,,1157773,Italy
2021-04-23,12,19,29098,Italy
2021-04-23,20,29,798200,Italy
2021-04-23,30,39,1133429,Italy
2021-04-23,40,49,1578521,Italy
2021-04-23,50,59,2135623,Italy
2021-04-23,60,69,2112675,Italy
2021-04-23,70,79,3198042,Italy
2021-04-23,80,89,5118429,Italy
2021-04-24,90,,1171862,Italy
2021-04-24,80,89,5195501,Italy
2021-04-24,70,79,3340059,Italy
2021-04-24,60,69,2204993,Italy
2021-04-24,20,29,804813,Italy
2021-04-24,40,49,1594473,Italy
2021-04-24,30,39,1142572,Italy
2021-04-24,12,19,30165,Italy
2021-04-24,50,59,2163493,Italy
2021-04-25,60,69,2281437,Italy
2021-04-25,80,89,5228636,Italy
2021-04-25,70,79,3449835,Italy
2021-04-25,90,,1177849,Italy
2021-04-25,50,59,2182287,Italy
2021-04-25,30,39,1148981,Italy
2021-04-25,20,29,809882,Italy
2021-04-25,12,19,31066,Italy
2021-04-25,40,49,1605530,Italy
2021-04-26,80,89,5281194,Italy
2021-04-26,70,79,3581384,Italy
2021-04-26,60,69,2376088,Italy
2021-04-26,50,59,2207534,Italy
2021-04-26,90,,1187654,Italy
2021-04-26,30,39,1157309,Italy
2021-04-26,20,29,816480,Italy
2021-04-26,12,19,32138,Italy
2021-04-26,40,49,1619716,Italy
2021-04-27,90,,1198712,Italy
2021-04-27,80,89,5343743,Italy
2021-04-27,70,79,3715547,Italy
2021-04-27,60,69,2477631,Italy
2021-04-27,50,59,2235952,Italy
2021-04-27,30,39,1167027,Italy
2021-04-27,20,29,824193,Italy
2021-04-27,12,19,33369,Italy
2021-04-27,40,49,1636085,Italy
2021-04-28,90,,1211828,Italy
2021-04-28,80,89,5423324,Italy
2021-04-28,70,79,3852724,Italy
2021-04-28,60,69,2584249,Italy
2021-04-28,30,39,1177821,Italy
2021-04-28,40,49,1654469,Italy
2021-04-28,20,29,833005,Italy
2021-04-28,12,19,34634,Italy
2021-04-28,50,59,2268543,Italy
2021-04-29,90,,1226924,Italy
2021-04-29,80,89,5515837,Italy
2021-04-29,70,79,4015356,Italy
2021-04-29,60,69,2737934,Italy
2021-04-29,50,59,2316386,Italy
2021-04-29,40,49,1680443,Italy
2021-04-29,30,39,1193105,Italy
2021-04-29,20,29,846041,Italy
2021-04-29,12,19,36537,Italy
2021-04-30,80,89,5604887,Italy
2021-04-30,70,79,4174183,Italy
2021-04-30,60,69,2885650,Italy
2021-04-30,50,59,2372245,Italy
2021-04-30,90,,1242060,Italy
2021-04-30,30,39,1209870,Italy
2021-04-30,20,29,859942,Italy
2021-04-30,12,19,38378,Italy
2021-04-30,40,49,1707795,Italy
2021-05-01,80,89,5675154,Italy
2021-05-01,70,79,4303071,Italy
2021-05-01,60,69,3014787,Italy
2021-05-01,50,59,2421877,Italy
2021-05-01,90,,1251843,Italy
2021-05-01,30,39,1221827,Italy
2021-05-01,20,29,870020,Italy
2021-05-01,12,19,40050,Italy
2021-05-01,40,49,1729055,Italy
2021-05-02,90,,1258269,Italy
2021-05-02,80,89,5724559,Italy
2021-05-02,70,79,4412185,Italy
2021-05-02,60,69,3130416,Italy
2021-05-02,50,59,2469801,Italy
2021-05-02,30,39,1233270,Italy
2021-05-02,20,29,879264,Italy
2021-05-02,12,19,41675,Italy
2021-05-02,40,49,1747811,Italy
2021-05-03,70,79,4534909,Italy
2021-05-03,90,,1266629,Italy
2021-05-03,80,89,5763379,Italy
2021-05-03,60,69,3276937,Italy
2021-05-03,50,59,2519419,Italy
2021-05-03,40,49,1768969,Italy
2021-05-03,30,39,1245882,Italy
2021-05-03,20,29,889442,Italy
2021-05-03,12,19,43396,Italy
2021-05-04,90,,1276244,Italy
2021-05-04,80,89,5806751,Italy
2021-05-04,70,79,4665022,Italy
2021-05-04,60,69,3429789,Italy
2021-05-04,50,59,2575649,Italy
2021-05-04,40,49,1795125,Italy
2021-05-04,30,39,1261068,Italy
2021-05-04,20,29,901624,Italy
2021-05-04,12,19,45143,Italy
2021-05-05,80,89,5854619,Italy
2021-05-05,70,79,4794792,Italy
2021-05-05,60,69,3599103,Italy
2021-05-05,50,59,2640849,Italy
2021-05-05,90,,1286769,Italy
2021-05-05,30,39,1277053,Italy
2021-05-05,20,29,914570,Italy
2021-05-05,12,19,47151,Italy
2021-05-05,40,49,1823294,Italy
2021-05-06,80,89,5906322,Italy
2021-05-06,70,79,4924406,Italy
2021-05-06,60,69,3773174,Italy
2021-05-06,50,59,2721863,Italy
2021-05-06,90,,1298782,Italy
2021-05-06,30,39,1296566,Italy
2021-05-06,20,29,929321,Italy
2021-05-06,12,19,49413,Italy
2021-05-06,40,49,1857041,Italy
2021-05-07,90,,1310369,Italy
2021-05-07,80,89,5953682,Italy
2021-05-07,70,79,5058557,Italy
2021-05-07,60,69,3950483,Italy
2021-05-07,50,59,2816324,Italy
2021-05-07,30,39,1317710,Italy
2021-05-07,20,29,945778,Italy
2021-05-07,12,19,51822,Italy
2021-05-07,40,49,1894237,Italy
2021-05-08,70,79,5176596,Italy
2021-05-08,90,,1323053,Italy
2021-05-08,80,89,5997932,Italy
2021-05-08,60,69,4122026,Italy
2021-05-08,50,59,2906270,Italy
2021-05-08,40,49,1931081,Italy
2021-05-08,30,39,1338480,Italy
2021-05-08,20,29,961053,Italy
2021-05-08,12,19,54199,Italy
2021-05-09,90,,1328174,Italy
2021-05-09,80,89,6018933,Italy
2021-05-09,70,79,5260325,Italy
2021-05-09,60,69,4258877,Italy
2021-05-09,50,59,2980608,Italy
2021-05-09,40,49,1960320,Italy
2021-05-09,30,39,1356344,Italy
2021-05-09,20,29,973388,Italy
2021-05-09,12,19,56259,Italy
2021-05-10,80,89,6044786,Italy
2021-05-10,70,79,5362025,Italy
2021-05-10,60,69,4414694,Italy
2021-05-10,50,59,3060722,Italy
2021-05-10,90,,1335432,Italy
2021-05-10,30,39,1375510,Italy
2021-05-10,20,29,987729,Italy
2021-05-10,12,19,58229,Italy
2021-05-10,40,49,1993341,Italy
2021-05-11,80,89,6071532,Italy
2021-05-11,70,79,5465526,Italy
2021-05-11,60,69,4565158,Italy
2021-05-11,50,59,3152640,Italy
2021-05-11,90,,1343437,Italy
2021-05-11,30,39,1395854,Italy
2021-05-11,20,29,1004979,Italy
2021-05-11,12,19,60526,Italy
2021-05-11,40,49,2027895,Italy
2021-05-12,90,,1352080,Italy
2021-05-12,80,89,6103584,Italy
2021-05-12,70,79,5564393,Italy
2021-05-12,60,69,4728637,Italy
2021-05-12,50,59,3256641,Italy
2021-05-12,30,39,1416324,Italy
2021-05-12,20,29,1021122,Italy
2021-05-12,12,19,62846,Italy
2021-05-12,40,49,2063503,Italy
2021-05-13,70,79,5671202,Italy
2021-05-13,90,,1361239,Italy
2021-05-13,80,89,6135450,Italy
2021-05-13,60,69,4892834,Italy
2021-05-13,50,59,3386196,Italy
2021-05-13,40,49,2103841,Italy
2021-05-13,30,39,1438587,Italy
2021-05-13,20,29,1039338,Italy
2021-05-13,12,19,65662,Italy
2021-05-14,90,,1370597,Italy
2021-05-14,80,89,6164439,Italy
2021-05-14,70,79,5778582,Italy
2021-05-14,60,69,5067033,Italy
2021-05-14,50,59,3521044,Italy
2021-05-14,40,49,2150905,Italy
2021-05-14,30,39,1464202,Italy
2021-05-14,20,29,1059544,Italy
2021-05-14,12,19,68794,Italy
2021-05-15,80,89,6188452,Italy
2021-05-15,70,79,5875744,Italy
2021-05-15,60,69,5233702,Italy
2021-05-15,50,59,3667538,Italy
2021-05-15,90,,1377934,Italy
2021-05-15,30,39,1489339,Italy
2021-05-15,20,29,1078818,Italy
2021-05-15,12,19,72162,Italy
2021-05-15,40,49,2204534,Italy
2021-05-16,80,89,6201103,Italy
2021-05-16,70,79,5949655,Italy
2021-05-16,60,69,5361782,Italy
2021-05-16,50,59,3782478,Italy
2021-05-16,90,,1381077,Italy
2021-05-16,30,39,1506641,Italy
2021-05-16,20,29,1092582,Italy
2021-05-16,12,19,74552,Italy
2021-05-16,40,49,2247040,Italy
2021-05-17,90,,1386517,Italy
2021-05-17,80,89,6216995,Italy
2021-05-17,70,79,6043258,Italy
2021-05-17,60,69,5503131,Italy
2021-05-17,50,59,3910846,Italy
2021-05-17,30,39,1527695,Italy
2021-05-17,20,29,1108358,Italy
2021-05-17,12,19,76873,Italy
2021-05-17,40,49,2286802,Italy
2021-05-18,60,69,5632696,Italy
2021-05-18,80,89,6234073,Italy
2021-05-18,90,,1392853,Italy
2021-05-18,50,59,4038151,Italy
2021-05-18,70,79,6129361,Italy
2021-05-18,30,39,1551926,Italy
2021-05-18,20,29,1128897,Italy
2021-05-18,12,19,79720,Italy
2021-05-18,40,49,2337897,Italy
2021-05-19,90,,1399534,Italy
2021-05-19,80,89,6250879,Italy
2021-05-19,70,79,6207073,Italy
2021-05-19,60,69,5770958,Italy
2021-05-19,50,59,4175206,Italy
2021-05-19,40,49,2398459,Italy
2021-05-19,30,39,1575897,Italy
2021-05-19,20,29,1147206,Italy
2021-05-19,12,19,82345,Italy
2021-05-20,80,89,6268132,Italy
2021-05-20,70,79,6292250,Italy
2021-05-20,60,69,5928408,Italy
2021-05-20,50,59,4331046,Italy
2021-05-20,90,,1405675,Italy
2021-05-20,30,39,1604845,Italy
2021-05-20,20,29,1169606,Italy
2021-05-20,12,19,85748,Italy
2021-05-20,40,49,2467687,Italy
2021-05-21,80,89,6284700,Italy
2021-05-21,70,79,6372080,Italy
2021-05-21,60,69,6087089,Italy
2021-05-21,50,59,4491052,Italy
2021-05-21,90,,1411187,Italy
2021-05-21,30,39,1637217,Italy
2021-05-21,20,29,1194527,Italy
2021-05-21,12,19,89484,Italy
2021-05-21,40,49,2545919,Italy
2021-05-22,90,,1415849,Italy
2021-05-22,80,89,6298670,Italy
2021-05-22,70,79,6441572,Italy
2021-05-22,60,69,6224342,Italy
2021-05-22,50,59,4639335,Italy
2021-05-22,30,39,1673068,Italy
2021-05-22,20,29,1218138,Italy
2021-05-22,12,19,93069,Italy
2021-05-22,40,49,2626072,Italy
2021-05-23,70,79,6492895,Italy
2021-05-23,90,,1418338,Italy
2021-05-23,80,89,6308286,Italy
2021-05-23,60,69,6330054,Italy
2021-05-23,50,59,4763995,Italy
2021-05-23,40,49,2686454,Italy
2021-05-23,30,39,1704358,Italy
2021-05-23,20,29,1236640,Italy
2021-05-23,12,19,96099,Italy
2021-05-24,90,,1422126,Italy
2021-05-24,80,89,6320117,Italy
2021-05-24,70,79,6556240,Italy
2021-05-24,60,69,6453874,Italy
2021-05-24,50,59,4905898,Italy
2021-05-24,40,49,2750735,Italy
2021-05-24,30,39,1730632,Italy
2021-05-24,20,29,1256024,Italy
2021-05-24,12,19,99195,Italy
2021-05-25,80,89,6332241,Italy
2021-05-25,70,79,6624599,Italy
2021-05-25,60,69,6572704,Italy
2021-05-25,50,59,5052499,Italy
2021-05-25,90,,1426476,Italy
2021-05-25,30,39,1758829,Italy
2021-05-25,20,29,1277501,Italy
2021-05-25,12,19,102138,Italy
2021-05-25,40,49,2818828,Italy
2021-05-26,80,89,6344424,Italy
2021-05-26,70,79,6695452,Italy
2021-05-26,60,69,6701444,Italy
2021-05-26,50,59,5214004,Italy
2021-05-26,90,,1430675,Italy
2021-05-26,30,39,1789023,Italy
2021-05-26,20,29,1301039,Italy
2021-05-26,12,19,108358,Italy
2021-05-26,40,49,2898633,Italy
2021-05-27,90,,1435442,Italy
2021-05-27,80,89,6357819,Italy
2021-05-27,70,79,6766561,Italy
2021-05-27,60,69,6842289,Italy
2021-05-27,50,59,5402836,Italy
2021-05-27,30,39,1823300,Italy
2021-05-27,20,29,1327622,Italy
2021-05-27,12,19,114449,Italy
2021-05-27,40,49,2992341,Italy
2021-05-28,60,69,6975805,Italy
2021-05-28,80,89,6371072,Italy
2021-05-28,90,,1440215,Italy
2021-05-28,50,59,5605919,Italy
2021-05-28,70,79,6832719,Italy
2021-05-28,30,39,1858881,Italy
2021-05-28,20,29,1355066,Italy
2021-05-28,12,19,119861,Italy
2021-05-28,40,49,3087211,Italy
2021-05-29,90,,1443254,Italy
2021-05-29,80,89,6382192,Italy
2021-05-29,70,79,6890030,Italy
2021-05-29,60,69,7088741,Italy
2021-05-29,50,59,5781862,Italy
2021-05-29,40,49,3185024,Italy
2021-05-29,30,39,1891021,Italy
2021-05-29,20,29,1380085,Italy
2021-05-29,12,19,124878,Italy
2021-05-30,80,89,6388147,Italy
2021-05-30,70,79,6927854,Italy
2021-05-30,60,69,7181341,Italy
2021-05-30,50,59,5923947,Italy
2021-05-30,90,,1444543,Italy
2021-05-30,30,39,1912277,Italy
2021-05-30,20,29,1396473,Italy
2021-05-30,12,19,131274,Italy
2021-05-30,40,49,3262250,Italy
2021-05-31,80,89,6398768,Italy
2021-05-31,70,79,6978940,Italy
2021-05-31,60,69,7272076,Italy
2021-05-31,50,59,6098585,Italy
2021-05-31,90,,1447900,Italy
2021-05-31,30,39,1940292,Italy
2021-05-31,20,29,1420152,Italy
2021-05-31,12,19,135925,Italy
2021-05-31,40,49,3346986,Italy
2021-06-01,90,,1451113,Italy
2021-06-01,80,89,6407877,Italy
2021-06-01,70,79,7019200,Italy
2021-06-01,60,69,7346730,Italy
2021-06-01,50,59,6262540,Italy
2021-06-01,30,39,1966569,Italy
2021-06-01,20,29,1443418,Italy
2021-06-01,12,19,166371,Italy
2021-06-01,40,49,3436203,Italy
2021-06-02,60,69,7400609,Italy
2021-06-02,80,89,6413358,Italy
2021-06-02,90,,1452379,Italy
2021-06-02,50,59,6408756,Italy
2021-06-02,70,79,7047690,Italy
2021-06-02,30,39,1992669,Italy
2021-06-02,20,29,1469506,Italy
2021-06-02,12,19,191276,Italy
2021-06-02,40,49,3533347,Italy
2021-06-03,80,89,6423294,Italy
2021-06-03,70,79,7095492,Italy
2021-06-03,60,69,7481385,Italy
2021-06-03,50,59,6615730,Italy
2021-06-03,90,,1455594,Italy
2021-06-03,30,39,2035676,Italy
2021-06-03,20,29,1507784,Italy
2021-06-03,12,19,215684,Italy
2021-06-03,40,49,3662878,Italy
2021-06-04,90,,1458687,Italy
2021-06-04,80,89,6433609,Italy
2021-06-04,70,79,7139560,Italy
2021-06-04,60,69,7552860,Italy
2021-06-04,50,59,6828341,Italy
2021-06-04,30,39,2096402,Italy
2021-06-04,20,29,1557538,Italy
2021-06-04,12,19,234707,Italy
2021-06-04,40,49,3807521,Italy
2021-06-05,90,,1460729,Italy
2021-06-05,80,89,6440352,Italy
2021-06-05,70,79,7176099,Italy
2021-06-05,60,69,7622826,Italy
2021-06-05,30,39,2168672,Italy
2021-06-05,40,49,3946443,Italy
2021-06-05,20,29,1616261,Italy
2021-06-05,12,19,256548,Italy
2021-06-05,50,59,7027022,Italy
2021-06-06,90,,1461651,Italy
2021-06-06,80,89,6444201,Italy
2021-06-06,60,69,7670884,Italy
2021-06-06,50,59,7185528,Italy
2021-06-06,70,79,7202960,Italy
2021-06-06,30,39,2234815,Italy
2021-06-06,20,29,1676265,Italy
2021-06-06,12,19,276884,Italy
2021-06-06,40,49,4064649,Italy
2021-06-07,80,89,6451254,Italy
2021-06-07,12,19,293102,Italy
2021-06-07,20,29,1722277,Italy
2021-06-07,30,39,2295761,Italy
2021-06-07,40,49,4197264,Italy
2021-06-07,50,59,7367632,Italy
2021-06-07,60,69,7729066,Italy
2021-06-07,70,79,7241272,Italy
2021-06-07,90,,1463595,Italy
