date,age_group,total_vaccinations,location
2021-03-24,70-79,418554,Italy
2021-03-24,60-69,938400,Italy
2021-03-24,50-59,1524056,Italy
2021-03-24,40-49,1181446,Italy
2021-03-24,30-39,877656,Italy
2021-03-24,20-29,605555,Italy
2021-03-24,16-19,9751,Italy
2021-03-25,80-89,2536217,Italy
2021-03-25,70-79,459145,Italy
2021-03-25,60-69,962511,Italy
2021-03-25,50-59,1549727,Italy
2021-03-25,90+,672267,Italy
2021-03-25,30-39,891127,Italy
2021-03-25,20-29,615108,Italy
2021-03-25,16-19,10182,Italy
2021-03-25,40-49,1200506,Italy
2021-03-26,90+,695659,Italy
2021-03-26,80-89,2639817,Italy
2021-03-26,70-79,506381,Italy
2021-03-26,60-69,986542,Italy
2021-03-26,50-59,1574933,Italy
2021-03-26,40-49,1219747,Italy
2021-03-26,30-39,904749,Italy
2021-03-26,20-29,624673,Italy
2021-03-26,16-19,10709,Italy
2021-03-27,80-89,2735573,Italy
2021-03-27,70-79,549035,Italy
2021-03-27,60-69,1009315,Italy
2021-03-27,50-59,1596675,Italy
2021-03-27,90+,714471,Italy
2021-03-27,30-39,916605,Italy
2021-03-27,20-29,633427,Italy
2021-03-27,16-19,11142,Italy
2021-03-27,40-49,1235902,Italy
2021-03-28,80-89,2797826,Italy
2021-03-28,70-79,584941,Italy
2021-03-28,60-69,1025266,Italy
2021-03-28,50-59,1611181,Italy
2021-03-28,90+,724094,Italy
2021-03-28,30-39,924209,Italy
2021-03-28,20-29,639042,Italy
2021-03-28,16-19,11429,Italy
2021-03-28,40-49,1246285,Italy
2021-03-29,90+,745072,Italy
2021-03-29,80-89,2892058,Italy
2021-03-29,70-79,636853,Italy
2021-03-29,60-69,1045909,Italy
2021-03-29,50-59,1630597,Italy
2021-03-29,30-39,934054,Italy
2021-03-29,20-29,646556,Italy
2021-03-29,16-19,11829,Italy
2021-03-29,40-49,1260503,Italy
2021-03-30,60-69,1069412,Italy
2021-03-30,80-89,3001443,Italy
2021-03-30,70-79,695056,Italy
2021-03-30,50-59,1650977,Italy
2021-03-30,90+,766135,Italy
2021-03-30,30-39,944341,Italy
2021-03-30,20-29,653796,Italy
2021-03-30,16-19,12225,Italy
2021-03-30,40-49,1274757,Italy
2021-03-31,90+,793456,Italy
2021-03-31,80-89,3131660,Italy
2021-03-31,70-79,755553,Italy
2021-03-31,60-69,1095244,Italy
2021-03-31,50-59,1673323,Italy
2021-03-31,40-49,1290595,Italy
2021-03-31,30-39,955018,Italy
2021-03-31,20-29,662261,Italy
2021-03-31,16-19,12724,Italy
2021-04-01,90+,817794,Italy
2021-04-01,80-89,3258072,Italy
2021-04-01,70-79,808956,Italy
2021-04-01,60-69,1121294,Italy
2021-04-01,50-59,1694064,Italy
2021-04-01,40-49,1305124,Italy
2021-04-01,30-39,965111,Italy
2021-04-01,20-29,670044,Italy
2021-04-01,16-19,13318,Italy
2021-04-02,90+,839025,Italy
2021-04-02,80-89,3372098,Italy
2021-04-02,70-79,875255,Italy
2021-04-02,60-69,1146858,Italy
2021-04-02,50-59,1714461,Italy
2021-04-02,40-49,1319452,Italy
2021-04-02,30-39,974870,Italy
2021-04-02,20-29,677689,Italy
2021-04-02,16-19,13903,Italy
2021-04-03,80-89,3469644,Italy
2021-04-03,70-79,933065,Italy
2021-04-03,60-69,1169369,Italy
2021-04-03,50-59,1729272,Italy
2021-04-03,90+,854894,Italy
2021-04-03,30-39,980998,Italy
2021-04-03,20-29,682284,Italy
2021-04-03,16-19,14311,Italy
2021-04-03,40-49,1329036,Italy
2021-04-04,90+,858591,Italy
2021-04-04,80-89,3498577,Italy
2021-04-04,70-79,972571,Italy
2021-04-04,60-69,1178316,Italy
2021-04-04,50-59,1734862,Italy
2021-04-04,40-49,1333682,Italy
2021-04-04,30-39,983653,Italy
2021-04-04,20-29,684154,Italy
2021-04-04,16-19,14537,Italy
2021-04-05,80-89,3561479,Italy
2021-04-05,70-79,1028287,Italy
2021-04-05,60-69,1192329,Italy
2021-04-05,50-59,1745715,Italy
2021-04-05,90+,868163,Italy
2021-04-05,30-39,988736,Italy
2021-04-05,20-29,688138,Italy
2021-04-05,16-19,14927,Italy
2021-04-05,40-49,1341677,Italy
2021-04-06,80-89,3658671,Italy
2021-04-06,70-79,1119311,Italy
2021-04-06,60-69,1217640,Italy
2021-04-06,50-59,1765660,Italy
2021-04-06,90+,886981,Italy
2021-04-06,30-39,997948,Italy
2021-04-06,20-29,695186,Italy
2021-04-06,16-19,15453,Italy
2021-04-06,40-49,1355118,Italy
2021-04-07,90+,907923,Italy
2021-04-07,80-89,3784668,Italy
2021-04-07,70-79,1215747,Italy
2021-04-07,60-69,1244964,Italy
2021-04-07,50-59,1786060,Italy
2021-04-07,30-39,1007061,Italy
2021-04-07,20-29,702261,Italy
2021-04-07,16-19,16054,Italy
2021-04-07,40-49,1368749,Italy
2021-04-08,60-69,1278120,Italy
2021-04-08,80-89,3918407,Italy
2021-04-08,70-79,1306402,Italy
2021-04-08,50-59,1808379,Italy
2021-04-08,90+,929086,Italy
2021-04-08,30-39,1016401,Italy
2021-04-08,16-19,16671,Italy
2021-04-08,40-49,1383165,Italy
2021-04-08,20-29,709421,Italy
2021-04-09,16-19,17425,Italy
2021-04-09,20-29,717308,Italy
2021-04-09,30-39,1026634,Italy
2021-04-09,40-49,1398873,Italy
2021-04-09,50-59,1833197,Italy
2021-04-09,60-69,1315489,Italy
2021-04-09,70-79,1397568,Italy
2021-04-09,80-89,4044202,Italy
2021-04-09,90+,948595,Italy
2021-04-10,90+,969267,Italy
2021-04-10,80-89,4159013,Italy
2021-04-10,70-79,1494793,Italy
2021-04-10,60-69,1352094,Italy
2021-04-10,20-29,723532,Italy
2021-04-10,40-49,1412430,Italy
2021-04-10,30-39,1034650,Italy
2021-04-10,16-19,18261,Italy
2021-04-10,50-59,1855210,Italy
2021-04-11,70-79,1557607,Italy
2021-04-11,90+,977990,Italy
2021-04-11,80-89,4226166,Italy
2021-04-11,60-69,1378811,Italy
2021-04-11,20-29,728141,Italy
2021-04-11,40-49,1421900,Italy
2021-04-11,30-39,1040481,Italy
2021-04-11,16-19,18915,Italy
2021-04-11,50-59,1870821,Italy
2021-04-12,90+,991892,Italy
2021-04-12,80-89,4289255,Italy
2021-04-12,70-79,1675006,Italy
2021-04-12,60-69,1412181,Italy
2021-04-12,50-59,1887084,Italy
2021-04-12,30-39,1046780,Italy
2021-04-12,20-29,733021,Italy
2021-04-12,16-19,19629,Italy
2021-04-12,40-49,1432239,Italy
2021-04-13,60-69,1452287,Italy
2021-04-13,80-89,4357681,Italy
2021-04-13,70-79,1802536,Italy
2021-04-13,90+,1005018,Italy
2021-04-13,50-59,1903594,Italy
2021-04-13,30-39,1053167,Italy
2021-04-13,20-29,737633,Italy
2021-04-13,16-19,20213,Italy
2021-04-13,40-49,1442259,Italy
2021-04-14,90+,1020008,Italy
2021-04-14,80-89,4438833,Italy
2021-04-14,70-79,1939938,Italy
2021-04-14,60-69,1496205,Italy
2021-04-14,50-59,1921955,Italy
2021-04-14,40-49,1453586,Italy
2021-04-14,30-39,1059857,Italy
2021-04-14,20-29,742629,Italy
2021-04-14,16-19,20839,Italy
2021-04-15,80-89,4528316,Italy
2021-04-15,70-79,2075564,Italy
2021-04-15,60-69,1550930,Italy
2021-04-15,50-59,1945400,Italy
2021-04-15,90+,1037138,Italy
2021-04-15,30-39,1068177,Italy
2021-04-15,20-29,748913,Italy
2021-04-15,16-19,21774,Italy
2021-04-15,40-49,1467532,Italy
2021-04-16,80-89,4613678,Italy
2021-04-16,70-79,2227449,Italy
2021-04-16,60-69,1617007,Italy
2021-04-16,50-59,1971453,Italy
2021-04-16,90+,1053966,Italy
2021-04-16,30-39,1077171,Italy
2021-04-16,20-29,756192,Italy
2021-04-16,16-19,22697,Italy
2021-04-16,40-49,1482681,Italy
2021-04-17,90+,1069523,Italy
2021-04-17,80-89,4685546,Italy
2021-04-17,70-79,2372103,Italy
2021-04-17,60-69,1687639,Italy
2021-04-17,50-59,1997120,Italy
2021-04-17,30-39,1085642,Italy
2021-04-17,20-29,762477,Italy
2021-04-17,16-19,23698,Italy
2021-04-17,40-49,1497325,Italy
2021-04-18,60-69,1738350,Italy
2021-04-18,80-89,4730845,Italy
2021-04-18,90+,1077527,Italy
2021-04-18,50-59,2014196,Italy
2021-04-18,70-79,2473156,Italy
2021-04-18,30-39,1091032,Italy
2021-04-18,20-29,766444,Italy
2021-04-18,16-19,24436,Italy
2021-04-18,40-49,1506894,Italy
2021-04-19,90+,1089948,Italy
2021-04-19,80-89,4790372,Italy
2021-04-19,70-79,2607107,Italy
2021-04-19,60-69,1797795,Italy
2021-04-19,50-59,2034306,Italy
2021-04-19,40-49,1518521,Italy
2021-04-19,30-39,1097998,Italy
2021-04-19,20-29,771811,Italy
2021-04-19,16-19,25217,Italy
2021-04-20,90+,1104313,Italy
2021-04-20,80-89,4857504,Italy
2021-04-20,70-79,2745218,Italy
2021-04-20,60-69,1865847,Italy
2021-04-20,50-59,2054272,Italy
2021-04-20,40-49,1530158,Italy
2021-04-20,30-39,1104877,Italy
2021-04-20,20-29,777100,Italy
2021-04-20,16-19,25959,Italy
2021-04-21,90+,1122942,Italy
2021-04-21,80-89,4940559,Italy
2021-04-21,70-79,2894210,Italy
2021-04-21,60-69,1939313,Italy
2021-04-21,50-59,2076100,Italy
2021-04-21,40-49,1542760,Italy
2021-04-21,30-39,1112219,Italy
2021-04-21,20-29,782690,Italy
2021-04-21,16-19,26859,Italy
2021-04-22,80-89,5030512,Italy
2021-04-22,70-79,3045556,Italy
2021-04-22,60-69,2019144,Italy
2021-04-22,50-59,2102877,Italy
2021-04-22,90+,1139426,Italy
2021-04-22,30-39,1121585,Italy
2021-04-22,20-29,789446,Italy
2021-04-22,16-19,27903,Italy
2021-04-22,40-49,1558718,Italy
2021-04-23,90+,1155961,Italy
2021-04-23,80-89,5113682,Italy
2021-04-23,70-79,3193526,Italy
2021-04-23,60-69,2109119,Italy
2021-04-23,50-59,2132659,Italy
2021-04-23,40-49,1576228,Italy
2021-04-23,30-39,1131634,Italy
2021-04-23,20-29,796666,Italy
2021-04-23,16-19,29051,Italy
2021-04-24,80-89,5190707,Italy
2021-04-24,70-79,3335485,Italy
2021-04-24,60-69,2201331,Italy
2021-04-24,50-59,2160463,Italy
2021-04-24,90+,1170013,Italy
2021-04-24,30-39,1140750,Italy
2021-04-24,20-29,803258,Italy
2021-04-24,16-19,30118,Italy
2021-04-24,40-49,1592139,Italy
2021-04-25,80-89,5223756,Italy
2021-04-25,70-79,3445198,Italy
2021-04-25,60-69,2277742,Italy
2021-04-25,50-59,2179215,Italy
2021-04-25,90+,1175958,Italy
2021-04-25,30-39,1147139,Italy
2021-04-25,20-29,808308,Italy
2021-04-25,16-19,31017,Italy
2021-04-25,40-49,1603164,Italy
2021-04-26,90+,1185754,Italy
2021-04-26,80-89,5276228,Italy
2021-04-26,70-79,3576676,Italy
2021-04-26,60-69,2372332,Italy
2021-04-26,50-59,2204449,Italy
2021-04-26,30-39,1155458,Italy
2021-04-26,20-29,814907,Italy
2021-04-26,16-19,32089,Italy
2021-04-26,40-49,1617368,Italy
2021-04-27,60-69,2471641,Italy
2021-04-27,80-89,5338652,Italy
2021-04-27,70-79,3710662,Italy
2021-04-27,50-59,2232812,Italy
2021-04-27,90+,1196737,Italy
2021-04-27,30-39,1165151,Italy
2021-04-27,16-19,33320,Italy
2021-04-27,40-49,1633677,Italy
2021-04-27,20-29,822599,Italy
2021-04-28,16-19,34582,Italy
2021-04-28,20-29,831383,Italy
2021-04-28,30-39,1175902,Italy
2021-04-28,40-49,1652008,Italy
2021-04-28,50-59,2265328,Italy
2021-04-28,60-69,2577688,Italy
2021-04-28,70-79,3847154,Italy
2021-04-28,80-89,5418167,Italy
2021-04-28,90+,1209804,Italy
2021-04-29,90+,1224809,Italy
2021-04-29,80-89,5510420,Italy
2021-04-29,70-79,4009443,Italy
2021-04-29,60-69,2730960,Italy
2021-04-29,20-29,844385,Italy
2021-04-29,40-49,1677864,Italy
2021-04-29,30-39,1191119,Italy
2021-04-29,16-19,36482,Italy
2021-04-29,50-59,2312985,Italy
2021-04-30,70-79,4167795,Italy
2021-04-30,90+,1239834,Italy
2021-04-30,80-89,5599239,Italy
2021-04-30,60-69,2878461,Italy
2021-04-30,20-29,858244,Italy
2021-04-30,40-49,1705119,Italy
2021-04-30,30-39,1207815,Italy
2021-04-30,16-19,38317,Italy
2021-04-30,50-59,2368722,Italy
2021-05-01,90+,1249584,Italy
2021-05-01,80-89,5669398,Italy
2021-05-01,70-79,4296455,Italy
2021-05-01,60-69,3007460,Italy
2021-05-01,50-59,2418297,Italy
2021-05-01,30-39,1219760,Italy
2021-05-01,20-29,868321,Italy
2021-05-01,16-19,39984,Italy
2021-05-01,40-49,1726356,Italy
2021-05-02,60-69,3122889,Italy
2021-05-02,80-89,5718763,Italy
2021-05-02,70-79,4405442,Italy
2021-05-02,90+,1255992,Italy
2021-05-02,50-59,2466173,Italy
2021-05-02,30-39,1231186,Italy
2021-05-02,20-29,877558,Italy
2021-05-02,16-19,41608,Italy
2021-05-02,40-49,1745091,Italy
2021-05-03,90+,1264321,Italy
2021-05-03,80-89,5757538,Italy
2021-05-03,70-79,4527959,Italy
2021-05-03,60-69,3268574,Italy
2021-05-03,50-59,2515733,Italy
2021-05-03,40-49,1766211,Italy
2021-05-03,30-39,1243776,Italy
2021-05-03,20-29,887722,Italy
2021-05-03,16-19,43329,Italy
2021-05-04,80-89,5800792,Italy
2021-05-04,70-79,4657828,Italy
2021-05-04,60-69,3420678,Italy
2021-05-04,50-59,2571873,Italy
2021-05-04,90+,1273884,Italy
2021-05-04,30-39,1258912,Italy
2021-05-04,20-29,899888,Italy
2021-05-04,16-19,45072,Italy
2021-05-04,40-49,1792306,Italy
2021-05-05,80-89,5848548,Italy
2021-05-05,70-79,4787162,Italy
2021-05-05,60-69,3588942,Italy
2021-05-05,50-59,2636893,Italy
2021-05-05,90+,1284339,Italy
2021-05-05,30-39,1274816,Italy
2021-05-05,20-29,912765,Italy
2021-05-05,16-19,47070,Italy
2021-05-05,40-49,1820395,Italy
2021-05-06,90+,1296242,Italy
2021-05-06,80-89,5899999,Italy
2021-05-06,70-79,4915954,Italy
2021-05-06,60-69,3762502,Italy
2021-05-06,50-59,2717510,Italy
2021-05-06,30-39,1294189,Italy
2021-05-06,20-29,927426,Italy
2021-05-06,16-19,49327,Italy
2021-05-06,40-49,1853903,Italy
2021-05-07,90+,1307683,Italy
2021-05-07,80-89,5947033,Italy
2021-05-07,70-79,5049703,Italy
2021-05-07,60-69,3938833,Italy
2021-05-07,30-39,1315269,Italy
2021-05-07,40-49,1890975,Italy
2021-05-07,20-29,943827,Italy
2021-05-07,16-19,51728,Italy
2021-05-07,50-59,2811785,Italy
2021-05-08,90+,1320224,Italy
2021-05-08,80-89,5990974,Italy
2021-05-08,70-79,5167264,Italy
2021-05-08,60-69,4108901,Italy
2021-05-08,50-59,2901604,Italy
2021-05-08,40-49,1927765,Italy
2021-05-08,30-39,1336005,Italy
2021-05-08,20-29,959081,Italy
2021-05-08,16-19,54103,Italy
2021-05-09,90+,1325328,Italy
2021-05-09,80-89,6011989,Italy
2021-05-09,70-79,5250919,Italy
2021-05-09,60-69,4244253,Italy
2021-05-09,50-59,2975879,Italy
2021-05-09,40-49,1956964,Italy
2021-05-09,30-39,1353844,Italy
2021-05-09,20-29,971398,Italy
2021-05-09,16-19,56164,Italy
2021-05-10,90+,1332541,Italy
2021-05-10,80-89,6037772,Italy
2021-05-10,70-79,5352349,Italy
2021-05-10,60-69,4399468,Italy
2021-05-10,50-59,3055866,Italy
2021-05-10,40-49,1989890,Italy
2021-05-10,30-39,1372957,Italy
2021-05-10,20-29,985676,Italy
2021-05-10,16-19,58101,Italy
2021-05-11,80-89,6064376,Italy
2021-05-11,70-79,5455639,Italy
2021-05-11,60-69,4549120,Italy
2021-05-11,50-59,3147574,Italy
2021-05-11,90+,1340450,Italy
2021-05-11,30-39,1393251,Italy
2021-05-11,20-29,1002871,Italy
2021-05-11,16-19,60386,Italy
2021-05-11,40-49,2024330,Italy
2021-05-12,90+,1348969,Italy
2021-05-12,80-89,6096246,Italy
2021-05-12,70-79,5553902,Italy
2021-05-12,60-69,4711584,Italy
2021-05-12,50-59,3251217,Italy
2021-05-12,40-49,2059698,Italy
2021-05-12,30-39,1413559,Italy
2021-05-12,20-29,1018931,Italy
2021-05-12,16-19,62699,Italy
2021-05-13,80-89,6127935,Italy
2021-05-13,70-79,5660334,Italy
2021-05-13,60-69,4875108,Italy
2021-05-13,50-59,3380270,Italy
2021-05-13,90+,1357981,Italy
2021-05-13,30-39,1435709,Italy
2021-05-13,20-29,1036984,Italy
2021-05-13,16-19,65496,Italy
2021-05-13,40-49,2099819,Italy
2021-05-14,80-89,6156700,Italy
2021-05-14,70-79,5767301,Italy
2021-05-14,60-69,5048056,Italy
2021-05-14,50-59,3514712,Italy
2021-05-14,90+,1367143,Italy
2021-05-14,30-39,1461194,Italy
2021-05-14,20-29,1057099,Italy
2021-05-14,16-19,68616,Italy
2021-05-14,40-49,2146649,Italy
2021-05-15,90+,1374324,Italy
2021-05-15,80-89,6180467,Italy
2021-05-15,70-79,5863970,Italy
2021-05-15,60-69,5214013,Italy
2021-05-15,50-59,3660750,Italy
2021-05-15,30-39,1486177,Italy
2021-05-15,20-29,1076291,Italy
2021-05-15,16-19,71970,Italy
2021-05-15,40-49,2199988,Italy
2021-05-16,60-69,5341679,Italy
2021-05-16,80-89,6193068,Italy
2021-05-16,90+,1377429,Italy
2021-05-16,50-59,3775472,Italy
2021-05-16,70-79,5937754,Italy
2021-05-16,30-39,1503448,Italy
2021-05-16,20-29,1090040,Italy
2021-05-16,16-19,74357,Italy
2021-05-16,40-49,2242425,Italy
2021-05-17,90+,1382768,Italy
2021-05-17,80-89,6208815,Italy
2021-05-17,70-79,6031121,Italy
2021-05-17,60-69,5481101,Italy
2021-05-17,50-59,3903673,Italy
2021-05-17,40-49,2282105,Italy
2021-05-17,30-39,1524468,Italy
2021-05-17,20-29,1105802,Italy
2021-05-17,16-19,76679,Italy
2021-05-18,80-89,6225529,Italy
2021-05-18,70-79,6116769,Italy
2021-05-18,60-69,5609417,Italy
2021-05-18,50-59,4030450,Italy
2021-05-18,90+,1388882,Italy
2021-05-18,30-39,1548614,Italy
2021-05-18,20-29,1126279,Italy
2021-05-18,16-19,79523,Italy
2021-05-18,40-49,2333043,Italy
2021-05-19,80-89,6241959,Italy
2021-05-19,70-79,6194032,Italy
2021-05-19,60-69,5746530,Italy
2021-05-19,50-59,4166298,Italy
2021-05-19,90+,1395272,Italy
2021-05-19,30-39,1572425,Italy
2021-05-19,20-29,1144484,Italy
2021-05-19,16-19,82139,Italy
2021-05-19,40-49,2393267,Italy
2021-05-20,90+,1401094,Italy
2021-05-20,80-89,6258668,Italy
2021-05-20,70-79,6278385,Italy
2021-05-20,60-69,5902700,Italy
2021-05-20,50-59,4320426,Italy
2021-05-20,30-39,1601005,Italy
2021-05-20,20-29,1166602,Italy
2021-05-20,16-19,85517,Italy
2021-05-20,40-49,2461741,Italy
2021-05-21,90+,1406280,Italy
2021-05-21,80-89,6274677,Italy
2021-05-21,70-79,6357250,Italy
2021-05-21,60-69,6059791,Italy
2021-05-21,30-39,1632938,Italy
2021-05-21,40-49,2539117,Italy
2021-05-21,20-29,1191198,Italy
2021-05-21,16-19,89214,Italy
2021-05-21,50-59,4475124,Italy
2021-05-22,90+,1410739,Italy
2021-05-22,80-89,6288305,Italy
2021-05-22,70-79,6425914,Italy
2021-05-22,60-69,6195574,Italy
2021-05-22,50-59,4622153,Italy
2021-05-22,40-49,2618611,Italy
2021-05-22,30-39,1668452,Italy
2021-05-22,20-29,1214614,Italy
2021-05-22,16-19,92782,Italy
2021-05-23,80-89,6297749,Italy
2021-05-23,90+,1413113,Italy
2021-05-23,60-69,6300373,Italy
2021-05-23,50-59,4745868,Italy
2021-05-23,70-79,6476941,Italy
2021-05-23,30-39,1699533,Italy
2021-05-23,20-29,1232991,Italy
2021-05-23,16-19,95801,Italy
2021-05-23,40-49,2678447,Italy
2021-05-24,90+,1416469,Italy
2021-05-24,80-89,6308785,Italy
2021-05-24,60-69,6420971,Italy
2021-05-24,50-59,4885601,Italy
2021-05-24,70-79,6538889,Italy
2021-05-24,30-39,1725450,Italy
2021-05-24,20-29,1252067,Italy
2021-05-24,16-19,98869,Italy
2021-05-24,40-49,2741965,Italy
2021-05-25,80-89,6316141,Italy
2021-05-25,16-19,100731,Italy
2021-05-25,20-29,1265985,Italy
2021-05-25,30-39,1744033,Italy
2021-05-25,40-49,2785259,Italy
2021-05-25,50-59,4981791,Italy
2021-05-25,60-69,6504321,Italy
2021-05-25,70-79,6589287,Italy
2021-05-25,90+,1418665,Italy
