date,age_group_min,age_group_max,total_vaccinations,location
2021-03-24,80,89,2432940,Italy
2021-03-24,70,79,419019,Italy
2021-03-24,60,69,939608,Italy
2021-03-24,50,59,1525648,Italy
2021-03-24,40,49,1182775,Italy
2021-03-24,30,39,878661,Italy
2021-03-24,20,29,606255,Italy
2021-03-24,12,19,9758,Italy
2021-03-25,80,89,2538411,Italy
2021-03-25,70,79,459658,Italy
2021-03-25,60,69,963775,Italy
2021-03-25,50,59,1551384,Italy
2021-03-25,90,,673188,Italy
2021-03-25,30,39,892159,Italy
2021-03-25,20,29,615837,Italy
2021-03-25,12,19,10189,Italy
2021-03-25,40,49,1201884,Italy
2021-03-26,80,89,2641840,Italy
2021-03-26,70,79,506932,Italy
2021-03-26,60,69,987845,Italy
2021-03-26,50,59,1576646,Italy
2021-03-26,90,,696587,Italy
2021-03-26,30,39,905821,Italy
2021-03-26,20,29,625413,Italy
2021-03-26,12,19,10719,Italy
2021-03-26,40,49,1221174,Italy
2021-03-27,90,,715418,Italy
2021-03-27,80,89,2737713,Italy
2021-03-27,70,79,549705,Italy
2021-03-27,60,69,1010714,Italy
2021-03-27,50,59,1598444,Italy
2021-03-27,30,39,917708,Italy
2021-03-27,20,29,634202,Italy
2021-03-27,12,19,11152,Italy
2021-03-27,40,49,1237372,Italy
2021-03-28,70,79,585754,Italy
2021-03-28,90,,725083,Italy
2021-03-28,80,89,2800181,Italy
2021-03-28,60,69,1026697,Italy
2021-03-28,50,59,1612992,Italy
2021-03-28,40,49,1247787,Italy
2021-03-28,30,39,925327,Italy
2021-03-28,20,29,639823,Italy
2021-03-28,12,19,11441,Italy
2021-03-29,90,,746083,Italy
2021-03-29,80,89,2894402,Italy
2021-03-29,70,79,637677,Italy
2021-03-29,60,69,1047367,Italy
2021-03-29,50,59,1632463,Italy
2021-03-29,40,49,1262029,Italy
2021-03-29,30,39,935180,Italy
2021-03-29,20,29,647354,Italy
2021-03-29,12,19,11841,Italy
2021-03-30,80,89,3003820,Italy
2021-03-30,70,79,695961,Italy
2021-03-30,60,69,1070961,Italy
2021-03-30,50,59,1652936,Italy
2021-03-30,90,,767150,Italy
2021-03-30,30,39,945502,Italy
2021-03-30,20,29,654633,Italy
2021-03-30,12,19,12240,Italy
2021-03-30,40,49,1276322,Italy
2021-03-31,80,89,3134015,Italy
2021-03-31,70,79,756537,Italy
2021-03-31,60,69,1096824,Italy
2021-03-31,50,59,1675303,Italy
2021-03-31,90,,794456,Italy
2021-03-31,30,39,956201,Italy
2021-03-31,20,29,663113,Italy
2021-03-31,12,19,12740,Italy
2021-03-31,40,49,1292166,Italy
2021-04-01,90,,818827,Italy
2021-04-01,80,89,3260569,Italy
2021-04-01,70,79,810096,Italy
2021-04-01,60,69,1122904,Italy
2021-04-01,50,59,1696059,Italy
2021-04-01,30,39,966317,Italy
2021-04-01,20,29,670904,Italy
2021-04-01,12,19,13334,Italy
2021-04-01,40,49,1306711,Italy
2021-04-02,70,79,876440,Italy
2021-04-02,90,,840090,Italy
2021-04-02,80,89,3374658,Italy
2021-04-02,60,69,1148506,Italy
2021-04-02,50,59,1716498,Italy
2021-04-02,40,49,1321084,Italy
2021-04-02,30,39,976098,Italy
2021-04-02,20,29,678557,Italy
2021-04-02,12,19,13919,Italy
2021-04-03,90,,855950,Italy
2021-04-03,80,89,3471983,Italy
2021-04-03,70,79,934314,Italy
2021-04-03,60,69,1171034,Italy
2021-04-03,50,59,1731318,Italy
2021-04-03,40,49,1330678,Italy
2021-04-03,30,39,982243,Italy
2021-04-03,20,29,683174,Italy
2021-04-03,12,19,14329,Italy
2021-04-04,80,89,3500921,Italy
2021-04-04,70,79,973827,Italy
2021-04-04,60,69,1179986,Italy
2021-04-04,50,59,1736906,Italy
2021-04-04,90,,859655,Italy
2021-04-04,30,39,984900,Italy
2021-04-04,20,29,685039,Italy
2021-04-04,12,19,14555,Italy
2021-04-04,40,49,1335328,Italy
2021-04-05,80,89,3563844,Italy
2021-04-05,70,79,1029519,Italy
2021-04-05,60,69,1193984,Italy
2021-04-05,50,59,1747742,Italy
2021-04-05,90,,869230,Italy
2021-04-05,30,39,989974,Italy
2021-04-05,20,29,689013,Italy
2021-04-05,12,19,14943,Italy
2021-04-05,40,49,1343314,Italy
2021-04-06,90,,888029,Italy
2021-04-06,80,89,3660998,Italy
2021-04-06,70,79,1120651,Italy
2021-04-06,60,69,1219381,Italy
2021-04-06,50,59,1767735,Italy
2021-04-06,30,39,999227,Italy
2021-04-06,20,29,696080,Italy
2021-04-06,12,19,15469,Italy
2021-04-06,40,49,1356781,Italy
2021-04-07,70,79,1217176,Italy
2021-04-07,90,,908991,Italy
2021-04-07,80,89,3787032,Italy
2021-04-07,60,69,1246746,Italy
2021-04-07,50,59,1788179,Italy
2021-04-07,40,49,1370446,Italy
2021-04-07,30,39,1008365,Italy
2021-04-07,20,29,703169,Italy
2021-04-07,12,19,16072,Italy
2021-04-08,90,,930178,Italy
2021-04-08,80,89,3920805,Italy
2021-04-08,70,79,1307890,Italy
2021-04-08,60,69,1279931,Italy
2021-04-08,50,59,1810523,Italy
2021-04-08,40,49,1384892,Italy
2021-04-08,30,39,1017741,Italy
2021-04-08,20,29,710408,Italy
2021-04-08,12,19,16689,Italy
2021-04-09,80,89,4046651,Italy
2021-04-09,70,79,1399146,Italy
2021-04-09,60,69,1317336,Italy
2021-04-09,50,59,1835389,Italy
2021-04-09,90,,949705,Italy
2021-04-09,30,39,1028006,Italy
2021-04-09,20,29,718340,Italy
2021-04-09,12,19,17443,Italy
2021-04-09,40,49,1400633,Italy
2021-04-10,80,89,4161516,Italy
2021-04-10,70,79,1496494,Italy
2021-04-10,60,69,1353985,Italy
2021-04-10,50,59,1857442,Italy
2021-04-10,90,,970395,Italy
2021-04-10,30,39,1036039,Italy
2021-04-10,20,29,724580,Italy
2021-04-10,12,19,18279,Italy
2021-04-10,40,49,1414203,Italy
2021-04-11,90,,979125,Italy
2021-04-11,80,89,4228699,Italy
2021-04-11,70,79,1559356,Italy
2021-04-11,60,69,1380717,Italy
2021-04-11,50,59,1873059,Italy
2021-04-11,30,39,1041878,Italy
2021-04-11,20,29,729199,Italy
2021-04-11,12,19,18933,Italy
2021-04-11,40,49,1423680,Italy
2021-04-12,70,79,1676854,Italy
2021-04-12,90,,993027,Italy
2021-04-12,80,89,4291816,Italy
2021-04-12,60,69,1414141,Italy
2021-04-12,50,59,1889356,Italy
2021-04-12,40,49,1434044,Italy
2021-04-12,30,39,1048193,Italy
2021-04-12,20,29,734107,Italy
2021-04-12,12,19,19647,Italy
2021-04-13,90,,1006185,Italy
2021-04-13,80,89,4360338,Italy
2021-04-13,70,79,1804558,Italy
2021-04-13,60,69,1454310,Italy
2021-04-13,50,59,1905874,Italy
2021-04-13,40,49,1444056,Italy
2021-04-13,30,39,1054588,Italy
2021-04-13,20,29,738756,Italy
2021-04-13,12,19,20231,Italy
2021-04-14,80,89,4441583,Italy
2021-04-14,70,79,1942085,Italy
2021-04-14,60,69,1498282,Italy
2021-04-14,50,59,1924283,Italy
2021-04-14,90,,1021214,Italy
2021-04-14,30,39,1061309,Italy
2021-04-14,20,29,743778,Italy
2021-04-14,12,19,20859,Italy
2021-04-14,40,49,1455438,Italy
2021-04-15,80,89,4531139,Italy
2021-04-15,70,79,2077897,Italy
2021-04-15,60,69,1553107,Italy
2021-04-15,50,59,1947808,Italy
2021-04-15,90,,1038393,Italy
2021-04-15,30,39,1069664,Italy
2021-04-15,20,29,750095,Italy
2021-04-15,12,19,21796,Italy
2021-04-15,40,49,1469425,Italy
2021-04-16,90,,1055254,Italy
2021-04-16,80,89,4616589,Italy
2021-04-16,70,79,2229944,Italy
2021-04-16,60,69,1619244,Italy
2021-04-16,50,59,1973881,Italy
2021-04-16,30,39,1078688,Italy
2021-04-16,20,29,757398,Italy
2021-04-16,12,19,22724,Italy
2021-04-16,40,49,1484600,Italy
2021-04-17,70,79,2374810,Italy
2021-04-17,90,,1070849,Italy
2021-04-17,80,89,4688550,Italy
2021-04-17,60,69,1690005,Italy
2021-04-17,50,59,1999609,Italy
2021-04-17,40,49,1499291,Italy
2021-04-17,30,39,1087185,Italy
2021-04-17,20,29,763701,Italy
2021-04-17,12,19,23725,Italy
2021-04-18,90,,1078864,Italy
2021-04-18,80,89,4733864,Italy
2021-04-18,70,79,2475897,Italy
2021-04-18,60,69,1740755,Italy
2021-04-18,50,59,2016697,Italy
2021-04-18,40,49,1508871,Italy
2021-04-18,30,39,1092584,Italy
2021-04-18,20,29,767696,Italy
2021-04-18,12,19,24463,Italy
2021-04-19,80,89,4793439,Italy
2021-04-19,70,79,2609931,Italy
2021-04-19,60,69,1800278,Italy
2021-04-19,50,59,2036847,Italy
2021-04-19,90,,1091304,Italy
2021-04-19,30,39,1099574,Italy
2021-04-19,20,29,773091,Italy
2021-04-19,12,19,25245,Italy
2021-04-19,40,49,1520526,Italy
2021-04-20,80,89,4860755,Italy
2021-04-20,70,79,2748508,Italy
2021-04-20,60,69,1868534,Italy
2021-04-20,50,59,2056878,Italy
2021-04-20,90,,1105723,Italy
2021-04-20,30,39,1106490,Italy
2021-04-20,20,29,778404,Italy
2021-04-20,12,19,25993,Italy
2021-04-20,40,49,1532193,Italy
2021-04-21,90,,1124405,Italy
2021-04-21,80,89,4943921,Italy
2021-04-21,70,79,2897608,Italy
2021-04-21,60,69,1942058,Italy
2021-04-21,50,59,2078731,Italy
2021-04-21,30,39,1113848,Italy
2021-04-21,20,29,784015,Italy
2021-04-21,12,19,26897,Italy
2021-04-21,40,49,1544821,Italy
2021-04-22,70,79,3049143,Italy
2021-04-22,90,,1140925,Italy
2021-04-22,80,89,5034026,Italy
2021-04-22,60,69,2022044,Italy
2021-04-22,50,59,2105569,Italy
2021-04-22,40,49,1560829,Italy
2021-04-22,30,39,1123237,Italy
2021-04-22,20,29,790813,Italy
2021-04-22,12,19,27946,Italy
2021-04-23,90,,1157520,Italy
2021-04-23,80,89,5117389,Italy
2021-04-23,70,79,3197276,Italy
2021-04-23,60,69,2112165,Italy
2021-04-23,50,59,2135397,Italy
2021-04-23,40,49,1578360,Italy
2021-04-23,30,39,1133305,Italy
2021-04-23,20,29,798057,Italy
2021-04-23,12,19,29097,Italy
2021-04-24,80,89,5194460,Italy
2021-04-24,70,79,3339274,Italy
2021-04-24,60,69,2204463,Italy
2021-04-24,50,59,2163260,Italy
2021-04-24,90,,1171607,Italy
2021-04-24,30,39,1142447,Italy
2021-04-24,20,29,804667,Italy
2021-04-24,12,19,30163,Italy
2021-04-24,40,49,1594309,Italy
2021-04-25,80,89,5227595,Italy
2021-04-25,70,79,3449050,Italy
2021-04-25,60,69,2280908,Italy
2021-04-25,50,59,2182051,Italy
2021-04-25,90,,1177594,Italy
2021-04-25,30,39,1148856,Italy
2021-04-25,20,29,809736,Italy
2021-04-25,12,19,31064,Italy
2021-04-25,40,49,1605364,Italy
2021-04-26,90,,1187399,Italy
2021-04-26,80,89,5280152,Italy
2021-04-26,70,79,3580594,Italy
2021-04-26,60,69,2375553,Italy
2021-04-26,50,59,2207300,Italy
2021-04-26,30,39,1157183,Italy
2021-04-26,20,29,816334,Italy
2021-04-26,12,19,32136,Italy
2021-04-26,40,49,1619550,Italy
2021-04-27,60,69,2477090,Italy
2021-04-27,80,89,5342695,Italy
2021-04-27,90,,1198455,Italy
2021-04-27,50,59,2235712,Italy
2021-04-27,70,79,3714754,Italy
2021-04-27,30,39,1166898,Italy
2021-04-27,20,29,824043,Italy
2021-04-27,12,19,33367,Italy
2021-04-27,40,49,1635916,Italy
2021-04-28,90,,1211569,Italy
2021-04-28,80,89,5422264,Italy
2021-04-28,70,79,3851922,Italy
2021-04-28,60,69,2583708,Italy
2021-04-28,50,59,2268300,Italy
2021-04-28,40,49,1654299,Italy
2021-04-28,30,39,1177691,Italy
2021-04-28,20,29,832855,Italy
2021-04-28,12,19,34632,Italy
2021-04-29,80,89,5514771,Italy
2021-04-29,70,79,4014544,Italy
2021-04-29,60,69,2737375,Italy
2021-04-29,50,59,2316142,Italy
2021-04-29,90,,1226661,Italy
2021-04-29,30,39,1192971,Italy
2021-04-29,20,29,845887,Italy
2021-04-29,12,19,36535,Italy
2021-04-29,40,49,1680267,Italy
2021-04-30,80,89,5603817,Italy
2021-04-30,70,79,4173360,Italy
2021-04-30,60,69,2885086,Italy
2021-04-30,50,59,2371997,Italy
2021-04-30,90,,1241796,Italy
2021-04-30,30,39,1209734,Italy
2021-04-30,20,29,859785,Italy
2021-04-30,12,19,38375,Italy
2021-04-30,40,49,1707617,Italy
2021-05-01,90,,1251573,Italy
2021-05-01,80,89,5674081,Italy
2021-05-01,70,79,4302243,Italy
2021-05-01,60,69,3014219,Italy
2021-05-01,50,59,2421634,Italy
2021-05-01,30,39,1221693,Italy
2021-05-01,20,29,869867,Italy
2021-05-01,12,19,40047,Italy
2021-05-01,40,49,1728877,Italy
2021-05-02,70,79,4411357,Italy
2021-05-02,90,,1257999,Italy
2021-05-02,80,89,5723483,Italy
2021-05-02,60,69,3129852,Italy
2021-05-02,50,59,2469555,Italy
2021-05-02,40,49,1747632,Italy
2021-05-02,30,39,1233134,Italy
2021-05-02,20,29,879111,Italy
2021-05-02,12,19,41672,Italy
2021-05-03,90,,1266354,Italy
2021-05-03,80,89,5762295,Italy
2021-05-03,70,79,4534048,Italy
2021-05-03,60,69,3276167,Italy
2021-05-03,50,59,2519165,Italy
2021-05-03,40,49,1768788,Italy
2021-05-03,30,39,1245743,Italy
2021-05-03,20,29,889286,Italy
2021-05-03,12,19,43393,Italy
2021-05-04,80,89,5805657,Italy
2021-05-04,70,79,4664150,Italy
2021-05-04,60,69,3429013,Italy
2021-05-04,50,59,2575385,Italy
2021-05-04,90,,1275963,Italy
2021-05-04,30,39,1260930,Italy
2021-05-04,20,29,901467,Italy
2021-05-04,12,19,45140,Italy
2021-05-04,40,49,1794941,Italy
2021-05-05,80,89,5853521,Italy
2021-05-05,70,79,4793910,Italy
2021-05-05,60,69,3598267,Italy
2021-05-05,50,59,2640577,Italy
2021-05-05,90,,1286483,Italy
2021-05-05,30,39,1276915,Italy
2021-05-05,20,29,914413,Italy
2021-05-05,12,19,47148,Italy
2021-05-05,40,49,1823107,Italy
2021-05-06,90,,1298489,Italy
2021-05-06,80,89,5905211,Italy
2021-05-06,70,79,4923519,Italy
2021-05-06,60,69,3772318,Italy
2021-05-06,50,59,2721546,Italy
2021-05-06,30,39,1296419,Italy
2021-05-06,20,29,929158,Italy
2021-05-06,12,19,49410,Italy
2021-05-06,40,49,1856817,Italy
2021-05-07,70,79,5057643,Italy
2021-05-07,90,,1310068,Italy
2021-05-07,80,89,5952563,Italy
2021-05-07,60,69,3949603,Italy
2021-05-07,50,59,2815996,Italy
2021-05-07,40,49,1893999,Italy
2021-05-07,30,39,1317555,Italy
2021-05-07,20,29,945600,Italy
2021-05-07,12,19,51819,Italy
2021-05-08,90,,1322751,Italy
2021-05-08,80,89,5996806,Italy
2021-05-08,70,79,5175675,Italy
2021-05-08,60,69,4121077,Italy
2021-05-08,50,59,2905938,Italy
2021-05-08,40,49,1930842,Italy
2021-05-08,30,39,1338322,Italy
2021-05-08,20,29,960877,Italy
2021-05-08,12,19,54196,Italy
2021-05-09,80,89,6017806,Italy
2021-05-09,70,79,5259400,Italy
2021-05-09,60,69,4257925,Italy
2021-05-09,50,59,2980274,Italy
2021-05-09,90,,1327872,Italy
2021-05-09,30,39,1356186,Italy
2021-05-09,20,29,973210,Italy
2021-05-09,12,19,56256,Italy
2021-05-09,40,49,1960080,Italy
2021-05-10,80,89,6043655,Italy
2021-05-10,70,79,5361089,Italy
2021-05-10,60,69,4413726,Italy
2021-05-10,50,59,3060384,Italy
2021-05-10,90,,1335127,Italy
2021-05-10,30,39,1375346,Italy
2021-05-10,20,29,987547,Italy
2021-05-10,12,19,58223,Italy
2021-05-10,40,49,1993101,Italy
2021-05-11,90,,1343122,Italy
2021-05-11,80,89,6070388,Italy
2021-05-11,70,79,5464561,Italy
2021-05-11,60,69,4564170,Italy
2021-05-11,50,59,3152253,Italy
2021-05-11,30,39,1395690,Italy
2021-05-11,20,29,1004785,Italy
2021-05-11,12,19,60517,Italy
2021-05-11,40,49,2027641,Italy
2021-05-12,70,79,5563414,Italy
2021-05-12,90,,1351758,Italy
2021-05-12,80,89,6102435,Italy
2021-05-12,60,69,4727562,Italy
2021-05-12,50,59,3256218,Italy
2021-05-12,40,49,2063246,Italy
2021-05-12,30,39,1416156,Italy
2021-05-12,20,29,1020927,Italy
2021-05-12,12,19,62836,Italy
2021-05-13,90,,1360915,Italy
2021-05-13,80,89,6134301,Italy
2021-05-13,70,79,5670216,Italy
2021-05-13,60,69,4891731,Italy
2021-05-13,50,59,3385725,Italy
2021-05-13,40,49,2103566,Italy
2021-05-13,30,39,1438409,Italy
2021-05-13,20,29,1039124,Italy
2021-05-13,12,19,65642,Italy
2021-05-14,80,89,6163285,Italy
2021-05-14,70,79,5777569,Italy
2021-05-14,60,69,5065912,Italy
2021-05-14,50,59,3520546,Italy
2021-05-14,90,,1370268,Italy
2021-05-14,30,39,1463987,Italy
2021-05-14,20,29,1059329,Italy
2021-05-14,12,19,68773,Italy
2021-05-14,40,49,2150588,Italy
2021-05-15,80,89,6187286,Italy
2021-05-15,70,79,5874615,Italy
2021-05-15,60,69,5232486,Italy
2021-05-15,50,59,3666931,Italy
2021-05-15,90,,1377600,Italy
2021-05-15,30,39,1489101,Italy
2021-05-15,20,29,1078585,Italy
2021-05-15,12,19,72140,Italy
2021-05-15,40,49,2204163,Italy
2021-05-16,90,,1380740,Italy
2021-05-16,80,89,6199937,Italy
2021-05-16,70,79,5948521,Italy
2021-05-16,60,69,5360560,Italy
2021-05-16,50,59,3781862,Italy
2021-05-16,30,39,1506403,Italy
2021-05-16,20,29,1092348,Italy
2021-05-16,12,19,74530,Italy
2021-05-16,40,49,2246663,Italy
2021-05-17,60,69,5501937,Italy
2021-05-17,80,89,6215833,Italy
2021-05-17,90,,1386179,Italy
2021-05-17,50,59,3910269,Italy
2021-05-17,70,79,6042135,Italy
2021-05-17,30,39,1527449,Italy
2021-05-17,20,29,1108126,Italy
2021-05-17,12,19,76858,Italy
2021-05-17,40,49,2286429,Italy
2021-05-18,90,,1392510,Italy
2021-05-18,80,89,6232912,Italy
2021-05-18,70,79,6128219,Italy
2021-05-18,60,69,5631498,Italy
2021-05-18,50,59,4037565,Italy
2021-05-18,40,49,2337522,Italy
2021-05-18,30,39,1551679,Italy
2021-05-18,20,29,1128665,Italy
2021-05-18,12,19,79704,Italy
2021-05-19,80,89,6249670,Italy
2021-05-19,70,79,6205897,Italy
2021-05-19,60,69,5769695,Italy
2021-05-19,50,59,4174524,Italy
2021-05-19,90,,1399164,Italy
2021-05-19,30,39,1575631,Italy
2021-05-19,20,29,1146955,Italy
2021-05-19,12,19,82327,Italy
2021-05-19,40,49,2398051,Italy
2021-05-20,80,89,6266901,Italy
2021-05-20,70,79,6291042,Italy
2021-05-20,60,69,5927108,Italy
2021-05-20,50,59,4330222,Italy
2021-05-20,90,,1405285,Italy
2021-05-20,30,39,1604550,Italy
2021-05-20,20,29,1169345,Italy
2021-05-20,12,19,85730,Italy
2021-05-20,40,49,2467186,Italy
2021-05-21,90,,1410777,Italy
2021-05-21,80,89,6283448,Italy
2021-05-21,70,79,6370850,Italy
2021-05-21,60,69,6085749,Italy
2021-05-21,50,59,4489046,Italy
2021-05-21,30,39,1636880,Italy
2021-05-21,20,29,1194244,Italy
2021-05-21,12,19,89462,Italy
2021-05-21,40,49,2545305,Italy
2021-05-22,70,79,6440305,Italy
2021-05-22,90,,1415426,Italy
2021-05-22,80,89,6297395,Italy
2021-05-22,60,69,6222960,Italy
2021-05-22,50,59,4637283,Italy
2021-05-22,40,49,2625421,Italy
2021-05-22,30,39,1672702,Italy
2021-05-22,20,29,1217832,Italy
2021-05-22,12,19,93045,Italy
2021-05-23,90,,1417913,Italy
2021-05-23,80,89,6307007,Italy
2021-05-23,70,79,6491619,Italy
2021-05-23,60,69,6328658,Italy
2021-05-23,50,59,4761918,Italy
2021-05-23,40,49,2685759,Italy
2021-05-23,30,39,1703990,Italy
2021-05-23,20,29,1236333,Italy
2021-05-23,12,19,96075,Italy
2021-05-24,80,89,6318831,Italy
2021-05-24,70,79,6554958,Italy
2021-05-24,60,69,6452462,Italy
2021-05-24,50,59,4903802,Italy
2021-05-24,90,,1421696,Italy
2021-05-24,30,39,1730254,Italy
2021-05-24,20,29,1255707,Italy
2021-05-24,12,19,99171,Italy
2021-05-24,40,49,2750023,Italy
2021-05-25,80,89,6330949,Italy
2021-05-25,70,79,6623310,Italy
2021-05-25,60,69,6571297,Italy
2021-05-25,50,59,5050397,Italy
2021-05-25,90,,1426042,Italy
2021-05-25,30,39,1758441,Italy
2021-05-25,20,29,1277183,Italy
2021-05-25,12,19,102114,Italy
2021-05-25,40,49,2818108,Italy
2021-05-26,90,,1430232,Italy
2021-05-26,80,89,6343119,Italy
2021-05-26,70,79,6694125,Italy
2021-05-26,60,69,6699964,Italy
2021-05-26,50,59,5211772,Italy
2021-05-26,30,39,1788565,Italy
2021-05-26,20,29,1300708,Italy
2021-05-26,12,19,108335,Italy
2021-05-26,40,49,2897808,Italy
2021-05-27,60,69,6840757,Italy
2021-05-27,80,89,6356478,Italy
2021-05-27,90,,1434982,Italy
2021-05-27,50,59,5400552,Italy
2021-05-27,70,79,6765163,Italy
2021-05-27,30,39,1822839,Italy
2021-05-27,20,29,1327283,Italy
2021-05-27,12,19,114424,Italy
2021-05-27,40,49,2991500,Italy
2021-05-28,90,,1439732,Italy
2021-05-28,80,89,6369681,Italy
2021-05-28,70,79,6831204,Italy
2021-05-28,60,69,6974120,Italy
2021-05-28,50,59,5603582,Italy
2021-05-28,40,49,3086366,Italy
2021-05-28,30,39,1858449,Italy
2021-05-28,20,29,1354718,Italy
2021-05-28,12,19,119834,Italy
2021-05-29,80,89,6380765,Italy
2021-05-29,70,79,6888490,Italy
2021-05-29,60,69,7086985,Italy
2021-05-29,50,59,5779501,Italy
2021-05-29,90,,1442743,Italy
2021-05-29,30,39,1890566,Italy
2021-05-29,20,29,1379723,Italy
2021-05-29,12,19,124847,Italy
2021-05-29,40,49,3184158,Italy
2021-05-30,80,89,6386716,Italy
2021-05-30,70,79,6926281,Italy
2021-05-30,60,69,7179505,Italy
2021-05-30,50,59,5921544,Italy
2021-05-30,90,,1444030,Italy
2021-05-30,30,39,1911815,Italy
2021-05-30,20,29,1396070,Italy
2021-05-30,12,19,131186,Italy
2021-05-30,40,49,3261348,Italy
2021-05-31,90,,1447360,Italy
2021-05-31,80,89,6397274,Italy
2021-05-31,70,79,6977081,Italy
2021-05-31,60,69,7269930,Italy
2021-05-31,50,59,6096031,Italy
2021-05-31,30,39,1939717,Italy
2021-05-31,20,29,1419652,Italy
2021-05-31,12,19,135828,Italy
2021-05-31,40,49,3345938,Italy
2021-06-01,60,69,7344474,Italy
2021-06-01,80,89,6406323,Italy
2021-06-01,90,,1450529,Italy
2021-06-01,50,59,6259830,Italy
2021-06-01,70,79,7017270,Italy
2021-06-01,30,39,1965954,Italy
2021-06-01,20,29,1442864,Italy
2021-06-01,12,19,166265,Italy
2021-06-01,40,49,3434800,Italy
2021-06-02,80,89,6411784,Italy
2021-06-02,70,79,7045713,Italy
2021-06-02,60,69,7398216,Italy
2021-06-02,50,59,6405683,Italy
2021-06-02,90,,1451781,Italy
2021-06-02,30,39,1992020,Italy
2021-06-02,20,29,1468913,Italy
2021-06-02,12,19,191152,Italy
2021-06-02,40,49,3531785,Italy
2021-06-03,90,,1454902,Italy
2021-06-03,80,89,6421594,Italy
2021-06-03,70,79,7093126,Italy
2021-06-03,60,69,7476858,Italy
2021-06-03,50,59,6612353,Italy
2021-06-03,30,39,2034606,Italy
2021-06-03,20,29,1506848,Italy
2021-06-03,12,19,215458,Italy
2021-06-03,40,49,3661036,Italy
2021-06-04,90,,1457745,Italy
2021-06-04,80,89,6431575,Italy
2021-06-04,70,79,7136584,Italy
2021-06-04,60,69,7546737,Italy
2021-06-04,30,39,2093941,Italy
2021-06-04,40,49,3804979,Italy
2021-06-04,20,29,1555260,Italy
2021-06-04,12,19,234346,Italy
2021-06-04,50,59,6823982,Italy
2021-06-05,90,,1459660,Italy
2021-06-05,80,89,6438147,Italy
2021-06-05,60,69,7615496,Italy
2021-06-05,50,59,7022017,Italy
2021-06-05,70,79,7172691,Italy
2021-06-05,30,39,2165100,Italy
2021-06-05,20,29,1613013,Italy
2021-06-05,12,19,256081,Italy
2021-06-05,40,49,3943367,Italy
2021-06-06,80,89,6441912,Italy
2021-06-06,12,19,276020,Italy
2021-06-06,20,29,1669977,Italy
2021-06-06,30,39,2228594,Italy
2021-06-06,40,49,4060109,Italy
2021-06-06,50,59,7179442,Italy
2021-06-06,60,69,7662852,Italy
2021-06-06,70,79,7199244,Italy
2021-06-06,90,,1460534,Italy
