date,age_group_min,age_group_max,total_vaccinations,location
2021-03-24,90,,646482,Italy
2021-03-24,60,69,939666,Italy
2021-03-24,50,59,1525717,Italy
2021-03-24,80,89,2433354,Italy
2021-03-24,30,39,878664,Italy
2021-03-24,20,29,606245,Italy
2021-03-24,12,19,9759,Italy
2021-03-24,40,49,1182823,Italy
2021-03-25,90,,673248,Italy
2021-03-25,70,79,459672,Italy
2021-03-25,60,69,963829,Italy
2021-03-25,50,59,1551450,Italy
2021-03-25,80,89,2538820,Italy
2021-03-25,30,39,892158,Italy
2021-03-25,20,29,615827,Italy
2021-03-25,12,19,10190,Italy
2021-03-25,40,49,1201934,Italy
2021-03-26,90,,696647,Italy
2021-03-26,12,19,10718,Italy
2021-03-26,20,29,625400,Italy
2021-03-26,30,39,905819,Italy
2021-03-26,40,49,1221221,Italy
2021-03-26,50,59,1576706,Italy
2021-03-26,60,69,987893,Italy
2021-03-26,70,79,506945,Italy
2021-03-26,80,89,2642250,Italy
2021-03-27,80,89,2738130,Italy
2021-03-27,70,79,549713,Italy
2021-03-27,90,,715487,Italy
2021-03-27,60,69,1010756,Italy
2021-03-27,50,59,1598500,Italy
2021-03-27,40,49,1237415,Italy
2021-03-27,30,39,917700,Italy
2021-03-27,20,29,634186,Italy
2021-03-27,12,19,11151,Italy
2021-03-28,90,,725150,Italy
2021-03-28,80,89,2800593,Italy
2021-03-28,70,79,585777,Italy
2021-03-28,60,69,1026741,Italy
2021-03-28,50,59,1613050,Italy
2021-03-28,40,49,1247832,Italy
2021-03-28,30,39,925317,Italy
2021-03-28,20,29,639807,Italy
2021-03-28,12,19,11440,Italy
2021-03-29,80,89,2894839,Italy
2021-03-29,70,79,637712,Italy
2021-03-29,60,69,1047412,Italy
2021-03-29,50,59,1632513,Italy
2021-03-29,90,,746146,Italy
2021-03-29,30,39,935170,Italy
2021-03-29,20,29,647336,Italy
2021-03-29,12,19,11840,Italy
2021-03-29,40,49,1262074,Italy
2021-03-30,80,89,3004251,Italy
2021-03-30,70,79,695995,Italy
2021-03-30,60,69,1071005,Italy
2021-03-30,50,59,1652985,Italy
2021-03-30,90,,767216,Italy
2021-03-30,30,39,945492,Italy
2021-03-30,20,29,654616,Italy
2021-03-30,12,19,12239,Italy
2021-03-30,40,49,1276367,Italy
2021-03-31,90,,794537,Italy
2021-03-31,80,89,3134462,Italy
2021-03-31,70,79,756574,Italy
2021-03-31,60,69,1096857,Italy
2021-03-31,50,59,1675354,Italy
2021-03-31,30,39,956183,Italy
2021-03-31,20,29,663094,Italy
2021-03-31,12,19,12739,Italy
2021-03-31,40,49,1292209,Italy
2021-04-01,70,79,810136,Italy
2021-04-01,90,,818904,Italy
2021-04-01,80,89,3261003,Italy
2021-04-01,60,69,1122937,Italy
2021-04-01,50,59,1696110,Italy
2021-04-01,40,49,1306754,Italy
2021-04-01,30,39,966299,Italy
2021-04-01,20,29,670886,Italy
2021-04-01,12,19,13333,Italy
2021-04-02,90,,840166,Italy
2021-04-02,80,89,3375085,Italy
2021-04-02,70,79,876479,Italy
2021-04-02,60,69,1148537,Italy
2021-04-02,50,59,1716547,Italy
2021-04-02,40,49,1321127,Italy
2021-04-02,30,39,976080,Italy
2021-04-02,20,29,678538,Italy
2021-04-02,12,19,13918,Italy
2021-04-03,80,89,3472412,Italy
2021-04-03,70,79,934355,Italy
2021-04-03,60,69,1171064,Italy
2021-04-03,50,59,1731368,Italy
2021-04-03,90,,856021,Italy
2021-04-03,30,39,982225,Italy
2021-04-03,20,29,683155,Italy
2021-04-03,12,19,14328,Italy
2021-04-03,40,49,1330720,Italy
2021-04-04,80,89,3501349,Italy
2021-04-04,70,79,973868,Italy
2021-04-04,60,69,1180016,Italy
2021-04-04,50,59,1736956,Italy
2021-04-04,90,,859726,Italy
2021-04-04,30,39,984883,Italy
2021-04-04,20,29,685020,Italy
2021-04-04,12,19,14554,Italy
2021-04-04,40,49,1335370,Italy
2021-04-05,90,,869301,Italy
2021-04-05,80,89,3564277,Italy
2021-04-05,70,79,1029560,Italy
2021-04-05,60,69,1194013,Italy
2021-04-05,50,59,1747793,Italy
2021-04-05,30,39,989956,Italy
2021-04-05,20,29,688994,Italy
2021-04-05,12,19,14941,Italy
2021-04-05,40,49,1343356,Italy
2021-04-06,60,69,1219409,Italy
2021-04-06,80,89,3661429,Italy
2021-04-06,70,79,1120692,Italy
2021-04-06,90,,888104,Italy
2021-04-06,50,59,1767788,Italy
2021-04-06,30,39,999208,Italy
2021-04-06,12,19,15467,Italy
2021-04-06,40,49,1356821,Italy
2021-04-06,20,29,696061,Italy
2021-04-07,12,19,16070,Italy
2021-04-07,20,29,703150,Italy
2021-04-07,30,39,1008344,Italy
2021-04-07,40,49,1370487,Italy
2021-04-07,50,59,1788232,Italy
2021-04-07,60,69,1246772,Italy
2021-04-07,70,79,1217216,Italy
2021-04-07,80,89,3787454,Italy
2021-04-07,90,,909054,Italy
2021-04-08,90,,930230,Italy
2021-04-08,80,89,3921222,Italy
2021-04-08,70,79,1307929,Italy
2021-04-08,60,69,1279956,Italy
2021-04-08,20,29,710389,Italy
2021-04-08,40,49,1384932,Italy
2021-04-08,30,39,1017721,Italy
2021-04-08,12,19,16687,Italy
2021-04-08,50,59,1810576,Italy
2021-04-09,70,79,1399187,Italy
2021-04-09,90,,949758,Italy
2021-04-09,80,89,4047051,Italy
2021-04-09,60,69,1317360,Italy
2021-04-09,20,29,718321,Italy
2021-04-09,40,49,1400672,Italy
2021-04-09,30,39,1027985,Italy
2021-04-09,12,19,17441,Italy
2021-04-09,50,59,1835440,Italy
2021-04-10,90,,970445,Italy
2021-04-10,80,89,4161914,Italy
2021-04-10,70,79,1496529,Italy
2021-04-10,60,69,1354010,Italy
2021-04-10,50,59,1857493,Italy
2021-04-10,30,39,1036018,Italy
2021-04-10,20,29,724561,Italy
2021-04-10,12,19,18277,Italy
2021-04-10,40,49,1414242,Italy
2021-04-11,70,79,1559388,Italy
2021-04-11,90,,979175,Italy
2021-04-11,80,89,4229098,Italy
2021-04-11,60,69,1380738,Italy
2021-04-11,50,59,1873096,Italy
2021-04-11,40,49,1423700,Italy
2021-04-11,30,39,1041845,Italy
2021-04-11,20,29,729169,Italy
2021-04-11,12,19,18931,Italy
2021-04-12,90,,993077,Italy
2021-04-12,80,89,4292212,Italy
2021-04-12,70,79,1676887,Italy
2021-04-12,60,69,1414163,Italy
2021-04-12,50,59,1889392,Italy
2021-04-12,40,49,1434063,Italy
2021-04-12,30,39,1048160,Italy
2021-04-12,20,29,734076,Italy
2021-04-12,12,19,19645,Italy
2021-04-13,80,89,4360725,Italy
2021-04-13,70,79,1804590,Italy
2021-04-13,60,69,1454332,Italy
2021-04-13,50,59,1905910,Italy
2021-04-13,90,,1006233,Italy
2021-04-13,30,39,1054554,Italy
2021-04-13,20,29,738724,Italy
2021-04-13,12,19,20229,Italy
2021-04-13,40,49,1444075,Italy
2021-04-14,80,89,4441955,Italy
2021-04-14,70,79,1942111,Italy
2021-04-14,60,69,1498298,Italy
2021-04-14,50,59,1924317,Italy
2021-04-14,90,,1021262,Italy
2021-04-14,30,39,1061276,Italy
2021-04-14,20,29,743745,Italy
2021-04-14,12,19,20857,Italy
2021-04-14,40,49,1455455,Italy
2021-04-15,90,,1038440,Italy
2021-04-15,80,89,4531510,Italy
2021-04-15,70,79,2077919,Italy
2021-04-15,60,69,1553125,Italy
2021-04-15,50,59,1947845,Italy
2021-04-15,30,39,1069630,Italy
2021-04-15,20,29,750062,Italy
2021-04-15,12,19,21794,Italy
2021-04-15,40,49,1469442,Italy
2021-04-16,60,69,1619261,Italy
2021-04-16,80,89,4616953,Italy
2021-04-16,70,79,2229961,Italy
2021-04-16,90,,1055297,Italy
2021-04-16,50,59,1973915,Italy
2021-04-16,30,39,1078654,Italy
2021-04-16,12,19,22722,Italy
2021-04-16,40,49,1484618,Italy
2021-04-16,20,29,757366,Italy
2021-04-17,12,19,23723,Italy
2021-04-17,20,29,763669,Italy
2021-04-17,30,39,1087150,Italy
2021-04-17,40,49,1499310,Italy
2021-04-17,50,59,1999641,Italy
2021-04-17,60,69,1690016,Italy
2021-04-17,70,79,2374802,Italy
2021-04-17,80,89,4688906,Italy
2021-04-17,90,,1070886,Italy
2021-04-18,90,,1078901,Italy
2021-04-18,80,89,4734232,Italy
2021-04-18,70,79,2475890,Italy
2021-04-18,60,69,1740765,Italy
2021-04-18,20,29,767664,Italy
2021-04-18,40,49,1508890,Italy
2021-04-18,30,39,1092548,Italy
2021-04-18,12,19,24461,Italy
2021-04-18,50,59,2016730,Italy
2021-04-19,70,79,2609924,Italy
2021-04-19,90,,1091340,Italy
2021-04-19,80,89,4793804,Italy
2021-04-19,60,69,1800291,Italy
2021-04-19,20,29,773059,Italy
2021-04-19,40,49,1520545,Italy
2021-04-19,30,39,1099536,Italy
2021-04-19,12,19,25243,Italy
2021-04-19,50,59,2036881,Italy
2021-04-20,90,,1105752,Italy
2021-04-20,80,89,4861117,Italy
2021-04-20,70,79,2748507,Italy
2021-04-20,60,69,1868552,Italy
2021-04-20,50,59,2056907,Italy
2021-04-20,30,39,1106452,Italy
2021-04-20,20,29,778372,Italy
2021-04-20,12,19,25991,Italy
2021-04-20,40,49,1532209,Italy
2021-04-21,60,69,1942080,Italy
2021-04-21,80,89,4944278,Italy
2021-04-21,70,79,2897607,Italy
2021-04-21,90,,1124431,Italy
2021-04-21,50,59,2078760,Italy
2021-04-21,30,39,1113812,Italy
2021-04-21,20,29,783983,Italy
2021-04-21,12,19,26895,Italy
2021-04-21,40,49,1544837,Italy
2021-04-22,90,,1140952,Italy
2021-04-22,80,89,5034380,Italy
2021-04-22,70,79,3049124,Italy
2021-04-22,60,69,2022066,Italy
2021-04-22,50,59,2105598,Italy
2021-04-22,40,49,1560844,Italy
2021-04-22,30,39,1123201,Italy
2021-04-22,20,29,790780,Italy
2021-04-22,12,19,27944,Italy
2021-04-23,80,89,5117737,Italy
2021-04-23,70,79,3197254,Italy
2021-04-23,60,69,2112179,Italy
2021-04-23,50,59,2135422,Italy
2021-04-23,90,,1157538,Italy
2021-04-23,30,39,1133269,Italy
2021-04-23,20,29,798023,Italy
2021-04-23,12,19,29095,Italy
2021-04-23,40,49,1578375,Italy
2021-04-24,80,89,5194797,Italy
2021-04-24,70,79,3339252,Italy
2021-04-24,60,69,2204467,Italy
2021-04-24,50,59,2163279,Italy
2021-04-24,90,,1171611,Italy
2021-04-24,30,39,1142411,Italy
2021-04-24,20,29,804630,Italy
2021-04-24,12,19,30161,Italy
2021-04-24,40,49,1594319,Italy
2021-04-25,90,,1177590,Italy
2021-04-25,80,89,5227923,Italy
2021-04-25,70,79,3449022,Italy
2021-04-25,60,69,2280907,Italy
2021-04-25,50,59,2182065,Italy
2021-04-25,30,39,1148820,Italy
2021-04-25,20,29,809698,Italy
2021-04-25,12,19,31062,Italy
2021-04-25,40,49,1605373,Italy
2021-04-26,90,,1187395,Italy
2021-04-26,80,89,5280476,Italy
2021-04-26,70,79,3580565,Italy
2021-04-26,60,69,2375547,Italy
2021-04-26,30,39,1157146,Italy
2021-04-26,40,49,1619559,Italy
2021-04-26,12,19,32134,Italy
2021-04-26,50,59,2207309,Italy
2021-04-26,20,29,816296,Italy
2021-04-27,12,19,33365,Italy
2021-04-27,20,29,824005,Italy
2021-04-27,30,39,1166860,Italy
2021-04-27,40,49,1635921,Italy
2021-04-27,50,59,2235710,Italy
2021-04-27,60,69,2477069,Italy
2021-04-27,70,79,3714710,Italy
2021-04-27,80,89,5343004,Italy
2021-04-27,90,,1198443,Italy
2021-04-28,90,,1211552,Italy
2021-04-28,80,89,5422561,Italy
2021-04-28,70,79,3851866,Italy
2021-04-28,60,69,2583649,Italy
2021-04-28,20,29,832816,Italy
2021-04-28,40,49,1654302,Italy
2021-04-28,30,39,1177651,Italy
2021-04-28,12,19,34630,Italy
2021-04-28,50,59,2268296,Italy
2021-04-29,70,79,4014472,Italy
2021-04-29,90,,1226642,Italy
2021-04-29,80,89,5515034,Italy
2021-04-29,60,69,2737261,Italy
2021-04-29,20,29,845839,Italy
2021-04-29,40,49,1680226,Italy
2021-04-29,30,39,1192902,Italy
2021-04-29,12,19,36533,Italy
2021-04-29,50,59,2316079,Italy
2021-04-30,90,,1241763,Italy
2021-04-30,80,89,5604063,Italy
2021-04-30,70,79,4173241,Italy
2021-04-30,60,69,2884950,Italy
2021-04-30,50,59,2371915,Italy
2021-04-30,30,39,1209659,Italy
2021-04-30,20,29,859734,Italy
2021-04-30,12,19,38372,Italy
2021-04-30,40,49,1707565,Italy
2021-05-01,70,79,4302109,Italy
2021-05-01,90,,1251541,Italy
2021-05-01,80,89,5674355,Italy
2021-05-01,60,69,3014064,Italy
2021-05-01,50,59,2421546,Italy
2021-05-01,40,49,1728820,Italy
2021-05-01,30,39,1221620,Italy
2021-05-01,20,29,869818,Italy
2021-05-01,12,19,40042,Italy
2021-05-02,90,,1257960,Italy
2021-05-02,80,89,5723745,Italy
2021-05-02,70,79,4411214,Italy
2021-05-02,60,69,3129693,Italy
2021-05-02,50,59,2469456,Italy
2021-05-02,40,49,1747573,Italy
2021-05-02,30,39,1233060,Italy
2021-05-02,20,29,879062,Italy
2021-05-02,12,19,41667,Italy
2021-05-03,80,89,5762561,Italy
2021-05-03,70,79,4533905,Italy
2021-05-03,60,69,3275994,Italy
2021-05-03,50,59,2519060,Italy
2021-05-03,90,,1266315,Italy
2021-05-03,30,39,1245670,Italy
2021-05-03,20,29,889238,Italy
2021-05-03,12,19,43388,Italy
2021-05-03,40,49,1768729,Italy
2021-05-04,80,89,5805917,Italy
2021-05-04,70,79,4663991,Italy
2021-05-04,60,69,3428836,Italy
2021-05-04,50,59,2575277,Italy
2021-05-04,90,,1275924,Italy
2021-05-04,30,39,1260855,Italy
2021-05-04,20,29,901418,Italy
2021-05-04,12,19,45135,Italy
2021-05-04,40,49,1794877,Italy
2021-05-05,90,,1286432,Italy
2021-05-05,80,89,5853758,Italy
2021-05-05,70,79,4793711,Italy
2021-05-05,60,69,3598045,Italy
2021-05-05,50,59,2640452,Italy
2021-05-05,30,39,1276832,Italy
2021-05-05,20,29,914361,Italy
2021-05-05,12,19,47141,Italy
2021-05-05,40,49,1823039,Italy
2021-05-06,60,69,3772082,Italy
2021-05-06,80,89,5905445,Italy
2021-05-06,70,79,4923305,Italy
2021-05-06,90,,1298436,Italy
2021-05-06,50,59,2721416,Italy
2021-05-06,30,39,1296331,Italy
2021-05-06,12,19,49403,Italy
2021-05-06,40,49,1856747,Italy
2021-05-06,20,29,929104,Italy
2021-05-07,12,19,51812,Italy
2021-05-07,20,29,945540,Italy
2021-05-07,30,39,1317461,Italy
2021-05-07,40,49,1893918,Italy
2021-05-07,50,59,2815852,Italy
2021-05-07,60,69,3949335,Italy
2021-05-07,70,79,5057398,Italy
2021-05-07,80,89,5952791,Italy
2021-05-07,90,,1310012,Italy
2021-05-08,90,,1322681,Italy
2021-05-08,80,89,5997024,Italy
2021-05-08,70,79,5175390,Italy
2021-05-08,60,69,4120753,Italy
2021-05-08,20,29,960812,Italy
2021-05-08,40,49,1930759,Italy
2021-05-08,30,39,1338225,Italy
2021-05-08,12,19,54190,Italy
2021-05-08,50,59,2905780,Italy
2021-05-09,70,79,5259094,Italy
2021-05-09,90,,1327795,Italy
2021-05-09,80,89,6018018,Italy
2021-05-09,60,69,4257584,Italy
2021-05-09,20,29,973143,Italy
2021-05-09,40,49,1959986,Italy
2021-05-09,30,39,1356084,Italy
2021-05-09,12,19,56250,Italy
2021-05-09,50,59,2980098,Italy
2021-05-10,90,,1335044,Italy
2021-05-10,80,89,6043859,Italy
2021-05-10,70,79,5360785,Italy
2021-05-10,60,69,4413377,Italy
2021-05-10,50,59,3060193,Italy
2021-05-10,30,39,1375240,Italy
2021-05-10,20,29,987472,Italy
2021-05-10,12,19,58212,Italy
2021-05-10,40,49,1992994,Italy
2021-05-11,60,69,4563787,Italy
2021-05-11,80,89,6070584,Italy
2021-05-11,70,79,5464237,Italy
2021-05-11,90,,1343033,Italy
2021-05-11,50,59,3152047,Italy
2021-05-11,30,39,1395570,Italy
2021-05-11,20,29,1004683,Italy
2021-05-11,12,19,60499,Italy
2021-05-11,40,49,2027519,Italy
2021-05-12,90,,1351666,Italy
2021-05-12,80,89,6102630,Italy
2021-05-12,70,79,5563073,Italy
2021-05-12,60,69,4727149,Italy
2021-05-12,50,59,3255997,Italy
2021-05-12,40,49,2063119,Italy
2021-05-12,30,39,1416033,Italy
2021-05-12,20,29,1020825,Italy
2021-05-12,12,19,62818,Italy
2021-05-13,80,89,6134492,Italy
2021-05-13,70,79,5669858,Italy
2021-05-13,60,69,4891273,Italy
2021-05-13,50,59,3385491,Italy
2021-05-13,90,,1360809,Italy
2021-05-13,30,39,1438275,Italy
2021-05-13,20,29,1039017,Italy
2021-05-13,12,19,65624,Italy
2021-05-13,40,49,2103432,Italy
2021-05-14,80,89,6163462,Italy
2021-05-14,70,79,5777193,Italy
2021-05-14,60,69,5065425,Italy
2021-05-14,50,59,3520303,Italy
2021-05-14,90,,1370153,Italy
2021-05-14,30,39,1463845,Italy
2021-05-14,20,29,1059218,Italy
2021-05-14,12,19,68755,Italy
2021-05-14,40,49,2150445,Italy
2021-05-15,90,,1377436,Italy
2021-05-15,80,89,6187396,Italy
2021-05-15,70,79,5874190,Italy
2021-05-15,60,69,5231920,Italy
2021-05-15,50,59,3666613,Italy
2021-05-15,30,39,1488940,Italy
2021-05-15,20,29,1078468,Italy
2021-05-15,12,19,72115,Italy
2021-05-15,40,49,2203978,Italy
2021-05-16,90,,1380574,Italy
2021-05-16,80,89,6200041,Italy
2021-05-16,70,79,5948078,Italy
2021-05-16,60,69,5359972,Italy
2021-05-16,30,39,1506240,Italy
2021-05-16,40,49,2246477,Italy
2021-05-16,12,19,74504,Italy
2021-05-16,50,59,3781540,Italy
2021-05-16,20,29,1092228,Italy
2021-05-17,12,19,76831,Italy
2021-05-17,20,29,1108004,Italy
2021-05-17,30,39,1527287,Italy
2021-05-17,40,49,2286239,Italy
2021-05-17,50,59,3909946,Italy
2021-05-17,60,69,5501345,Italy
2021-05-17,70,79,6041692,Italy
2021-05-17,80,89,6215937,Italy
2021-05-17,90,,1386006,Italy
2021-05-18,90,,1392317,Italy
2021-05-18,80,89,6232990,Italy
2021-05-18,70,79,6127764,Italy
2021-05-18,60,69,5630877,Italy
2021-05-18,20,29,1128542,Italy
2021-05-18,40,49,2337320,Italy
2021-05-18,30,39,1551515,Italy
2021-05-18,12,19,79676,Italy
2021-05-18,50,59,4037204,Italy
2021-05-19,70,79,6205433,Italy
2021-05-19,90,,1398963,Italy
2021-05-19,80,89,6249735,Italy
2021-05-19,60,69,5769044,Italy
2021-05-19,20,29,1146831,Italy
2021-05-19,40,49,2397835,Italy
2021-05-19,30,39,1575460,Italy
2021-05-19,12,19,82300,Italy
2021-05-19,50,59,4174134,Italy
2021-05-20,90,,1405061,Italy
2021-05-20,80,89,6266936,Italy
2021-05-20,70,79,6290553,Italy
2021-05-20,60,69,5926407,Italy
2021-05-20,50,59,4329795,Italy
2021-05-20,30,39,1604373,Italy
2021-05-20,20,29,1169217,Italy
2021-05-20,12,19,85703,Italy
2021-05-20,40,49,2466958,Italy
2021-05-21,60,69,6085025,Italy
2021-05-21,80,89,6283475,Italy
2021-05-21,70,79,6370341,Italy
2021-05-21,90,,1410548,Italy
2021-05-21,50,59,4488604,Italy
2021-05-21,30,39,1636689,Italy
2021-05-21,20,29,1194105,Italy
2021-05-21,12,19,89434,Italy
2021-05-21,40,49,2545058,Italy
2021-05-22,90,,1415174,Italy
2021-05-22,80,89,6297384,Italy
2021-05-22,70,79,6439769,Italy
2021-05-22,60,69,6222219,Italy
2021-05-22,50,59,4636796,Italy
2021-05-22,40,49,2625138,Italy
2021-05-22,30,39,1672492,Italy
2021-05-22,20,29,1217692,Italy
2021-05-22,12,19,93015,Italy
2021-05-23,80,89,6306995,Italy
2021-05-23,70,79,6491081,Italy
2021-05-23,60,69,6327919,Italy
2021-05-23,50,59,4761424,Italy
2021-05-23,90,,1417658,Italy
2021-05-23,30,39,1703776,Italy
2021-05-23,20,29,1236192,Italy
2021-05-23,12,19,96044,Italy
2021-05-23,40,49,2685498,Italy
2021-05-24,80,89,6318794,Italy
2021-05-24,70,79,6554382,Italy
2021-05-24,60,69,6451691,Italy
2021-05-24,50,59,4903294,Italy
2021-05-24,90,,1421423,Italy
2021-05-24,30,39,1730033,Italy
2021-05-24,20,29,1255561,Italy
2021-05-24,12,19,99140,Italy
2021-05-24,40,49,2749748,Italy
2021-05-25,90,,1425747,Italy
2021-05-25,80,89,6330887,Italy
2021-05-25,70,79,6622733,Italy
2021-05-25,60,69,6570495,Italy
2021-05-25,50,59,5049875,Italy
2021-05-25,30,39,1758208,Italy
2021-05-25,20,29,1277027,Italy
2021-05-25,12,19,102083,Italy
2021-05-25,40,49,2817833,Italy
2021-05-26,90,,1429917,Italy
2021-05-26,80,89,6343000,Italy
2021-05-26,70,79,6693476,Italy
2021-05-26,60,69,6699086,Italy
2021-05-26,30,39,1788242,Italy
2021-05-26,40,49,2897481,Italy
2021-05-26,20,29,1300463,Italy
2021-05-26,12,19,108295,Italy
2021-05-26,50,59,5211201,Italy
2021-05-27,90,,1434609,Italy
2021-05-27,80,89,6356241,Italy
2021-05-27,70,79,6764345,Italy
2021-05-27,60,69,6839744,Italy
2021-05-27,50,59,5399912,Italy
2021-05-27,40,49,2991154,Italy
2021-05-27,30,39,1822539,Italy
2021-05-27,20,29,1327065,Italy
2021-05-27,12,19,114384,Italy
2021-05-28,80,89,6369268,Italy
2021-05-28,70,79,6830144,Italy
2021-05-28,60,69,6972945,Italy
2021-05-28,50,59,5602718,Italy
2021-05-28,90,,1439273,Italy
2021-05-28,30,39,1858142,Italy
2021-05-28,20,29,1354490,Italy
2021-05-28,12,19,119790,Italy
2021-05-28,40,49,3085926,Italy
2021-05-29,80,89,6380252,Italy
2021-05-29,70,79,6887242,Italy
2021-05-29,60,69,7085716,Italy
2021-05-29,50,59,5778423,Italy
2021-05-29,90,,1442224,Italy
2021-05-29,30,39,1890233,Italy
2021-05-29,20,29,1379482,Italy
2021-05-29,12,19,124803,Italy
2021-05-29,40,49,3183658,Italy
2021-05-30,90,,1443491,Italy
2021-05-30,80,89,6386184,Italy
2021-05-30,70,79,6925017,Italy
2021-05-30,60,69,7178228,Italy
2021-05-30,50,59,5920353,Italy
2021-05-30,30,39,1911487,Italy
2021-05-30,20,29,1395825,Italy
2021-05-30,12,19,131141,Italy
2021-05-30,40,49,3260854,Italy
2021-05-31,90,,1446793,Italy
2021-05-31,80,89,6396704,Italy
2021-05-31,70,79,6975583,Italy
2021-05-31,60,69,7268418,Italy
2021-05-31,30,39,1939340,Italy
2021-05-31,40,49,3345348,Italy
2021-05-31,20,29,1419364,Italy
2021-05-31,12,19,135775,Italy
2021-05-31,50,59,6094422,Italy
2021-06-01,90,,1449886,Italy
2021-06-01,80,89,6405635,Italy
2021-06-01,70,79,7015651,Italy
2021-06-01,60,69,7342756,Italy
2021-06-01,50,59,6258064,Italy
2021-06-01,40,49,3433983,Italy
2021-06-01,30,39,1965474,Italy
2021-06-01,20,29,1442508,Italy
2021-06-01,12,19,166198,Italy
2021-06-02,80,89,6410995,Italy
2021-06-02,90,,1451109,Italy
2021-06-02,60,69,7395303,Italy
2021-06-02,50,59,6393165,Italy
2021-06-02,70,79,7043673,Italy
2021-06-02,30,39,1990430,Italy
2021-06-02,20,29,1467909,Italy
2021-06-02,12,19,190942,Italy
2021-06-02,40,49,3528070,Italy
2021-06-03,90,,1453946,Italy
2021-06-03,80,89,6420260,Italy
2021-06-03,60,69,7471741,Italy
2021-06-03,50,59,6584203,Italy
2021-06-03,70,79,7089872,Italy
2021-06-03,30,39,2030652,Italy
2021-06-03,20,29,1504769,Italy
2021-06-03,12,19,214986,Italy
2021-06-03,40,49,3651134,Italy
2021-06-04,80,89,6423420,Italy
2021-06-04,12,19,219109,Italy
2021-06-04,20,29,1517848,Italy
2021-06-04,30,39,2046414,Italy
2021-06-04,40,49,3690017,Italy
2021-06-04,50,59,6649670,Italy
2021-06-04,60,69,7494779,Italy
2021-06-04,70,79,7104925,Italy
2021-06-04,90,,1454616,Italy
