location,date,vaccine,total_vaccinations
Latvia,2021-06-23,Pfizer/BioNTech,585982
Latvia,2021-06-24,Johnson&Johnson,51568
Latvia,2021-06-24,Moderna,195257
Latvia,2021-06-24,Oxford/AstraZeneca,269571
Latvia,2021-06-24,Pfizer/BioNTech,586042
Latvia,2021-06-25,Johnson&Johnson,51895
Latvia,2021-06-25,Moderna,196535
Latvia,2021-06-25,Oxford/AstraZeneca,269705
Latvia,2021-06-25,Pfizer/BioNTech,587290
Latvia,2021-06-26,Johnson&Johnson,52505
Latvia,2021-06-26,Moderna,196765
Latvia,2021-06-26,Oxford/AstraZeneca,270844
Latvia,2021-06-26,Pfizer/BioNTech,588510
Latvia,2021-06-27,Johnson&Johnson,52976
Latvia,2021-06-27,Moderna,196925
Latvia,2021-06-27,Oxford/AstraZeneca,272076
Latvia,2021-06-27,Pfizer/BioNTech,588916
Latvia,2021-06-28,Johnson&Johnson,54282
Latvia,2021-06-28,Moderna,199274
Latvia,2021-06-28,Oxford/AstraZeneca,275135
Latvia,2021-06-28,Pfizer/BioNTech,597692
Latvia,2021-06-29,Johnson&Johnson,56126
Latvia,2021-06-29,Moderna,201504
Latvia,2021-06-29,Oxford/AstraZeneca,277228
Latvia,2021-06-29,Pfizer/BioNTech,605898
Latvia,2021-06-30,Johnson&Johnson,58050
Latvia,2021-06-30,Moderna,203279
Latvia,2021-06-30,Oxford/AstraZeneca,280026
Latvia,2021-06-30,Pfizer/BioNTech,614099
Latvia,2021-07-01,Johnson&Johnson,59763
Latvia,2021-07-01,Moderna,205050
Latvia,2021-07-01,Oxford/AstraZeneca,281253
Latvia,2021-07-01,Pfizer/BioNTech,621228
Latvia,2021-07-02,Johnson&Johnson,61731
Latvia,2021-07-02,Moderna,207583
Latvia,2021-07-02,Oxford/AstraZeneca,282537
Latvia,2021-07-02,Pfizer/BioNTech,627837
Latvia,2021-07-03,Johnson&Johnson,63304
Latvia,2021-07-03,Moderna,208408
Latvia,2021-07-03,Oxford/AstraZeneca,284991
Latvia,2021-07-03,Pfizer/BioNTech,631570
Latvia,2021-07-04,Johnson&Johnson,64128
Latvia,2021-07-04,Moderna,208535
Latvia,2021-07-04,Oxford/AstraZeneca,285020
Latvia,2021-07-04,Pfizer/BioNTech,632802
Latvia,2021-07-05,Johnson&Johnson,65662
Latvia,2021-07-05,Moderna,209609
Latvia,2021-07-05,Oxford/AstraZeneca,285490
Latvia,2021-07-05,Pfizer/BioNTech,637398
Latvia,2021-07-06,Johnson&Johnson,67703
Latvia,2021-07-06,Moderna,210182
Latvia,2021-07-06,Oxford/AstraZeneca,286054
Latvia,2021-07-06,Pfizer/BioNTech,643070
Latvia,2021-07-07,Johnson&Johnson,70239
Latvia,2021-07-07,Moderna,210821
Latvia,2021-07-07,Oxford/AstraZeneca,286675
Latvia,2021-07-07,Pfizer/BioNTech,649405
Latvia,2021-07-08,Johnson&Johnson,72228
Latvia,2021-07-08,Moderna,211290
Latvia,2021-07-08,Oxford/AstraZeneca,287130
Latvia,2021-07-08,Pfizer/BioNTech,655135
Latvia,2021-07-09,Johnson&Johnson,74731
Latvia,2021-07-09,Moderna,211817
Latvia,2021-07-09,Oxford/AstraZeneca,289345
Latvia,2021-07-09,Pfizer/BioNTech,661119
Latvia,2021-07-10,Johnson&Johnson,76355
Latvia,2021-07-10,Moderna,212603
Latvia,2021-07-10,Oxford/AstraZeneca,291658
Latvia,2021-07-10,Pfizer/BioNTech,664385
Latvia,2021-07-11,Johnson&Johnson,77270
Latvia,2021-07-11,Moderna,212773
Latvia,2021-07-11,Oxford/AstraZeneca,291837
Latvia,2021-07-11,Pfizer/BioNTech,665161
Latvia,2021-07-12,Johnson&Johnson,78930
Latvia,2021-07-12,Moderna,213576
Latvia,2021-07-12,Oxford/AstraZeneca,292122
Latvia,2021-07-12,Pfizer/BioNTech,668840
Latvia,2021-07-13,Johnson&Johnson,81056
Latvia,2021-07-13,Moderna,213991
Latvia,2021-07-13,Oxford/AstraZeneca,292352
Latvia,2021-07-13,Pfizer/BioNTech,672672
Latvia,2021-07-14,Johnson&Johnson,83362
Latvia,2021-07-14,Moderna,214643
Latvia,2021-07-14,Oxford/AstraZeneca,292628
Latvia,2021-07-14,Pfizer/BioNTech,675286
Latvia,2021-07-15,Johnson&Johnson,85031
Latvia,2021-07-15,Moderna,215242
Latvia,2021-07-15,Oxford/AstraZeneca,292858
Latvia,2021-07-15,Pfizer/BioNTech,677538
Latvia,2021-07-16,Johnson&Johnson,87005
Latvia,2021-07-16,Moderna,215793
Latvia,2021-07-16,Oxford/AstraZeneca,292962
Latvia,2021-07-16,Pfizer/BioNTech,680535
Latvia,2021-07-17,Johnson&Johnson,88576
Latvia,2021-07-17,Moderna,215979
Latvia,2021-07-17,Oxford/AstraZeneca,293014
Latvia,2021-07-17,Pfizer/BioNTech,682335
Latvia,2021-07-18,Johnson&Johnson,88985
Latvia,2021-07-18,Moderna,216126
Latvia,2021-07-18,Oxford/AstraZeneca,293020
Latvia,2021-07-18,Pfizer/BioNTech,683022
Latvia,2021-07-19,Johnson&Johnson,90173
Latvia,2021-07-19,Moderna,216413
Latvia,2021-07-19,Oxford/AstraZeneca,293043
Latvia,2021-07-19,Pfizer/BioNTech,686582
Latvia,2021-07-20,Johnson&Johnson,91418
Latvia,2021-07-20,Moderna,216882
Latvia,2021-07-20,Oxford/AstraZeneca,293242
Latvia,2021-07-20,Pfizer/BioNTech,691405
Latvia,2021-07-21,Johnson&Johnson,92833
Latvia,2021-07-21,Moderna,217219
Latvia,2021-07-21,Oxford/AstraZeneca,293391
Latvia,2021-07-21,Pfizer/BioNTech,696766
Latvia,2021-07-22,Johnson&Johnson,94053
Latvia,2021-07-22,Moderna,217458
Latvia,2021-07-22,Oxford/AstraZeneca,293568
Latvia,2021-07-22,Pfizer/BioNTech,701619
Latvia,2021-07-23,Johnson&Johnson,94968
Latvia,2021-07-23,Moderna,217712
Latvia,2021-07-23,Oxford/AstraZeneca,293621
Latvia,2021-07-23,Pfizer/BioNTech,706504
Latvia,2021-07-24,Johnson&Johnson,96013
Latvia,2021-07-24,Moderna,218035
Latvia,2021-07-24,Oxford/AstraZeneca,293626
Latvia,2021-07-24,Pfizer/BioNTech,709755
Latvia,2021-07-25,Johnson&Johnson,96260
Latvia,2021-07-25,Moderna,218065
Latvia,2021-07-25,Oxford/AstraZeneca,293627
Latvia,2021-07-25,Pfizer/BioNTech,710738
Latvia,2021-07-26,Johnson&Johnson,96886
Latvia,2021-07-26,Moderna,218430
Latvia,2021-07-26,Oxford/AstraZeneca,293704
Latvia,2021-07-26,Pfizer/BioNTech,715252
Latvia,2021-07-27,Johnson&Johnson,97456
Latvia,2021-07-27,Moderna,218934
Latvia,2021-07-27,Oxford/AstraZeneca,293768
Latvia,2021-07-27,Pfizer/BioNTech,720096
Latvia,2021-07-28,Johnson&Johnson,97982
Latvia,2021-07-28,Moderna,219528
Latvia,2021-07-28,Oxford/AstraZeneca,293810
Latvia,2021-07-28,Pfizer/BioNTech,725059
Latvia,2021-07-29,Johnson&Johnson,98509
Latvia,2021-07-29,Moderna,219844
Latvia,2021-07-29,Oxford/AstraZeneca,293834
Latvia,2021-07-29,Pfizer/BioNTech,728220
