location,date,vaccine,total_vaccinations
Latvia,2021-07-02,Johnson&Johnson,61432
Latvia,2021-07-02,Moderna,205957
Latvia,2021-07-02,Oxford/AstraZeneca,282864
Latvia,2021-07-02,Pfizer/BioNTech,626110
Latvia,2021-07-03,Johnson&Johnson,62992
Latvia,2021-07-03,Moderna,206780
Latvia,2021-07-03,Oxford/AstraZeneca,285315
Latvia,2021-07-03,Pfizer/BioNTech,629810
Latvia,2021-07-04,Johnson&Johnson,63792
Latvia,2021-07-04,Moderna,206907
Latvia,2021-07-04,Oxford/AstraZeneca,285342
Latvia,2021-07-04,Pfizer/BioNTech,631026
Latvia,2021-07-05,Johnson&Johnson,65315
Latvia,2021-07-05,Moderna,207976
Latvia,2021-07-05,Oxford/AstraZeneca,285808
Latvia,2021-07-05,Pfizer/BioNTech,635588
Latvia,2021-07-06,Johnson&Johnson,67276
Latvia,2021-07-06,Moderna,208528
Latvia,2021-07-06,Oxford/AstraZeneca,286369
Latvia,2021-07-06,Pfizer/BioNTech,641084
Latvia,2021-07-07,Johnson&Johnson,69728
Latvia,2021-07-07,Moderna,209166
Latvia,2021-07-07,Oxford/AstraZeneca,286967
Latvia,2021-07-07,Pfizer/BioNTech,647195
Latvia,2021-07-08,Johnson&Johnson,71463
Latvia,2021-07-08,Moderna,209642
Latvia,2021-07-08,Oxford/AstraZeneca,287373
Latvia,2021-07-08,Pfizer/BioNTech,652330
Latvia,2021-07-09,Johnson&Johnson,73408
Latvia,2021-07-09,Moderna,210055
Latvia,2021-07-09,Oxford/AstraZeneca,289007
Latvia,2021-07-09,Pfizer/BioNTech,657070
