location,date,vaccine,total_vaccinations
Latvia,2021-07-01,Johnson&Johnson,59486
Latvia,2021-07-01,Moderna,203261
Latvia,2021-07-01,Oxford/AstraZeneca,281047
Latvia,2021-07-01,Pfizer/BioNTech,619405
Latvia,2021-07-02,Johnson&Johnson,61418
Latvia,2021-07-02,Moderna,205784
Latvia,2021-07-02,Oxford/AstraZeneca,282331
Latvia,2021-07-02,Pfizer/BioNTech,625835
Latvia,2021-07-03,Johnson&Johnson,62978
Latvia,2021-07-03,Moderna,206607
Latvia,2021-07-03,Oxford/AstraZeneca,284782
Latvia,2021-07-03,Pfizer/BioNTech,629536
Latvia,2021-07-04,Johnson&Johnson,63780
Latvia,2021-07-04,Moderna,206734
Latvia,2021-07-04,Oxford/AstraZeneca,284809
Latvia,2021-07-04,Pfizer/BioNTech,630752
Latvia,2021-07-05,Johnson&Johnson,65303
Latvia,2021-07-05,Moderna,207803
Latvia,2021-07-05,Oxford/AstraZeneca,285275
Latvia,2021-07-05,Pfizer/BioNTech,635314
Latvia,2021-07-06,Johnson&Johnson,67271
Latvia,2021-07-06,Moderna,208355
Latvia,2021-07-06,Oxford/AstraZeneca,285836
Latvia,2021-07-06,Pfizer/BioNTech,640810
Latvia,2021-07-07,Johnson&Johnson,69731
Latvia,2021-07-07,Moderna,208993
Latvia,2021-07-07,Oxford/AstraZeneca,286434
Latvia,2021-07-07,Pfizer/BioNTech,647020
Latvia,2021-07-08,Johnson&Johnson,71630
Latvia,2021-07-08,Moderna,209473
Latvia,2021-07-08,Oxford/AstraZeneca,286850
Latvia,2021-07-08,Pfizer/BioNTech,652613
Latvia,2021-07-09,Johnson&Johnson,73962
Latvia,2021-07-09,Moderna,209962
Latvia,2021-07-09,Oxford/AstraZeneca,288487
Latvia,2021-07-09,Pfizer/BioNTech,658029
Latvia,2021-07-10,Johnson&Johnson,75077
Latvia,2021-07-10,Moderna,210542
Latvia,2021-07-10,Oxford/AstraZeneca,290571
Latvia,2021-07-10,Pfizer/BioNTech,660224
Latvia,2021-07-11,Johnson&Johnson,75830
Latvia,2021-07-11,Moderna,210709
Latvia,2021-07-11,Oxford/AstraZeneca,290744
Latvia,2021-07-11,Pfizer/BioNTech,660803
