location,date,vaccine,total_vaccinations
Latvia,2021-07-02,Johnson&Johnson,61158
Latvia,2021-07-02,Moderna,205423
Latvia,2021-07-02,Oxford/AstraZeneca,282168
Latvia,2021-07-02,Pfizer/BioNTech,625079
Latvia,2021-07-03,Johnson&Johnson,62657
Latvia,2021-07-03,Moderna,206241
Latvia,2021-07-03,Oxford/AstraZeneca,284627
Latvia,2021-07-03,Pfizer/BioNTech,628739
Latvia,2021-07-04,Johnson&Johnson,63401
Latvia,2021-07-04,Moderna,206367
Latvia,2021-07-04,Oxford/AstraZeneca,284653
Latvia,2021-07-04,Pfizer/BioNTech,629920
Latvia,2021-07-05,Johnson&Johnson,64782
Latvia,2021-07-05,Moderna,207406
Latvia,2021-07-05,Oxford/AstraZeneca,285092
Latvia,2021-07-05,Pfizer/BioNTech,634291
Latvia,2021-07-06,Johnson&Johnson,66391
Latvia,2021-07-06,Moderna,207863
Latvia,2021-07-06,Oxford/AstraZeneca,285582
Latvia,2021-07-06,Pfizer/BioNTech,638901
