location,date,vaccine,total_vaccinations
Latvia,2021-06-24,Pfizer/BioNTech,585867
Latvia,2021-06-25,Johnson&Johnson,51882
Latvia,2021-06-25,Moderna,195935
Latvia,2021-06-25,Oxford/AstraZeneca,269627
Latvia,2021-06-25,Pfizer/BioNTech,587115
Latvia,2021-06-26,Johnson&Johnson,52492
Latvia,2021-06-26,Moderna,196165
Latvia,2021-06-26,Oxford/AstraZeneca,270766
Latvia,2021-06-26,Pfizer/BioNTech,588334
Latvia,2021-06-27,Johnson&Johnson,52963
Latvia,2021-06-27,Moderna,196325
Latvia,2021-06-27,Oxford/AstraZeneca,271998
Latvia,2021-06-27,Pfizer/BioNTech,588740
Latvia,2021-06-28,Johnson&Johnson,54268
Latvia,2021-06-28,Moderna,198669
Latvia,2021-06-28,Oxford/AstraZeneca,275055
Latvia,2021-06-28,Pfizer/BioNTech,597508
Latvia,2021-06-29,Johnson&Johnson,56112
Latvia,2021-06-29,Moderna,200897
Latvia,2021-06-29,Oxford/AstraZeneca,277148
Latvia,2021-06-29,Pfizer/BioNTech,605705
Latvia,2021-06-30,Johnson&Johnson,58035
Latvia,2021-06-30,Moderna,202668
Latvia,2021-06-30,Oxford/AstraZeneca,279946
Latvia,2021-06-30,Pfizer/BioNTech,613900
Latvia,2021-07-01,Johnson&Johnson,59741
Latvia,2021-07-01,Moderna,204413
Latvia,2021-07-01,Oxford/AstraZeneca,281170
Latvia,2021-07-01,Pfizer/BioNTech,621021
Latvia,2021-07-02,Johnson&Johnson,61706
Latvia,2021-07-02,Moderna,206945
Latvia,2021-07-02,Oxford/AstraZeneca,282454
Latvia,2021-07-02,Pfizer/BioNTech,627628
Latvia,2021-07-03,Johnson&Johnson,63274
Latvia,2021-07-03,Moderna,207770
Latvia,2021-07-03,Oxford/AstraZeneca,284908
Latvia,2021-07-03,Pfizer/BioNTech,631358
Latvia,2021-07-04,Johnson&Johnson,64097
Latvia,2021-07-04,Moderna,207897
Latvia,2021-07-04,Oxford/AstraZeneca,284935
Latvia,2021-07-04,Pfizer/BioNTech,632589
Latvia,2021-07-05,Johnson&Johnson,65630
Latvia,2021-07-05,Moderna,208970
Latvia,2021-07-05,Oxford/AstraZeneca,285404
Latvia,2021-07-05,Pfizer/BioNTech,637178
Latvia,2021-07-06,Johnson&Johnson,67663
Latvia,2021-07-06,Moderna,209543
Latvia,2021-07-06,Oxford/AstraZeneca,285968
Latvia,2021-07-06,Pfizer/BioNTech,642832
Latvia,2021-07-07,Johnson&Johnson,70190
Latvia,2021-07-07,Moderna,210183
Latvia,2021-07-07,Oxford/AstraZeneca,286589
Latvia,2021-07-07,Pfizer/BioNTech,649162
Latvia,2021-07-08,Johnson&Johnson,72177
Latvia,2021-07-08,Moderna,210663
Latvia,2021-07-08,Oxford/AstraZeneca,287043
Latvia,2021-07-08,Pfizer/BioNTech,654875
Latvia,2021-07-09,Johnson&Johnson,74681
Latvia,2021-07-09,Moderna,211190
Latvia,2021-07-09,Oxford/AstraZeneca,289257
Latvia,2021-07-09,Pfizer/BioNTech,660850
Latvia,2021-07-10,Johnson&Johnson,76288
Latvia,2021-07-10,Moderna,211976
Latvia,2021-07-10,Oxford/AstraZeneca,291570
Latvia,2021-07-10,Pfizer/BioNTech,664121
Latvia,2021-07-11,Johnson&Johnson,77201
Latvia,2021-07-11,Moderna,212146
Latvia,2021-07-11,Oxford/AstraZeneca,291748
Latvia,2021-07-11,Pfizer/BioNTech,664897
Latvia,2021-07-12,Johnson&Johnson,78857
Latvia,2021-07-12,Moderna,212944
Latvia,2021-07-12,Oxford/AstraZeneca,292033
Latvia,2021-07-12,Pfizer/BioNTech,668573
Latvia,2021-07-13,Johnson&Johnson,80968
Latvia,2021-07-13,Moderna,213359
Latvia,2021-07-13,Oxford/AstraZeneca,292263
Latvia,2021-07-13,Pfizer/BioNTech,672400
Latvia,2021-07-14,Johnson&Johnson,83258
Latvia,2021-07-14,Moderna,214010
Latvia,2021-07-14,Oxford/AstraZeneca,292539
Latvia,2021-07-14,Pfizer/BioNTech,675007
Latvia,2021-07-15,Johnson&Johnson,84928
Latvia,2021-07-15,Moderna,214610
Latvia,2021-07-15,Oxford/AstraZeneca,292769
Latvia,2021-07-15,Pfizer/BioNTech,677257
Latvia,2021-07-16,Johnson&Johnson,86902
Latvia,2021-07-16,Moderna,215162
Latvia,2021-07-16,Oxford/AstraZeneca,292869
Latvia,2021-07-16,Pfizer/BioNTech,680252
Latvia,2021-07-17,Johnson&Johnson,88472
Latvia,2021-07-17,Moderna,215348
Latvia,2021-07-17,Oxford/AstraZeneca,292921
Latvia,2021-07-17,Pfizer/BioNTech,682051
Latvia,2021-07-18,Johnson&Johnson,88881
Latvia,2021-07-18,Moderna,215495
Latvia,2021-07-18,Oxford/AstraZeneca,292927
Latvia,2021-07-18,Pfizer/BioNTech,682736
Latvia,2021-07-19,Johnson&Johnson,90068
Latvia,2021-07-19,Moderna,215782
Latvia,2021-07-19,Oxford/AstraZeneca,292950
Latvia,2021-07-19,Pfizer/BioNTech,686292
Latvia,2021-07-20,Johnson&Johnson,91311
Latvia,2021-07-20,Moderna,216251
Latvia,2021-07-20,Oxford/AstraZeneca,293145
Latvia,2021-07-20,Pfizer/BioNTech,691005
Latvia,2021-07-21,Johnson&Johnson,92714
Latvia,2021-07-21,Moderna,216588
Latvia,2021-07-21,Oxford/AstraZeneca,293294
Latvia,2021-07-21,Pfizer/BioNTech,696260
Latvia,2021-07-22,Johnson&Johnson,93910
Latvia,2021-07-22,Moderna,216819
Latvia,2021-07-22,Oxford/AstraZeneca,293471
Latvia,2021-07-22,Pfizer/BioNTech,701000
Latvia,2021-07-23,Johnson&Johnson,94812
Latvia,2021-07-23,Moderna,217063
Latvia,2021-07-23,Oxford/AstraZeneca,293524
Latvia,2021-07-23,Pfizer/BioNTech,705757
Latvia,2021-07-24,Johnson&Johnson,95844
Latvia,2021-07-24,Moderna,217381
Latvia,2021-07-24,Oxford/AstraZeneca,293529
Latvia,2021-07-24,Pfizer/BioNTech,708855
Latvia,2021-07-25,Johnson&Johnson,96045
Latvia,2021-07-25,Moderna,217399
Latvia,2021-07-25,Oxford/AstraZeneca,293530
Latvia,2021-07-25,Pfizer/BioNTech,709594
Latvia,2021-07-26,Johnson&Johnson,96572
Latvia,2021-07-26,Moderna,217744
Latvia,2021-07-26,Oxford/AstraZeneca,293572
Latvia,2021-07-26,Pfizer/BioNTech,713303
