location,date,vaccine,total_vaccinations
Latvia,2021-06-28,Moderna,198118
Latvia,2021-06-28,Oxford/AstraZeneca,274806
Latvia,2021-06-28,Pfizer/BioNTech,596803
Latvia,2021-06-29,Johnson&Johnson,56055
Latvia,2021-06-29,Moderna,200333
Latvia,2021-06-29,Oxford/AstraZeneca,276891
Latvia,2021-06-29,Pfizer/BioNTech,604936
Latvia,2021-06-30,Johnson&Johnson,57969
Latvia,2021-06-30,Moderna,202100
Latvia,2021-06-30,Oxford/AstraZeneca,279679
Latvia,2021-06-30,Pfizer/BioNTech,613063
Latvia,2021-07-01,Johnson&Johnson,59631
Latvia,2021-07-01,Moderna,203777
Latvia,2021-07-01,Oxford/AstraZeneca,280900
Latvia,2021-07-01,Pfizer/BioNTech,620088
Latvia,2021-07-02,Johnson&Johnson,61593
Latvia,2021-07-02,Moderna,206299
Latvia,2021-07-02,Oxford/AstraZeneca,282185
Latvia,2021-07-02,Pfizer/BioNTech,626649
Latvia,2021-07-03,Johnson&Johnson,63157
Latvia,2021-07-03,Moderna,207125
Latvia,2021-07-03,Oxford/AstraZeneca,284636
Latvia,2021-07-03,Pfizer/BioNTech,630362
Latvia,2021-07-04,Johnson&Johnson,63975
Latvia,2021-07-04,Moderna,207252
Latvia,2021-07-04,Oxford/AstraZeneca,284663
Latvia,2021-07-04,Pfizer/BioNTech,631589
Latvia,2021-07-05,Johnson&Johnson,65501
Latvia,2021-07-05,Moderna,208323
Latvia,2021-07-05,Oxford/AstraZeneca,285129
Latvia,2021-07-05,Pfizer/BioNTech,636161
Latvia,2021-07-06,Johnson&Johnson,67529
Latvia,2021-07-06,Moderna,208895
Latvia,2021-07-06,Oxford/AstraZeneca,285690
Latvia,2021-07-06,Pfizer/BioNTech,641791
Latvia,2021-07-07,Johnson&Johnson,70037
Latvia,2021-07-07,Moderna,209535
Latvia,2021-07-07,Oxford/AstraZeneca,286311
Latvia,2021-07-07,Pfizer/BioNTech,648095
Latvia,2021-07-08,Johnson&Johnson,72014
Latvia,2021-07-08,Moderna,210016
Latvia,2021-07-08,Oxford/AstraZeneca,286766
Latvia,2021-07-08,Pfizer/BioNTech,653793
Latvia,2021-07-09,Johnson&Johnson,74493
Latvia,2021-07-09,Moderna,210534
Latvia,2021-07-09,Oxford/AstraZeneca,288939
Latvia,2021-07-09,Pfizer/BioNTech,659702
Latvia,2021-07-10,Johnson&Johnson,76064
Latvia,2021-07-10,Moderna,211318
Latvia,2021-07-10,Oxford/AstraZeneca,291251
Latvia,2021-07-10,Pfizer/BioNTech,662917
Latvia,2021-07-11,Johnson&Johnson,76947
Latvia,2021-07-11,Moderna,211485
Latvia,2021-07-11,Oxford/AstraZeneca,291429
Latvia,2021-07-11,Pfizer/BioNTech,663652
Latvia,2021-07-12,Johnson&Johnson,78531
Latvia,2021-07-12,Moderna,212243
Latvia,2021-07-12,Oxford/AstraZeneca,291699
Latvia,2021-07-12,Pfizer/BioNTech,667238
Latvia,2021-07-13,Johnson&Johnson,80579
Latvia,2021-07-13,Moderna,212649
Latvia,2021-07-13,Oxford/AstraZeneca,291928
Latvia,2021-07-13,Pfizer/BioNTech,670996
Latvia,2021-07-14,Johnson&Johnson,82803
Latvia,2021-07-14,Moderna,213300
Latvia,2021-07-14,Oxford/AstraZeneca,292200
Latvia,2021-07-14,Pfizer/BioNTech,673541
Latvia,2021-07-15,Johnson&Johnson,84416
Latvia,2021-07-15,Moderna,213899
Latvia,2021-07-15,Oxford/AstraZeneca,292422
Latvia,2021-07-15,Pfizer/BioNTech,675736
Latvia,2021-07-16,Johnson&Johnson,86293
Latvia,2021-07-16,Moderna,214427
Latvia,2021-07-16,Oxford/AstraZeneca,292520
Latvia,2021-07-16,Pfizer/BioNTech,678440
Latvia,2021-07-17,Johnson&Johnson,87660
Latvia,2021-07-17,Moderna,214611
Latvia,2021-07-17,Oxford/AstraZeneca,292548
Latvia,2021-07-17,Pfizer/BioNTech,679802
Latvia,2021-07-18,Johnson&Johnson,87964
Latvia,2021-07-18,Moderna,214741
Latvia,2021-07-18,Oxford/AstraZeneca,292554
Latvia,2021-07-18,Pfizer/BioNTech,680274
