location,date,vaccine,total_vaccinations
Latvia,2021-06-24,Johnson&Johnson,51566
Latvia,2021-06-24,Moderna,195194
Latvia,2021-06-24,Oxford/AstraZeneca,269566
Latvia,2021-06-24,Pfizer/BioNTech,586003
Latvia,2021-06-25,Johnson&Johnson,51893
Latvia,2021-06-25,Moderna,196472
Latvia,2021-06-25,Oxford/AstraZeneca,269700
Latvia,2021-06-25,Pfizer/BioNTech,587251
Latvia,2021-06-26,Johnson&Johnson,52503
Latvia,2021-06-26,Moderna,196702
Latvia,2021-06-26,Oxford/AstraZeneca,270839
Latvia,2021-06-26,Pfizer/BioNTech,588471
Latvia,2021-06-27,Johnson&Johnson,52974
Latvia,2021-06-27,Moderna,196862
Latvia,2021-06-27,Oxford/AstraZeneca,272071
Latvia,2021-06-27,Pfizer/BioNTech,588877
Latvia,2021-06-28,Johnson&Johnson,54280
Latvia,2021-06-28,Moderna,199207
Latvia,2021-06-28,Oxford/AstraZeneca,275129
Latvia,2021-06-28,Pfizer/BioNTech,597651
Latvia,2021-06-29,Johnson&Johnson,56124
Latvia,2021-06-29,Moderna,201437
Latvia,2021-06-29,Oxford/AstraZeneca,277222
Latvia,2021-06-29,Pfizer/BioNTech,605856
Latvia,2021-06-30,Johnson&Johnson,58048
Latvia,2021-06-30,Moderna,203211
Latvia,2021-06-30,Oxford/AstraZeneca,280020
Latvia,2021-06-30,Pfizer/BioNTech,614056
Latvia,2021-07-01,Johnson&Johnson,59754
Latvia,2021-07-01,Moderna,204974
Latvia,2021-07-01,Oxford/AstraZeneca,281247
Latvia,2021-07-01,Pfizer/BioNTech,621267
Latvia,2021-07-02,Johnson&Johnson,61721
Latvia,2021-07-02,Moderna,207506
Latvia,2021-07-02,Oxford/AstraZeneca,282531
Latvia,2021-07-02,Pfizer/BioNTech,627875
Latvia,2021-07-03,Johnson&Johnson,63289
Latvia,2021-07-03,Moderna,208331
Latvia,2021-07-03,Oxford/AstraZeneca,284985
Latvia,2021-07-03,Pfizer/BioNTech,631608
Latvia,2021-07-04,Johnson&Johnson,64111
Latvia,2021-07-04,Moderna,208458
Latvia,2021-07-04,Oxford/AstraZeneca,285014
Latvia,2021-07-04,Pfizer/BioNTech,632840
Latvia,2021-07-05,Johnson&Johnson,65645
Latvia,2021-07-05,Moderna,209532
Latvia,2021-07-05,Oxford/AstraZeneca,285484
Latvia,2021-07-05,Pfizer/BioNTech,637435
Latvia,2021-07-06,Johnson&Johnson,67684
Latvia,2021-07-06,Moderna,210105
Latvia,2021-07-06,Oxford/AstraZeneca,286048
Latvia,2021-07-06,Pfizer/BioNTech,643104
Latvia,2021-07-07,Johnson&Johnson,70220
Latvia,2021-07-07,Moderna,210744
Latvia,2021-07-07,Oxford/AstraZeneca,286669
Latvia,2021-07-07,Pfizer/BioNTech,649440
Latvia,2021-07-08,Johnson&Johnson,72210
Latvia,2021-07-08,Moderna,211224
Latvia,2021-07-08,Oxford/AstraZeneca,287123
Latvia,2021-07-08,Pfizer/BioNTech,655153
Latvia,2021-07-09,Johnson&Johnson,74713
Latvia,2021-07-09,Moderna,211751
Latvia,2021-07-09,Oxford/AstraZeneca,289338
Latvia,2021-07-09,Pfizer/BioNTech,661134
Latvia,2021-07-10,Johnson&Johnson,76337
Latvia,2021-07-10,Moderna,212537
Latvia,2021-07-10,Oxford/AstraZeneca,291651
Latvia,2021-07-10,Pfizer/BioNTech,664399
Latvia,2021-07-11,Johnson&Johnson,77250
Latvia,2021-07-11,Moderna,212707
Latvia,2021-07-11,Oxford/AstraZeneca,291830
Latvia,2021-07-11,Pfizer/BioNTech,665175
Latvia,2021-07-12,Johnson&Johnson,78910
Latvia,2021-07-12,Moderna,213510
Latvia,2021-07-12,Oxford/AstraZeneca,292115
Latvia,2021-07-12,Pfizer/BioNTech,668854
Latvia,2021-07-13,Johnson&Johnson,81032
Latvia,2021-07-13,Moderna,213925
Latvia,2021-07-13,Oxford/AstraZeneca,292345
Latvia,2021-07-13,Pfizer/BioNTech,672685
Latvia,2021-07-14,Johnson&Johnson,83334
Latvia,2021-07-14,Moderna,214576
Latvia,2021-07-14,Oxford/AstraZeneca,292621
Latvia,2021-07-14,Pfizer/BioNTech,675292
Latvia,2021-07-15,Johnson&Johnson,85003
Latvia,2021-07-15,Moderna,215176
Latvia,2021-07-15,Oxford/AstraZeneca,292851
Latvia,2021-07-15,Pfizer/BioNTech,677544
Latvia,2021-07-16,Johnson&Johnson,86977
Latvia,2021-07-16,Moderna,215727
Latvia,2021-07-16,Oxford/AstraZeneca,292955
Latvia,2021-07-16,Pfizer/BioNTech,680541
Latvia,2021-07-17,Johnson&Johnson,88548
Latvia,2021-07-17,Moderna,215913
Latvia,2021-07-17,Oxford/AstraZeneca,293007
Latvia,2021-07-17,Pfizer/BioNTech,682341
Latvia,2021-07-18,Johnson&Johnson,88957
Latvia,2021-07-18,Moderna,216060
Latvia,2021-07-18,Oxford/AstraZeneca,293013
Latvia,2021-07-18,Pfizer/BioNTech,683028
Latvia,2021-07-19,Johnson&Johnson,90145
Latvia,2021-07-19,Moderna,216347
Latvia,2021-07-19,Oxford/AstraZeneca,293036
Latvia,2021-07-19,Pfizer/BioNTech,686587
Latvia,2021-07-20,Johnson&Johnson,91390
Latvia,2021-07-20,Moderna,216816
Latvia,2021-07-20,Oxford/AstraZeneca,293230
Latvia,2021-07-20,Pfizer/BioNTech,691401
Latvia,2021-07-21,Johnson&Johnson,92803
Latvia,2021-07-21,Moderna,217153
Latvia,2021-07-21,Oxford/AstraZeneca,293379
Latvia,2021-07-21,Pfizer/BioNTech,696760
Latvia,2021-07-22,Johnson&Johnson,94023
Latvia,2021-07-22,Moderna,217392
Latvia,2021-07-22,Oxford/AstraZeneca,293556
Latvia,2021-07-22,Pfizer/BioNTech,701535
Latvia,2021-07-23,Johnson&Johnson,94937
Latvia,2021-07-23,Moderna,217646
Latvia,2021-07-23,Oxford/AstraZeneca,293609
Latvia,2021-07-23,Pfizer/BioNTech,706339
Latvia,2021-07-24,Johnson&Johnson,95981
Latvia,2021-07-24,Moderna,217969
Latvia,2021-07-24,Oxford/AstraZeneca,293614
Latvia,2021-07-24,Pfizer/BioNTech,709590
Latvia,2021-07-25,Johnson&Johnson,96228
Latvia,2021-07-25,Moderna,217987
Latvia,2021-07-25,Oxford/AstraZeneca,293615
Latvia,2021-07-25,Pfizer/BioNTech,710566
Latvia,2021-07-26,Johnson&Johnson,96840
Latvia,2021-07-26,Moderna,218344
Latvia,2021-07-26,Oxford/AstraZeneca,293692
Latvia,2021-07-26,Pfizer/BioNTech,714995
Latvia,2021-07-27,Johnson&Johnson,97355
Latvia,2021-07-27,Moderna,218848
Latvia,2021-07-27,Oxford/AstraZeneca,293755
Latvia,2021-07-27,Pfizer/BioNTech,719488
Latvia,2021-07-28,Johnson&Johnson,97865
Latvia,2021-07-28,Moderna,219429
Latvia,2021-07-28,Oxford/AstraZeneca,293789
Latvia,2021-07-28,Pfizer/BioNTech,723869
