location,date,vaccine,total_vaccinations
Latvia,2021-06-30,Pfizer/BioNTech,612588
Latvia,2021-07-01,Johnson&Johnson,59528
Latvia,2021-07-01,Moderna,203379
Latvia,2021-07-01,Oxford/AstraZeneca,280936
Latvia,2021-07-01,Pfizer/BioNTech,619549
Latvia,2021-07-02,Johnson&Johnson,61462
Latvia,2021-07-02,Moderna,205901
Latvia,2021-07-02,Oxford/AstraZeneca,282220
Latvia,2021-07-02,Pfizer/BioNTech,625988
Latvia,2021-07-03,Johnson&Johnson,63028
Latvia,2021-07-03,Moderna,206724
Latvia,2021-07-03,Oxford/AstraZeneca,284670
Latvia,2021-07-03,Pfizer/BioNTech,629691
Latvia,2021-07-04,Johnson&Johnson,63838
Latvia,2021-07-04,Moderna,206851
Latvia,2021-07-04,Oxford/AstraZeneca,284697
Latvia,2021-07-04,Pfizer/BioNTech,630907
Latvia,2021-07-05,Johnson&Johnson,65361
Latvia,2021-07-05,Moderna,207921
Latvia,2021-07-05,Oxford/AstraZeneca,285163
Latvia,2021-07-05,Pfizer/BioNTech,635477
Latvia,2021-07-06,Johnson&Johnson,67333
Latvia,2021-07-06,Moderna,208473
Latvia,2021-07-06,Oxford/AstraZeneca,285724
Latvia,2021-07-06,Pfizer/BioNTech,640978
Latvia,2021-07-07,Johnson&Johnson,69800
Latvia,2021-07-07,Moderna,209112
Latvia,2021-07-07,Oxford/AstraZeneca,286341
Latvia,2021-07-07,Pfizer/BioNTech,647231
Latvia,2021-07-08,Johnson&Johnson,71714
Latvia,2021-07-08,Moderna,209592
Latvia,2021-07-08,Oxford/AstraZeneca,286794
Latvia,2021-07-08,Pfizer/BioNTech,652846
Latvia,2021-07-09,Johnson&Johnson,74152
Latvia,2021-07-09,Moderna,210108
Latvia,2021-07-09,Oxford/AstraZeneca,288954
Latvia,2021-07-09,Pfizer/BioNTech,658497
Latvia,2021-07-10,Johnson&Johnson,75607
Latvia,2021-07-10,Moderna,210891
Latvia,2021-07-10,Oxford/AstraZeneca,291257
Latvia,2021-07-10,Pfizer/BioNTech,661635
Latvia,2021-07-11,Johnson&Johnson,76451
Latvia,2021-07-11,Moderna,211058
Latvia,2021-07-11,Oxford/AstraZeneca,291433
Latvia,2021-07-11,Pfizer/BioNTech,662289
Latvia,2021-07-12,Johnson&Johnson,77606
Latvia,2021-07-12,Moderna,211450
Latvia,2021-07-12,Oxford/AstraZeneca,291692
Latvia,2021-07-12,Pfizer/BioNTech,665155
