location,date,vaccine,total_vaccinations
Latvia,2021-07-01,Johnson&Johnson,59479
Latvia,2021-07-01,Moderna,203255
Latvia,2021-07-01,Oxford/AstraZeneca,281014
Latvia,2021-07-01,Pfizer/BioNTech,619397
Latvia,2021-07-02,Johnson&Johnson,61411
Latvia,2021-07-02,Moderna,205778
Latvia,2021-07-02,Oxford/AstraZeneca,282298
Latvia,2021-07-02,Pfizer/BioNTech,625827
Latvia,2021-07-03,Johnson&Johnson,62971
Latvia,2021-07-03,Moderna,206601
Latvia,2021-07-03,Oxford/AstraZeneca,284749
Latvia,2021-07-03,Pfizer/BioNTech,629528
Latvia,2021-07-04,Johnson&Johnson,63773
Latvia,2021-07-04,Moderna,206728
Latvia,2021-07-04,Oxford/AstraZeneca,284776
Latvia,2021-07-04,Pfizer/BioNTech,630744
Latvia,2021-07-05,Johnson&Johnson,65296
Latvia,2021-07-05,Moderna,207797
Latvia,2021-07-05,Oxford/AstraZeneca,285242
Latvia,2021-07-05,Pfizer/BioNTech,635306
Latvia,2021-07-06,Johnson&Johnson,67264
Latvia,2021-07-06,Moderna,208349
Latvia,2021-07-06,Oxford/AstraZeneca,285803
Latvia,2021-07-06,Pfizer/BioNTech,640802
Latvia,2021-07-07,Johnson&Johnson,69724
Latvia,2021-07-07,Moderna,208987
Latvia,2021-07-07,Oxford/AstraZeneca,286401
Latvia,2021-07-07,Pfizer/BioNTech,647010
Latvia,2021-07-08,Johnson&Johnson,71484
Latvia,2021-07-08,Moderna,209467
Latvia,2021-07-08,Oxford/AstraZeneca,286808
Latvia,2021-07-08,Pfizer/BioNTech,652570
Latvia,2021-07-09,Johnson&Johnson,73697
Latvia,2021-07-09,Moderna,209921
Latvia,2021-07-09,Oxford/AstraZeneca,288443
Latvia,2021-07-09,Pfizer/BioNTech,657777
Latvia,2021-07-10,Johnson&Johnson,74647
Latvia,2021-07-10,Moderna,210373
Latvia,2021-07-10,Oxford/AstraZeneca,290211
Latvia,2021-07-10,Pfizer/BioNTech,659757
