location,date,vaccine,total_vaccinations
Latvia,2021-06-23,Pfizer/BioNTech,586011
Latvia,2021-06-24,Johnson&Johnson,51573
Latvia,2021-06-24,Moderna,195400
Latvia,2021-06-24,Oxford/AstraZeneca,269576
Latvia,2021-06-24,Pfizer/BioNTech,586071
Latvia,2021-06-25,Johnson&Johnson,51900
Latvia,2021-06-25,Moderna,196680
Latvia,2021-06-25,Oxford/AstraZeneca,269710
Latvia,2021-06-25,Pfizer/BioNTech,587320
Latvia,2021-06-26,Johnson&Johnson,52510
Latvia,2021-06-26,Moderna,196911
Latvia,2021-06-26,Oxford/AstraZeneca,270849
Latvia,2021-06-26,Pfizer/BioNTech,588540
Latvia,2021-06-27,Johnson&Johnson,52981
Latvia,2021-06-27,Moderna,197071
Latvia,2021-06-27,Oxford/AstraZeneca,272081
Latvia,2021-06-27,Pfizer/BioNTech,588946
Latvia,2021-06-28,Johnson&Johnson,54287
Latvia,2021-06-28,Moderna,199420
Latvia,2021-06-28,Oxford/AstraZeneca,275140
Latvia,2021-06-28,Pfizer/BioNTech,597728
Latvia,2021-06-29,Johnson&Johnson,56131
Latvia,2021-06-29,Moderna,201650
Latvia,2021-06-29,Oxford/AstraZeneca,277235
Latvia,2021-06-29,Pfizer/BioNTech,605933
Latvia,2021-06-30,Johnson&Johnson,58056
Latvia,2021-06-30,Moderna,203425
Latvia,2021-06-30,Oxford/AstraZeneca,280034
Latvia,2021-06-30,Pfizer/BioNTech,614134
Latvia,2021-07-01,Johnson&Johnson,59714
Latvia,2021-07-01,Moderna,205197
Latvia,2021-07-01,Oxford/AstraZeneca,281261
Latvia,2021-07-01,Pfizer/BioNTech,621210
Latvia,2021-07-02,Johnson&Johnson,61683
Latvia,2021-07-02,Moderna,207732
Latvia,2021-07-02,Oxford/AstraZeneca,282546
Latvia,2021-07-02,Pfizer/BioNTech,627821
Latvia,2021-07-03,Johnson&Johnson,63260
Latvia,2021-07-03,Moderna,208558
Latvia,2021-07-03,Oxford/AstraZeneca,285000
Latvia,2021-07-03,Pfizer/BioNTech,631555
Latvia,2021-07-04,Johnson&Johnson,64086
Latvia,2021-07-04,Moderna,208685
Latvia,2021-07-04,Oxford/AstraZeneca,285029
Latvia,2021-07-04,Pfizer/BioNTech,632787
Latvia,2021-07-05,Johnson&Johnson,65620
Latvia,2021-07-05,Moderna,209759
Latvia,2021-07-05,Oxford/AstraZeneca,285499
Latvia,2021-07-05,Pfizer/BioNTech,637389
Latvia,2021-07-06,Johnson&Johnson,67662
Latvia,2021-07-06,Moderna,210332
Latvia,2021-07-06,Oxford/AstraZeneca,286063
Latvia,2021-07-06,Pfizer/BioNTech,643062
Latvia,2021-07-07,Johnson&Johnson,70203
Latvia,2021-07-07,Moderna,210971
Latvia,2021-07-07,Oxford/AstraZeneca,286684
Latvia,2021-07-07,Pfizer/BioNTech,649399
Latvia,2021-07-08,Johnson&Johnson,72192
Latvia,2021-07-08,Moderna,211440
Latvia,2021-07-08,Oxford/AstraZeneca,287139
Latvia,2021-07-08,Pfizer/BioNTech,655130
Latvia,2021-07-09,Johnson&Johnson,74726
Latvia,2021-07-09,Moderna,211967
Latvia,2021-07-09,Oxford/AstraZeneca,289354
Latvia,2021-07-09,Pfizer/BioNTech,661146
Latvia,2021-07-10,Johnson&Johnson,76352
Latvia,2021-07-10,Moderna,212753
Latvia,2021-07-10,Oxford/AstraZeneca,291667
Latvia,2021-07-10,Pfizer/BioNTech,664412
Latvia,2021-07-11,Johnson&Johnson,77269
Latvia,2021-07-11,Moderna,212923
Latvia,2021-07-11,Oxford/AstraZeneca,291845
Latvia,2021-07-11,Pfizer/BioNTech,665187
Latvia,2021-07-12,Johnson&Johnson,78929
Latvia,2021-07-12,Moderna,213727
Latvia,2021-07-12,Oxford/AstraZeneca,292130
Latvia,2021-07-12,Pfizer/BioNTech,668849
Latvia,2021-07-13,Johnson&Johnson,81055
Latvia,2021-07-13,Moderna,214142
Latvia,2021-07-13,Oxford/AstraZeneca,292360
Latvia,2021-07-13,Pfizer/BioNTech,672682
Latvia,2021-07-14,Johnson&Johnson,83361
Latvia,2021-07-14,Moderna,214794
Latvia,2021-07-14,Oxford/AstraZeneca,292636
Latvia,2021-07-14,Pfizer/BioNTech,675295
Latvia,2021-07-15,Johnson&Johnson,85031
Latvia,2021-07-15,Moderna,215393
Latvia,2021-07-15,Oxford/AstraZeneca,292866
Latvia,2021-07-15,Pfizer/BioNTech,677547
Latvia,2021-07-16,Johnson&Johnson,87005
Latvia,2021-07-16,Moderna,215944
Latvia,2021-07-16,Oxford/AstraZeneca,292970
Latvia,2021-07-16,Pfizer/BioNTech,680544
Latvia,2021-07-17,Johnson&Johnson,88576
Latvia,2021-07-17,Moderna,216130
Latvia,2021-07-17,Oxford/AstraZeneca,293022
Latvia,2021-07-17,Pfizer/BioNTech,682344
Latvia,2021-07-18,Johnson&Johnson,88985
Latvia,2021-07-18,Moderna,216277
Latvia,2021-07-18,Oxford/AstraZeneca,293028
Latvia,2021-07-18,Pfizer/BioNTech,683031
Latvia,2021-07-19,Johnson&Johnson,90173
Latvia,2021-07-19,Moderna,216564
Latvia,2021-07-19,Oxford/AstraZeneca,293051
Latvia,2021-07-19,Pfizer/BioNTech,686592
Latvia,2021-07-20,Johnson&Johnson,91418
Latvia,2021-07-20,Moderna,217033
Latvia,2021-07-20,Oxford/AstraZeneca,293250
Latvia,2021-07-20,Pfizer/BioNTech,691415
Latvia,2021-07-21,Johnson&Johnson,92833
Latvia,2021-07-21,Moderna,217370
Latvia,2021-07-21,Oxford/AstraZeneca,293399
Latvia,2021-07-21,Pfizer/BioNTech,696780
Latvia,2021-07-22,Johnson&Johnson,94053
Latvia,2021-07-22,Moderna,217611
Latvia,2021-07-22,Oxford/AstraZeneca,293576
Latvia,2021-07-22,Pfizer/BioNTech,701633
Latvia,2021-07-23,Johnson&Johnson,95018
Latvia,2021-07-23,Moderna,217865
Latvia,2021-07-23,Oxford/AstraZeneca,293629
Latvia,2021-07-23,Pfizer/BioNTech,706550
Latvia,2021-07-24,Johnson&Johnson,96063
Latvia,2021-07-24,Moderna,218188
Latvia,2021-07-24,Oxford/AstraZeneca,293634
Latvia,2021-07-24,Pfizer/BioNTech,709866
Latvia,2021-07-25,Johnson&Johnson,96310
Latvia,2021-07-25,Moderna,218218
Latvia,2021-07-25,Oxford/AstraZeneca,293635
Latvia,2021-07-25,Pfizer/BioNTech,710855
Latvia,2021-07-26,Johnson&Johnson,96937
Latvia,2021-07-26,Moderna,218583
Latvia,2021-07-26,Oxford/AstraZeneca,293712
Latvia,2021-07-26,Pfizer/BioNTech,715372
Latvia,2021-07-27,Johnson&Johnson,97527
Latvia,2021-07-27,Moderna,219092
Latvia,2021-07-27,Oxford/AstraZeneca,293776
Latvia,2021-07-27,Pfizer/BioNTech,720305
Latvia,2021-07-28,Johnson&Johnson,98108
Latvia,2021-07-28,Moderna,219696
Latvia,2021-07-28,Oxford/AstraZeneca,293818
Latvia,2021-07-28,Pfizer/BioNTech,725770
Latvia,2021-07-29,Johnson&Johnson,98701
Latvia,2021-07-29,Moderna,220078
Latvia,2021-07-29,Oxford/AstraZeneca,293847
Latvia,2021-07-29,Pfizer/BioNTech,729678
Latvia,2021-07-30,Johnson&Johnson,99193
Latvia,2021-07-30,Moderna,220500
Latvia,2021-07-30,Oxford/AstraZeneca,293888
Latvia,2021-07-30,Pfizer/BioNTech,733887
