location,date,vaccine,total_vaccinations
Latvia,2021-06-26,Moderna,195814
Latvia,2021-06-26,Oxford/AstraZeneca,270655
Latvia,2021-06-26,Pfizer/BioNTech,588056
Latvia,2021-06-27,Johnson&Johnson,52954
Latvia,2021-06-27,Moderna,195974
Latvia,2021-06-27,Oxford/AstraZeneca,271885
Latvia,2021-06-27,Pfizer/BioNTech,588462
Latvia,2021-06-28,Johnson&Johnson,54258
Latvia,2021-06-28,Moderna,198312
Latvia,2021-06-28,Oxford/AstraZeneca,274937
Latvia,2021-06-28,Pfizer/BioNTech,597214
Latvia,2021-06-29,Johnson&Johnson,56099
Latvia,2021-06-29,Moderna,200534
Latvia,2021-06-29,Oxford/AstraZeneca,277030
Latvia,2021-06-29,Pfizer/BioNTech,605392
Latvia,2021-06-30,Johnson&Johnson,58018
Latvia,2021-06-30,Moderna,202304
Latvia,2021-06-30,Oxford/AstraZeneca,279826
Latvia,2021-06-30,Pfizer/BioNTech,613568
Latvia,2021-07-01,Johnson&Johnson,59690
Latvia,2021-07-01,Moderna,204029
Latvia,2021-07-01,Oxford/AstraZeneca,281049
Latvia,2021-07-01,Pfizer/BioNTech,620624
Latvia,2021-07-02,Johnson&Johnson,61652
Latvia,2021-07-02,Moderna,206559
Latvia,2021-07-02,Oxford/AstraZeneca,282333
Latvia,2021-07-02,Pfizer/BioNTech,627213
Latvia,2021-07-03,Johnson&Johnson,63218
Latvia,2021-07-03,Moderna,207384
Latvia,2021-07-03,Oxford/AstraZeneca,284786
Latvia,2021-07-03,Pfizer/BioNTech,630932
Latvia,2021-07-04,Johnson&Johnson,64040
Latvia,2021-07-04,Moderna,207511
Latvia,2021-07-04,Oxford/AstraZeneca,284813
Latvia,2021-07-04,Pfizer/BioNTech,632161
Latvia,2021-07-05,Johnson&Johnson,65569
Latvia,2021-07-05,Moderna,208584
Latvia,2021-07-05,Oxford/AstraZeneca,285282
Latvia,2021-07-05,Pfizer/BioNTech,636738
Latvia,2021-07-06,Johnson&Johnson,67600
Latvia,2021-07-06,Moderna,209156
Latvia,2021-07-06,Oxford/AstraZeneca,285846
Latvia,2021-07-06,Pfizer/BioNTech,642379
Latvia,2021-07-07,Johnson&Johnson,70109
Latvia,2021-07-07,Moderna,209795
Latvia,2021-07-07,Oxford/AstraZeneca,286467
Latvia,2021-07-07,Pfizer/BioNTech,648695
Latvia,2021-07-08,Johnson&Johnson,72091
Latvia,2021-07-08,Moderna,210276
Latvia,2021-07-08,Oxford/AstraZeneca,286922
Latvia,2021-07-08,Pfizer/BioNTech,654395
Latvia,2021-07-09,Johnson&Johnson,74595
Latvia,2021-07-09,Moderna,210802
Latvia,2021-07-09,Oxford/AstraZeneca,289108
Latvia,2021-07-09,Pfizer/BioNTech,660359
Latvia,2021-07-10,Johnson&Johnson,76194
Latvia,2021-07-10,Moderna,211587
Latvia,2021-07-10,Oxford/AstraZeneca,291421
Latvia,2021-07-10,Pfizer/BioNTech,663627
Latvia,2021-07-11,Johnson&Johnson,77097
Latvia,2021-07-11,Moderna,211756
Latvia,2021-07-11,Oxford/AstraZeneca,291599
Latvia,2021-07-11,Pfizer/BioNTech,664403
Latvia,2021-07-12,Johnson&Johnson,78753
Latvia,2021-07-12,Moderna,212551
Latvia,2021-07-12,Oxford/AstraZeneca,291884
Latvia,2021-07-12,Pfizer/BioNTech,668076
Latvia,2021-07-13,Johnson&Johnson,80837
Latvia,2021-07-13,Moderna,212966
Latvia,2021-07-13,Oxford/AstraZeneca,292114
Latvia,2021-07-13,Pfizer/BioNTech,671894
Latvia,2021-07-14,Johnson&Johnson,83065
Latvia,2021-07-14,Moderna,213617
Latvia,2021-07-14,Oxford/AstraZeneca,292389
Latvia,2021-07-14,Pfizer/BioNTech,674457
Latvia,2021-07-15,Johnson&Johnson,84692
Latvia,2021-07-15,Moderna,214217
Latvia,2021-07-15,Oxford/AstraZeneca,292618
Latvia,2021-07-15,Pfizer/BioNTech,676657
Latvia,2021-07-16,Johnson&Johnson,86663
Latvia,2021-07-16,Moderna,214767
Latvia,2021-07-16,Oxford/AstraZeneca,292718
Latvia,2021-07-16,Pfizer/BioNTech,679570
Latvia,2021-07-17,Johnson&Johnson,88218
Latvia,2021-07-17,Moderna,214953
Latvia,2021-07-17,Oxford/AstraZeneca,292770
Latvia,2021-07-17,Pfizer/BioNTech,681278
Latvia,2021-07-18,Johnson&Johnson,88623
Latvia,2021-07-18,Moderna,215100
Latvia,2021-07-18,Oxford/AstraZeneca,292776
Latvia,2021-07-18,Pfizer/BioNTech,681911
Latvia,2021-07-19,Johnson&Johnson,89794
Latvia,2021-07-19,Moderna,215360
Latvia,2021-07-19,Oxford/AstraZeneca,292799
Latvia,2021-07-19,Pfizer/BioNTech,685243
Latvia,2021-07-20,Johnson&Johnson,90866
Latvia,2021-07-20,Moderna,215795
Latvia,2021-07-20,Oxford/AstraZeneca,292993
Latvia,2021-07-20,Pfizer/BioNTech,689473
Latvia,2021-07-21,Johnson&Johnson,92041
Latvia,2021-07-21,Moderna,216064
Latvia,2021-07-21,Oxford/AstraZeneca,293120
Latvia,2021-07-21,Pfizer/BioNTech,694011
