location,date,vaccine,total_vaccinations
Latvia,2021-07-02,Moderna,205018
Latvia,2021-07-02,Oxford/AstraZeneca,282063
Latvia,2021-07-02,Pfizer/BioNTech,623662
Latvia,2021-07-03,Johnson&Johnson,61658
Latvia,2021-07-03,Moderna,205555
Latvia,2021-07-03,Oxford/AstraZeneca,283742
Latvia,2021-07-03,Pfizer/BioNTech,626294
Latvia,2021-07-04,Johnson&Johnson,61842
Latvia,2021-07-04,Moderna,205681
Latvia,2021-07-04,Oxford/AstraZeneca,283765
Latvia,2021-07-04,Pfizer/BioNTech,626946
