location,date,vaccine,total_vaccinations
Latvia,2021-07-01,Pfizer/BioNTech,619018
Latvia,2021-07-02,Johnson&Johnson,61228
Latvia,2021-07-02,Moderna,205556
Latvia,2021-07-02,Oxford/AstraZeneca,282246
Latvia,2021-07-02,Pfizer/BioNTech,625432
Latvia,2021-07-03,Johnson&Johnson,62774
Latvia,2021-07-03,Moderna,206374
Latvia,2021-07-03,Oxford/AstraZeneca,284706
Latvia,2021-07-03,Pfizer/BioNTech,629092
Latvia,2021-07-04,Johnson&Johnson,63567
Latvia,2021-07-04,Moderna,206500
Latvia,2021-07-04,Oxford/AstraZeneca,284732
Latvia,2021-07-04,Pfizer/BioNTech,630278
Latvia,2021-07-05,Johnson&Johnson,65051
Latvia,2021-07-05,Moderna,207540
Latvia,2021-07-05,Oxford/AstraZeneca,285197
Latvia,2021-07-05,Pfizer/BioNTech,634746
Latvia,2021-07-06,Johnson&Johnson,66962
Latvia,2021-07-06,Moderna,208083
Latvia,2021-07-06,Oxford/AstraZeneca,285757
Latvia,2021-07-06,Pfizer/BioNTech,640110
Latvia,2021-07-07,Johnson&Johnson,68972
Latvia,2021-07-07,Moderna,208593
Latvia,2021-07-07,Oxford/AstraZeneca,286280
Latvia,2021-07-07,Pfizer/BioNTech,645449
