location,date,vaccine,total_vaccinations
Latvia,2021-06-29,Pfizer/BioNTech,604723
Latvia,2021-06-30,Johnson&Johnson,57927
Latvia,2021-06-30,Moderna,201970
Latvia,2021-06-30,Oxford/AstraZeneca,279684
Latvia,2021-06-30,Pfizer/BioNTech,612841
Latvia,2021-07-01,Johnson&Johnson,59580
Latvia,2021-07-01,Moderna,203639
Latvia,2021-07-01,Oxford/AstraZeneca,280904
Latvia,2021-07-01,Pfizer/BioNTech,619824
Latvia,2021-07-02,Johnson&Johnson,61541
Latvia,2021-07-02,Moderna,206162
Latvia,2021-07-02,Oxford/AstraZeneca,282188
Latvia,2021-07-02,Pfizer/BioNTech,626367
Latvia,2021-07-03,Johnson&Johnson,63105
Latvia,2021-07-03,Moderna,206986
Latvia,2021-07-03,Oxford/AstraZeneca,284638
Latvia,2021-07-03,Pfizer/BioNTech,630072
Latvia,2021-07-04,Johnson&Johnson,63921
Latvia,2021-07-04,Moderna,207113
Latvia,2021-07-04,Oxford/AstraZeneca,284665
Latvia,2021-07-04,Pfizer/BioNTech,631288
Latvia,2021-07-05,Johnson&Johnson,65447
Latvia,2021-07-05,Moderna,208184
Latvia,2021-07-05,Oxford/AstraZeneca,285131
Latvia,2021-07-05,Pfizer/BioNTech,635860
Latvia,2021-07-06,Johnson&Johnson,67435
Latvia,2021-07-06,Moderna,208756
Latvia,2021-07-06,Oxford/AstraZeneca,285692
Latvia,2021-07-06,Pfizer/BioNTech,641451
Latvia,2021-07-07,Johnson&Johnson,69910
Latvia,2021-07-07,Moderna,209395
Latvia,2021-07-07,Oxford/AstraZeneca,286312
Latvia,2021-07-07,Pfizer/BioNTech,647714
Latvia,2021-07-08,Johnson&Johnson,71825
Latvia,2021-07-08,Moderna,209875
Latvia,2021-07-08,Oxford/AstraZeneca,286766
Latvia,2021-07-08,Pfizer/BioNTech,653366
Latvia,2021-07-09,Johnson&Johnson,74296
Latvia,2021-07-09,Moderna,210392
Latvia,2021-07-09,Oxford/AstraZeneca,288932
Latvia,2021-07-09,Pfizer/BioNTech,659179
Latvia,2021-07-10,Johnson&Johnson,75861
Latvia,2021-07-10,Moderna,211176
Latvia,2021-07-10,Oxford/AstraZeneca,291243
Latvia,2021-07-10,Pfizer/BioNTech,662391
Latvia,2021-07-11,Johnson&Johnson,76743
Latvia,2021-07-11,Moderna,211343
Latvia,2021-07-11,Oxford/AstraZeneca,291421
Latvia,2021-07-11,Pfizer/BioNTech,663126
Latvia,2021-07-12,Johnson&Johnson,78298
Latvia,2021-07-12,Moderna,212081
Latvia,2021-07-12,Oxford/AstraZeneca,291691
Latvia,2021-07-12,Pfizer/BioNTech,666534
Latvia,2021-07-13,Johnson&Johnson,80252
Latvia,2021-07-13,Moderna,212426
Latvia,2021-07-13,Oxford/AstraZeneca,291865
Latvia,2021-07-13,Pfizer/BioNTech,669980
Latvia,2021-07-14,Johnson&Johnson,82146
Latvia,2021-07-14,Moderna,213009
Latvia,2021-07-14,Oxford/AstraZeneca,292017
Latvia,2021-07-14,Pfizer/BioNTech,672049
