location,date,vaccine,total_vaccinations
Latvia,2021-06-24,Pfizer/BioNTech,585910
Latvia,2021-06-25,Johnson&Johnson,51890
Latvia,2021-06-25,Moderna,196188
Latvia,2021-06-25,Oxford/AstraZeneca,269643
Latvia,2021-06-25,Pfizer/BioNTech,587158
Latvia,2021-06-26,Johnson&Johnson,52500
Latvia,2021-06-26,Moderna,196418
Latvia,2021-06-26,Oxford/AstraZeneca,270782
Latvia,2021-06-26,Pfizer/BioNTech,588378
Latvia,2021-06-27,Johnson&Johnson,52971
Latvia,2021-06-27,Moderna,196578
Latvia,2021-06-27,Oxford/AstraZeneca,272014
Latvia,2021-06-27,Pfizer/BioNTech,588784
Latvia,2021-06-28,Johnson&Johnson,54276
Latvia,2021-06-28,Moderna,198922
Latvia,2021-06-28,Oxford/AstraZeneca,275072
Latvia,2021-06-28,Pfizer/BioNTech,597553
Latvia,2021-06-29,Johnson&Johnson,56120
Latvia,2021-06-29,Moderna,201151
Latvia,2021-06-29,Oxford/AstraZeneca,277165
Latvia,2021-06-29,Pfizer/BioNTech,605751
Latvia,2021-06-30,Johnson&Johnson,58044
Latvia,2021-06-30,Moderna,202925
Latvia,2021-06-30,Oxford/AstraZeneca,279963
Latvia,2021-06-30,Pfizer/BioNTech,613951
Latvia,2021-07-01,Johnson&Johnson,59750
Latvia,2021-07-01,Moderna,204686
Latvia,2021-07-01,Oxford/AstraZeneca,281188
Latvia,2021-07-01,Pfizer/BioNTech,621074
Latvia,2021-07-02,Johnson&Johnson,61716
Latvia,2021-07-02,Moderna,207218
Latvia,2021-07-02,Oxford/AstraZeneca,282472
Latvia,2021-07-02,Pfizer/BioNTech,627681
Latvia,2021-07-03,Johnson&Johnson,63284
Latvia,2021-07-03,Moderna,208043
Latvia,2021-07-03,Oxford/AstraZeneca,284926
Latvia,2021-07-03,Pfizer/BioNTech,631411
Latvia,2021-07-04,Johnson&Johnson,64106
Latvia,2021-07-04,Moderna,208170
Latvia,2021-07-04,Oxford/AstraZeneca,284953
Latvia,2021-07-04,Pfizer/BioNTech,632642
Latvia,2021-07-05,Johnson&Johnson,65640
Latvia,2021-07-05,Moderna,209244
Latvia,2021-07-05,Oxford/AstraZeneca,285423
Latvia,2021-07-05,Pfizer/BioNTech,637235
Latvia,2021-07-06,Johnson&Johnson,67679
Latvia,2021-07-06,Moderna,209817
Latvia,2021-07-06,Oxford/AstraZeneca,285987
Latvia,2021-07-06,Pfizer/BioNTech,642896
Latvia,2021-07-07,Johnson&Johnson,70213
Latvia,2021-07-07,Moderna,210456
Latvia,2021-07-07,Oxford/AstraZeneca,286608
Latvia,2021-07-07,Pfizer/BioNTech,649226
Latvia,2021-07-08,Johnson&Johnson,72203
Latvia,2021-07-08,Moderna,210936
Latvia,2021-07-08,Oxford/AstraZeneca,287062
Latvia,2021-07-08,Pfizer/BioNTech,654939
Latvia,2021-07-09,Johnson&Johnson,74706
Latvia,2021-07-09,Moderna,211463
Latvia,2021-07-09,Oxford/AstraZeneca,289276
Latvia,2021-07-09,Pfizer/BioNTech,660916
Latvia,2021-07-10,Johnson&Johnson,76326
Latvia,2021-07-10,Moderna,212249
Latvia,2021-07-10,Oxford/AstraZeneca,291589
Latvia,2021-07-10,Pfizer/BioNTech,664181
Latvia,2021-07-11,Johnson&Johnson,77239
Latvia,2021-07-11,Moderna,212419
Latvia,2021-07-11,Oxford/AstraZeneca,291767
Latvia,2021-07-11,Pfizer/BioNTech,664957
Latvia,2021-07-12,Johnson&Johnson,78898
Latvia,2021-07-12,Moderna,213217
Latvia,2021-07-12,Oxford/AstraZeneca,292052
Latvia,2021-07-12,Pfizer/BioNTech,668635
Latvia,2021-07-13,Johnson&Johnson,81014
Latvia,2021-07-13,Moderna,213632
Latvia,2021-07-13,Oxford/AstraZeneca,292282
Latvia,2021-07-13,Pfizer/BioNTech,672464
Latvia,2021-07-14,Johnson&Johnson,83310
Latvia,2021-07-14,Moderna,214283
Latvia,2021-07-14,Oxford/AstraZeneca,292558
Latvia,2021-07-14,Pfizer/BioNTech,675071
Latvia,2021-07-15,Johnson&Johnson,84979
Latvia,2021-07-15,Moderna,214883
Latvia,2021-07-15,Oxford/AstraZeneca,292788
Latvia,2021-07-15,Pfizer/BioNTech,677322
Latvia,2021-07-16,Johnson&Johnson,86953
Latvia,2021-07-16,Moderna,215434
Latvia,2021-07-16,Oxford/AstraZeneca,292892
Latvia,2021-07-16,Pfizer/BioNTech,680318
Latvia,2021-07-17,Johnson&Johnson,88523
Latvia,2021-07-17,Moderna,215620
Latvia,2021-07-17,Oxford/AstraZeneca,292944
Latvia,2021-07-17,Pfizer/BioNTech,682118
Latvia,2021-07-18,Johnson&Johnson,88932
Latvia,2021-07-18,Moderna,215767
Latvia,2021-07-18,Oxford/AstraZeneca,292950
Latvia,2021-07-18,Pfizer/BioNTech,682802
Latvia,2021-07-19,Johnson&Johnson,90120
Latvia,2021-07-19,Moderna,216054
Latvia,2021-07-19,Oxford/AstraZeneca,292973
Latvia,2021-07-19,Pfizer/BioNTech,686359
Latvia,2021-07-20,Johnson&Johnson,91365
Latvia,2021-07-20,Moderna,216523
Latvia,2021-07-20,Oxford/AstraZeneca,293167
Latvia,2021-07-20,Pfizer/BioNTech,691091
Latvia,2021-07-21,Johnson&Johnson,92776
Latvia,2021-07-21,Moderna,216860
Latvia,2021-07-21,Oxford/AstraZeneca,293316
Latvia,2021-07-21,Pfizer/BioNTech,696352
Latvia,2021-07-22,Johnson&Johnson,93995
Latvia,2021-07-22,Moderna,217099
Latvia,2021-07-22,Oxford/AstraZeneca,293493
Latvia,2021-07-22,Pfizer/BioNTech,701114
Latvia,2021-07-23,Johnson&Johnson,94905
Latvia,2021-07-23,Moderna,217353
Latvia,2021-07-23,Oxford/AstraZeneca,293546
Latvia,2021-07-23,Pfizer/BioNTech,705912
Latvia,2021-07-24,Johnson&Johnson,95946
Latvia,2021-07-24,Moderna,217671
Latvia,2021-07-24,Oxford/AstraZeneca,293551
Latvia,2021-07-24,Pfizer/BioNTech,709163
Latvia,2021-07-25,Johnson&Johnson,96187
Latvia,2021-07-25,Moderna,217689
Latvia,2021-07-25,Oxford/AstraZeneca,293552
Latvia,2021-07-25,Pfizer/BioNTech,710114
Latvia,2021-07-26,Johnson&Johnson,96744
Latvia,2021-07-26,Moderna,218046
Latvia,2021-07-26,Oxford/AstraZeneca,293629
Latvia,2021-07-26,Pfizer/BioNTech,714181
Latvia,2021-07-27,Johnson&Johnson,97192
Latvia,2021-07-27,Moderna,218539
Latvia,2021-07-27,Oxford/AstraZeneca,293691
Latvia,2021-07-27,Pfizer/BioNTech,718262
