location,date,vaccine,total_vaccinations
Latvia,2021-06-23,Johnson&Johnson,51599
Latvia,2021-06-23,Moderna,195637
Latvia,2021-06-23,Oxford/AstraZeneca,269527
Latvia,2021-06-23,Pfizer/BioNTech,586160
Latvia,2021-06-24,Johnson&Johnson,51609
Latvia,2021-06-24,Moderna,195656
Latvia,2021-06-24,Oxford/AstraZeneca,269529
Latvia,2021-06-24,Pfizer/BioNTech,586220
Latvia,2021-06-25,Johnson&Johnson,51936
Latvia,2021-06-25,Moderna,196937
Latvia,2021-06-25,Oxford/AstraZeneca,269663
Latvia,2021-06-25,Pfizer/BioNTech,587470
Latvia,2021-06-26,Johnson&Johnson,52546
Latvia,2021-06-26,Moderna,197168
Latvia,2021-06-26,Oxford/AstraZeneca,270802
Latvia,2021-06-26,Pfizer/BioNTech,588692
Latvia,2021-06-27,Johnson&Johnson,53016
Latvia,2021-06-27,Moderna,197328
Latvia,2021-06-27,Oxford/AstraZeneca,272035
Latvia,2021-06-27,Pfizer/BioNTech,589099
Latvia,2021-06-28,Johnson&Johnson,54322
Latvia,2021-06-28,Moderna,199683
Latvia,2021-06-28,Oxford/AstraZeneca,275094
Latvia,2021-06-28,Pfizer/BioNTech,597882
Latvia,2021-06-29,Johnson&Johnson,56173
Latvia,2021-06-29,Moderna,201914
Latvia,2021-06-29,Oxford/AstraZeneca,277189
Latvia,2021-06-29,Pfizer/BioNTech,606094
Latvia,2021-06-30,Johnson&Johnson,58101
Latvia,2021-06-30,Moderna,203689
Latvia,2021-06-30,Oxford/AstraZeneca,279991
Latvia,2021-06-30,Pfizer/BioNTech,614299
Latvia,2021-07-01,Johnson&Johnson,59765
Latvia,2021-07-01,Moderna,205468
Latvia,2021-07-01,Oxford/AstraZeneca,281220
Latvia,2021-07-01,Pfizer/BioNTech,621378
Latvia,2021-07-02,Johnson&Johnson,61735
Latvia,2021-07-02,Moderna,208003
Latvia,2021-07-02,Oxford/AstraZeneca,282505
Latvia,2021-07-02,Pfizer/BioNTech,627992
Latvia,2021-07-03,Johnson&Johnson,63321
Latvia,2021-07-03,Moderna,208830
Latvia,2021-07-03,Oxford/AstraZeneca,284961
Latvia,2021-07-03,Pfizer/BioNTech,631732
Latvia,2021-07-04,Johnson&Johnson,64152
Latvia,2021-07-04,Moderna,208957
Latvia,2021-07-04,Oxford/AstraZeneca,284990
Latvia,2021-07-04,Pfizer/BioNTech,632965
Latvia,2021-07-05,Johnson&Johnson,65691
Latvia,2021-07-05,Moderna,210036
Latvia,2021-07-05,Oxford/AstraZeneca,285460
Latvia,2021-07-05,Pfizer/BioNTech,637572
Latvia,2021-07-06,Johnson&Johnson,67742
Latvia,2021-07-06,Moderna,210610
Latvia,2021-07-06,Oxford/AstraZeneca,286024
Latvia,2021-07-06,Pfizer/BioNTech,643249
Latvia,2021-07-07,Johnson&Johnson,70293
Latvia,2021-07-07,Moderna,211249
Latvia,2021-07-07,Oxford/AstraZeneca,286645
Latvia,2021-07-07,Pfizer/BioNTech,649596
Latvia,2021-07-08,Johnson&Johnson,72282
Latvia,2021-07-08,Moderna,211721
Latvia,2021-07-08,Oxford/AstraZeneca,287100
Latvia,2021-07-08,Pfizer/BioNTech,655328
Latvia,2021-07-09,Johnson&Johnson,74814
Latvia,2021-07-09,Moderna,212250
Latvia,2021-07-09,Oxford/AstraZeneca,289316
Latvia,2021-07-09,Pfizer/BioNTech,661348
Latvia,2021-07-10,Johnson&Johnson,76446
Latvia,2021-07-10,Moderna,213036
Latvia,2021-07-10,Oxford/AstraZeneca,291629
Latvia,2021-07-10,Pfizer/BioNTech,664618
Latvia,2021-07-11,Johnson&Johnson,77365
Latvia,2021-07-11,Moderna,213206
Latvia,2021-07-11,Oxford/AstraZeneca,291807
Latvia,2021-07-11,Pfizer/BioNTech,665393
Latvia,2021-07-12,Johnson&Johnson,79026
Latvia,2021-07-12,Moderna,214035
Latvia,2021-07-12,Oxford/AstraZeneca,292092
Latvia,2021-07-12,Pfizer/BioNTech,669083
Latvia,2021-07-13,Johnson&Johnson,81164
Latvia,2021-07-13,Moderna,214451
Latvia,2021-07-13,Oxford/AstraZeneca,292322
Latvia,2021-07-13,Pfizer/BioNTech,672925
Latvia,2021-07-14,Johnson&Johnson,83485
Latvia,2021-07-14,Moderna,215104
Latvia,2021-07-14,Oxford/AstraZeneca,292598
Latvia,2021-07-14,Pfizer/BioNTech,675556
Latvia,2021-07-15,Johnson&Johnson,85163
Latvia,2021-07-15,Moderna,215703
Latvia,2021-07-15,Oxford/AstraZeneca,292828
Latvia,2021-07-15,Pfizer/BioNTech,677816
Latvia,2021-07-16,Johnson&Johnson,87138
Latvia,2021-07-16,Moderna,216256
Latvia,2021-07-16,Oxford/AstraZeneca,292932
Latvia,2021-07-16,Pfizer/BioNTech,680816
Latvia,2021-07-17,Johnson&Johnson,88716
Latvia,2021-07-17,Moderna,216443
Latvia,2021-07-17,Oxford/AstraZeneca,292985
Latvia,2021-07-17,Pfizer/BioNTech,682624
Latvia,2021-07-18,Johnson&Johnson,89133
Latvia,2021-07-18,Moderna,216590
Latvia,2021-07-18,Oxford/AstraZeneca,292991
Latvia,2021-07-18,Pfizer/BioNTech,683312
Latvia,2021-07-19,Johnson&Johnson,90323
Latvia,2021-07-19,Moderna,216877
Latvia,2021-07-19,Oxford/AstraZeneca,293014
Latvia,2021-07-19,Pfizer/BioNTech,686879
Latvia,2021-07-20,Johnson&Johnson,91577
Latvia,2021-07-20,Moderna,217346
Latvia,2021-07-20,Oxford/AstraZeneca,293216
Latvia,2021-07-20,Pfizer/BioNTech,691713
Latvia,2021-07-21,Johnson&Johnson,93002
Latvia,2021-07-21,Moderna,217682
Latvia,2021-07-21,Oxford/AstraZeneca,293365
Latvia,2021-07-21,Pfizer/BioNTech,697135
Latvia,2021-07-22,Johnson&Johnson,94229
Latvia,2021-07-22,Moderna,217923
Latvia,2021-07-22,Oxford/AstraZeneca,293542
Latvia,2021-07-22,Pfizer/BioNTech,701997
Latvia,2021-07-23,Johnson&Johnson,95202
Latvia,2021-07-23,Moderna,218177
Latvia,2021-07-23,Oxford/AstraZeneca,293595
Latvia,2021-07-23,Pfizer/BioNTech,706952
Latvia,2021-07-24,Johnson&Johnson,96260
Latvia,2021-07-24,Moderna,218500
Latvia,2021-07-24,Oxford/AstraZeneca,293600
Latvia,2021-07-24,Pfizer/BioNTech,710275
Latvia,2021-07-25,Johnson&Johnson,96515
Latvia,2021-07-25,Moderna,218531
Latvia,2021-07-25,Oxford/AstraZeneca,293601
Latvia,2021-07-25,Pfizer/BioNTech,711330
Latvia,2021-07-26,Johnson&Johnson,97146
Latvia,2021-07-26,Moderna,218897
Latvia,2021-07-26,Oxford/AstraZeneca,293679
Latvia,2021-07-26,Pfizer/BioNTech,715924
Latvia,2021-07-27,Johnson&Johnson,97740
Latvia,2021-07-27,Moderna,219406
Latvia,2021-07-27,Oxford/AstraZeneca,293743
Latvia,2021-07-27,Pfizer/BioNTech,720992
Latvia,2021-07-28,Johnson&Johnson,98338
Latvia,2021-07-28,Moderna,220014
Latvia,2021-07-28,Oxford/AstraZeneca,293785
Latvia,2021-07-28,Pfizer/BioNTech,726652
Latvia,2021-07-29,Johnson&Johnson,98951
Latvia,2021-07-29,Moderna,220400
Latvia,2021-07-29,Oxford/AstraZeneca,293814
Latvia,2021-07-29,Pfizer/BioNTech,731063
Latvia,2021-07-30,Johnson&Johnson,99493
Latvia,2021-07-30,Moderna,221049
Latvia,2021-07-30,Oxford/AstraZeneca,293855
Latvia,2021-07-30,Pfizer/BioNTech,736669
Latvia,2021-07-31,Johnson&Johnson,100157
Latvia,2021-07-31,Moderna,221222
Latvia,2021-07-31,Oxford/AstraZeneca,293870
Latvia,2021-07-31,Pfizer/BioNTech,739578
Latvia,2021-08-01,Johnson&Johnson,100481
Latvia,2021-08-01,Moderna,221271
Latvia,2021-08-01,Oxford/AstraZeneca,293872
Latvia,2021-08-01,Pfizer/BioNTech,740531
Latvia,2021-08-02,Johnson&Johnson,101122
Latvia,2021-08-02,Moderna,221553
Latvia,2021-08-02,Oxford/AstraZeneca,293892
Latvia,2021-08-02,Pfizer/BioNTech,744249
Latvia,2021-08-03,Johnson&Johnson,102019
Latvia,2021-08-03,Moderna,221917
Latvia,2021-08-03,Oxford/AstraZeneca,293894
Latvia,2021-08-03,Pfizer/BioNTech,748978
Latvia,2021-08-04,Johnson&Johnson,102779
Latvia,2021-08-04,Moderna,222290
Latvia,2021-08-04,Oxford/AstraZeneca,293901
Latvia,2021-08-04,Pfizer/BioNTech,753463
Latvia,2021-08-05,Johnson&Johnson,103170
Latvia,2021-08-05,Moderna,222495
Latvia,2021-08-05,Oxford/AstraZeneca,293907
Latvia,2021-08-05,Pfizer/BioNTech,756962
