location,date,vaccine,total_vaccinations
Latvia,2021-06-28,Moderna,198114
Latvia,2021-06-28,Oxford/AstraZeneca,274804
Latvia,2021-06-28,Pfizer/BioNTech,596789
Latvia,2021-06-29,Johnson&Johnson,56056
Latvia,2021-06-29,Moderna,200329
Latvia,2021-06-29,Oxford/AstraZeneca,276889
Latvia,2021-06-29,Pfizer/BioNTech,604922
Latvia,2021-06-30,Johnson&Johnson,57970
Latvia,2021-06-30,Moderna,202096
Latvia,2021-06-30,Oxford/AstraZeneca,279677
Latvia,2021-06-30,Pfizer/BioNTech,613049
Latvia,2021-07-01,Johnson&Johnson,59632
Latvia,2021-07-01,Moderna,203772
Latvia,2021-07-01,Oxford/AstraZeneca,280898
Latvia,2021-07-01,Pfizer/BioNTech,620072
Latvia,2021-07-02,Johnson&Johnson,61593
Latvia,2021-07-02,Moderna,206294
Latvia,2021-07-02,Oxford/AstraZeneca,282183
Latvia,2021-07-02,Pfizer/BioNTech,626627
Latvia,2021-07-03,Johnson&Johnson,63157
Latvia,2021-07-03,Moderna,207118
Latvia,2021-07-03,Oxford/AstraZeneca,284634
Latvia,2021-07-03,Pfizer/BioNTech,630340
Latvia,2021-07-04,Johnson&Johnson,63975
Latvia,2021-07-04,Moderna,207245
Latvia,2021-07-04,Oxford/AstraZeneca,284661
Latvia,2021-07-04,Pfizer/BioNTech,631567
Latvia,2021-07-05,Johnson&Johnson,65501
Latvia,2021-07-05,Moderna,208316
Latvia,2021-07-05,Oxford/AstraZeneca,285127
Latvia,2021-07-05,Pfizer/BioNTech,636139
Latvia,2021-07-06,Johnson&Johnson,67529
Latvia,2021-07-06,Moderna,208888
Latvia,2021-07-06,Oxford/AstraZeneca,285688
Latvia,2021-07-06,Pfizer/BioNTech,641730
Latvia,2021-07-07,Johnson&Johnson,70004
Latvia,2021-07-07,Moderna,209528
Latvia,2021-07-07,Oxford/AstraZeneca,286309
Latvia,2021-07-07,Pfizer/BioNTech,647995
Latvia,2021-07-08,Johnson&Johnson,71935
Latvia,2021-07-08,Moderna,210009
Latvia,2021-07-08,Oxford/AstraZeneca,286764
Latvia,2021-07-08,Pfizer/BioNTech,653656
Latvia,2021-07-09,Johnson&Johnson,74410
Latvia,2021-07-09,Moderna,210527
Latvia,2021-07-09,Oxford/AstraZeneca,288936
Latvia,2021-07-09,Pfizer/BioNTech,659565
Latvia,2021-07-10,Johnson&Johnson,75981
Latvia,2021-07-10,Moderna,211311
Latvia,2021-07-10,Oxford/AstraZeneca,291247
Latvia,2021-07-10,Pfizer/BioNTech,662782
Latvia,2021-07-11,Johnson&Johnson,76864
Latvia,2021-07-11,Moderna,211478
Latvia,2021-07-11,Oxford/AstraZeneca,291425
Latvia,2021-07-11,Pfizer/BioNTech,663517
Latvia,2021-07-12,Johnson&Johnson,78448
Latvia,2021-07-12,Moderna,212236
Latvia,2021-07-12,Oxford/AstraZeneca,291695
Latvia,2021-07-12,Pfizer/BioNTech,667086
Latvia,2021-07-13,Johnson&Johnson,80496
Latvia,2021-07-13,Moderna,212640
Latvia,2021-07-13,Oxford/AstraZeneca,291924
Latvia,2021-07-13,Pfizer/BioNTech,670837
Latvia,2021-07-14,Johnson&Johnson,82704
Latvia,2021-07-14,Moderna,213282
Latvia,2021-07-14,Oxford/AstraZeneca,292146
Latvia,2021-07-14,Pfizer/BioNTech,673380
Latvia,2021-07-15,Johnson&Johnson,84303
Latvia,2021-07-15,Moderna,213866
Latvia,2021-07-15,Oxford/AstraZeneca,292368
Latvia,2021-07-15,Pfizer/BioNTech,675474
Latvia,2021-07-16,Johnson&Johnson,86008
Latvia,2021-07-16,Moderna,214362
Latvia,2021-07-16,Oxford/AstraZeneca,292466
Latvia,2021-07-16,Pfizer/BioNTech,677879
