location,date,vaccine,total_vaccinations
Latvia,2021-06-25,Johnson&Johnson,51880
Latvia,2021-06-25,Moderna,195844
Latvia,2021-06-25,Oxford/AstraZeneca,269591
Latvia,2021-06-25,Pfizer/BioNTech,586980
Latvia,2021-06-26,Johnson&Johnson,52490
Latvia,2021-06-26,Moderna,196074
Latvia,2021-06-26,Oxford/AstraZeneca,270730
Latvia,2021-06-26,Pfizer/BioNTech,588199
Latvia,2021-06-27,Johnson&Johnson,52961
Latvia,2021-06-27,Moderna,196234
Latvia,2021-06-27,Oxford/AstraZeneca,271961
Latvia,2021-06-27,Pfizer/BioNTech,588605
Latvia,2021-06-28,Johnson&Johnson,54266
Latvia,2021-06-28,Moderna,198576
Latvia,2021-06-28,Oxford/AstraZeneca,275017
Latvia,2021-06-28,Pfizer/BioNTech,597367
Latvia,2021-06-29,Johnson&Johnson,56107
Latvia,2021-06-29,Moderna,200800
Latvia,2021-06-29,Oxford/AstraZeneca,277109
Latvia,2021-06-29,Pfizer/BioNTech,605557
Latvia,2021-06-30,Johnson&Johnson,58026
Latvia,2021-06-30,Moderna,202571
Latvia,2021-06-30,Oxford/AstraZeneca,279907
Latvia,2021-06-30,Pfizer/BioNTech,613745
Latvia,2021-07-01,Johnson&Johnson,59731
Latvia,2021-07-01,Moderna,204316
Latvia,2021-07-01,Oxford/AstraZeneca,281130
Latvia,2021-07-01,Pfizer/BioNTech,620860
Latvia,2021-07-02,Johnson&Johnson,61694
Latvia,2021-07-02,Moderna,206847
Latvia,2021-07-02,Oxford/AstraZeneca,282414
Latvia,2021-07-02,Pfizer/BioNTech,627465
Latvia,2021-07-03,Johnson&Johnson,63263
Latvia,2021-07-03,Moderna,207672
Latvia,2021-07-03,Oxford/AstraZeneca,284867
Latvia,2021-07-03,Pfizer/BioNTech,631192
Latvia,2021-07-04,Johnson&Johnson,64085
Latvia,2021-07-04,Moderna,207799
Latvia,2021-07-04,Oxford/AstraZeneca,284894
Latvia,2021-07-04,Pfizer/BioNTech,632422
Latvia,2021-07-05,Johnson&Johnson,65617
Latvia,2021-07-05,Moderna,208872
Latvia,2021-07-05,Oxford/AstraZeneca,285363
Latvia,2021-07-05,Pfizer/BioNTech,637002
Latvia,2021-07-06,Johnson&Johnson,67650
Latvia,2021-07-06,Moderna,209444
Latvia,2021-07-06,Oxford/AstraZeneca,285927
Latvia,2021-07-06,Pfizer/BioNTech,642650
Latvia,2021-07-07,Johnson&Johnson,70171
Latvia,2021-07-07,Moderna,210084
Latvia,2021-07-07,Oxford/AstraZeneca,286549
Latvia,2021-07-07,Pfizer/BioNTech,648980
Latvia,2021-07-08,Johnson&Johnson,72156
Latvia,2021-07-08,Moderna,210564
Latvia,2021-07-08,Oxford/AstraZeneca,287003
Latvia,2021-07-08,Pfizer/BioNTech,654690
Latvia,2021-07-09,Johnson&Johnson,74660
Latvia,2021-07-09,Moderna,211090
Latvia,2021-07-09,Oxford/AstraZeneca,289196
Latvia,2021-07-09,Pfizer/BioNTech,660662
Latvia,2021-07-10,Johnson&Johnson,76263
Latvia,2021-07-10,Moderna,211875
Latvia,2021-07-10,Oxford/AstraZeneca,291509
Latvia,2021-07-10,Pfizer/BioNTech,663931
Latvia,2021-07-11,Johnson&Johnson,77167
Latvia,2021-07-11,Moderna,212045
Latvia,2021-07-11,Oxford/AstraZeneca,291687
Latvia,2021-07-11,Pfizer/BioNTech,664707
Latvia,2021-07-12,Johnson&Johnson,78823
Latvia,2021-07-12,Moderna,212842
Latvia,2021-07-12,Oxford/AstraZeneca,291972
Latvia,2021-07-12,Pfizer/BioNTech,668383
Latvia,2021-07-13,Johnson&Johnson,80912
Latvia,2021-07-13,Moderna,213257
Latvia,2021-07-13,Oxford/AstraZeneca,292202
Latvia,2021-07-13,Pfizer/BioNTech,672208
Latvia,2021-07-14,Johnson&Johnson,83198
Latvia,2021-07-14,Moderna,213908
Latvia,2021-07-14,Oxford/AstraZeneca,292479
Latvia,2021-07-14,Pfizer/BioNTech,674813
Latvia,2021-07-15,Johnson&Johnson,84870
Latvia,2021-07-15,Moderna,214508
Latvia,2021-07-15,Oxford/AstraZeneca,292709
Latvia,2021-07-15,Pfizer/BioNTech,677060
Latvia,2021-07-16,Johnson&Johnson,86844
Latvia,2021-07-16,Moderna,215058
Latvia,2021-07-16,Oxford/AstraZeneca,292809
Latvia,2021-07-16,Pfizer/BioNTech,680051
Latvia,2021-07-17,Johnson&Johnson,88409
Latvia,2021-07-17,Moderna,215244
Latvia,2021-07-17,Oxford/AstraZeneca,292861
Latvia,2021-07-17,Pfizer/BioNTech,681800
Latvia,2021-07-18,Johnson&Johnson,88816
Latvia,2021-07-18,Moderna,215391
Latvia,2021-07-18,Oxford/AstraZeneca,292867
Latvia,2021-07-18,Pfizer/BioNTech,682433
Latvia,2021-07-19,Johnson&Johnson,89994
Latvia,2021-07-19,Moderna,215678
Latvia,2021-07-19,Oxford/AstraZeneca,292890
Latvia,2021-07-19,Pfizer/BioNTech,685976
Latvia,2021-07-20,Johnson&Johnson,91223
Latvia,2021-07-20,Moderna,216147
Latvia,2021-07-20,Oxford/AstraZeneca,293085
Latvia,2021-07-20,Pfizer/BioNTech,690657
Latvia,2021-07-21,Johnson&Johnson,92590
Latvia,2021-07-21,Moderna,216477
Latvia,2021-07-21,Oxford/AstraZeneca,293234
Latvia,2021-07-21,Pfizer/BioNTech,695833
Latvia,2021-07-22,Johnson&Johnson,93699
Latvia,2021-07-22,Moderna,216708
Latvia,2021-07-22,Oxford/AstraZeneca,293411
Latvia,2021-07-22,Pfizer/BioNTech,700221
Latvia,2021-07-23,Johnson&Johnson,94492
Latvia,2021-07-23,Moderna,216911
Latvia,2021-07-23,Oxford/AstraZeneca,293463
Latvia,2021-07-23,Pfizer/BioNTech,704144
