location,date,vaccine,total_vaccinations
Latvia,2021-06-23,Johnson&Johnson,51578
Latvia,2021-06-23,Moderna,195635
Latvia,2021-06-23,Oxford/AstraZeneca,269520
Latvia,2021-06-23,Pfizer/BioNTech,586135
Latvia,2021-06-24,Johnson&Johnson,51588
Latvia,2021-06-24,Moderna,195654
Latvia,2021-06-24,Oxford/AstraZeneca,269522
Latvia,2021-06-24,Pfizer/BioNTech,586195
Latvia,2021-06-25,Johnson&Johnson,51915
Latvia,2021-06-25,Moderna,196935
Latvia,2021-06-25,Oxford/AstraZeneca,269656
Latvia,2021-06-25,Pfizer/BioNTech,587445
Latvia,2021-06-26,Johnson&Johnson,52525
Latvia,2021-06-26,Moderna,197166
Latvia,2021-06-26,Oxford/AstraZeneca,270795
Latvia,2021-06-26,Pfizer/BioNTech,588667
Latvia,2021-06-27,Johnson&Johnson,52995
Latvia,2021-06-27,Moderna,197326
Latvia,2021-06-27,Oxford/AstraZeneca,272028
Latvia,2021-06-27,Pfizer/BioNTech,589074
Latvia,2021-06-28,Johnson&Johnson,54301
Latvia,2021-06-28,Moderna,199680
Latvia,2021-06-28,Oxford/AstraZeneca,275087
Latvia,2021-06-28,Pfizer/BioNTech,597857
Latvia,2021-06-29,Johnson&Johnson,56152
Latvia,2021-06-29,Moderna,201911
Latvia,2021-06-29,Oxford/AstraZeneca,277182
Latvia,2021-06-29,Pfizer/BioNTech,606067
Latvia,2021-06-30,Johnson&Johnson,58080
Latvia,2021-06-30,Moderna,203686
Latvia,2021-06-30,Oxford/AstraZeneca,279983
Latvia,2021-06-30,Pfizer/BioNTech,614272
Latvia,2021-07-01,Johnson&Johnson,59744
Latvia,2021-07-01,Moderna,205464
Latvia,2021-07-01,Oxford/AstraZeneca,281210
Latvia,2021-07-01,Pfizer/BioNTech,621350
Latvia,2021-07-02,Johnson&Johnson,61713
Latvia,2021-07-02,Moderna,207999
Latvia,2021-07-02,Oxford/AstraZeneca,282495
Latvia,2021-07-02,Pfizer/BioNTech,627963
Latvia,2021-07-03,Johnson&Johnson,63296
Latvia,2021-07-03,Moderna,208826
Latvia,2021-07-03,Oxford/AstraZeneca,284951
Latvia,2021-07-03,Pfizer/BioNTech,631698
Latvia,2021-07-04,Johnson&Johnson,64124
Latvia,2021-07-04,Moderna,208953
Latvia,2021-07-04,Oxford/AstraZeneca,284980
Latvia,2021-07-04,Pfizer/BioNTech,632931
Latvia,2021-07-05,Johnson&Johnson,65663
Latvia,2021-07-05,Moderna,210032
Latvia,2021-07-05,Oxford/AstraZeneca,285450
Latvia,2021-07-05,Pfizer/BioNTech,637536
Latvia,2021-07-06,Johnson&Johnson,67710
Latvia,2021-07-06,Moderna,210606
Latvia,2021-07-06,Oxford/AstraZeneca,286014
Latvia,2021-07-06,Pfizer/BioNTech,643212
Latvia,2021-07-07,Johnson&Johnson,70257
Latvia,2021-07-07,Moderna,211245
Latvia,2021-07-07,Oxford/AstraZeneca,286635
Latvia,2021-07-07,Pfizer/BioNTech,649555
Latvia,2021-07-08,Johnson&Johnson,72246
Latvia,2021-07-08,Moderna,211715
Latvia,2021-07-08,Oxford/AstraZeneca,287090
Latvia,2021-07-08,Pfizer/BioNTech,655287
Latvia,2021-07-09,Johnson&Johnson,74780
Latvia,2021-07-09,Moderna,212244
Latvia,2021-07-09,Oxford/AstraZeneca,289306
Latvia,2021-07-09,Pfizer/BioNTech,661307
Latvia,2021-07-10,Johnson&Johnson,76409
Latvia,2021-07-10,Moderna,213030
Latvia,2021-07-10,Oxford/AstraZeneca,291619
Latvia,2021-07-10,Pfizer/BioNTech,664576
Latvia,2021-07-11,Johnson&Johnson,77328
Latvia,2021-07-11,Moderna,213200
Latvia,2021-07-11,Oxford/AstraZeneca,291797
Latvia,2021-07-11,Pfizer/BioNTech,665351
Latvia,2021-07-12,Johnson&Johnson,78989
Latvia,2021-07-12,Moderna,214025
Latvia,2021-07-12,Oxford/AstraZeneca,292082
Latvia,2021-07-12,Pfizer/BioNTech,669041
Latvia,2021-07-13,Johnson&Johnson,81123
Latvia,2021-07-13,Moderna,214441
Latvia,2021-07-13,Oxford/AstraZeneca,292312
Latvia,2021-07-13,Pfizer/BioNTech,672882
Latvia,2021-07-14,Johnson&Johnson,83442
Latvia,2021-07-14,Moderna,215094
Latvia,2021-07-14,Oxford/AstraZeneca,292588
Latvia,2021-07-14,Pfizer/BioNTech,675512
Latvia,2021-07-15,Johnson&Johnson,85117
Latvia,2021-07-15,Moderna,215693
Latvia,2021-07-15,Oxford/AstraZeneca,292818
Latvia,2021-07-15,Pfizer/BioNTech,677768
Latvia,2021-07-16,Johnson&Johnson,87091
Latvia,2021-07-16,Moderna,216246
Latvia,2021-07-16,Oxford/AstraZeneca,292922
Latvia,2021-07-16,Pfizer/BioNTech,680768
Latvia,2021-07-17,Johnson&Johnson,88668
Latvia,2021-07-17,Moderna,216433
Latvia,2021-07-17,Oxford/AstraZeneca,292975
Latvia,2021-07-17,Pfizer/BioNTech,682576
Latvia,2021-07-18,Johnson&Johnson,89085
Latvia,2021-07-18,Moderna,216580
Latvia,2021-07-18,Oxford/AstraZeneca,292981
Latvia,2021-07-18,Pfizer/BioNTech,683264
Latvia,2021-07-19,Johnson&Johnson,90273
Latvia,2021-07-19,Moderna,216867
Latvia,2021-07-19,Oxford/AstraZeneca,293004
Latvia,2021-07-19,Pfizer/BioNTech,686829
Latvia,2021-07-20,Johnson&Johnson,91524
Latvia,2021-07-20,Moderna,217336
Latvia,2021-07-20,Oxford/AstraZeneca,293206
Latvia,2021-07-20,Pfizer/BioNTech,691652
Latvia,2021-07-21,Johnson&Johnson,92944
Latvia,2021-07-21,Moderna,217672
Latvia,2021-07-21,Oxford/AstraZeneca,293355
Latvia,2021-07-21,Pfizer/BioNTech,697064
Latvia,2021-07-22,Johnson&Johnson,94169
Latvia,2021-07-22,Moderna,217913
Latvia,2021-07-22,Oxford/AstraZeneca,293532
Latvia,2021-07-22,Pfizer/BioNTech,701925
Latvia,2021-07-23,Johnson&Johnson,95136
Latvia,2021-07-23,Moderna,218167
Latvia,2021-07-23,Oxford/AstraZeneca,293585
Latvia,2021-07-23,Pfizer/BioNTech,706880
Latvia,2021-07-24,Johnson&Johnson,96188
Latvia,2021-07-24,Moderna,218490
Latvia,2021-07-24,Oxford/AstraZeneca,293590
Latvia,2021-07-24,Pfizer/BioNTech,710198
Latvia,2021-07-25,Johnson&Johnson,96439
Latvia,2021-07-25,Moderna,218521
Latvia,2021-07-25,Oxford/AstraZeneca,293591
Latvia,2021-07-25,Pfizer/BioNTech,711253
Latvia,2021-07-26,Johnson&Johnson,97070
Latvia,2021-07-26,Moderna,218887
Latvia,2021-07-26,Oxford/AstraZeneca,293669
Latvia,2021-07-26,Pfizer/BioNTech,715846
Latvia,2021-07-27,Johnson&Johnson,97664
Latvia,2021-07-27,Moderna,219396
Latvia,2021-07-27,Oxford/AstraZeneca,293733
Latvia,2021-07-27,Pfizer/BioNTech,720911
Latvia,2021-07-28,Johnson&Johnson,98260
Latvia,2021-07-28,Moderna,220004
Latvia,2021-07-28,Oxford/AstraZeneca,293775
Latvia,2021-07-28,Pfizer/BioNTech,726534
Latvia,2021-07-29,Johnson&Johnson,98873
Latvia,2021-07-29,Moderna,220390
Latvia,2021-07-29,Oxford/AstraZeneca,293804
Latvia,2021-07-29,Pfizer/BioNTech,730884
Latvia,2021-07-30,Johnson&Johnson,99414
Latvia,2021-07-30,Moderna,221039
Latvia,2021-07-30,Oxford/AstraZeneca,293845
Latvia,2021-07-30,Pfizer/BioNTech,736381
Latvia,2021-07-31,Johnson&Johnson,100078
Latvia,2021-07-31,Moderna,221212
Latvia,2021-07-31,Oxford/AstraZeneca,293860
Latvia,2021-07-31,Pfizer/BioNTech,739290
Latvia,2021-08-01,Johnson&Johnson,100402
Latvia,2021-08-01,Moderna,221261
Latvia,2021-08-01,Oxford/AstraZeneca,293862
Latvia,2021-08-01,Pfizer/BioNTech,740218
Latvia,2021-08-02,Johnson&Johnson,101043
Latvia,2021-08-02,Moderna,221543
Latvia,2021-08-02,Oxford/AstraZeneca,293882
Latvia,2021-08-02,Pfizer/BioNTech,743837
Latvia,2021-08-03,Johnson&Johnson,101930
Latvia,2021-08-03,Moderna,221906
Latvia,2021-08-03,Oxford/AstraZeneca,293884
Latvia,2021-08-03,Pfizer/BioNTech,748122
Latvia,2021-08-04,Johnson&Johnson,102654
Latvia,2021-08-04,Moderna,222246
Latvia,2021-08-04,Oxford/AstraZeneca,293891
Latvia,2021-08-04,Pfizer/BioNTech,752226
