location,date,vaccine,total_vaccinations
Latvia,2021-06-27,Moderna,195932
Latvia,2021-06-27,Oxford/AstraZeneca,271845
Latvia,2021-06-27,Pfizer/BioNTech,588285
Latvia,2021-06-28,Johnson&Johnson,54251
Latvia,2021-06-28,Moderna,198267
Latvia,2021-06-28,Oxford/AstraZeneca,274879
Latvia,2021-06-28,Pfizer/BioNTech,597027
Latvia,2021-06-29,Johnson&Johnson,56090
Latvia,2021-06-29,Moderna,200486
Latvia,2021-06-29,Oxford/AstraZeneca,276969
Latvia,2021-06-29,Pfizer/BioNTech,605192
Latvia,2021-06-30,Johnson&Johnson,58007
Latvia,2021-06-30,Moderna,202255
Latvia,2021-06-30,Oxford/AstraZeneca,279758
Latvia,2021-06-30,Pfizer/BioNTech,613337
Latvia,2021-07-01,Johnson&Johnson,59679
Latvia,2021-07-01,Moderna,203980
Latvia,2021-07-01,Oxford/AstraZeneca,280979
Latvia,2021-07-01,Pfizer/BioNTech,620392
Latvia,2021-07-02,Johnson&Johnson,61641
Latvia,2021-07-02,Moderna,206510
Latvia,2021-07-02,Oxford/AstraZeneca,282264
Latvia,2021-07-02,Pfizer/BioNTech,626980
Latvia,2021-07-03,Johnson&Johnson,63207
Latvia,2021-07-03,Moderna,207335
Latvia,2021-07-03,Oxford/AstraZeneca,284717
Latvia,2021-07-03,Pfizer/BioNTech,630698
Latvia,2021-07-04,Johnson&Johnson,64030
Latvia,2021-07-04,Moderna,207462
Latvia,2021-07-04,Oxford/AstraZeneca,284744
Latvia,2021-07-04,Pfizer/BioNTech,631926
Latvia,2021-07-05,Johnson&Johnson,65558
Latvia,2021-07-05,Moderna,208535
Latvia,2021-07-05,Oxford/AstraZeneca,285213
Latvia,2021-07-05,Pfizer/BioNTech,636501
Latvia,2021-07-06,Johnson&Johnson,67587
Latvia,2021-07-06,Moderna,209107
Latvia,2021-07-06,Oxford/AstraZeneca,285777
Latvia,2021-07-06,Pfizer/BioNTech,642140
Latvia,2021-07-07,Johnson&Johnson,70096
Latvia,2021-07-07,Moderna,209746
Latvia,2021-07-07,Oxford/AstraZeneca,286398
Latvia,2021-07-07,Pfizer/BioNTech,648449
Latvia,2021-07-08,Johnson&Johnson,72076
Latvia,2021-07-08,Moderna,210227
Latvia,2021-07-08,Oxford/AstraZeneca,286854
Latvia,2021-07-08,Pfizer/BioNTech,654148
Latvia,2021-07-09,Johnson&Johnson,74580
Latvia,2021-07-09,Moderna,210744
Latvia,2021-07-09,Oxford/AstraZeneca,289036
Latvia,2021-07-09,Pfizer/BioNTech,660112
Latvia,2021-07-10,Johnson&Johnson,76172
Latvia,2021-07-10,Moderna,211528
Latvia,2021-07-10,Oxford/AstraZeneca,291349
Latvia,2021-07-10,Pfizer/BioNTech,663379
Latvia,2021-07-11,Johnson&Johnson,77074
Latvia,2021-07-11,Moderna,211695
Latvia,2021-07-11,Oxford/AstraZeneca,291527
Latvia,2021-07-11,Pfizer/BioNTech,664155
Latvia,2021-07-12,Johnson&Johnson,78704
Latvia,2021-07-12,Moderna,212490
Latvia,2021-07-12,Oxford/AstraZeneca,291812
Latvia,2021-07-12,Pfizer/BioNTech,667765
Latvia,2021-07-13,Johnson&Johnson,80764
Latvia,2021-07-13,Moderna,212905
Latvia,2021-07-13,Oxford/AstraZeneca,292041
Latvia,2021-07-13,Pfizer/BioNTech,671530
Latvia,2021-07-14,Johnson&Johnson,82993
Latvia,2021-07-14,Moderna,213556
Latvia,2021-07-14,Oxford/AstraZeneca,292316
Latvia,2021-07-14,Pfizer/BioNTech,674078
Latvia,2021-07-15,Johnson&Johnson,84619
Latvia,2021-07-15,Moderna,214156
Latvia,2021-07-15,Oxford/AstraZeneca,292545
Latvia,2021-07-15,Pfizer/BioNTech,676277
Latvia,2021-07-16,Johnson&Johnson,86590
Latvia,2021-07-16,Moderna,214696
Latvia,2021-07-16,Oxford/AstraZeneca,292645
Latvia,2021-07-16,Pfizer/BioNTech,679184
Latvia,2021-07-17,Johnson&Johnson,88143
Latvia,2021-07-17,Moderna,214882
Latvia,2021-07-17,Oxford/AstraZeneca,292697
Latvia,2021-07-17,Pfizer/BioNTech,680890
Latvia,2021-07-18,Johnson&Johnson,88545
Latvia,2021-07-18,Moderna,215029
Latvia,2021-07-18,Oxford/AstraZeneca,292703
Latvia,2021-07-18,Pfizer/BioNTech,681520
Latvia,2021-07-19,Johnson&Johnson,89640
Latvia,2021-07-19,Moderna,215289
Latvia,2021-07-19,Oxford/AstraZeneca,292726
Latvia,2021-07-19,Pfizer/BioNTech,684677
Latvia,2021-07-20,Johnson&Johnson,90654
Latvia,2021-07-20,Moderna,215691
Latvia,2021-07-20,Oxford/AstraZeneca,292918
Latvia,2021-07-20,Pfizer/BioNTech,688419
