location,date,vaccine,total_vaccinations
Latvia,2021-06-23,Johnson&Johnson,51604
Latvia,2021-06-23,Moderna,195642
Latvia,2021-06-23,Oxford/AstraZeneca,269505
Latvia,2021-06-23,Pfizer/BioNTech,586186
Latvia,2021-06-24,Johnson&Johnson,51614
Latvia,2021-06-24,Moderna,195661
Latvia,2021-06-24,Oxford/AstraZeneca,269507
Latvia,2021-06-24,Pfizer/BioNTech,586246
Latvia,2021-06-25,Johnson&Johnson,51941
Latvia,2021-06-25,Moderna,196942
Latvia,2021-06-25,Oxford/AstraZeneca,269641
Latvia,2021-06-25,Pfizer/BioNTech,587496
Latvia,2021-06-26,Johnson&Johnson,52551
Latvia,2021-06-26,Moderna,197174
Latvia,2021-06-26,Oxford/AstraZeneca,270780
Latvia,2021-06-26,Pfizer/BioNTech,588718
Latvia,2021-06-27,Johnson&Johnson,53021
Latvia,2021-06-27,Moderna,197334
Latvia,2021-06-27,Oxford/AstraZeneca,272013
Latvia,2021-06-27,Pfizer/BioNTech,589125
Latvia,2021-06-28,Johnson&Johnson,54327
Latvia,2021-06-28,Moderna,199689
Latvia,2021-06-28,Oxford/AstraZeneca,275072
Latvia,2021-06-28,Pfizer/BioNTech,597909
Latvia,2021-06-29,Johnson&Johnson,56178
Latvia,2021-06-29,Moderna,201920
Latvia,2021-06-29,Oxford/AstraZeneca,277167
Latvia,2021-06-29,Pfizer/BioNTech,606123
Latvia,2021-06-30,Johnson&Johnson,58106
Latvia,2021-06-30,Moderna,203695
Latvia,2021-06-30,Oxford/AstraZeneca,279970
Latvia,2021-06-30,Pfizer/BioNTech,614328
Latvia,2021-07-01,Johnson&Johnson,59771
Latvia,2021-07-01,Moderna,205474
Latvia,2021-07-01,Oxford/AstraZeneca,281199
Latvia,2021-07-01,Pfizer/BioNTech,621408
Latvia,2021-07-02,Johnson&Johnson,61741
Latvia,2021-07-02,Moderna,208009
Latvia,2021-07-02,Oxford/AstraZeneca,282484
Latvia,2021-07-02,Pfizer/BioNTech,628022
Latvia,2021-07-03,Johnson&Johnson,63327
Latvia,2021-07-03,Moderna,208836
Latvia,2021-07-03,Oxford/AstraZeneca,284940
Latvia,2021-07-03,Pfizer/BioNTech,631763
Latvia,2021-07-04,Johnson&Johnson,64159
Latvia,2021-07-04,Moderna,208963
Latvia,2021-07-04,Oxford/AstraZeneca,284969
Latvia,2021-07-04,Pfizer/BioNTech,632996
Latvia,2021-07-05,Johnson&Johnson,65699
Latvia,2021-07-05,Moderna,210043
Latvia,2021-07-05,Oxford/AstraZeneca,285439
Latvia,2021-07-05,Pfizer/BioNTech,637603
Latvia,2021-07-06,Johnson&Johnson,67750
Latvia,2021-07-06,Moderna,210618
Latvia,2021-07-06,Oxford/AstraZeneca,286003
Latvia,2021-07-06,Pfizer/BioNTech,643281
Latvia,2021-07-07,Johnson&Johnson,70302
Latvia,2021-07-07,Moderna,211257
Latvia,2021-07-07,Oxford/AstraZeneca,286624
Latvia,2021-07-07,Pfizer/BioNTech,649628
Latvia,2021-07-08,Johnson&Johnson,72291
Latvia,2021-07-08,Moderna,211730
Latvia,2021-07-08,Oxford/AstraZeneca,287079
Latvia,2021-07-08,Pfizer/BioNTech,655360
Latvia,2021-07-09,Johnson&Johnson,74823
Latvia,2021-07-09,Moderna,212259
Latvia,2021-07-09,Oxford/AstraZeneca,289295
Latvia,2021-07-09,Pfizer/BioNTech,661380
Latvia,2021-07-10,Johnson&Johnson,76455
Latvia,2021-07-10,Moderna,213045
Latvia,2021-07-10,Oxford/AstraZeneca,291608
Latvia,2021-07-10,Pfizer/BioNTech,664650
Latvia,2021-07-11,Johnson&Johnson,77374
Latvia,2021-07-11,Moderna,213215
Latvia,2021-07-11,Oxford/AstraZeneca,291786
Latvia,2021-07-11,Pfizer/BioNTech,665425
Latvia,2021-07-12,Johnson&Johnson,79035
Latvia,2021-07-12,Moderna,214044
Latvia,2021-07-12,Oxford/AstraZeneca,292071
Latvia,2021-07-12,Pfizer/BioNTech,669115
Latvia,2021-07-13,Johnson&Johnson,81173
Latvia,2021-07-13,Moderna,214460
Latvia,2021-07-13,Oxford/AstraZeneca,292301
Latvia,2021-07-13,Pfizer/BioNTech,672956
Latvia,2021-07-14,Johnson&Johnson,83494
Latvia,2021-07-14,Moderna,215113
Latvia,2021-07-14,Oxford/AstraZeneca,292577
Latvia,2021-07-14,Pfizer/BioNTech,675582
Latvia,2021-07-15,Johnson&Johnson,85173
Latvia,2021-07-15,Moderna,215712
Latvia,2021-07-15,Oxford/AstraZeneca,292807
Latvia,2021-07-15,Pfizer/BioNTech,677845
Latvia,2021-07-16,Johnson&Johnson,87149
Latvia,2021-07-16,Moderna,216265
Latvia,2021-07-16,Oxford/AstraZeneca,292911
Latvia,2021-07-16,Pfizer/BioNTech,680854
Latvia,2021-07-17,Johnson&Johnson,88727
Latvia,2021-07-17,Moderna,216452
Latvia,2021-07-17,Oxford/AstraZeneca,292964
Latvia,2021-07-17,Pfizer/BioNTech,682663
Latvia,2021-07-18,Johnson&Johnson,89144
Latvia,2021-07-18,Moderna,216598
Latvia,2021-07-18,Oxford/AstraZeneca,292970
Latvia,2021-07-18,Pfizer/BioNTech,683352
Latvia,2021-07-19,Johnson&Johnson,90334
Latvia,2021-07-19,Moderna,216885
Latvia,2021-07-19,Oxford/AstraZeneca,292993
Latvia,2021-07-19,Pfizer/BioNTech,686925
Latvia,2021-07-20,Johnson&Johnson,91589
Latvia,2021-07-20,Moderna,217354
Latvia,2021-07-20,Oxford/AstraZeneca,293195
Latvia,2021-07-20,Pfizer/BioNTech,691759
Latvia,2021-07-21,Johnson&Johnson,93014
Latvia,2021-07-21,Moderna,217690
Latvia,2021-07-21,Oxford/AstraZeneca,293344
Latvia,2021-07-21,Pfizer/BioNTech,697185
Latvia,2021-07-22,Johnson&Johnson,94241
Latvia,2021-07-22,Moderna,217931
Latvia,2021-07-22,Oxford/AstraZeneca,293521
Latvia,2021-07-22,Pfizer/BioNTech,702048
Latvia,2021-07-23,Johnson&Johnson,95214
Latvia,2021-07-23,Moderna,218185
Latvia,2021-07-23,Oxford/AstraZeneca,293574
Latvia,2021-07-23,Pfizer/BioNTech,707004
Latvia,2021-07-24,Johnson&Johnson,96272
Latvia,2021-07-24,Moderna,218508
Latvia,2021-07-24,Oxford/AstraZeneca,293579
Latvia,2021-07-24,Pfizer/BioNTech,710327
Latvia,2021-07-25,Johnson&Johnson,96527
Latvia,2021-07-25,Moderna,218539
Latvia,2021-07-25,Oxford/AstraZeneca,293580
Latvia,2021-07-25,Pfizer/BioNTech,711382
Latvia,2021-07-26,Johnson&Johnson,97157
Latvia,2021-07-26,Moderna,218905
Latvia,2021-07-26,Oxford/AstraZeneca,293658
Latvia,2021-07-26,Pfizer/BioNTech,715977
Latvia,2021-07-27,Johnson&Johnson,97751
Latvia,2021-07-27,Moderna,219414
Latvia,2021-07-27,Oxford/AstraZeneca,293722
Latvia,2021-07-27,Pfizer/BioNTech,721045
Latvia,2021-07-28,Johnson&Johnson,98349
Latvia,2021-07-28,Moderna,220022
Latvia,2021-07-28,Oxford/AstraZeneca,293764
Latvia,2021-07-28,Pfizer/BioNTech,726705
Latvia,2021-07-29,Johnson&Johnson,98962
Latvia,2021-07-29,Moderna,220408
Latvia,2021-07-29,Oxford/AstraZeneca,293793
Latvia,2021-07-29,Pfizer/BioNTech,731117
Latvia,2021-07-30,Johnson&Johnson,99507
Latvia,2021-07-30,Moderna,221063
Latvia,2021-07-30,Oxford/AstraZeneca,293834
Latvia,2021-07-30,Pfizer/BioNTech,736727
Latvia,2021-07-31,Johnson&Johnson,100171
Latvia,2021-07-31,Moderna,221236
Latvia,2021-07-31,Oxford/AstraZeneca,293849
Latvia,2021-07-31,Pfizer/BioNTech,739688
Latvia,2021-08-01,Johnson&Johnson,100495
Latvia,2021-08-01,Moderna,221285
Latvia,2021-08-01,Oxford/AstraZeneca,293851
Latvia,2021-08-01,Pfizer/BioNTech,740696
Latvia,2021-08-02,Johnson&Johnson,101136
Latvia,2021-08-02,Moderna,221567
Latvia,2021-08-02,Oxford/AstraZeneca,293871
Latvia,2021-08-02,Pfizer/BioNTech,744481
Latvia,2021-08-03,Johnson&Johnson,102036
Latvia,2021-08-03,Moderna,221933
Latvia,2021-08-03,Oxford/AstraZeneca,293873
Latvia,2021-08-03,Pfizer/BioNTech,749410
Latvia,2021-08-04,Johnson&Johnson,102833
Latvia,2021-08-04,Moderna,222314
Latvia,2021-08-04,Oxford/AstraZeneca,293888
Latvia,2021-08-04,Pfizer/BioNTech,754323
Latvia,2021-08-05,Johnson&Johnson,103313
Latvia,2021-08-05,Moderna,222567
Latvia,2021-08-05,Oxford/AstraZeneca,293894
Latvia,2021-08-05,Pfizer/BioNTech,758436
Latvia,2021-08-06,Johnson&Johnson,104053
Latvia,2021-08-06,Moderna,222970
Latvia,2021-08-06,Oxford/AstraZeneca,293914
Latvia,2021-08-06,Pfizer/BioNTech,762970
Latvia,2021-08-07,Johnson&Johnson,104819
Latvia,2021-08-07,Moderna,223054
Latvia,2021-08-07,Oxford/AstraZeneca,293917
Latvia,2021-08-07,Pfizer/BioNTech,764742
Latvia,2021-08-08,Johnson&Johnson,104984
Latvia,2021-08-08,Moderna,223068
Latvia,2021-08-08,Oxford/AstraZeneca,293918
Latvia,2021-08-08,Pfizer/BioNTech,765226
