location,date,vaccine,total_vaccinations
Latvia,2021-06-25,Johnson&Johnson,51881
Latvia,2021-06-25,Moderna,195855
Latvia,2021-06-25,Oxford/AstraZeneca,269592
Latvia,2021-06-25,Pfizer/BioNTech,587020
Latvia,2021-06-26,Johnson&Johnson,52491
Latvia,2021-06-26,Moderna,196085
Latvia,2021-06-26,Oxford/AstraZeneca,270731
Latvia,2021-06-26,Pfizer/BioNTech,588239
Latvia,2021-06-27,Johnson&Johnson,52962
Latvia,2021-06-27,Moderna,196245
Latvia,2021-06-27,Oxford/AstraZeneca,271963
Latvia,2021-06-27,Pfizer/BioNTech,588645
Latvia,2021-06-28,Johnson&Johnson,54267
Latvia,2021-06-28,Moderna,198587
Latvia,2021-06-28,Oxford/AstraZeneca,275020
Latvia,2021-06-28,Pfizer/BioNTech,597413
Latvia,2021-06-29,Johnson&Johnson,56108
Latvia,2021-06-29,Moderna,200811
Latvia,2021-06-29,Oxford/AstraZeneca,277112
Latvia,2021-06-29,Pfizer/BioNTech,605603
Latvia,2021-06-30,Johnson&Johnson,58027
Latvia,2021-06-30,Moderna,202582
Latvia,2021-06-30,Oxford/AstraZeneca,279910
Latvia,2021-06-30,Pfizer/BioNTech,613792
Latvia,2021-07-01,Johnson&Johnson,59732
Latvia,2021-07-01,Moderna,204327
Latvia,2021-07-01,Oxford/AstraZeneca,281133
Latvia,2021-07-01,Pfizer/BioNTech,620908
Latvia,2021-07-02,Johnson&Johnson,61695
Latvia,2021-07-02,Moderna,206858
Latvia,2021-07-02,Oxford/AstraZeneca,282417
Latvia,2021-07-02,Pfizer/BioNTech,627513
Latvia,2021-07-03,Johnson&Johnson,63264
Latvia,2021-07-03,Moderna,207683
Latvia,2021-07-03,Oxford/AstraZeneca,284870
Latvia,2021-07-03,Pfizer/BioNTech,631240
Latvia,2021-07-04,Johnson&Johnson,64086
Latvia,2021-07-04,Moderna,207810
Latvia,2021-07-04,Oxford/AstraZeneca,284897
Latvia,2021-07-04,Pfizer/BioNTech,632470
Latvia,2021-07-05,Johnson&Johnson,65618
Latvia,2021-07-05,Moderna,208883
Latvia,2021-07-05,Oxford/AstraZeneca,285366
Latvia,2021-07-05,Pfizer/BioNTech,637051
Latvia,2021-07-06,Johnson&Johnson,67651
Latvia,2021-07-06,Moderna,209455
Latvia,2021-07-06,Oxford/AstraZeneca,285930
Latvia,2021-07-06,Pfizer/BioNTech,642699
Latvia,2021-07-07,Johnson&Johnson,70173
Latvia,2021-07-07,Moderna,210095
Latvia,2021-07-07,Oxford/AstraZeneca,286552
Latvia,2021-07-07,Pfizer/BioNTech,649029
Latvia,2021-07-08,Johnson&Johnson,72159
Latvia,2021-07-08,Moderna,210575
Latvia,2021-07-08,Oxford/AstraZeneca,287006
Latvia,2021-07-08,Pfizer/BioNTech,654739
Latvia,2021-07-09,Johnson&Johnson,74663
Latvia,2021-07-09,Moderna,211101
Latvia,2021-07-09,Oxford/AstraZeneca,289199
Latvia,2021-07-09,Pfizer/BioNTech,660712
Latvia,2021-07-10,Johnson&Johnson,76268
Latvia,2021-07-10,Moderna,211886
Latvia,2021-07-10,Oxford/AstraZeneca,291512
Latvia,2021-07-10,Pfizer/BioNTech,663981
Latvia,2021-07-11,Johnson&Johnson,77172
Latvia,2021-07-11,Moderna,212056
Latvia,2021-07-11,Oxford/AstraZeneca,291690
Latvia,2021-07-11,Pfizer/BioNTech,664757
Latvia,2021-07-12,Johnson&Johnson,78828
Latvia,2021-07-12,Moderna,212853
Latvia,2021-07-12,Oxford/AstraZeneca,291975
Latvia,2021-07-12,Pfizer/BioNTech,668433
Latvia,2021-07-13,Johnson&Johnson,80917
Latvia,2021-07-13,Moderna,213268
Latvia,2021-07-13,Oxford/AstraZeneca,292205
Latvia,2021-07-13,Pfizer/BioNTech,672258
Latvia,2021-07-14,Johnson&Johnson,83203
Latvia,2021-07-14,Moderna,213919
Latvia,2021-07-14,Oxford/AstraZeneca,292482
Latvia,2021-07-14,Pfizer/BioNTech,674863
Latvia,2021-07-15,Johnson&Johnson,84874
Latvia,2021-07-15,Moderna,214519
Latvia,2021-07-15,Oxford/AstraZeneca,292712
Latvia,2021-07-15,Pfizer/BioNTech,677110
Latvia,2021-07-16,Johnson&Johnson,86848
Latvia,2021-07-16,Moderna,215069
Latvia,2021-07-16,Oxford/AstraZeneca,292812
Latvia,2021-07-16,Pfizer/BioNTech,680101
Latvia,2021-07-17,Johnson&Johnson,88413
Latvia,2021-07-17,Moderna,215255
Latvia,2021-07-17,Oxford/AstraZeneca,292864
Latvia,2021-07-17,Pfizer/BioNTech,681900
Latvia,2021-07-18,Johnson&Johnson,88820
Latvia,2021-07-18,Moderna,215402
Latvia,2021-07-18,Oxford/AstraZeneca,292870
Latvia,2021-07-18,Pfizer/BioNTech,682583
Latvia,2021-07-19,Johnson&Johnson,89999
Latvia,2021-07-19,Moderna,215689
Latvia,2021-07-19,Oxford/AstraZeneca,292893
Latvia,2021-07-19,Pfizer/BioNTech,686127
Latvia,2021-07-20,Johnson&Johnson,91230
Latvia,2021-07-20,Moderna,216158
Latvia,2021-07-20,Oxford/AstraZeneca,293088
Latvia,2021-07-20,Pfizer/BioNTech,690836
Latvia,2021-07-21,Johnson&Johnson,92599
Latvia,2021-07-21,Moderna,216488
Latvia,2021-07-21,Oxford/AstraZeneca,293237
Latvia,2021-07-21,Pfizer/BioNTech,696024
Latvia,2021-07-22,Johnson&Johnson,93778
Latvia,2021-07-22,Moderna,216719
Latvia,2021-07-22,Oxford/AstraZeneca,293414
Latvia,2021-07-22,Pfizer/BioNTech,700664
Latvia,2021-07-23,Johnson&Johnson,94633
Latvia,2021-07-23,Moderna,216962
Latvia,2021-07-23,Oxford/AstraZeneca,293466
Latvia,2021-07-23,Pfizer/BioNTech,705221
Latvia,2021-07-24,Johnson&Johnson,95548
Latvia,2021-07-24,Moderna,217243
Latvia,2021-07-24,Oxford/AstraZeneca,293470
Latvia,2021-07-24,Pfizer/BioNTech,707862
Latvia,2021-07-25,Johnson&Johnson,95741
Latvia,2021-07-25,Moderna,217261
Latvia,2021-07-25,Oxford/AstraZeneca,293471
Latvia,2021-07-25,Pfizer/BioNTech,708599
