location,date,vaccine,total_vaccinations
Latvia,2021-06-23,Moderna,195947
Latvia,2021-06-23,Oxford/AstraZeneca,270705
Latvia,2021-06-23,Pfizer/BioNTech,586622
Latvia,2021-06-24,Johnson&Johnson,51640
Latvia,2021-06-24,Moderna,195966
Latvia,2021-06-24,Oxford/AstraZeneca,270707
Latvia,2021-06-24,Pfizer/BioNTech,586682
Latvia,2021-06-25,Johnson&Johnson,51967
Latvia,2021-06-25,Moderna,197247
Latvia,2021-06-25,Oxford/AstraZeneca,270841
Latvia,2021-06-25,Pfizer/BioNTech,587932
Latvia,2021-06-26,Johnson&Johnson,52577
Latvia,2021-06-26,Moderna,197478
Latvia,2021-06-26,Oxford/AstraZeneca,271980
Latvia,2021-06-26,Pfizer/BioNTech,589153
Latvia,2021-06-27,Johnson&Johnson,53047
Latvia,2021-06-27,Moderna,197638
Latvia,2021-06-27,Oxford/AstraZeneca,273213
Latvia,2021-06-27,Pfizer/BioNTech,589560
Latvia,2021-06-28,Johnson&Johnson,54353
Latvia,2021-06-28,Moderna,199991
Latvia,2021-06-28,Oxford/AstraZeneca,276272
Latvia,2021-06-28,Pfizer/BioNTech,598343
Latvia,2021-06-29,Johnson&Johnson,56204
Latvia,2021-06-29,Moderna,202222
Latvia,2021-06-29,Oxford/AstraZeneca,278367
Latvia,2021-06-29,Pfizer/BioNTech,606552
Latvia,2021-06-30,Johnson&Johnson,58132
Latvia,2021-06-30,Moderna,203997
Latvia,2021-06-30,Oxford/AstraZeneca,281168
Latvia,2021-06-30,Pfizer/BioNTech,614756
Latvia,2021-07-01,Johnson&Johnson,59796
Latvia,2021-07-01,Moderna,205773
Latvia,2021-07-01,Oxford/AstraZeneca,282395
Latvia,2021-07-01,Pfizer/BioNTech,621834
Latvia,2021-07-02,Johnson&Johnson,61765
Latvia,2021-07-02,Moderna,208308
Latvia,2021-07-02,Oxford/AstraZeneca,283680
Latvia,2021-07-02,Pfizer/BioNTech,628447
Latvia,2021-07-03,Johnson&Johnson,63348
Latvia,2021-07-03,Moderna,209135
Latvia,2021-07-03,Oxford/AstraZeneca,286134
Latvia,2021-07-03,Pfizer/BioNTech,632181
Latvia,2021-07-04,Johnson&Johnson,64176
Latvia,2021-07-04,Moderna,209262
Latvia,2021-07-04,Oxford/AstraZeneca,286163
Latvia,2021-07-04,Pfizer/BioNTech,633414
Latvia,2021-07-05,Johnson&Johnson,65715
Latvia,2021-07-05,Moderna,210341
Latvia,2021-07-05,Oxford/AstraZeneca,286633
Latvia,2021-07-05,Pfizer/BioNTech,638019
Latvia,2021-07-06,Johnson&Johnson,67762
Latvia,2021-07-06,Moderna,210915
Latvia,2021-07-06,Oxford/AstraZeneca,287197
Latvia,2021-07-06,Pfizer/BioNTech,643695
Latvia,2021-07-07,Johnson&Johnson,70308
Latvia,2021-07-07,Moderna,211554
Latvia,2021-07-07,Oxford/AstraZeneca,287818
Latvia,2021-07-07,Pfizer/BioNTech,650037
Latvia,2021-07-08,Johnson&Johnson,72298
Latvia,2021-07-08,Moderna,212024
Latvia,2021-07-08,Oxford/AstraZeneca,288273
Latvia,2021-07-08,Pfizer/BioNTech,655768
Latvia,2021-07-09,Johnson&Johnson,74832
Latvia,2021-07-09,Moderna,212553
Latvia,2021-07-09,Oxford/AstraZeneca,290488
Latvia,2021-07-09,Pfizer/BioNTech,661787
Latvia,2021-07-10,Johnson&Johnson,76461
Latvia,2021-07-10,Moderna,213339
Latvia,2021-07-10,Oxford/AstraZeneca,292801
Latvia,2021-07-10,Pfizer/BioNTech,665056
Latvia,2021-07-11,Johnson&Johnson,77379
Latvia,2021-07-11,Moderna,213509
Latvia,2021-07-11,Oxford/AstraZeneca,292979
Latvia,2021-07-11,Pfizer/BioNTech,665831
Latvia,2021-07-12,Johnson&Johnson,79040
Latvia,2021-07-12,Moderna,214333
Latvia,2021-07-12,Oxford/AstraZeneca,293264
Latvia,2021-07-12,Pfizer/BioNTech,669518
Latvia,2021-07-13,Johnson&Johnson,81174
Latvia,2021-07-13,Moderna,214748
Latvia,2021-07-13,Oxford/AstraZeneca,293494
Latvia,2021-07-13,Pfizer/BioNTech,673356
Latvia,2021-07-14,Johnson&Johnson,83493
Latvia,2021-07-14,Moderna,215401
Latvia,2021-07-14,Oxford/AstraZeneca,293770
Latvia,2021-07-14,Pfizer/BioNTech,675970
Latvia,2021-07-15,Johnson&Johnson,85168
Latvia,2021-07-15,Moderna,216000
Latvia,2021-07-15,Oxford/AstraZeneca,294000
Latvia,2021-07-15,Pfizer/BioNTech,678225
Latvia,2021-07-16,Johnson&Johnson,87142
Latvia,2021-07-16,Moderna,216553
Latvia,2021-07-16,Oxford/AstraZeneca,294104
Latvia,2021-07-16,Pfizer/BioNTech,681225
Latvia,2021-07-17,Johnson&Johnson,88719
Latvia,2021-07-17,Moderna,216740
Latvia,2021-07-17,Oxford/AstraZeneca,294157
Latvia,2021-07-17,Pfizer/BioNTech,683033
Latvia,2021-07-18,Johnson&Johnson,89136
Latvia,2021-07-18,Moderna,216887
Latvia,2021-07-18,Oxford/AstraZeneca,294163
Latvia,2021-07-18,Pfizer/BioNTech,683721
Latvia,2021-07-19,Johnson&Johnson,90324
Latvia,2021-07-19,Moderna,217174
Latvia,2021-07-19,Oxford/AstraZeneca,294186
Latvia,2021-07-19,Pfizer/BioNTech,687286
Latvia,2021-07-20,Johnson&Johnson,91575
Latvia,2021-07-20,Moderna,217643
Latvia,2021-07-20,Oxford/AstraZeneca,294388
Latvia,2021-07-20,Pfizer/BioNTech,692109
Latvia,2021-07-21,Johnson&Johnson,92995
Latvia,2021-07-21,Moderna,217980
Latvia,2021-07-21,Oxford/AstraZeneca,294537
Latvia,2021-07-21,Pfizer/BioNTech,697521
Latvia,2021-07-22,Johnson&Johnson,94220
Latvia,2021-07-22,Moderna,218221
Latvia,2021-07-22,Oxford/AstraZeneca,294714
Latvia,2021-07-22,Pfizer/BioNTech,702379
Latvia,2021-07-23,Johnson&Johnson,95186
Latvia,2021-07-23,Moderna,218475
Latvia,2021-07-23,Oxford/AstraZeneca,294767
Latvia,2021-07-23,Pfizer/BioNTech,707303
Latvia,2021-07-24,Johnson&Johnson,96237
Latvia,2021-07-24,Moderna,218798
Latvia,2021-07-24,Oxford/AstraZeneca,294772
Latvia,2021-07-24,Pfizer/BioNTech,710621
Latvia,2021-07-25,Johnson&Johnson,96488
Latvia,2021-07-25,Moderna,218828
Latvia,2021-07-25,Oxford/AstraZeneca,294773
Latvia,2021-07-25,Pfizer/BioNTech,711676
Latvia,2021-07-26,Johnson&Johnson,97118
Latvia,2021-07-26,Moderna,219194
Latvia,2021-07-26,Oxford/AstraZeneca,294851
Latvia,2021-07-26,Pfizer/BioNTech,716268
Latvia,2021-07-27,Johnson&Johnson,97709
Latvia,2021-07-27,Moderna,219703
Latvia,2021-07-27,Oxford/AstraZeneca,294915
Latvia,2021-07-27,Pfizer/BioNTech,721332
Latvia,2021-07-28,Johnson&Johnson,98300
Latvia,2021-07-28,Moderna,220311
Latvia,2021-07-28,Oxford/AstraZeneca,294957
Latvia,2021-07-28,Pfizer/BioNTech,726900
Latvia,2021-07-29,Johnson&Johnson,98906
Latvia,2021-07-29,Moderna,220696
Latvia,2021-07-29,Oxford/AstraZeneca,294986
Latvia,2021-07-29,Pfizer/BioNTech,731231
Latvia,2021-07-30,Johnson&Johnson,99441
Latvia,2021-07-30,Moderna,221345
Latvia,2021-07-30,Oxford/AstraZeneca,295027
Latvia,2021-07-30,Pfizer/BioNTech,736669
Latvia,2021-07-31,Johnson&Johnson,100100
Latvia,2021-07-31,Moderna,221518
Latvia,2021-07-31,Oxford/AstraZeneca,295042
Latvia,2021-07-31,Pfizer/BioNTech,739475
Latvia,2021-08-01,Johnson&Johnson,100420
Latvia,2021-08-01,Moderna,221566
Latvia,2021-08-01,Oxford/AstraZeneca,295044
Latvia,2021-08-01,Pfizer/BioNTech,740386
Latvia,2021-08-02,Johnson&Johnson,101048
Latvia,2021-08-02,Moderna,221821
Latvia,2021-08-02,Oxford/AstraZeneca,295064
Latvia,2021-08-02,Pfizer/BioNTech,743623
Latvia,2021-08-03,Johnson&Johnson,101786
Latvia,2021-08-03,Moderna,222108
Latvia,2021-08-03,Oxford/AstraZeneca,295066
Latvia,2021-08-03,Pfizer/BioNTech,747169
